コード,終値,日付
3600.T,1720.0,2026-09-15
7034.T,313.0,2026-09-16
9885.T,333.0,2026-09-16
3189.T,99.0,2026-09-16
1897.T,3490.0,2026-09-16
7297.T,853.0,2026-09-16
2484.T,154.0,2026-09-16
6513.T,1282.0,2026-09-16
6771.T,649.0,2026-09-16
2055.T,344.0,2026-09-16
8617.T,618.0,2026-09-16
4387.T,569.0,2026-09-16
6986.T,741.0,2026-09-16
5956.T,582.0,2026-09-16
7399.T,618.0,2026-09-16
7427.T,829.0,2026-09-16
6943.T,5560.0,2026-09-16
5658.T,402.0,2026-09-16
2788.T,384.0,2026-09-16
8881.T,658.0,2026-09-16
8917.T,1076.0,2026-09-16
5900.T,899.0,2026-09-16
7879.T,673.0,2026-09-16
5921.T,4450.0,2026-09-16
6222.T,944.0,2026-09-16
5753.T,2590.0,2026-09-16
5962.T,2105.0,2026-09-16
8013.T,369.0,2026-09-16
8746.T,106.0,2026-09-16
6390.T,1343.0,2026-09-16
5603.T,1307.0,2026-09-16
8040.T,1050.0,2026-09-16
8138.T,4105.0,2026-09-16
6249.T,2847.0,2026-09-16
4102.T,1450.0,2026-09-16
7902.T,1089.0,2026-09-16
3787.T,679.0,2026-09-16
6155.T,539.0,2026-09-16
6049.T,250.0,2026-09-16
8144.T,1266.0,2026-09-16
8891.T,2075.0,2026-09-16
5280.T,2191.0,2026-09-16
6964.T,687.0,2026-09-16
5909.T,965.0,2026-09-16
6257.T,1012.0,2026-09-16
5923.T,1195.0,2026-09-16
3396.T,862.0,2026-09-16
8904.T,822.0,2026-09-16
8165.T,100.0,2026-09-16
8772.T,895.0,2026-09-16
7851.T,179.0,2026-09-16
4234.T,1000.0,2026-09-16
3261.T,425.0,2026-09-16
9767.T,1640.0,2026-09-16
5408.T,647.0,2026-09-16
5928.T,290.0,2026-09-16
7442.T,478.0,2026-09-16
2388.T,32.0,2026-09-16
4624.T,3920.0,2026-09-16
7219.T,2440.0,2026-09-16
7857.T,1290.0,2026-09-16
6467.T,344.0,2026-09-16
7266.T,978.0,2026-09-16
9914.T,721.0,2026-09-16
8995.T,1720.0,2026-09-16
1994.T,622.0,2026-09-16
9162.T,229.0,2026-09-16
8046.T,980.0,2026-09-16
5988.T,1702.0,2026-09-16
8147.T,1461.0,2026-09-15
7624.T,158.0,2026-09-16
8119.T,790.0,2026-09-16
4341.T,919.0,2026-09-16
7538.T,389.0,2026-09-16
9929.T,473.0,2026-09-15
7877.T,2185.0,2026-09-16
9872.T,952.0,2026-09-16
6262.T,530.0,2026-09-16
