コード,終値,日付
3600.T,1720.0,2026-09-10
7034.T,326.0,2026-09-11
9885.T,331.0,2026-09-11
3189.T,104.0,2026-09-11
1897.T,3310.0,2026-09-11
7297.T,855.0,2026-09-11
2484.T,155.0,2026-09-11
6513.T,1250.0,2026-09-11
6771.T,660.0,2026-09-11
2055.T,344.0,2026-09-11
8617.T,606.0,2026-09-11
4387.T,510.0,2026-09-11
6986.T,730.0,2026-09-11
5956.T,575.0,2026-09-11
7399.T,618.0,2026-09-11
7427.T,830.0,2026-09-11
6943.T,5550.0,2026-09-10
5658.T,397.0,2026-09-11
2788.T,381.0,2026-09-11
8881.T,651.0,2026-09-11
8917.T,1048.0,2026-09-11
5900.T,875.0,2026-09-11
7879.T,673.0,2026-09-11
5921.T,4385.0,2026-09-11
6222.T,939.0,2026-09-11
5753.T,2443.0,2026-09-11
5962.T,2075.0,2026-09-11
8013.T,370.0,2026-09-11
8746.T,115.0,2026-09-11
6390.T,1322.0,2026-09-11
5603.T,1300.0,2026-09-11
8040.T,1046.0,2026-09-11
8138.T,4245.0,2026-09-10
6249.T,2878.0,2026-09-11
4102.T,1446.0,2026-09-10
7902.T,1091.0,2026-09-11
3787.T,326.0,2026-09-11
6155.T,539.0,2026-09-11
6049.T,247.0,2026-09-11
8144.T,1271.0,2026-09-10
8891.T,1984.0,2026-09-11
5280.T,2198.0,2026-09-11
6964.T,688.0,2026-09-11
5909.T,940.0,2026-09-11
6257.T,1006.0,2026-09-11
5923.T,1187.0,2026-09-11
3396.T,863.0,2026-09-11
8904.T,816.0,2026-09-11
8165.T,102.0,2026-09-11
8772.T,891.0,2026-09-11
7851.T,186.0,2026-09-11
4234.T,999.0,2026-09-11
3261.T,416.0,2026-09-11
9767.T,1626.0,2026-09-11
5408.T,636.0,2026-09-11
5928.T,290.0,2026-09-11
7442.T,473.0,2026-09-11
2388.T,33.0,2026-09-11
4624.T,4045.0,2026-09-11
7219.T,2473.0,2026-09-11
7857.T,1290.0,2026-09-10
6467.T,340.0,2026-09-11
7266.T,962.0,2026-09-11
9914.T,736.0,2026-09-11
8995.T,2548.0,2026-09-11
1994.T,620.0,2026-09-11
9162.T,228.0,2026-09-11
8046.T,973.0,2026-09-11
5988.T,1677.0,2026-09-11
8147.T,1418.0,2026-09-11
7624.T,154.0,2026-09-11
8119.T,793.0,2026-09-11
4341.T,916.0,2026-09-11
7538.T,392.0,2026-09-11
9929.T,473.0,2026-09-11
7877.T,2181.0,2026-09-10
9872.T,949.0,2026-09-11
6262.T,519.0,2026-09-11
4839.T,1002.0,2026-09-11
6228.T,529.0,2026-09-11
2193.T,127.0,2026-09-11
