コード,終値,日付
3600.T,1793.0,2026-08-20
7034.T,367.0,2026-08-21
9885.T,334.0,2026-08-21
3189.T,163.0,2026-08-21
1897.T,3255.0,2026-08-20
7297.T,863.0,2026-08-21
2484.T,156.0,2026-08-21
6513.T,1294.0,2026-08-21
6771.T,683.0,2026-08-21
2055.T,351.0,2026-08-21
8617.T,591.0,2026-08-21
4387.T,496.0,2026-08-21
6986.T,714.0,2026-08-21
5956.T,572.0,2026-08-21
7399.T,599.0,2026-08-21
7427.T,831.0,2026-08-21
6943.T,5480.0,2026-08-21
5658.T,402.0,2026-08-21
2788.T,413.0,2026-08-21
8881.T,683.0,2026-08-21
8917.T,1143.0,2026-08-21
5900.T,877.0,2026-08-21
7879.T,671.0,2026-08-21
5921.T,4280.0,2026-08-21
6222.T,973.0,2026-08-21
5753.T,2536.0,2026-08-21
5962.T,1995.0,2026-08-21
8013.T,349.0,2026-08-21
8746.T,97.0,2026-08-21
6390.T,1345.0,2026-08-21
5603.T,1318.0,2026-08-21
8040.T,1036.0,2026-08-21
8138.T,4360.0,2026-08-20
6249.T,2757.0,2026-08-21
4102.T,1444.0,2026-08-20
7902.T,1100.0,2026-08-21
3787.T,320.0,2026-08-21
6155.T,535.0,2026-08-21
6049.T,245.0,2026-08-21
8144.T,1241.0,2026-08-21
8891.T,2122.0,2026-08-21
5280.T,2194.0,2026-08-21
6964.T,703.0,2026-08-21
5909.T,995.0,2026-08-21
6257.T,1007.0,2026-08-21
5923.T,1163.0,2026-08-21
3396.T,875.0,2026-08-21
8904.T,871.0,2026-08-21
8165.T,106.0,2026-08-21
8772.T,872.0,2026-08-21
7851.T,189.0,2026-08-21
4234.T,975.0,2026-08-21
3261.T,408.0,2026-08-21
9767.T,1587.0,2026-08-21
5408.T,635.0,2026-08-21
5928.T,285.0,2026-08-21
7442.T,485.0,2026-08-21
2388.T,36.0,2026-08-21
4624.T,3945.0,2026-08-21
7219.T,2667.0,2026-08-21
7857.T,1297.0,2026-08-21
6467.T,345.0,2026-08-21
7266.T,987.0,2026-08-21
9914.T,736.0,2026-08-21
8995.T,1543.0,2026-08-21
1994.T,595.0,2026-08-21
9162.T,231.0,2026-08-21
8046.T,991.0,2026-08-21
5988.T,1724.0,2026-08-21
8147.T,1410.0,2026-08-21
7624.T,152.0,2026-08-21
8119.T,775.0,2026-08-21
4341.T,906.0,2026-08-21
7538.T,397.0,2026-08-21
9929.T,474.0,2026-08-21
7877.T,2202.0,2026-08-20
9872.T,949.0,2026-08-21
6262.T,535.0,2026-08-21
4839.T,1018.0,2026-08-21
6228.T,497.0,2026-08-21
2193.T,134.0,2026-08-21
2499.T,292.0,2026-08-21
7991.T,1056.0,2026-08-21
7887.T,1524.0,2026-08-21
7841.T,1116.0,2026-08-21
6346.T,5800.0,2026-08-21
6054.T,113.0,2026-08-21
5918.T,7580.0,2026-08-21
4231.T,1019.0,2026-08-21
2917.T,931.0,2026-08-21
1420.T,632.0,2026-08-21
6867.T,411.0,2026-08-21
3439.T,680.0,2026-08-21
1758.T,2437.0,2026-08-21
7871.T,1007.0,2026-08-21
7347.T,770.0,2026-08-21
8135.T,448.0,2026-08-21
3320.T,1315.0,2026-08-21
9854.T,284.0,2026-08-21
3426.T,1291.0,2026-08-21
5541.T,2623.0,2026-08-21
6393.T,3035.0,2026-08-21
4629.T,2104.0,2026-08-21
5971.T,7820.0,2026-08-21
7531.T,1295.0,2026-08-21
4569.T,1158.0,2026-08-21
7434.T,1823.0,2026-08-21
3246.T,676.0,2026-08-21
6342.T,3055.0,2026-08-21
5984.T,771.0,2026-08-21
5697.T,821.0,2026-08-21
3420.T,1608.0,2026-08-21
1850.T,420.0,2026-08-21
7937.T,2603.0,2026-08-21
4224.T,2154.0,2026-08-21
4705.T,782.0,2026-08-20
7670.T,1191.0,2026-08-21
6694.T,725.0,2026-08-21
2795.T,973.0,2026-08-20
3758.T,239.0,2026-08-21
5951.T,1252.0,2026-08-21
7435.T,1350.0,2026-08-21
7422.T,359.0,2026-08-21
3236.T,290.0,2026-08-21
5819.T,1728.0,2026-08-21
3161.T,683.0,2026-08-21
7175.T,1859.0,2026-08-21
5946.T,2067.0,2026-08-21
8938.T,338.0,2026-08-21
6292.T,860.0,2026-08-21
