コード,終値,日付
3600.T,1710.0,2026-07-02
7034.T,346.0,2026-07-02
5856.T,1.0,2026-06-26
9885.T,333.0,2026-07-02
3189.T,110.0,2026-07-02
1897.T,3310.0,2026-07-02
7297.T,860.0,2026-07-02
2484.T,122.0,2026-07-02
6513.T,1084.0,2026-07-02
6771.T,646.0,2026-07-02
2055.T,328.0,2026-07-02
8617.T,541.0,2026-07-02
4387.T,463.0,2026-07-02
6986.T,560.0,2026-07-02
5956.T,586.0,2026-07-02
7399.T,589.0,2026-07-02
7427.T,846.0,2026-07-02
6943.T,4960.0,2026-07-01
5658.T,358.0,2026-07-02
2788.T,371.0,2026-07-02
8881.T,640.0,2026-07-02
8917.T,1089.0,2026-07-02
5900.T,858.0,2026-07-02
7879.T,644.0,2026-07-02
5921.T,3905.0,2026-07-02
6222.T,881.0,2026-07-02
5753.T,2313.0,2026-07-02
5962.T,2049.0,2026-07-02
8013.T,343.0,2026-07-02
8746.T,107.0,2026-07-02
6390.T,1256.0,2026-07-02
5603.T,1232.0,2026-07-02
8040.T,1020.0,2026-07-02
8138.T,4000.0,2026-07-02
6249.T,2460.0,2026-07-02
4102.T,1438.0,2026-07-02
7902.T,1051.0,2026-07-02
3787.T,309.0,2026-07-02
6155.T,495.0,2026-07-02
6049.T,247.0,2026-07-02
8144.T,1276.0,2026-07-02
8891.T,1988.0,2026-07-02
5280.T,2223.0,2026-07-02
6964.T,667.0,2026-07-02
5909.T,1001.0,2026-07-02
6257.T,1001.0,2026-07-02
5923.T,1125.0,2026-07-02
3396.T,866.0,2026-07-02
8904.T,827.0,2026-07-02
8165.T,108.0,2026-07-02
8772.T,808.0,2026-07-02
7851.T,169.0,2026-07-02
4234.T,700.0,2026-07-02
3261.T,384.0,2026-07-02
9767.T,1484.0,2026-07-02
5408.T,617.0,2026-07-02
5928.T,274.0,2026-07-02
7442.T,471.0,2026-07-02
2388.T,43.0,2026-07-02
4624.T,3415.0,2026-07-02
7219.T,2292.0,2026-07-02
7857.T,1298.0,2026-07-02
6467.T,326.0,2026-07-02
7266.T,913.0,2026-07-02
9914.T,731.0,2026-07-02
8995.T,841.0,2026-07-02
1994.T,561.0,2026-07-02
9162.T,238.0,2026-07-02
8046.T,856.0,2026-07-02
5988.T,1601.0,2026-07-02
8147.T,1324.0,2026-07-02
7624.T,141.0,2026-07-02
8119.T,758.0,2026-07-02
4341.T,895.0,2026-07-02
7538.T,354.0,2026-07-02
9929.T,466.0,2026-07-02
7877.T,2025.0,2026-07-02
9872.T,900.0,2026-07-02
6262.T,515.0,2026-07-02
4839.T,1000.0,2026-07-02
6228.T,535.0,2026-07-02
2193.T,116.0,2026-07-02
2499.T,286.0,2026-07-02
7991.T,1038.0,2026-07-02
7887.T,1479.0,2026-07-02
7841.T,1090.0,2026-07-02
6346.T,5670.0,2026-07-02
6054.T,112.0,2026-07-02
5918.T,7100.0,2026-07-02
4231.T,1016.0,2026-07-02
2917.T,925.0,2026-07-02
1420.T,635.0,2026-07-02
