コード,終値,日付
3600.T,1702.0,2026-07-09
7034.T,334.0,2026-07-09
9885.T,337.0,2026-07-09
3189.T,103.0,2026-07-09
1897.T,3095.0,2026-07-09
7297.T,870.0,2026-07-09
2484.T,124.0,2026-07-09
6513.T,1075.0,2026-07-09
6771.T,639.0,2026-07-09
2055.T,335.0,2026-07-09
8617.T,554.0,2026-07-09
4387.T,483.0,2026-07-08
6986.T,566.0,2026-07-09
5956.T,600.0,2026-07-09
7399.T,590.0,2026-07-09
7427.T,843.0,2026-07-09
6943.T,4990.0,2026-07-09
5658.T,352.0,2026-07-09
2788.T,379.0,2026-07-09
8881.T,664.0,2026-07-09
8917.T,1132.0,2026-07-09
5900.T,859.0,2026-07-09
7879.T,669.0,2026-07-09
5921.T,3980.0,2026-07-09
6222.T,889.0,2026-07-09
5753.T,2347.0,2026-07-09
5962.T,1987.0,2026-07-09
8013.T,339.0,2026-07-09
8746.T,103.0,2026-07-09
6390.T,1280.0,2026-07-09
5603.T,1251.0,2026-07-09
8040.T,1028.0,2026-07-09
8138.T,4015.0,2026-07-08
6249.T,2509.0,2026-07-09
4102.T,1450.0,2026-07-09
7902.T,1110.0,2026-07-09
3787.T,297.0,2026-07-09
6155.T,509.0,2026-07-09
6049.T,250.0,2026-07-09
8144.T,1308.0,2026-07-09
8891.T,2025.0,2026-07-09
5280.T,2317.0,2026-07-09
6964.T,681.0,2026-07-09
5909.T,1015.0,2026-07-09
6257.T,1016.0,2026-07-09
5923.T,1132.0,2026-07-09
3396.T,855.0,2026-07-09
8904.T,857.0,2026-07-09
8165.T,111.0,2026-07-09
8772.T,820.0,2026-07-09
7851.T,174.0,2026-07-09
4234.T,692.0,2026-07-09
3261.T,394.0,2026-07-09
9767.T,1442.0,2026-07-09
5408.T,629.0,2026-07-09
5928.T,287.0,2026-07-09
7442.T,485.0,2026-07-09
2388.T,41.0,2026-07-09
4624.T,3465.0,2026-07-09
7219.T,2329.0,2026-07-09
7857.T,1297.0,2026-07-09
6467.T,330.0,2026-07-09
7266.T,900.0,2026-07-09
9914.T,725.0,2026-07-09
8995.T,817.0,2026-07-09
1994.T,561.0,2026-07-09
9162.T,234.0,2026-07-09
8046.T,884.0,2026-07-09
5988.T,1633.0,2026-07-09
8147.T,1358.0,2026-07-09
7624.T,143.0,2026-07-09
8119.T,782.0,2026-07-09
4341.T,891.0,2026-07-09
7538.T,372.0,2026-07-09
9929.T,463.0,2026-07-09
7877.T,2104.0,2026-07-09
9872.T,921.0,2026-07-09
6262.T,540.0,2026-07-09
4839.T,1021.0,2026-07-09
6228.T,486.0,2026-07-09
2193.T,115.0,2026-07-09
2499.T,289.0,2026-07-09
7991.T,1055.0,2026-07-09
7887.T,1470.0,2026-07-09
7841.T,1090.0,2026-07-09
6346.T,5790.0,2026-07-09
6054.T,108.0,2026-07-09
5918.T,7110.0,2026-07-09
4231.T,1042.0,2026-07-09
2917.T,930.0,2026-07-09
1420.T,635.0,2026-07-09
6867.T,433.0,2026-07-09
3439.T,674.0,2026-07-08
1758.T,2427.0,2026-07-09
7871.T,930.0,2026-07-09
7347.T,779.0,2026-07-09
8135.T,423.0,2026-07-09
3320.T,1337.0,2026-07-09
9854.T,284.0,2026-07-09
3426.T,1297.0,2026-07-09
5541.T,2206.0,2026-07-09
6393.T,3020.0,2026-07-09
4629.T,1782.0,2026-07-09
5971.T,8050.0,2026-07-08
7531.T,1282.0,2026-07-08
4569.T,1185.0,2026-07-09
7434.T,1834.0,2026-07-09
3246.T,643.0,2026-07-09
6342.T,2807.0,2026-07-08
5984.T,726.0,2026-07-09
5697.T,725.0,2026-07-09
3420.T,1656.0,2026-07-09
1850.T,445.0,2026-07-09
7937.T,2610.0,2026-07-09
4224.T,2004.0,2026-07-09
4705.T,780.0,2026-07-09
7670.T,1028.0,2026-07-09
6694.T,634.0,2026-07-09
2795.T,982.0,2026-07-09
3758.T,233.0,2026-07-09
5951.T,1130.0,2026-07-09
7435.T,1264.0,2026-07-09
7422.T,381.0,2026-07-09
3236.T,275.0,2026-07-09
5819.T,1748.0,2026-07-09
3161.T,659.0,2026-07-09
7175.T,1420.0,2026-07-09
5946.T,1960.0,2026-07-09
8938.T,350.0,2026-07-09
6292.T,813.0,2026-07-09
3668.T,384.0,2026-07-09
6748.T,726.0,2026-07-09
9972.T,281.0,2026-07-09
6335.T,736.0,2026-07-09
7021.T,1829.0,2026-07-09
2814.T,3080.0,2026-07-09
6899.T,2410.0,2026-07-09
7997.T,1035.0,2026-07-09
4360.T,800.0,2026-07-09
5187.T,1125.0,2026-07-09
5446.T,1140.0,2026-07-09
3632.T,396.0,2026-07-09
6718.T,2782.0,2026-07-09
9876.T,233.0,2026-07-09
8869.T,813.0,2026-07-09
5282.T,425.0,2026-07-09
3537.T,1660.0,2026-07-09
8595.T,2354.5,2026-07-09
6497.T,1335.0,2026-07-09
2168.T,1537.0,2026-07-09
7264.T,1332.0,2026-07-09
5079.T,2508.0,2026-07-09
7122.T,2365.0,2026-07-09
8281.T,1096.0,2026-07-09
3765.T,2354.0,2026-07-09
1853.T,325.0,2026-07-09
7218.T,1011.0,2026-07-09
7908.T,237.0,2026-07-09
4627.T,1755.0,2026-07-09
4243.T,910.0,2026-07-09
4625.T,783.0,2026-07-09
7521.T,2632.0,2026-07-09
5986.T,235.0,2026-07-09
6743.T,813.0,2026-07-09
6150.T,2799.0,2026-07-09
7975.T,1091.0,2026-07-09
5966.T,2488.0,2026-07-09
3477.T,850.0,2026-07-09
7464.T,1555.0,2026-07-09
4365.T,20080.0,2026-07-09
3639.T,231.0,2026-07-09
7865.T,337.0,2026-07-09
2491.T,459.0,2026-07-09
5078.T,4690.0,2026-07-09
3054.T,241.0,2026-07-09
3297.T,1110.0,2026-07-09
5915.T,2238.0,2026-07-09
8584.T,3655.0,2026-07-09
7279.T,2021.0,2026-07-09
9895.T,1263.0,2026-07-09
6159.T,1950.0,2026-07-09
2489.T,298.0,2026-07-09
8159.T,3275.0,2026-07-09
3954.T,2855.0,2026-07-09
143A.T,725.0,2026-07-08
4644.T,1047.0,2026-07-09
3710.T,623.0,2026-07-09
8076.T,2026.0,2026-07-09
7486.T,758.0,2026-07-09
7985.T,724.0,2026-07-09
7957.T,1817.0,2026-07-09
3131.T,3565.0,2026-07-09
5969.T,1215.0,2026-07-09
7885.T,1138.0,2026-07-09
3134.T,282.0,2026-07-09
6325.T,399.0,2026-07-09
6797.T,1171.0,2026-07-09
7628.T,1130.0,2026-07-09
6276.T,311.0,2026-07-09
7472.T,3885.0,2026-07-09
6151.T,1699.0,2026-07-09
7537.T,1660.0,2026-07-09
6820.T,3265.0,2026-07-09
2221.T,3075.0,2026-07-09
8141.T,1588.0,2026-07-09
3583.T,1342.0,2026-07-09
9932.T,1227.0,2026-07-09
6778.T,697.0,2026-07-09
4170.T,119.0,2026-07-09
5945.T,2435.0,2026-07-09
6158.T,965.0,2026-07-09
3386.T,1258.0,2026-07-09
3892.T,1669.0,2026-07-08
3944.T,2380.0,2026-07-08
7928.T,629.0,2026-07-09
2497.T,517.0,2026-07-09
3851.T,843.0,2026-07-09
3895.T,405.0,2026-07-09
9867.T,10150.0,2026-07-08
5997.T,913.0,2026-07-09
7953.T,389.0,2026-07-09
5363.T,678.0,2026-07-09
1887.T,534.0,2026-07-09
1793.T,1970.0,2026-07-09
7872.T,608.0,2026-07-09
3417.T,1175.0,2026-07-09
3277.T,638.0,2026-07-09
6349.T,1578.0,2026-07-09
7614.T,1547.0,2026-07-09
8075.T,2443.0,2026-07-09
6360.T,4475.0,2026-07-09
9414.T,924.0,2026-07-09
6907.T,632.0,2026-07-09
3641.T,951.0,2026-07-09
2654.T,402.0,2026-07-09
1376.T,1512.0,2026-07-09
3953.T,796.0,2026-07-09
5440.T,1794.0,2026-07-09
4829.T,106.0,2026-07-09
2449.T,1063.0,2026-07-09
6358.T,2113.0,2026-07-09
5958.T,4490.0,2026-07-09
3597.T,8920.0,2026-07-09
8093.T,1732.0,2026-07-09
5388.T,1272.0,2026-07-09
4548.T,719.0,2026-07-09
3388.T,2136.0,2026-07-09
7859.T,230.0,2026-07-09
6485.T,1546.0,2026-07-09
8123.T,1334.0,2026-07-09
5304.T,2432.0,2026-07-09
8935.T,1789.0,2026-07-09
6419.T,3090.0,2026-07-09
9425.T,233.0,2026-07-09
7896.T,513.0,2026-07-09
5368.T,969.0,2026-07-09
6619.T,173.0,2026-07-09
6482.T,675.0,2026-07-09
7820.T,724.0,2026-07-09
1905.T,1518.0,2026-07-09
3958.T,549.0,2026-07-08
6919.T,1364.0,2026-07-09
2999.T,599.0,2026-07-09
7565.T,6370.0,2026-07-09
2700.T,1765.0,2026-07-09
8150.T,2815.0,2026-07-09
3176.T,813.0,2026-07-09
7677.T,2650.0,2026-07-08
8084.T,3930.0,2026-07-09
8844.T,1403.0,2026-07-09
4119.T,5510.0,2026-07-09
7602.T,157.0,2026-07-09
7551.T,689.0,2026-07-09
3321.T,1550.0,2026-07-09
6165.T,485.0,2026-07-09
9820.T,3630.0,2026-07-08
3513.T,3610.0,2026-07-09
4308.T,355.0,2026-07-09
6149.T,2110.0,2026-07-09
7681.T,912.0,2026-07-09
1768.T,1062.0,2026-07-09
6418.T,1062.0,2026-07-09
7265.T,3815.0,2026-07-08
6091.T,928.0,2026-07-09
7235.T,1513.0,2026-07-09
8045.T,1930.0,2026-07-09
548A.T,980.0,2026-07-09
6118.T,1184.0,2026-07-09
6730.T,1139.0,2026-07-09
6245.T,1723.0,2026-07-09
6858.T,868.0,2026-07-09
8103.T,910.0,2026-07-09
5871.T,1330.0,2026-07-09
3577.T,924.0,2026-07-09
7446.T,4620.0,2026-07-08
3674.T,319.0,2026-07-09
4301.T,1895.0,2026-07-09
5464.T,943.0,2026-07-09
7544.T,556.0,2026-07-09
8700.T,1820.0,2026-07-09
4628.T,9020.0,2026-07-09
9478.T,514.0,2026-07-09
4996.T,722.0,2026-07-09
6365.T,5440.0,2026-07-09
189A.T,972.0,2026-07-09
2385.T,208.0,2026-07-09
9980.T,96.0,2026-07-09
5757.T,5270.0,2026-07-09
6678.T,2040.0,2026-07-09
6463.T,1380.0,2026-07-09
9760.T,120.0,2026-07-09
1899.T,3700.0,2026-07-09
3943.T,1270.0,2026-07-09
1724.T,688.0,2026-07-09
2329.T,500.0,2026-07-09
3580.T,714.0,2026-07-09
6022.T,2484.0,2026-07-09
6915.T,3220.0,2026-07-09
1807.T,1825.0,2026-07-09
7314.T,1500.0,2026-07-09
3653.T,620.0,2026-07-09
9857.T,2438.0,2026-07-09
2911.T,2248.0,2026-07-09
8152.T,7700.0,2026-07-09
373A.T,1515.0,2026-07-09
8202.T,147.0,2026-07-09
3802.T,484.0,2026-07-09
8104.T,673.0,2026-07-09
4925.T,1743.0,2026-07-09
4299.T,1185.0,2026-07-09
6804.T,2832.0,2026-07-09
3434.T,1250.0,2026-07-09
248A.T,848.0,2026-07-09
1826.T,1042.0,2026-07-09
6382.T,1224.0,2026-07-09
8572.T,483.7,2026-07-09
9625.T,1075.0,2026-07-09
4936.T,349.0,2026-07-09
6494.T,94.0,2026-07-09
7689.T,292.0,2026-07-09
2735.T,644.0,2026-07-09
6229.T,1515.0,2026-07-09
2425.T,645.0,2026-07-09
6882.T,1214.0,2026-07-09
9845.T,1455.0,2026-07-09
7952.T,3210.0,2026-07-09
6894.T,2136.0,2026-07-09
7607.T,3230.0,2026-07-09
1770.T,2123.0,2026-07-09
6488.T,963.0,2026-07-09
4120.T,3230.0,2026-07-09
6647.T,2742.0,2026-07-09
7847.T,606.0,2026-07-09
9253.T,710.0,2026-07-09
