コード,終値,日付
3600.T,1720.0,2026-09-08
7034.T,340.0,2026-09-09
9885.T,332.0,2026-09-09
3189.T,105.0,2026-09-09
1897.T,3310.0,2026-09-09
7297.T,866.0,2026-09-09
2484.T,153.0,2026-09-09
6513.T,1249.0,2026-09-09
6771.T,662.0,2026-09-09
2055.T,348.0,2026-09-09
8617.T,606.0,2026-09-09
4387.T,507.0,2026-09-09
6986.T,730.0,2026-09-09
5956.T,575.0,2026-09-09
7399.T,614.0,2026-09-09
7427.T,825.0,2026-09-09
6943.T,5550.0,2026-09-09
5658.T,401.0,2026-09-09
2788.T,391.0,2026-09-09
8881.T,656.0,2026-09-09
8917.T,1068.0,2026-09-09
5900.T,866.0,2026-09-09
7879.T,668.0,2026-09-09
5921.T,4440.0,2026-09-09
6222.T,921.0,2026-09-09
5753.T,2546.0,2026-09-09
5962.T,2103.0,2026-09-09
8013.T,367.0,2026-09-09
8746.T,138.0,2026-09-09
6390.T,1319.0,2026-09-09
5603.T,1305.0,2026-09-09
8040.T,1050.0,2026-09-09
8138.T,4245.0,2026-09-09
6249.T,2825.0,2026-09-09
4102.T,1446.0,2026-09-09
7902.T,1117.0,2026-09-09
3787.T,320.0,2026-09-09
6155.T,541.0,2026-09-09
6049.T,256.0,2026-09-09
8144.T,1260.0,2026-09-09
8891.T,1982.0,2026-09-09
5280.T,2212.0,2026-09-09
6964.T,690.0,2026-09-09
5909.T,945.0,2026-09-09
6257.T,1015.0,2026-09-09
5923.T,1186.0,2026-09-09
3396.T,867.0,2026-09-09
8904.T,821.0,2026-09-09
8165.T,104.0,2026-09-09
8772.T,900.0,2026-09-09
7851.T,186.0,2026-09-09
4234.T,1031.0,2026-09-09
3261.T,429.0,2026-09-09
9767.T,1616.0,2026-09-09
5408.T,639.0,2026-09-09
5928.T,290.0,2026-09-09
7442.T,477.0,2026-09-09
2388.T,33.0,2026-09-09
4624.T,4000.0,2026-09-08
7219.T,2470.0,2026-09-09
7857.T,1280.0,2026-09-08
6467.T,344.0,2026-09-09
7266.T,980.0,2026-09-09
9914.T,755.0,2026-09-09
8995.T,2048.0,2026-09-09
1994.T,609.0,2026-09-09
9162.T,230.0,2026-09-09
8046.T,984.0,2026-09-09
5988.T,1666.0,2026-09-09
8147.T,1429.0,2026-09-09
7624.T,157.0,2026-09-09
8119.T,793.0,2026-09-09
4341.T,911.0,2026-09-09
7538.T,388.0,2026-09-09
9929.T,471.0,2026-09-08
7877.T,2186.0,2026-09-09
9872.T,957.0,2026-09-09
6262.T,515.0,2026-09-09
4839.T,1000.0,2026-09-09
6228.T,524.0,2026-09-09
2193.T,127.0,2026-09-09
2499.T,305.0,2026-09-09
7991.T,1068.0,2026-09-09
7887.T,1582.0,2026-09-09
7841.T,1079.0,2026-09-09
6346.T,5670.0,2026-09-08
6054.T,112.0,2026-09-09
5918.T,8000.0,2026-09-08
4231.T,1042.0,2026-09-09
2917.T,929.0,2026-09-09
1420.T,631.0,2026-09-09
6867.T,410.0,2026-09-09
3439.T,671.0,2026-09-09
1758.T,2511.0,2026-09-09
7871.T,1010.0,2026-09-09
7347.T,794.0,2026-09-09
8135.T,438.0,2026-09-09
3320.T,1296.0,2026-09-09
9854.T,282.0,2026-09-09
3426.T,1300.0,2026-09-08
5541.T,2651.0,2026-09-09
6393.T,3055.0,2026-09-09
4629.T,2570.0,2026-09-09
5971.T,8700.0,2026-09-08
7531.T,1300.0,2026-09-09
4569.T,1100.0,2026-09-09
7434.T,1826.0,2026-09-09
3246.T,687.0,2026-09-09
6342.T,2903.0,2026-09-09
5984.T,778.0,2026-09-09
5697.T,818.0,2026-09-09
3420.T,1574.0,2026-09-09
1850.T,437.0,2026-09-09
7937.T,2555.0,2026-09-09
4224.T,2091.0,2026-09-09
4705.T,787.0,2026-09-09
7670.T,1230.0,2026-09-09
6694.T,838.0,2026-09-09
2795.T,962.0,2026-09-09
3758.T,245.0,2026-09-09
5951.T,1130.0,2026-09-09
7435.T,1291.0,2026-09-09
7422.T,402.0,2026-09-09
3236.T,282.0,2026-09-09
5819.T,1731.0,2026-09-09
3161.T,664.0,2026-09-09
7175.T,1959.0,2026-09-09
5946.T,1999.0,2026-09-09
8938.T,330.0,2026-09-09
6292.T,847.0,2026-09-09
3668.T,421.0,2026-09-09
6748.T,783.0,2026-09-09
9972.T,278.0,2026-09-09
6335.T,589.0,2026-09-09
7021.T,2265.0,2026-09-09
2814.T,3930.0,2026-09-09
6899.T,2270.0,2026-09-09
7997.T,1086.0,2026-09-09
4360.T,960.0,2026-09-09
5187.T,1125.0,2026-09-09
5446.T,1095.0,2026-09-09
3632.T,405.0,2026-09-09
6718.T,2838.0,2026-09-09
9876.T,220.0,2026-09-09
8869.T,816.0,2026-09-09
5282.T,414.0,2026-09-09
3537.T,1765.0,2026-09-09
8595.T,2251.5,2026-09-09
6497.T,1475.0,2026-09-09
2168.T,1580.0,2026-09-09
7264.T,1335.0,2026-09-09
5079.T,2610.0,2026-09-09
7122.T,2345.0,2026-09-09
8281.T,1101.0,2026-09-09
3765.T,2450.0,2026-09-09
1853.T,323.0,2026-09-09
7218.T,1148.0,2026-09-09
7908.T,235.0,2026-09-09
4627.T,1909.0,2026-09-09
4243.T,1043.0,2026-09-09
4625.T,814.0,2026-09-09
7521.T,2752.0,2026-09-09
5986.T,258.0,2026-09-09
6743.T,1014.0,2026-09-09
6150.T,2784.0,2026-09-08
7975.T,1171.0,2026-09-09
5966.T,2700.0,2026-09-09
3477.T,902.0,2026-09-09
7464.T,1523.0,2026-09-08
4365.T,23900.0,2026-09-08
3639.T,231.0,2026-09-09
7865.T,335.0,2026-09-09
2491.T,457.0,2026-09-09
5078.T,4760.0,2026-09-09
3054.T,360.0,2026-09-09
3297.T,1179.0,2026-09-09
5915.T,2422.0,2026-09-09
8584.T,3730.0,2026-09-09
7279.T,2449.0,2026-09-09
9895.T,1276.0,2026-09-09
6159.T,1903.0,2026-09-08
2489.T,408.0,2026-09-09
8159.T,3990.0,2026-09-09
3954.T,3035.0,2026-09-09
143A.T,712.0,2026-09-09
4644.T,1050.0,2026-09-09
3710.T,640.0,2026-09-09
8076.T,2099.0,2026-09-09
7486.T,801.0,2026-09-09
7985.T,770.0,2026-09-09
7957.T,2560.0,2026-09-09
3131.T,6360.0,2026-09-09
5969.T,1200.0,2026-09-08
7885.T,1138.0,2026-09-09
3134.T,297.0,2026-09-09
6325.T,422.0,2026-09-09
6797.T,1220.0,2026-09-09
7628.T,1124.0,2026-09-09
6276.T,370.0,2026-09-09
7472.T,3890.0,2026-09-09
6151.T,1707.0,2026-09-09
7537.T,1744.0,2026-09-09
6820.T,3400.0,2026-09-09
2221.T,3065.0,2026-09-09
8141.T,1567.0,2026-09-09
3583.T,1350.0,2026-09-08
9932.T,1276.0,2026-09-09
6778.T,650.0,2026-09-09
4170.T,124.0,2026-09-09
5945.T,2252.0,2026-09-09
6158.T,1021.0,2026-09-09
3386.T,1253.0,2026-09-09
3892.T,1583.0,2026-09-09
3944.T,3210.0,2026-09-09
7928.T,615.0,2026-09-09
2497.T,530.0,2026-09-09
3851.T,1474.0,2026-09-09
3895.T,480.0,2026-09-09
9867.T,10580.0,2026-09-09
5997.T,868.0,2026-09-09
7953.T,398.0,2026-09-09
5363.T,675.0,2026-09-09
1887.T,554.0,2026-09-09
1793.T,2092.0,2026-09-09
7872.T,616.0,2026-09-09
3417.T,1002.0,2026-09-09
3277.T,815.0,2026-09-09
6349.T,1955.0,2026-09-09
7614.T,1545.0,2026-09-09
8075.T,3060.0,2026-09-09
6360.T,4655.0,2026-09-09
9414.T,904.0,2026-09-09
6907.T,764.0,2026-09-09
3641.T,986.0,2026-09-09
2654.T,435.0,2026-09-09
1376.T,1571.0,2026-09-09
3953.T,790.0,2026-09-09
5440.T,1993.0,2026-09-09
4829.T,108.0,2026-09-09
2449.T,1062.0,2026-09-09
6358.T,2135.0,2026-09-09
5958.T,4450.0,2026-09-09
3597.T,8820.0,2026-09-09
8093.T,1776.0,2026-09-09
5388.T,1355.0,2026-09-09
4548.T,700.0,2026-09-09
3388.T,2060.0,2026-09-09
7859.T,277.0,2026-09-09
6485.T,1607.0,2026-09-09
8123.T,1423.0,2026-09-09
5304.T,2537.0,2026-09-09
8935.T,1965.0,2026-09-09
6419.T,3175.0,2026-09-09
9425.T,239.0,2026-09-09
7896.T,507.0,2026-09-09
5368.T,999.0,2026-09-09
6619.T,161.0,2026-09-09
6482.T,699.0,2026-09-09
7820.T,702.0,2026-09-09
1905.T,1459.0,2026-09-09
3958.T,545.0,2026-09-09
6919.T,1418.0,2026-09-09
2999.T,505.0,2026-09-09
7565.T,8500.0,2026-09-09
2700.T,1723.0,2026-09-09
8150.T,3185.0,2026-09-09
3176.T,1149.0,2026-09-09
7677.T,2750.0,2026-09-08
8084.T,4665.0,2026-09-09
8844.T,1225.0,2026-09-09
4119.T,5910.0,2026-09-09
7602.T,183.0,2026-09-09
7551.T,711.0,2026-09-09
3321.T,1642.0,2026-09-09
6165.T,535.0,2026-09-09
9820.T,3780.0,2026-09-09
