コード,終値,日付
3600.T,1724.0,2026-08-14
7034.T,382.0,2026-08-14
9885.T,333.0,2026-08-14
3189.T,110.0,2026-08-14
1897.T,3350.0,2026-08-14
7297.T,857.0,2026-08-14
2484.T,143.0,2026-08-14
6513.T,1376.0,2026-08-14
6771.T,690.0,2026-08-14
2055.T,348.0,2026-08-14
8617.T,585.0,2026-08-14
4387.T,505.0,2026-08-14
6986.T,666.0,2026-08-14
5956.T,572.0,2026-08-14
7399.T,597.0,2026-08-14
7427.T,834.0,2026-08-14
6943.T,5450.0,2026-08-14
5658.T,384.0,2026-08-14
2788.T,400.0,2026-08-14
8881.T,668.0,2026-08-14
8917.T,1144.0,2026-08-14
5900.T,870.0,2026-08-14
7879.T,649.0,2026-08-14
5921.T,4275.0,2026-08-14
6222.T,949.0,2026-08-14
5753.T,2437.0,2026-08-14
5962.T,1990.0,2026-08-13
8013.T,352.0,2026-08-14
8746.T,101.0,2026-08-14
6390.T,1352.0,2026-08-14
5603.T,1319.0,2026-08-14
8040.T,1040.0,2026-08-14
8138.T,4265.0,2026-08-13
6249.T,2719.0,2026-08-14
4102.T,1448.0,2026-08-14
7902.T,1093.0,2026-08-14
3787.T,280.0,2026-08-14
6155.T,545.0,2026-08-14
6049.T,243.0,2026-08-14
8144.T,1234.0,2026-08-14
8891.T,2128.0,2026-08-14
5280.T,2189.0,2026-08-14
6964.T,700.0,2026-08-14
5909.T,982.0,2026-08-14
6257.T,1017.0,2026-08-14
5923.T,1140.0,2026-08-14
3396.T,871.0,2026-08-14
8904.T,873.0,2026-08-14
8165.T,110.0,2026-08-14
8772.T,874.0,2026-08-14
7851.T,182.0,2026-08-14
4234.T,938.0,2026-08-14
3261.T,404.0,2026-08-14
9767.T,1575.0,2026-08-14
5408.T,638.0,2026-08-14
5928.T,284.0,2026-08-14
7442.T,486.0,2026-08-14
2388.T,37.0,2026-08-14
4624.T,3795.0,2026-08-14
7219.T,2663.0,2026-08-14
7857.T,1280.0,2026-08-14
6467.T,339.0,2026-08-14
7266.T,952.0,2026-08-14
9914.T,739.0,2026-08-14
8995.T,1580.0,2026-08-14
1994.T,565.0,2026-08-14
9162.T,230.0,2026-08-14
8046.T,1006.0,2026-08-14
5988.T,1724.0,2026-08-14
8147.T,1390.0,2026-08-14
7624.T,145.0,2026-08-14
8119.T,776.0,2026-08-14
4341.T,868.0,2026-08-14
7538.T,391.0,2026-08-14
9929.T,464.0,2026-08-14
7877.T,2136.0,2026-08-14
9872.T,961.0,2026-08-14
6262.T,542.0,2026-08-14
4839.T,1000.0,2026-08-14
6228.T,501.0,2026-08-14
2193.T,132.0,2026-08-14
2499.T,295.0,2026-08-14
7991.T,1079.0,2026-08-14
7887.T,1540.0,2026-08-14
7841.T,1105.0,2026-08-14
6346.T,5820.0,2026-08-14
6054.T,114.0,2026-08-14
5918.T,7670.0,2026-08-14
4231.T,1011.0,2026-08-14
2917.T,940.0,2026-08-14
1420.T,636.0,2026-08-14
6867.T,415.0,2026-08-14
3439.T,674.0,2026-08-14
1758.T,2470.0,2026-08-14
7871.T,1019.0,2026-08-14
7347.T,785.0,2026-08-14
8135.T,450.0,2026-08-14
3320.T,1321.0,2026-08-14
9854.T,293.0,2026-08-14
3426.T,1296.0,2026-08-14
5541.T,2690.0,2026-08-14
6393.T,3075.0,2026-08-14
4629.T,2150.0,2026-08-14
5971.T,8160.0,2026-08-14
7531.T,1300.0,2026-08-13
4569.T,1118.0,2026-08-14
7434.T,1807.0,2026-08-14
3246.T,679.0,2026-08-14
6342.T,2976.0,2026-08-14
5984.T,757.0,2026-08-14
5697.T,824.0,2026-08-14
3420.T,1607.0,2026-08-14
1850.T,415.0,2026-08-14
7937.T,2624.0,2026-08-14
4224.T,2155.0,2026-08-14
4705.T,785.0,2026-08-14
7670.T,1194.0,2026-08-14
6694.T,759.0,2026-08-14
2795.T,951.0,2026-08-14
3758.T,248.0,2026-08-14
5951.T,1199.0,2026-08-14
7435.T,1323.0,2026-08-14
7422.T,360.0,2026-08-14
3236.T,289.0,2026-08-14
5819.T,1759.0,2026-08-14
3161.T,662.0,2026-08-14
7175.T,1717.0,2026-08-14
5946.T,2056.0,2026-08-14
8938.T,335.0,2026-08-14
6292.T,863.0,2026-08-14
3668.T,419.0,2026-08-14
6748.T,797.0,2026-08-14
9972.T,274.0,2026-08-14
6335.T,587.0,2026-08-14
7021.T,2151.0,2026-08-14
2814.T,3205.0,2026-08-14
6899.T,2330.0,2026-08-14
7997.T,1054.0,2026-08-14
4360.T,900.0,2026-08-14
5187.T,1148.0,2026-08-14
5446.T,1071.0,2026-08-14
3632.T,429.0,2026-08-14
6718.T,2860.0,2026-08-14
9876.T,218.0,2026-08-14
8869.T,849.0,2026-08-14
5282.T,410.0,2026-08-14
3537.T,1729.0,2026-08-14
8595.T,2296.0,2026-08-14
6497.T,1450.0,2026-08-14
2168.T,1640.0,2026-08-14
7264.T,1339.0,2026-08-14
5079.T,2600.0,2026-08-14
7122.T,2338.0,2026-08-14
8281.T,1218.0,2026-08-14
3765.T,2448.0,2026-08-14
1853.T,331.0,2026-08-14
7218.T,1084.0,2026-08-14
7908.T,243.0,2026-08-14
4627.T,1795.0,2026-08-14
4243.T,968.0,2026-08-14
4625.T,800.0,2026-08-14
7521.T,2758.0,2026-08-14
5986.T,254.0,2026-08-14
6743.T,1057.0,2026-08-14
6150.T,2800.0,2026-08-14
7975.T,1120.0,2026-08-14
5966.T,2620.0,2026-08-14
3477.T,888.0,2026-08-14
7464.T,1539.0,2026-08-14
