コード,終値,日付
3600.T,1700.0,2026-06-24
7034.T,341.0,2026-06-24
5856.T,3.0,2026-06-24
9885.T,335.0,2026-06-24
3189.T,102.0,2026-06-24
1897.T,3035.0,2026-06-24
7297.T,843.0,2026-06-24
2484.T,115.0,2026-06-24
6513.T,1078.0,2026-06-24
6771.T,665.0,2026-06-24
2055.T,319.0,2026-06-24
8617.T,540.0,2026-06-24
4387.T,470.0,2026-06-24
6986.T,561.0,2026-06-24
5956.T,560.0,2026-06-24
7399.T,576.0,2026-06-24
7427.T,822.0,2026-06-24
6943.T,4875.0,2026-06-24
5658.T,349.0,2026-06-24
2788.T,359.0,2026-06-24
8881.T,627.0,2026-06-24
8917.T,1032.0,2026-06-24
5900.T,832.0,2026-06-24
7879.T,644.0,2026-06-24
5921.T,3940.0,2026-06-24
6222.T,883.0,2026-06-24
5753.T,2312.0,2026-06-24
5962.T,1792.0,2026-06-24
8013.T,339.0,2026-06-24
8746.T,196.0,2026-06-24
6390.T,1237.0,2026-06-24
5603.T,1209.0,2026-06-24
8040.T,1013.0,2026-06-24
8138.T,3960.0,2026-06-24
6249.T,2261.0,2026-06-24
4102.T,1445.0,2026-06-24
7902.T,1059.0,2026-06-24
3787.T,297.0,2026-06-24
6155.T,480.0,2026-06-24
6049.T,250.0,2026-06-24
8144.T,1275.0,2026-06-24
8891.T,1868.0,2026-06-24
5280.T,2113.0,2026-06-24
6964.T,655.0,2026-06-24
5909.T,942.0,2026-06-24
6257.T,980.0,2026-06-24
5923.T,1122.0,2026-06-24
3396.T,846.0,2026-06-24
8904.T,814.0,2026-06-24
8165.T,111.0,2026-06-24
8772.T,800.0,2026-06-24
7851.T,179.0,2026-06-19
4234.T,688.0,2026-06-24
3261.T,382.0,2026-06-24
9767.T,1520.0,2026-06-24
5408.T,602.0,2026-06-24
5928.T,267.0,2026-06-24
7442.T,473.0,2026-06-24
2388.T,34.0,2026-06-24
4624.T,3390.0,2026-06-24
7219.T,2269.0,2026-06-24
7857.T,1279.0,2026-06-24
6467.T,326.0,2026-06-24
7266.T,891.0,2026-06-24
9914.T,719.0,2026-06-19
8995.T,880.0,2026-06-24
1994.T,572.0,2026-06-24
9162.T,235.0,2026-06-24
8046.T,825.0,2026-06-24
5988.T,1551.0,2026-06-24
8147.T,1242.0,2026-06-24
7624.T,138.0,2026-06-24
8119.T,755.0,2026-06-24
4341.T,869.0,2026-06-24
7538.T,345.0,2026-06-24
9929.T,469.0,2026-06-24
7877.T,2006.0,2026-06-24
9872.T,875.0,2026-06-24
6262.T,504.0,2026-06-24
4839.T,984.0,2026-06-24
6228.T,506.0,2026-06-24
2193.T,111.0,2026-06-24
2499.T,272.0,2026-06-24
7991.T,1032.0,2026-06-24
7887.T,1505.0,2026-06-24
7841.T,1083.0,2026-06-24
6346.T,5500.0,2026-06-24
6054.T,105.0,2026-06-24
5918.T,7100.0,2026-06-24
4231.T,965.0,2026-06-24
2917.T,916.0,2026-06-24
1420.T,625.0,2026-06-24
6867.T,407.0,2026-06-24
3439.T,673.0,2026-06-24
1758.T,2402.0,2026-06-24
7871.T,910.0,2026-06-24
7347.T,734.0,2026-06-24
8135.T,421.0,2026-06-24
3320.T,1258.0,2026-06-24
9854.T,255.0,2026-06-24
3426.T,1298.0,2026-06-24
5541.T,2196.0,2026-06-24
6393.T,2837.0,2026-06-24
4629.T,1920.0,2026-06-24
5971.T,8110.0,2026-06-24
7531.T,1279.0,2026-06-24
4569.T,1155.0,2026-06-24
7434.T,1794.0,2026-06-24
3246.T,617.0,2026-06-24
6342.T,2663.0,2026-06-24
5984.T,715.0,2026-06-24
5697.T,693.0,2026-06-24
