コード,終値,日付
3600.T,1749.0,2026-08-17
7034.T,373.0,2026-08-17
9885.T,335.0,2026-08-17
3189.T,111.0,2026-08-17
1897.T,3400.0,2026-08-17
7297.T,862.0,2026-08-17
2484.T,148.0,2026-08-17
6513.T,1332.0,2026-08-17
6771.T,680.0,2026-08-17
2055.T,354.0,2026-08-17
8617.T,585.0,2026-08-17
4387.T,512.0,2026-08-17
6986.T,686.0,2026-08-17
5956.T,575.0,2026-08-17
7399.T,594.0,2026-08-17
7427.T,835.0,2026-08-17
6943.T,5580.0,2026-08-17
5658.T,389.0,2026-08-17
2788.T,403.0,2026-08-17
8881.T,672.0,2026-08-17
8917.T,1148.0,2026-08-17
5900.T,875.0,2026-08-17
7879.T,655.0,2026-08-17
5921.T,4345.0,2026-08-17
6222.T,953.0,2026-08-17
5753.T,2445.0,2026-08-17
5962.T,2000.0,2026-08-17
8013.T,352.0,2026-08-17
8746.T,101.0,2026-08-17
6390.T,1369.0,2026-08-17
5603.T,1324.0,2026-08-17
8040.T,1044.0,2026-08-17
8138.T,4265.0,2026-08-14
6249.T,2765.0,2026-08-17
4102.T,1454.0,2026-08-17
7902.T,1109.0,2026-08-17
3787.T,292.0,2026-08-17
6155.T,545.0,2026-08-17
6049.T,246.0,2026-08-17
8144.T,1236.0,2026-08-17
8891.T,2137.0,2026-08-17
5280.T,2188.0,2026-08-17
6964.T,699.0,2026-08-17
5909.T,982.0,2026-08-17
6257.T,1001.0,2026-08-17
5923.T,1145.0,2026-08-17
3396.T,876.0,2026-08-17
8904.T,870.0,2026-08-17
8165.T,108.0,2026-08-17
8772.T,868.0,2026-08-17
7851.T,183.0,2026-08-17
4234.T,980.0,2026-08-17
3261.T,408.0,2026-08-17
9767.T,1632.0,2026-08-17
5408.T,637.0,2026-08-17
5928.T,284.0,2026-08-17
7442.T,491.0,2026-08-17
2388.T,35.0,2026-08-17
4624.T,3795.0,2026-08-17
7219.T,2666.0,2026-08-17
7857.T,1297.0,2026-08-17
6467.T,346.0,2026-08-17
7266.T,958.0,2026-08-17
9914.T,739.0,2026-08-17
8995.T,1980.0,2026-08-17
1994.T,565.0,2026-08-17
9162.T,231.0,2026-08-17
8046.T,1006.0,2026-08-17
5988.T,1717.0,2026-08-17
8147.T,1399.0,2026-08-17
7624.T,149.0,2026-08-17
8119.T,778.0,2026-08-17
4341.T,870.0,2026-08-17
7538.T,395.0,2026-08-17
9929.T,466.0,2026-08-17
7877.T,2215.0,2026-08-17
9872.T,956.0,2026-08-17
6262.T,546.0,2026-08-17
4839.T,1010.0,2026-08-17
6228.T,517.0,2026-08-17
2193.T,133.0,2026-08-17
2499.T,293.0,2026-08-17
7991.T,1080.0,2026-08-17
7887.T,1555.0,2026-08-17
7841.T,1128.0,2026-08-17
6346.T,5840.0,2026-08-17
6054.T,117.0,2026-08-17
5918.T,7670.0,2026-08-14
4231.T,1011.0,2026-08-17
2917.T,936.0,2026-08-17
1420.T,631.0,2026-08-17
6867.T,418.0,2026-08-17
3439.T,674.0,2026-08-17
1758.T,2442.0,2026-08-17
7871.T,1039.0,2026-08-17
7347.T,791.0,2026-08-17
8135.T,442.0,2026-08-17
3320.T,1304.0,2026-08-17
9854.T,291.0,2026-08-17
3426.T,1285.0,2026-08-17
5541.T,2659.0,2026-08-17
6393.T,3065.0,2026-08-17
4629.T,2130.0,2026-08-17
5971.T,8150.0,2026-08-17
7531.T,1296.0,2026-08-17
4569.T,1117.0,2026-08-17
7434.T,1823.0,2026-08-17
3246.T,684.0,2026-08-17
6342.T,2947.0,2026-08-17
5984.T,763.0,2026-08-17
5697.T,835.0,2026-08-17
3420.T,1611.0,2026-08-17
1850.T,416.0,2026-08-17
7937.T,2615.0,2026-08-17
4224.T,2148.0,2026-08-17
4705.T,785.0,2026-08-14
7670.T,1237.0,2026-08-17
6694.T,738.0,2026-08-17
2795.T,950.0,2026-08-17
3758.T,239.0,2026-08-17
5951.T,1219.0,2026-08-17
7435.T,1319.0,2026-08-17
7422.T,359.0,2026-08-17
3236.T,290.0,2026-08-17
5819.T,1774.0,2026-08-17
3161.T,666.0,2026-08-17
7175.T,1706.0,2026-08-17
5946.T,2044.0,2026-08-17
8938.T,335.0,2026-08-17
6292.T,851.0,2026-08-17
3668.T,415.0,2026-08-17
6748.T,803.0,2026-08-17
9972.T,276.0,2026-08-17
6335.T,598.0,2026-08-17
7021.T,2140.0,2026-08-17
2814.T,3245.0,2026-08-17
6899.T,2314.0,2026-08-17
7997.T,1062.0,2026-08-17
4360.T,885.0,2026-08-17
5187.T,1148.0,2026-08-17
5446.T,1073.0,2026-08-17
3632.T,429.0,2026-08-17
6718.T,2839.0,2026-08-17
9876.T,221.0,2026-08-17
8869.T,839.0,2026-08-17
5282.T,410.0,2026-08-17
3537.T,1711.0,2026-08-17
8595.T,2297.0,2026-08-17
6497.T,1383.0,2026-08-17
