コード,終値,日付
3600.T,1706.0,2026-08-05
7034.T,376.0,2026-08-06
9885.T,335.0,2026-08-06
3189.T,101.0,2026-08-06
1897.T,3130.0,2026-08-05
7297.T,863.0,2026-08-06
2484.T,139.0,2026-08-06
6513.T,1051.0,2026-08-06
6771.T,678.0,2026-08-06
2055.T,342.0,2026-08-06
8617.T,557.0,2026-08-06
4387.T,481.0,2026-08-06
6986.T,633.0,2026-08-06
5956.T,589.0,2026-08-06
7399.T,599.0,2026-08-06
7427.T,828.0,2026-08-06
6943.T,5000.0,2026-08-06
5658.T,382.0,2026-08-06
2788.T,405.0,2026-08-06
8881.T,658.0,2026-08-06
8917.T,1148.0,2026-08-06
5900.T,844.0,2026-08-05
7879.T,648.0,2026-08-06
5921.T,4230.0,2026-08-06
6222.T,960.0,2026-08-06
5753.T,2460.0,2026-08-06
5962.T,2022.0,2026-08-06
8013.T,345.0,2026-08-06
8746.T,96.0,2026-08-06
6390.T,1338.0,2026-08-06
5603.T,1287.0,2026-08-06
8040.T,1030.0,2026-08-06
8138.T,4365.0,2026-08-06
6249.T,2581.0,2026-08-06
4102.T,1436.0,2026-08-06
7902.T,1131.0,2026-08-06
3787.T,269.0,2026-08-06
6155.T,504.0,2026-08-06
6049.T,242.0,2026-08-06
8144.T,1262.0,2026-08-06
8891.T,2071.0,2026-08-06
5280.T,2199.0,2026-08-06
6964.T,676.0,2026-08-06
5909.T,982.0,2026-08-06
6257.T,1019.0,2026-08-06
5923.T,1163.0,2026-08-06
3396.T,859.0,2026-08-06
8904.T,860.0,2026-08-06
8165.T,111.0,2026-08-06
8772.T,898.0,2026-08-06
7851.T,186.0,2026-08-06
4234.T,792.0,2026-08-06
3261.T,403.0,2026-08-06
9767.T,1540.0,2026-08-06
5408.T,666.0,2026-08-06
5928.T,282.0,2026-08-06
7442.T,485.0,2026-08-06
2388.T,36.0,2026-08-06
4624.T,3845.0,2026-08-06
7219.T,2692.0,2026-08-06
7857.T,1285.0,2026-08-06
6467.T,330.0,2026-08-06
7266.T,924.0,2026-08-06
9914.T,737.0,2026-08-06
