コード,終値,日付
3600.T,1706.0,2026-08-03
7034.T,349.0,2026-08-03
9885.T,336.0,2026-08-03
3189.T,100.0,2026-08-03
1897.T,3085.0,2026-07-31
7297.T,860.0,2026-08-03
2484.T,139.0,2026-08-03
6513.T,1054.0,2026-08-03
6771.T,649.0,2026-08-03
2055.T,332.0,2026-08-03
8617.T,554.0,2026-08-03
4387.T,490.0,2026-08-03
6986.T,621.0,2026-08-03
5956.T,585.0,2026-08-03
7399.T,594.0,2026-08-03
7427.T,829.0,2026-08-03
6943.T,4980.0,2026-08-03
5658.T,372.0,2026-08-03
2788.T,393.0,2026-08-03
8881.T,655.0,2026-08-03
8917.T,1140.0,2026-08-03
5900.T,851.0,2026-08-03
7879.T,645.0,2026-08-03
5921.T,4160.0,2026-08-03
6222.T,904.0,2026-08-03
5753.T,2385.0,2026-08-03
5962.T,2015.0,2026-08-03
8013.T,365.0,2026-08-03
8746.T,97.0,2026-08-03
6390.T,1313.0,2026-08-03
5603.T,1269.0,2026-08-03
8040.T,1033.0,2026-08-03
8138.T,4150.0,2026-07-31
6249.T,2635.0,2026-08-03
4102.T,1443.0,2026-07-31
7902.T,1145.0,2026-08-03
3787.T,265.0,2026-08-03
6155.T,515.0,2026-08-03
6049.T,242.0,2026-08-03
8144.T,1264.0,2026-08-03
8891.T,2076.0,2026-08-03
5280.T,2197.0,2026-08-03
6964.T,688.0,2026-08-03
5909.T,966.0,2026-08-03
6257.T,1025.0,2026-08-03
5923.T,1149.0,2026-08-03
3396.T,875.0,2026-08-03
8904.T,865.0,2026-08-03
8165.T,112.0,2026-08-03
8772.T,830.0,2026-08-03
7851.T,191.0,2026-08-03
4234.T,683.0,2026-08-03
3261.T,401.0,2026-08-03
9767.T,1515.0,2026-08-03
5408.T,648.0,2026-08-03
5928.T,279.0,2026-08-03
7442.T,492.0,2026-08-03
2388.T,36.0,2026-08-03
4624.T,3595.0,2026-08-03
7219.T,2634.0,2026-08-03
7857.T,1277.0,2026-07-31
6467.T,328.0,2026-08-03
7266.T,907.0,2026-08-03
9914.T,750.0,2026-08-03
8995.T,1140.0,2026-08-03
1994.T,573.0,2026-08-03
9162.T,229.0,2026-08-03
8046.T,957.0,2026-08-03
5988.T,1735.0,2026-08-03
8147.T,1355.0,2026-08-03
