コード,終値,日付
3600.T,1739.0,2026-08-24
7034.T,370.0,2026-08-24
9885.T,334.0,2026-08-24
3189.T,159.0,2026-08-24
1897.T,3240.0,2026-08-24
7297.T,860.0,2026-08-24
2484.T,155.0,2026-08-24
6513.T,1265.0,2026-08-24
6771.T,678.0,2026-08-24
2055.T,340.0,2026-08-24
8617.T,602.0,2026-08-24
4387.T,503.0,2026-08-24
6986.T,701.0,2026-08-24
5956.T,575.0,2026-08-24
7399.T,597.0,2026-08-24
7427.T,844.0,2026-08-24
6943.T,5600.0,2026-08-24
5658.T,406.0,2026-08-24
2788.T,425.0,2026-08-24
8881.T,682.0,2026-08-24
8917.T,1140.0,2026-08-24
5900.T,878.0,2026-08-24
7879.T,671.0,2026-08-24
5921.T,4370.0,2026-08-24
6222.T,976.0,2026-08-24
5753.T,2637.0,2026-08-24
5962.T,2000.0,2026-08-24
8013.T,350.0,2026-08-24
8746.T,99.0,2026-08-24
6390.T,1370.0,2026-08-24
5603.T,1320.0,2026-08-24
8040.T,1035.0,2026-08-24
8138.T,4360.0,2026-08-21
6249.T,2823.0,2026-08-24
4102.T,1444.0,2026-08-21
7902.T,1098.0,2026-08-24
3787.T,329.0,2026-08-24
6155.T,537.0,2026-08-24
6049.T,245.0,2026-08-24
8144.T,1241.0,2026-08-24
8891.T,2093.0,2026-08-24
5280.T,2195.0,2026-08-24
6964.T,700.0,2026-08-24
5909.T,1005.0,2026-08-24
6257.T,1009.0,2026-08-24
5923.T,1171.0,2026-08-24
3396.T,877.0,2026-08-24
8904.T,871.0,2026-08-24
8165.T,106.0,2026-08-24
8772.T,874.0,2026-08-24
7851.T,193.0,2026-08-24
4234.T,967.0,2026-08-24
3261.T,410.0,2026-08-24
9767.T,1588.0,2026-08-24
5408.T,641.0,2026-08-24
5928.T,287.0,2026-08-24
7442.T,486.0,2026-08-24
2388.T,35.0,2026-08-24
4624.T,4075.0,2026-08-24
7219.T,2678.0,2026-08-24
7857.T,1295.0,2026-08-24
6467.T,345.0,2026-08-24
7266.T,1025.0,2026-08-24
9914.T,741.0,2026-08-24
8995.T,1544.0,2026-08-24
1994.T,613.0,2026-08-24
9162.T,230.0,2026-08-24
8046.T,1020.0,2026-08-24
5988.T,1730.0,2026-08-24
8147.T,1416.0,2026-08-24
7624.T,155.0,2026-08-24
8119.T,763.0,2026-08-24
4341.T,908.0,2026-08-24
7538.T,398.0,2026-08-24
9929.T,470.0,2026-08-24
7877.T,2199.0,2026-08-21
9872.T,950.0,2026-08-24
6262.T,548.0,2026-08-24
4839.T,1007.0,2026-08-24
6228.T,511.0,2026-08-24
2193.T,132.0,2026-08-24
2499.T,293.0,2026-08-24
7991.T,1063.0,2026-08-24
7887.T,1527.0,2026-08-24
7841.T,1111.0,2026-08-24
6346.T,5730.0,2026-08-24
6054.T,113.0,2026-08-24
5918.T,7730.0,2026-08-24
4231.T,1030.0,2026-08-24
2917.T,925.0,2026-08-24
1420.T,636.0,2026-08-24
6867.T,411.0,2026-08-24
3439.T,675.0,2026-08-24
1758.T,2443.0,2026-08-24
7871.T,1000.0,2026-08-24
7347.T,788.0,2026-08-24
8135.T,448.0,2026-08-24
3320.T,1333.0,2026-08-24
9854.T,280.0,2026-08-24
3426.T,1292.0,2026-08-24
5541.T,2661.0,2026-08-24
6393.T,3025.0,2026-08-24
4629.T,2115.0,2026-08-24
5971.T,8390.0,2026-08-24
7531.T,1295.0,2026-08-21
4569.T,1155.0,2026-08-24
7434.T,1830.0,2026-08-24
3246.T,675.0,2026-08-24
6342.T,3025.0,2026-08-24
5984.T,772.0,2026-08-24
5697.T,822.0,2026-08-24
3420.T,1610.0,2026-08-24
1850.T,425.0,2026-08-24
7937.T,2652.0,2026-08-24
4224.T,2154.0,2026-08-24
4705.T,788.0,2026-08-24
7670.T,1230.0,2026-08-24
6694.T,735.0,2026-08-24
2795.T,973.0,2026-08-24
3758.T,241.0,2026-08-24
5951.T,1235.0,2026-08-24
7435.T,1352.0,2026-08-24
7422.T,358.0,2026-08-24
3236.T,291.0,2026-08-24
5819.T,1748.0,2026-08-24
3161.T,678.0,2026-08-24
7175.T,1938.0,2026-08-24
5946.T,2072.0,2026-08-24
8938.T,340.0,2026-08-24
6292.T,850.0,2026-08-24
3668.T,439.0,2026-08-24
6748.T,777.0,2026-08-24
9972.T,285.0,2026-08-24
6335.T,588.0,2026-08-24
7021.T,2160.0,2026-08-24
2814.T,3700.0,2026-08-24
6899.T,2295.0,2026-08-24
7997.T,1074.0,2026-08-24
4360.T,917.0,2026-08-24
5187.T,1149.0,2026-08-24
5446.T,1080.0,2026-08-24
3632.T,420.0,2026-08-24
6718.T,2863.0,2026-08-24
9876.T,219.0,2026-08-24
8869.T,843.0,2026-08-24
5282.T,406.0,2026-08-24
3537.T,1735.0,2026-08-24
8595.T,2320.5,2026-08-24
6497.T,1456.0,2026-08-24
2168.T,1645.0,2026-08-24
7264.T,1315.0,2026-08-24
