コード,終値,日付
3600.T,1670.0,2026-06-18
7034.T,381.0,2026-06-18
5856.T,6.0,2026-06-18
9885.T,337.0,2026-06-18
3189.T,108.0,2026-06-18
1897.T,3100.0,2026-06-18
7297.T,846.0,2026-06-18
2484.T,118.0,2026-06-18
6513.T,1062.0,2026-06-18
6771.T,647.0,2026-06-18
2055.T,320.0,2026-06-18
8617.T,534.0,2026-06-18
4387.T,483.0,2026-06-18
6986.T,600.0,2026-06-18
5956.T,562.0,2026-06-18
7399.T,587.0,2026-06-18
7427.T,834.0,2026-06-18
6943.T,4930.0,2026-06-18
5658.T,350.0,2026-06-18
2788.T,369.0,2026-06-18
8881.T,641.0,2026-06-18
8917.T,1052.0,2026-06-18
5900.T,841.0,2026-06-18
7879.T,637.0,2026-06-18
5921.T,4025.0,2026-06-18
6222.T,945.0,2026-06-18
5753.T,2332.0,2026-06-18
5962.T,1920.0,2026-06-18
8013.T,342.0,2026-06-18
8746.T,233.0,2026-06-18
6390.T,1255.0,2026-06-18
5603.T,1209.0,2026-06-18
8040.T,1011.0,2026-06-18
8138.T,4080.0,2026-06-18
6249.T,2474.0,2026-06-18
4102.T,1430.0,2026-06-18
7902.T,1110.0,2026-06-18
3787.T,298.0,2026-06-18
6155.T,468.0,2026-06-18
6049.T,251.0,2026-06-18
8144.T,1337.0,2026-06-18
8891.T,1862.0,2026-06-18
5280.T,2119.0,2026-06-18
6964.T,663.0,2026-06-18
5909.T,970.0,2026-06-18
6257.T,984.0,2026-06-18
5923.T,1081.0,2026-06-18
3396.T,847.0,2026-06-18
8904.T,818.0,2026-06-18
8165.T,115.0,2026-06-18
8772.T,798.0,2026-06-18
7851.T,179.0,2026-06-19
4234.T,670.0,2026-06-18
3261.T,390.0,2026-06-18
9767.T,1516.0,2026-06-18
5408.T,615.0,2026-06-18
5928.T,273.0,2026-06-18
7442.T,478.0,2026-06-18
2388.T,37.0,2026-06-18
4624.T,3430.0,2026-06-18
7219.T,2297.0,2026-06-18
7857.T,1275.0,2026-06-18
6467.T,325.0,2026-06-18
7266.T,905.0,2026-06-18
9914.T,719.0,2026-06-19
8995.T,898.0,2026-06-18
1994.T,560.0,2026-06-18
9162.T,246.0,2026-06-18
8046.T,842.0,2026-06-18
5988.T,1596.0,2026-06-18
8147.T,1258.0,2026-06-18
7624.T,135.0,2026-06-18
8119.T,755.0,2026-06-18
4341.T,833.0,2026-06-18
7538.T,349.0,2026-06-18
9929.T,466.0,2026-06-18
7877.T,1980.0,2026-06-18
9872.T,881.0,2026-06-18
6262.T,532.0,2026-06-18
4839.T,1009.0,2026-06-18
6228.T,711.0,2026-06-18
2193.T,117.0,2026-06-18
2499.T,276.0,2026-06-18
7991.T,1061.0,2026-06-18
7887.T,1585.0,2026-06-18
7841.T,1090.0,2026-06-18
6346.T,5620.0,2026-06-18
6054.T,110.0,2026-06-18
5918.T,7080.0,2026-06-18
4231.T,971.0,2026-06-18
2917.T,911.0,2026-06-18
1420.T,625.0,2026-06-18
6867.T,410.0,2026-06-18
3439.T,663.0,2026-06-18
1758.T,2490.0,2026-06-18
7871.T,900.0,2026-06-18
7347.T,752.0,2026-06-18
8135.T,420.0,2026-06-18
3320.T,1263.0,2026-06-18
9854.T,228.0,2026-06-18
3426.T,1300.0,2026-06-18
5541.T,2276.0,2026-06-18
6393.T,2878.0,2026-06-18
4629.T,1981.0,2026-06-18
5971.T,7730.0,2026-06-18
7531.T,1269.0,2026-06-18
4569.T,1113.0,2026-06-18
7434.T,1790.0,2026-06-18
3246.T,621.0,2026-06-18
6342.T,2676.0,2026-06-18
5984.T,729.0,2026-06-18
5697.T,682.0,2026-06-18
3420.T,1516.0,2026-06-18
1850.T,412.0,2026-06-18
7937.T,2695.0,2026-06-18
4224.T,1987.0,2026-06-18
4705.T,774.0,2026-06-18
7670.T,1008.0,2026-06-18
6694.T,641.0,2026-06-18
2795.T,906.0,2026-06-18
3758.T,229.0,2026-06-18
5951.T,1059.0,2026-06-18
7435.T,1287.0,2026-06-18
7422.T,382.0,2026-06-18
3236.T,276.0,2026-06-18
5819.T,1776.0,2026-06-18
3161.T,659.0,2026-06-18
7175.T,1333.0,2026-06-18
5946.T,1978.0,2026-06-18
8938.T,308.0,2026-06-18
6292.T,826.0,2026-06-18
3668.T,365.0,2026-06-18
6748.T,705.0,2026-06-18
9972.T,263.0,2026-06-18
6335.T,551.0,2026-06-18
7021.T,1762.0,2026-06-18
2814.T,3095.0,2026-06-18
6899.T,2345.0,2026-06-18
7997.T,997.0,2026-06-18
4360.T,712.0,2026-06-18
5187.T,1107.0,2026-06-18
5446.T,1230.0,2026-06-18
3632.T,383.0,2026-06-18
6718.T,2666.0,2026-06-18
9876.T,224.0,2026-06-18
8869.T,794.0,2026-06-18
5282.T,391.0,2026-06-18
3537.T,1599.0,2026-06-18
8595.T,2210.0,2026-06-18
6497.T,1346.0,2026-06-18
2168.T,1495.0,2026-06-18
7264.T,1272.0,2026-06-18
5079.T,2479.0,2026-06-18
7122.T,2440.0,2026-06-18
8281.T,1047.0,2026-06-18
3765.T,2153.0,2026-06-18
1853.T,317.0,2026-06-18
7218.T,964.0,2026-06-18
7908.T,230.0,2026-06-18
4627.T,1766.0,2026-06-18
4243.T,939.0,2026-06-18
4625.T,717.0,2026-06-18
7521.T,2686.0,2026-06-18
5986.T,235.0,2026-06-18
6743.T,843.0,2026-06-18
6150.T,2690.0,2026-06-18
7975.T,1070.0,2026-06-18
5966.T,2492.0,2026-06-18
3477.T,837.0,2026-06-18
7464.T,1546.0,2026-06-18
4365.T,20650.0,2026-06-18
3639.T,217.0,2026-06-18
7865.T,347.0,2026-06-18
2491.T,473.0,2026-06-18
5078.T,4800.0,2026-06-18
3054.T,230.0,2026-06-18
3297.T,1103.0,2026-06-18
5915.T,2316.0,2026-06-18
8584.T,3525.0,2026-06-18
7279.T,2182.0,2026-06-18
9895.T,1262.0,2026-06-18
6159.T,2009.0,2026-06-18
2489.T,294.0,2026-06-18
8159.T,3040.0,2026-06-18
3954.T,2905.0,2026-06-18
143A.T,651.0,2026-06-18
4644.T,1029.0,2026-06-18
3710.T,608.0,2026-06-18
8076.T,1979.0,2026-06-18
7486.T,768.0,2026-06-18
7985.T,727.0,2026-06-19
7957.T,1620.0,2026-06-18
3131.T,3635.0,2026-06-18
5969.T,1210.0,2026-06-18
7885.T,1057.0,2026-06-18
3134.T,281.0,2026-06-18
6325.T,398.0,2026-06-18
6797.T,1140.0,2026-06-18
7628.T,1136.0,2026-06-18
6276.T,294.0,2026-06-18
7472.T,3525.0,2026-06-18
6151.T,1701.0,2026-06-18
7537.T,1735.0,2026-06-18
6820.T,3025.0,2026-06-18
2221.T,3055.0,2026-06-18
8141.T,1583.0,2026-06-18
3583.T,1219.0,2026-06-18
9932.T,1176.0,2026-06-18
6778.T,630.0,2026-06-18
4170.T,104.0,2026-06-18
5945.T,2483.0,2026-06-18
6158.T,970.0,2026-06-18
3386.T,1247.0,2026-06-18
3892.T,1636.0,2026-06-18
3944.T,2350.0,2026-06-18
7928.T,609.0,2026-06-18
2497.T,503.0,2026-06-18
3851.T,820.0,2026-06-18
3895.T,410.0,2026-06-18
9867.T,10090.0,2026-06-18
5997.T,804.0,2026-06-18
7953.T,387.0,2026-06-18
5363.T,703.0,2026-06-18
1887.T,537.0,2026-06-18
1793.T,1997.0,2026-06-18
7872.T,595.0,2026-06-18
3417.T,1106.0,2026-06-18
3277.T,1274.0,2026-06-18
6349.T,1506.0,2026-06-18
7614.T,1540.0,2026-06-18
8075.T,2435.0,2026-06-18
6360.T,4400.0,2026-06-18
9414.T,910.0,2026-06-18
6907.T,659.0,2026-06-18
3641.T,919.0,2026-06-18
2654.T,394.0,2026-06-18
1376.T,1444.0,2026-06-18
3953.T,740.0,2026-06-18
5440.T,1750.0,2026-06-18
4829.T,100.0,2026-06-18
2449.T,1053.0,2026-06-18
6358.T,2080.0,2026-06-18
5958.T,4465.0,2026-06-18
3597.T,10270.0,2026-06-18
8093.T,1725.0,2026-06-18
5388.T,1222.0,2026-06-18
4548.T,726.0,2026-06-18
3388.T,2113.0,2026-06-18
7859.T,262.0,2026-06-18
6485.T,1473.0,2026-06-18
8123.T,1316.0,2026-06-18
5304.T,2431.0,2026-06-18
8935.T,1768.0,2026-06-18
6419.T,2966.0,2026-06-18
9425.T,174.0,2026-06-18
7896.T,489.0,2026-06-18
5368.T,923.0,2026-06-18
6619.T,187.0,2026-06-18
6482.T,741.0,2026-06-18
7820.T,708.0,2026-06-18
1905.T,1551.0,2026-06-18
3958.T,555.0,2026-06-18
6919.T,1360.0,2026-06-18
2999.T,575.0,2026-06-18
7565.T,6130.0,2026-06-18
2700.T,1834.0,2026-06-18
8150.T,2729.0,2026-06-18
3176.T,1533.0,2026-06-18
7677.T,2612.0,2026-06-18
8084.T,3925.0,2026-06-18
8844.T,1214.0,2026-06-18
4119.T,5400.0,2026-06-18
7602.T,144.0,2026-06-18
7551.T,692.0,2026-06-18
3321.T,1849.0,2026-06-18
6165.T,530.0,2026-06-18
9820.T,3490.0,2026-06-18
3513.T,3105.0,2026-06-18
4308.T,348.0,2026-06-18
6149.T,2100.0,2026-06-18
7681.T,900.0,2026-06-18
1768.T,1017.0,2026-06-18
6418.T,985.0,2026-06-18
7265.T,3775.0,2026-06-18
6091.T,887.0,2026-06-18
7235.T,1452.0,2026-06-18
8045.T,1855.0,2026-06-18
548A.T,935.0,2026-06-18
6118.T,1116.0,2026-06-18
6730.T,1155.0,2026-06-18
6245.T,2144.0,2026-06-18
6858.T,945.0,2026-06-18
8103.T,868.0,2026-06-18
5871.T,1338.0,2026-06-18
3577.T,929.0,2026-06-18
7446.T,4670.0,2026-06-18
3674.T,315.0,2026-06-18
4301.T,1808.0,2026-06-18
5464.T,930.0,2026-06-18
7544.T,560.0,2026-06-18
8700.T,1741.0,2026-06-18
4628.T,9630.0,2026-06-18
9478.T,533.0,2026-06-18
4996.T,731.0,2026-06-18
6365.T,5490.0,2026-06-18
189A.T,967.0,2026-06-18
2385.T,242.0,2026-06-18
9980.T,96.0,2026-06-18
5757.T,5520.0,2026-06-18
6678.T,1981.0,2026-06-18
6463.T,1454.0,2026-06-18
9760.T,113.0,2026-06-18
1899.T,7810.0,2026-06-18
3943.T,1208.0,2026-06-18
1724.T,693.0,2026-06-18
2329.T,537.0,2026-06-18
3580.T,708.0,2026-06-18
6022.T,2587.0,2026-06-18
6915.T,3190.0,2026-06-18
1807.T,1840.0,2026-06-18
7314.T,1165.0,2026-06-18
3653.T,585.0,2026-06-18
9857.T,2485.0,2026-06-18
2911.T,2229.0,2026-06-18
8152.T,7310.0,2026-06-18
373A.T,1535.0,2026-06-18
8202.T,146.0,2026-06-18
3802.T,476.0,2026-06-18
8104.T,654.0,2026-06-18
4925.T,1706.0,2026-06-18
4299.T,1131.0,2026-06-18
6804.T,2766.0,2026-06-18
3434.T,1221.0,2026-06-18
248A.T,876.0,2026-06-18
1826.T,1012.0,2026-06-18
6382.T,1230.0,2026-06-18
8572.T,447.6,2026-06-18
9625.T,1073.0,2026-06-18
4936.T,325.0,2026-06-18
6494.T,97.0,2026-06-18
7689.T,332.0,2026-06-18
2735.T,609.0,2026-06-18
6229.T,1531.0,2026-06-18
2425.T,647.0,2026-06-18
6882.T,1363.0,2026-06-18
9845.T,1370.0,2026-06-18
7952.T,3275.0,2026-06-18
6894.T,2141.0,2026-06-18
7607.T,3180.0,2026-06-18
1770.T,1926.0,2026-06-18
6488.T,923.0,2026-06-18
4120.T,2516.0,2026-06-18
6647.T,2595.0,2026-06-18
7847.T,607.0,2026-06-18
9253.T,723.0,2026-06-18
3291.T,2165.0,2026-06-18
167A.T,2726.0,2026-06-18
7487.T,1707.0,2026-06-18
8622.T,659.0,2026-06-18
5129.T,245.0,2026-06-18
5218.T,1643.0,2026-06-18
3816.T,1103.0,2026-06-18
7128.T,2049.0,2026-06-18
7510.T,2369.0,2026-06-18
1866.T,1020.0,2026-06-18
8616.T,749.0,2026-06-18
3139.T,3240.0,2026-06-18
220A.T,935.0,2026-06-18
9475.T,480.0,2026-06-18
4761.T,1358.0,2026-06-18
3435.T,1382.0,2026-06-18
8705.T,227.0,2026-06-18
1798.T,1031.0,2026-06-18
5449.T,2286.0,2026-06-18
1879.T,2210.0,2026-06-18
4534.T,3175.0,2026-06-18
2009.T,1071.0,2026-06-18
6338.T,1592.0,2026-06-18
5461.T,2026.0,2026-06-18
6104.T,4135.0,2026-06-18
2693.T,357.0,2026-06-18
7185.T,3740.0,2026-06-18
7946.T,370.0,2026-06-18
4547.T,3970.0,2026-06-18
6832.T,3050.0,2026-06-18
7313.T,1729.0,2026-06-18
1847.T,2626.0,2026-06-18
2483.T,2034.0,2026-06-18
1867.T,2485.0,2026-06-18
7228.T,3610.0,2026-06-18
4406.T,208.0,2026-06-18
6265.T,3565.0,2026-06-18
9996.T,1950.0,2026-06-18
9339.T,1252.0,2026-06-18
1811.T,8050.0,2026-06-18
8041.T,4185.0,2026-06-18
5458.T,1254.0,2026-06-18
9908.T,2485.0,2026-06-18
7567.T,537.0,2026-06-18
6030.T,1168.0,2026-06-18
9755.T,2782.0,2026-06-18
5189.T,2905.0,2026-06-18
8101.T,2368.0,2026-06-18
2108.T,4580.0,2026-06-18
4918.T,302.0,2026-06-18
3512.T,823.0,2026-06-18
3089.T,1184.0,2026-06-18
5976.T,1298.0,2026-06-18
1430.T,925.0,2026-06-18
8871.T,3230.0,2026-06-18
6706.T,3155.0,2026-06-18
1716.T,1400.0,2026-06-18
3766.T,1293.0,2026-06-18
6034.T,626.0,2026-06-18
5820.T,699.0,2026-06-18
6038.T,912.0,2026-06-18
7287.T,2569.0,2026-06-18
9906.T,3750.0,2026-06-18
6737.T,2510.0,2026-06-18
4591.T,63.0,2026-06-18
5906.T,758.0,2026-06-18
7922.T,717.0,2026-06-18
6430.T,2097.0,2026-06-18
4429.T,711.0,2026-06-18
3932.T,2817.0,2026-06-18
3437.T,2646.0,2026-06-18
9955.T,2620.0,2026-06-18
6337.T,2634.0,2026-06-18
7523.T,1709.0,2026-06-18
4116.T,1069.0,2026-06-18
9647.T,6750.0,2026-06-18
6316.T,2500.0,2026-06-18
3377.T,370.0,2026-06-18
7444.T,1960.0,2026-06-18
2613.T,2010.0,2026-06-18
1822.T,740.0,2026-06-18
6572.T,200.0,2026-06-18
8098.T,3835.0,2026-06-18
6496.T,4920.0,2026-06-18
4229.T,4860.0,2026-06-18
7031.T,647.0,2026-06-18
8185.T,966.0,2026-06-18
1981.T,1310.0,2026-06-18
5816.T,1702.0,2026-06-18
1788.T,4500.0,2026-06-18
2481.T,652.0,2026-06-18
7192.T,565.0,2026-06-18
6918.T,3450.0,2026-06-18
8737.T,595.0,2026-06-18
6417.T,1564.5,2026-06-18
1786.T,340.0,2026-06-18
1972.T,1239.0,2026-06-18
6540.T,1499.0,2026-06-18
3908.T,305.0,2026-06-18
7370.T,698.0,2026-06-18
5451.T,1255.0,2026-06-18
6927.T,922.0,2026-06-18
7983.T,1042.0,2026-06-18
4316.T,130.0,2026-06-18
7613.T,1393.0,2026-06-18
8877.T,4845.0,2026-06-18
9726.T,1899.0,2026-06-18
6848.T,857.0,2026-06-18
6484.T,2325.0,2026-06-18
5125.T,456.0,2026-06-18
6279.T,914.0,2026-06-18
9363.T,526.0,2026-06-18
1888.T,3310.0,2026-06-18
7955.T,892.0,2026-06-18
3553.T,870.0,2026-06-18
7833.T,637.0,2026-06-18
2763.T,1075.0,2026-06-18
7460.T,4750.0,2026-06-18
7527.T,48.0,2026-06-18
9902.T,2540.0,2026-06-18
2053.T,1829.0,2026-06-18
3682.T,582.0,2026-06-18
2961.T,4920.0,2026-06-18
4059.T,372.0,2026-06-18
2121.T,2620.0,2026-06-18
4635.T,1329.0,2026-06-18
1443.T,243.0,2026-06-18
7722.T,766.0,2026-06-18
8091.T,2261.0,2026-06-18
9888.T,1008.0,2026-06-18
4754.T,1488.0,2026-06-18
6047.T,447.0,2026-06-18
5542.T,815.0,2026-06-18
9248.T,1592.0,2026-06-18
7292.T,6710.0,2026-06-18
5959.T,897.0,2026-06-18
4990.T,480.0,2026-06-18
7077.T,978.0,2026-06-18
4772.T,71.0,2026-06-18
7208.T,1174.0,2026-06-18
3431.T,1541.0,2026-06-18
7539.T,780.0,2026-06-18
8742.T,550.0,2026-06-18
9408.T,2803.0,2026-06-18
3930.T,936.0,2026-06-18
8014.T,3855.0,2026-06-18
6870.T,2466.0,2026-06-18
6897.T,395.0,2026-06-18
4620.T,1138.0,2026-06-18
9466.T,221.0,2026-06-18
4934.T,589.0,2026-06-18
4623.T,1692.0,2026-06-18
4388.T,374.0,2026-06-18
3826.T,433.0,2026-06-18
3839.T,623.0,2026-06-18
2408.T,796.0,2026-06-18
7351.T,467.0,2026-06-18
4095.T,1804.0,2026-06-18
6063.T,998.0,2026-06-18
1795.T,4805.0,2026-06-18
3903.T,245.0,2026-06-18
6626.T,2057.0,2026-06-18
196A.T,252.0,2026-06-18
3071.T,101.0,2026-06-18
5357.T,1750.0,2026-06-18
4992.T,2129.0,2026-06-18
6794.T,3050.0,2026-06-18
5695.T,2954.0,2026-06-18
8137.T,3780.0,2026-06-18
3911.T,167.0,2026-06-18
331A.T,479.0,2026-06-18
4512.T,256.0,2026-06-18
5410.T,2605.0,2026-06-18
9404.T,2865.0,2026-06-18
9990.T,733.0,2026-06-18
1799.T,3370.0,2026-06-18
3143.T,661.0,2026-06-18
5967.T,444.0,2026-06-18
6637.T,3585.0,2026-06-18
2330.T,77.0,2026-06-18
304A.T,1750.0,2026-06-18
6384.T,1694.0,2026-06-18
6517.T,3680.0,2026-06-18
3622.T,505.0,2026-06-18
9563.T,287.0,2026-06-18
6505.T,2043.0,2026-06-18
6905.T,1544.0,2026-06-18
2819.T,2402.0,2026-06-18
5527.T,620.0,2026-06-18
5983.T,13800.0,2026-06-18
8747.T,2199.0,2026-06-18
8052.T,2688.0,2026-06-18
4351.T,955.0,2026-06-18
7600.T,905.0,2026-06-18
7046.T,1281.0,2026-06-18
7140.T,858.0,2026-06-18
6580.T,796.0,2026-06-18
6676.T,2724.0,2026-06-18
7916.T,1800.0,2026-06-18
7878.T,1342.0,2026-06-18
7965.T,1434.0,2026-06-18
1780.T,1380.0,2026-06-18
3352.T,1653.0,2026-06-18
6599.T,3150.0,2026-06-18
4994.T,2307.0,2026-06-18
5131.T,134.0,2026-06-18
8023.T,943.0,2026-06-18
7837.T,299.0,2026-06-18
3416.T,835.0,2026-06-18
4728.T,640.0,2026-06-18
7782.T,462.0,2026-06-18
8127.T,598.0,2026-06-18
7213.T,576.0,2026-06-18
7299.T,1666.0,2026-06-18
8158.T,1111.0,2026-06-18
