コード,終値,日付
3600.T,1708.0,2026-07-29
7034.T,360.0,2026-07-29
9885.T,333.0,2026-07-29
3189.T,98.0,2026-07-29
1897.T,3085.0,2026-07-28
7297.T,884.0,2026-07-29
2484.T,133.0,2026-07-29
6513.T,1052.0,2026-07-29
6771.T,642.0,2026-07-29
2055.T,328.0,2026-07-29
8617.T,547.0,2026-07-29
4387.T,475.0,2026-07-29
6986.T,576.0,2026-07-29
5956.T,606.0,2026-07-29
7399.T,593.0,2026-07-29
7427.T,823.0,2026-07-29
6943.T,4980.0,2026-07-29
5658.T,371.0,2026-07-29
2788.T,391.0,2026-07-29
8881.T,686.0,2026-07-29
8917.T,1159.0,2026-07-29
5900.T,859.0,2026-07-29
7879.T,644.0,2026-07-29
5921.T,4080.0,2026-07-29
6222.T,893.0,2026-07-29
5753.T,2351.0,2026-07-29
5962.T,1950.0,2026-07-28
8013.T,374.0,2026-07-29
8746.T,97.0,2026-07-29
6390.T,1330.0,2026-07-29
5603.T,1300.0,2026-07-29
8040.T,1040.0,2026-07-29
8138.T,4035.0,2026-07-29
6249.T,2649.0,2026-07-29
4102.T,1437.0,2026-07-29
7902.T,1083.0,2026-07-29
3787.T,261.0,2026-07-29
6155.T,513.0,2026-07-28
6049.T,243.0,2026-07-29
8144.T,1268.0,2026-07-29
8891.T,2099.0,2026-07-29
5280.T,2320.0,2026-07-29
6964.T,690.0,2026-07-29
5909.T,1050.0,2026-07-29
6257.T,1050.0,2026-07-29
5923.T,1163.0,2026-07-29
3396.T,869.0,2026-07-29
8904.T,856.0,2026-07-29
8165.T,110.0,2026-07-29
8772.T,832.0,2026-07-29
7851.T,185.0,2026-07-29
4234.T,683.0,2026-07-29
3261.T,399.0,2026-07-29
9767.T,1510.0,2026-07-29
5408.T,657.0,2026-07-29
5928.T,286.0,2026-07-29
7442.T,496.0,2026-07-29
2388.T,36.0,2026-07-29
4624.T,3540.0,2026-07-29
7219.T,2505.0,2026-07-29
7857.T,1298.0,2026-07-29
6467.T,329.0,2026-07-29
7266.T,916.0,2026-07-29
9914.T,737.0,2026-07-29
8995.T,969.0,2026-07-29
1994.T,547.0,2026-07-29
9162.T,228.0,2026-07-29
8046.T,891.0,2026-07-29
5988.T,1757.0,2026-07-29
8147.T,1396.0,2026-07-29
7624.T,139.0,2026-07-29
8119.T,788.0,2026-07-29
4341.T,874.0,2026-07-29
7538.T,378.0,2026-07-29
9929.T,473.0,2026-07-28
7877.T,2163.0,2026-07-29
9872.T,945.0,2026-07-29
6262.T,556.0,2026-07-29
4839.T,1030.0,2026-07-29
6228.T,483.0,2026-07-29
2193.T,119.0,2026-07-29
2499.T,293.0,2026-07-29
7991.T,1113.0,2026-07-29
7887.T,1546.0,2026-07-29
7841.T,1082.0,2026-07-29
6346.T,5800.0,2026-07-29
6054.T,111.0,2026-07-29
5918.T,7120.0,2026-07-29
4231.T,998.0,2026-07-29
2917.T,942.0,2026-07-29
1420.T,644.0,2026-07-29
6867.T,414.0,2026-07-29
3439.T,680.0,2026-07-28
1758.T,2425.0,2026-07-29
7871.T,947.0,2026-07-29
7347.T,777.0,2026-07-29
8135.T,421.0,2026-07-29
3320.T,1326.0,2026-07-29
9854.T,255.0,2026-07-29
3426.T,1295.0,2026-07-29
5541.T,2361.0,2026-07-29
6393.T,3060.0,2026-07-29
4629.T,1901.0,2026-07-29
5971.T,8180.0,2026-07-29
7531.T,1320.0,2026-07-28
4569.T,1218.0,2026-07-29
7434.T,1770.0,2026-07-29
3246.T,666.0,2026-07-29
6342.T,2856.0,2026-07-29
5984.T,734.0,2026-07-29
5697.T,736.0,2026-07-29
3420.T,1586.0,2026-07-29
1850.T,417.0,2026-07-29
7937.T,2621.0,2026-07-29
4224.T,2144.0,2026-07-29
4705.T,777.0,2026-07-29
7670.T,1053.0,2026-07-29
6694.T,640.0,2026-07-29
2795.T,973.0,2026-07-29
3758.T,244.0,2026-07-29
5951.T,1042.0,2026-07-29
7435.T,1153.0,2026-07-29
7422.T,360.0,2026-07-29
3236.T,274.0,2026-07-29
5819.T,1747.0,2026-07-29
3161.T,654.0,2026-07-29
7175.T,1650.0,2026-07-29
5946.T,2124.0,2026-07-29
8938.T,346.0,2026-07-29
6292.T,817.0,2026-07-29
3668.T,400.0,2026-07-29
6748.T,715.0,2026-07-29
9972.T,276.0,2026-07-29
6335.T,655.0,2026-07-29
7021.T,1994.0,2026-07-29
2814.T,3120.0,2026-07-29
6899.T,2325.0,2026-07-29
7997.T,1030.0,2026-07-29
4360.T,771.0,2026-07-29
5187.T,1147.0,2026-07-29
5446.T,1089.0,2026-07-29
3632.T,401.0,2026-07-29
6718.T,2886.0,2026-07-29
9876.T,232.0,2026-07-29
8869.T,846.0,2026-07-29
5282.T,431.0,2026-07-29
3537.T,1668.0,2026-07-29
8595.T,2280.0,2026-07-29
6497.T,1355.0,2026-07-29
2168.T,1611.0,2026-07-29
7264.T,1367.0,2026-07-29
5079.T,2612.0,2026-07-29
7122.T,2338.0,2026-07-29
8281.T,1138.0,2026-07-29
3765.T,2529.0,2026-07-29
1853.T,331.0,2026-07-29
7218.T,1028.0,2026-07-29
7908.T,227.0,2026-07-29
4627.T,1755.0,2026-07-28
4243.T,911.0,2026-07-29
4625.T,732.0,2026-07-29
7521.T,2655.0,2026-07-29
5986.T,247.0,2026-07-29
6743.T,879.0,2026-07-29
6150.T,2794.0,2026-07-29
7975.T,1112.0,2026-07-29
5966.T,2578.0,2026-07-29
3477.T,880.0,2026-07-29
7464.T,1575.0,2026-07-29
4365.T,19590.0,2026-07-29
3639.T,222.0,2026-07-29
7865.T,340.0,2026-07-29
2491.T,471.0,2026-07-29
5078.T,4790.0,2026-07-29
3054.T,241.0,2026-07-29
3297.T,1170.0,2026-07-29
5915.T,2222.0,2026-07-29
8584.T,3820.0,2026-07-29
7279.T,2171.0,2026-07-29
9895.T,1270.0,2026-07-29
6159.T,1818.0,2026-07-29
2489.T,316.0,2026-07-29
8159.T,3310.0,2026-07-29
3954.T,2771.0,2026-07-28
143A.T,657.0,2026-07-29
4644.T,1062.0,2026-07-29
3710.T,620.0,2026-07-29
8076.T,2073.0,2026-07-29
7486.T,811.0,2026-07-29
7985.T,785.0,2026-07-29
