コード,終値,日付
3600.T,1722.0,2026-09-17
7034.T,307.0,2026-09-17
9885.T,333.0,2026-09-17
3189.T,102.0,2026-09-17
1897.T,3700.0,2026-09-17
7297.T,870.0,2026-09-17
2484.T,158.0,2026-09-17
6513.T,1294.0,2026-09-17
6771.T,647.0,2026-09-17
2055.T,344.0,2026-09-17
8617.T,617.0,2026-09-17
4387.T,563.0,2026-09-17
6986.T,794.0,2026-09-17
5956.T,580.0,2026-09-17
7399.T,615.0,2026-09-17
7427.T,834.0,2026-09-17
6943.T,5560.0,2026-09-16
5658.T,404.0,2026-09-17
2788.T,392.0,2026-09-17
8881.T,665.0,2026-09-17
8917.T,1080.0,2026-09-17
5900.T,882.0,2026-09-17
7879.T,675.0,2026-09-17
5921.T,4400.0,2026-09-17
6222.T,943.0,2026-09-17
5753.T,2577.0,2026-09-17
5962.T,2076.0,2026-09-17
8013.T,372.0,2026-09-17
8746.T,102.0,2026-09-17
6390.T,1341.0,2026-09-17
5603.T,1305.0,2026-09-17
8040.T,1041.0,2026-09-17
8138.T,4105.0,2026-09-16
6249.T,2882.0,2026-09-17
4102.T,1450.0,2026-09-17
7902.T,1095.0,2026-09-17
3787.T,677.0,2026-09-17
6155.T,539.0,2026-09-17
6049.T,248.0,2026-09-17
8144.T,1267.0,2026-09-17
8891.T,2068.0,2026-09-17
5280.T,2222.0,2026-09-17
6964.T,688.0,2026-09-17
5909.T,982.0,2026-09-17
6257.T,1016.0,2026-09-17
5923.T,1199.0,2026-09-17
3396.T,872.0,2026-09-17
8904.T,825.0,2026-09-17
8165.T,100.0,2026-09-17
8772.T,895.0,2026-09-17
7851.T,176.0,2026-09-17
4234.T,1013.0,2026-09-17
3261.T,426.0,2026-09-17
9767.T,1650.0,2026-09-17
5408.T,651.0,2026-09-17
5928.T,291.0,2026-09-17
7442.T,480.0,2026-09-17
2388.T,32.0,2026-09-17
4624.T,3975.0,2026-09-17
7219.T,2450.0,2026-09-17
7857.T,1290.0,2026-09-16
6467.T,345.0,2026-09-17
7266.T,994.0,2026-09-17
9914.T,720.0,2026-09-17
8995.T,1995.0,2026-09-17
1994.T,619.0,2026-09-17
9162.T,230.0,2026-09-17
8046.T,987.0,2026-09-17
5988.T,1713.0,2026-09-17
8147.T,1432.0,2026-09-17
7624.T,160.0,2026-09-17
8119.T,790.0,2026-09-17
4341.T,906.0,2026-09-17
7538.T,392.0,2026-09-17
9929.T,470.0,2026-09-17
7877.T,2195.0,2026-09-17
9872.T,951.0,2026-09-17
6262.T,528.0,2026-09-17
4839.T,1005.0,2026-09-17
6228.T,534.0,2026-09-17
2193.T,130.0,2026-09-17
2499.T,309.0,2026-09-17
7991.T,1060.0,2026-09-17
7887.T,1558.0,2026-09-17
7841.T,1085.0,2026-09-17
6346.T,5630.0,2026-09-17
6054.T,109.0,2026-09-17
5918.T,7940.0,2026-09-17
4231.T,1032.0,2026-09-17
2917.T,925.0,2026-09-17
1420.T,633.0,2026-09-17
6867.T,410.0,2026-09-17
3439.T,677.0,2026-09-17
1758.T,2394.0,2026-09-17
7871.T,1003.0,2026-09-17
7347.T,801.0,2026-09-17
8135.T,430.0,2026-09-17
3320.T,1314.0,2026-09-17
9854.T,278.0,2026-09-17
3426.T,1299.0,2026-09-17
5541.T,2668.0,2026-09-17
6393.T,3050.0,2026-09-17
4629.T,2574.0,2026-09-17
5971.T,8650.0,2026-09-17
7531.T,1329.0,2026-09-16
4569.T,1146.0,2026-09-17
7434.T,1849.0,2026-09-17
3246.T,694.0,2026-09-17
6342.T,2910.0,2026-09-16
5984.T,784.0,2026-09-17
5697.T,806.0,2026-09-17
3420.T,1555.0,2026-09-17
1850.T,439.0,2026-09-17
7937.T,2559.0,2026-09-17
4224.T,2110.0,2026-09-17
4705.T,784.0,2026-09-17
7670.T,1195.0,2026-09-17
6694.T,836.0,2026-09-17
2795.T,964.0,2026-09-17
3758.T,250.0,2026-09-17
5951.T,1141.0,2026-09-17
7435.T,1285.0,2026-09-17
7422.T,405.0,2026-09-17
3236.T,283.0,2026-09-17
5819.T,1750.0,2026-09-17
3161.T,670.0,2026-09-17
7175.T,2159.0,2026-09-17
5946.T,2008.0,2026-09-17
8938.T,337.0,2026-09-17
6292.T,844.0,2026-09-17
3668.T,456.0,2026-09-17
6748.T,757.0,2026-09-17
9972.T,275.0,2026-09-17
6335.T,587.0,2026-09-17
7021.T,2372.0,2026-09-17
2814.T,1931.0,2026-09-17
6899.T,2314.0,2026-09-17
7997.T,1084.0,2026-09-17
4360.T,986.0,2026-09-17
5187.T,1180.0,2026-09-17
5446.T,1097.0,2026-09-17
3632.T,426.0,2026-09-17
6718.T,2875.0,2026-09-17
9876.T,220.0,2026-09-17
8869.T,818.0,2026-09-17
5282.T,410.0,2026-09-17
3537.T,1720.0,2026-09-17
8595.T,2278.5,2026-09-17
6497.T,1422.0,2026-09-17
2168.T,1595.0,2026-09-17
7264.T,1359.0,2026-09-17
5079.T,2605.0,2026-09-17
7122.T,2449.0,2026-09-17
8281.T,1143.0,2026-09-17
3765.T,2534.0,2026-09-17
1853.T,323.0,2026-09-17
7218.T,1114.0,2026-09-17
