コード,終値,日付
3600.T,1720.0,2026-09-14
7034.T,312.0,2026-09-15
9885.T,333.0,2026-09-15
3189.T,110.0,2026-09-15
1897.T,3290.0,2026-09-15
7297.T,853.0,2026-09-15
2484.T,160.0,2026-09-15
6513.T,1277.0,2026-09-15
6771.T,661.0,2026-09-15
2055.T,344.0,2026-09-15
8617.T,607.0,2026-09-15
4387.T,520.0,2026-09-15
6986.T,747.0,2026-09-15
5956.T,581.0,2026-09-15
7399.T,613.0,2026-09-15
7427.T,821.0,2026-09-15
6943.T,5550.0,2026-09-14
5658.T,403.0,2026-09-15
2788.T,386.0,2026-09-15
8881.T,655.0,2026-09-15
8917.T,1073.0,2026-09-15
5900.T,907.0,2026-09-15
7879.T,670.0,2026-09-15
5921.T,4450.0,2026-09-15
6222.T,937.0,2026-09-15
5753.T,2521.0,2026-09-15
5962.T,2110.0,2026-09-15
8013.T,367.0,2026-09-15
8746.T,108.0,2026-09-15
6390.T,1338.0,2026-09-15
5603.T,1310.0,2026-09-15
8040.T,1038.0,2026-09-15
8138.T,4175.0,2026-09-14
6249.T,2885.0,2026-09-15
4102.T,1443.0,2026-09-14
7902.T,1088.0,2026-09-15
3787.T,486.0,2026-09-15
6155.T,539.0,2026-09-15
6049.T,252.0,2026-09-15
8144.T,1261.0,2026-09-15
8891.T,2006.0,2026-09-15
5280.T,2192.0,2026-09-15
6964.T,687.0,2026-09-15
5909.T,960.0,2026-09-15
6257.T,1019.0,2026-09-15
5923.T,1186.0,2026-09-15
3396.T,859.0,2026-09-15
8904.T,822.0,2026-09-15
8165.T,100.0,2026-09-15
8772.T,892.0,2026-09-15
7851.T,180.0,2026-09-15
4234.T,997.0,2026-09-15
3261.T,420.0,2026-09-15
9767.T,1630.0,2026-09-15
5408.T,646.0,2026-09-15
5928.T,290.0,2026-09-15
7442.T,475.0,2026-09-15
2388.T,33.0,2026-09-15
4624.T,3940.0,2026-09-15
7219.T,2413.0,2026-09-15
7857.T,1289.0,2026-09-15
6467.T,341.0,2026-09-15
7266.T,979.0,2026-09-15
9914.T,726.0,2026-09-15
8995.T,1900.0,2026-09-15
1994.T,620.0,2026-09-15
9162.T,230.0,2026-09-15
8046.T,967.0,2026-09-15
5988.T,1697.0,2026-09-15
8147.T,1461.0,2026-09-15
7624.T,158.0,2026-09-15
8119.T,791.0,2026-09-15
4341.T,920.0,2026-09-15
7538.T,392.0,2026-09-15
9929.T,473.0,2026-09-15
7877.T,2200.0,2026-09-14
9872.T,946.0,2026-09-15
6262.T,530.0,2026-09-15
4839.T,1006.0,2026-09-15
6228.T,517.0,2026-09-15
2193.T,130.0,2026-09-15
2499.T,304.0,2026-09-15
7991.T,1064.0,2026-09-15
