コード,終値,日付
3600.T,1701.0,2026-07-08
7034.T,340.0,2026-07-08
9885.T,336.0,2026-07-08
3189.T,102.0,2026-07-08
1897.T,3180.0,2026-07-08
7297.T,866.0,2026-07-08
2484.T,121.0,2026-07-08
6513.T,1076.0,2026-07-08
6771.T,631.0,2026-07-08
2055.T,333.0,2026-07-08
8617.T,563.0,2026-07-08
4387.T,483.0,2026-07-08
6986.T,567.0,2026-07-08
5956.T,588.0,2026-07-08
7399.T,597.0,2026-07-08
7427.T,848.0,2026-07-08
6943.T,4950.0,2026-07-07
5658.T,354.0,2026-07-08
2788.T,378.0,2026-07-08
8881.T,663.0,2026-07-08
8917.T,1126.0,2026-07-08
5900.T,858.0,2026-07-08
7879.T,673.0,2026-07-08
5921.T,4000.0,2026-07-08
6222.T,890.0,2026-07-08
5753.T,2365.0,2026-07-08
5962.T,1987.0,2026-07-07
8013.T,339.0,2026-07-08
8746.T,110.0,2026-07-08
6390.T,1272.0,2026-07-08
5603.T,1243.0,2026-07-08
8040.T,1030.0,2026-07-08
8138.T,4015.0,2026-07-08
6249.T,2499.0,2026-07-08
4102.T,1450.0,2026-07-08
7902.T,1130.0,2026-07-08
3787.T,303.0,2026-07-08
6155.T,505.0,2026-07-08
6049.T,249.0,2026-07-08
8144.T,1300.0,2026-07-08
8891.T,2033.0,2026-07-08
5280.T,2263.0,2026-07-08
6964.T,680.0,2026-07-08
5909.T,1010.0,2026-07-08
6257.T,1009.0,2026-07-08
5923.T,1135.0,2026-07-08
3396.T,855.0,2026-07-08
8904.T,850.0,2026-07-08
8165.T,112.0,2026-07-08
8772.T,820.0,2026-07-08
7851.T,173.0,2026-07-08
4234.T,699.0,2026-07-08
3261.T,398.0,2026-07-08
9767.T,1452.0,2026-07-08
5408.T,631.0,2026-07-08
5928.T,289.0,2026-07-08
7442.T,483.0,2026-07-08
2388.T,39.0,2026-07-08
4624.T,3455.0,2026-07-08
7219.T,2305.0,2026-07-08
7857.T,1275.0,2026-07-08
6467.T,328.0,2026-07-08
7266.T,899.0,2026-07-08
9914.T,732.0,2026-07-03
8995.T,817.0,2026-07-08
1994.T,562.0,2026-07-08
9162.T,234.0,2026-07-08
8046.T,890.0,2026-07-08
5988.T,1630.0,2026-07-08
8147.T,1345.0,2026-07-08
7624.T,141.0,2026-07-08
8119.T,775.0,2026-07-08
4341.T,883.0,2026-07-08
7538.T,378.0,2026-07-08
9929.T,469.0,2026-07-08
7877.T,2080.0,2026-07-08
9872.T,924.0,2026-07-08
6262.T,540.0,2026-07-08
4839.T,1010.0,2026-07-08
6228.T,504.0,2026-07-08
2193.T,116.0,2026-07-08
2499.T,289.0,2026-07-08
7991.T,1054.0,2026-07-08
7887.T,1481.0,2026-07-08
7841.T,1090.0,2026-07-08
6346.T,5790.0,2026-07-08
6054.T,109.0,2026-07-08
5918.T,7100.0,2026-07-08
4231.T,1030.0,2026-07-08
2917.T,927.0,2026-07-08
1420.T,634.0,2026-07-08
6867.T,436.0,2026-07-08
3439.T,674.0,2026-07-08
1758.T,2426.0,2026-07-08
7871.T,923.0,2026-07-08
7347.T,776.0,2026-07-08
8135.T,423.0,2026-07-08
3320.T,1340.0,2026-07-08
9854.T,273.0,2026-07-08
3426.T,1297.0,2026-07-07
5541.T,2220.0,2026-07-08
6393.T,2995.0,2026-07-08
4629.T,1800.0,2026-07-08
5971.T,8050.0,2026-07-08
7531.T,1282.0,2026-07-08
4569.T,1193.0,2026-07-08
7434.T,1830.0,2026-07-08
3246.T,638.0,2026-07-08
6342.T,2807.0,2026-07-08
5984.T,733.0,2026-07-08
5697.T,717.0,2026-07-08
3420.T,1655.0,2026-07-08
1850.T,440.0,2026-07-08
7937.T,2629.0,2026-07-08
4224.T,2011.0,2026-07-08
4705.T,776.0,2026-07-08
7670.T,1032.0,2026-07-08
6694.T,637.0,2026-07-08
2795.T,970.0,2026-07-08
3758.T,235.0,2026-07-08
5951.T,1153.0,2026-07-08
7435.T,1200.0,2026-07-08
7422.T,383.0,2026-07-07
3236.T,273.0,2026-07-08
5819.T,1757.0,2026-07-08
3161.T,658.0,2026-07-08
7175.T,1428.0,2026-07-08
5946.T,1977.0,2026-07-08
8938.T,345.0,2026-07-08
6292.T,812.0,2026-07-08
3668.T,388.0,2026-07-08
6748.T,708.0,2026-07-08
9972.T,289.0,2026-07-08
6335.T,762.0,2026-07-08
7021.T,1826.0,2026-07-08
2814.T,3090.0,2026-07-08
6899.T,2410.0,2026-07-08
7997.T,1026.0,2026-07-08
4360.T,791.0,2026-07-08
5187.T,1118.0,2026-07-08
5446.T,1140.0,2026-07-08
3632.T,400.0,2026-07-08
6718.T,2766.0,2026-07-08
9876.T,236.0,2026-07-08
8869.T,819.0,2026-07-08
5282.T,424.0,2026-07-08
3537.T,1659.0,2026-07-08
8595.T,2350.0,2026-07-08
6497.T,1334.0,2026-07-08
2168.T,1532.0,2026-07-08
7264.T,1326.0,2026-07-08
5079.T,2496.0,2026-07-08
7122.T,2380.0,2026-07-08
8281.T,1107.0,2026-07-08
3765.T,2378.0,2026-07-08
1853.T,326.0,2026-07-08
7218.T,997.0,2026-07-08
7908.T,232.0,2026-07-08
4627.T,1774.0,2026-07-08
4243.T,916.0,2026-07-07
4625.T,785.0,2026-07-08
7521.T,2632.0,2026-07-08
5986.T,236.0,2026-07-08
6743.T,810.0,2026-07-08
6150.T,2761.0,2026-07-08
7975.T,1093.0,2026-07-08
5966.T,2558.0,2026-07-08
3477.T,841.0,2026-07-08
7464.T,1541.0,2026-07-08
4365.T,20110.0,2026-07-08
3639.T,237.0,2026-07-08
7865.T,335.0,2026-07-08
2491.T,457.0,2026-07-08
5078.T,4700.0,2026-07-08
3054.T,241.0,2026-07-08
3297.T,1112.0,2026-07-08
5915.T,2239.0,2026-07-08
8584.T,3645.0,2026-07-08
7279.T,2023.0,2026-07-08
9895.T,1265.0,2026-07-08
6159.T,1923.0,2026-07-08
2489.T,303.0,2026-07-08
8159.T,3280.0,2026-07-08
3954.T,2843.0,2026-07-07
143A.T,725.0,2026-07-08
4644.T,1045.0,2026-07-08
3710.T,620.0,2026-07-08
8076.T,2035.0,2026-07-08
7486.T,757.0,2026-07-08
7985.T,735.0,2026-07-08
7957.T,1817.0,2026-07-08
3131.T,3830.0,2026-07-08
5969.T,1205.0,2026-07-08
7885.T,1104.0,2026-07-08
3134.T,282.0,2026-07-08
6325.T,401.0,2026-07-08
6797.T,1163.0,2026-07-08
7628.T,1132.0,2026-07-08
6276.T,314.0,2026-07-08
7472.T,3900.0,2026-07-08
6151.T,1694.0,2026-07-08
7537.T,1622.0,2026-07-08
6820.T,3180.0,2026-07-08
2221.T,3070.0,2026-07-08
8141.T,1590.0,2026-07-08
3583.T,1234.0,2026-07-08
9932.T,1216.0,2026-07-08
6778.T,718.0,2026-07-08
4170.T,116.0,2026-07-08
5945.T,2432.0,2026-07-08
6158.T,968.0,2026-07-08
3386.T,1262.0,2026-07-08
3892.T,1669.0,2026-07-08
3944.T,2380.0,2026-07-08
7928.T,629.0,2026-07-08
2497.T,518.0,2026-07-08
3851.T,840.0,2026-07-08
3895.T,405.0,2026-07-08
9867.T,10150.0,2026-07-08
5997.T,916.0,2026-07-08
7953.T,388.0,2026-07-08
5363.T,671.0,2026-07-08
1887.T,533.0,2026-07-08
1793.T,1965.0,2026-07-08
7872.T,605.0,2026-07-08
3417.T,1149.0,2026-07-08
3277.T,644.0,2026-07-08
6349.T,1563.0,2026-07-08
7614.T,1546.0,2026-07-08
8075.T,2433.0,2026-07-08
6360.T,4440.0,2026-07-08
9414.T,927.0,2026-07-08
6907.T,628.0,2026-07-08
3641.T,966.0,2026-07-08
2654.T,401.0,2026-07-08
1376.T,1483.0,2026-07-08
3953.T,795.0,2026-07-08
5440.T,1803.0,2026-07-08
4829.T,105.0,2026-07-08
2449.T,1064.0,2026-07-08
6358.T,2108.0,2026-07-08
5958.T,4460.0,2026-07-08
3597.T,8910.0,2026-07-08
8093.T,1736.0,2026-07-08
5388.T,1271.0,2026-07-08
4548.T,719.0,2026-07-08
3388.T,2135.0,2026-07-08
7859.T,225.0,2026-07-08
6485.T,1547.0,2026-07-08
8123.T,1333.0,2026-07-08
5304.T,2468.0,2026-07-08
8935.T,1802.0,2026-07-08
6419.T,3115.0,2026-07-08
9425.T,239.0,2026-07-08
7896.T,509.0,2026-07-08
5368.T,971.0,2026-07-08
6619.T,176.0,2026-07-08
6482.T,691.0,2026-07-08
7820.T,719.0,2026-07-08
1905.T,1506.0,2026-07-08
3958.T,549.0,2026-07-08
6919.T,1371.0,2026-07-08
2999.T,606.0,2026-07-08
7565.T,6340.0,2026-07-08
2700.T,1734.0,2026-07-08
8150.T,2775.0,2026-07-08
3176.T,816.0,2026-07-08
7677.T,2650.0,2026-07-07
8084.T,3910.0,2026-07-08
8844.T,1398.0,2026-07-08
4119.T,5620.0,2026-07-08
7602.T,151.0,2026-07-08
7551.T,692.0,2026-07-08
3321.T,1567.0,2026-07-08
6165.T,482.0,2026-07-08
9820.T,3630.0,2026-07-08
3513.T,3625.0,2026-07-08
4308.T,356.0,2026-07-08
6149.T,2091.0,2026-07-08
7681.T,899.0,2026-07-08
1768.T,1058.0,2026-07-08
6418.T,1069.0,2026-07-08
7265.T,3815.0,2026-07-08
6091.T,933.0,2026-07-08
7235.T,1501.0,2026-07-08
8045.T,1969.0,2026-07-08
548A.T,974.0,2026-07-08
6118.T,1158.0,2026-07-08
6730.T,1160.0,2026-07-08
6245.T,1703.0,2026-07-08
6858.T,842.0,2026-07-08
8103.T,909.0,2026-07-08
5871.T,1339.0,2026-07-08
3577.T,924.0,2026-07-08
7446.T,4620.0,2026-07-08
3674.T,324.0,2026-07-08
4301.T,1882.0,2026-07-08
5464.T,950.0,2026-07-08
7544.T,556.0,2026-07-08
8700.T,1800.0,2026-07-08
4628.T,9050.0,2026-07-08
9478.T,510.0,2026-07-08
4996.T,719.0,2026-07-08
6365.T,5430.0,2026-07-08
189A.T,973.0,2026-07-08
2385.T,211.0,2026-07-08
9980.T,96.0,2026-07-08
5757.T,5240.0,2026-07-08
6678.T,2042.0,2026-07-08
6463.T,1377.0,2026-07-08
9760.T,121.0,2026-07-08
1899.T,3700.0,2026-07-08
3943.T,1246.0,2026-07-08
1724.T,684.0,2026-07-08
2329.T,520.0,2026-07-08
3580.T,711.0,2026-07-08
6022.T,2453.0,2026-07-08
6915.T,3235.0,2026-07-08
1807.T,1819.0,2026-07-08
7314.T,1200.0,2026-07-08
3653.T,621.0,2026-07-08
9857.T,2416.0,2026-07-08
2911.T,2257.0,2026-07-07
8152.T,7600.0,2026-07-08
373A.T,1515.0,2026-07-08
8202.T,146.0,2026-07-08
3802.T,480.0,2026-07-08
8104.T,666.0,2026-07-08
4925.T,1732.0,2026-07-08
4299.T,1189.0,2026-07-08
6804.T,2779.0,2026-07-08
3434.T,1255.0,2026-07-08
248A.T,839.0,2026-07-08
1826.T,1046.0,2026-07-08
6382.T,1236.0,2026-07-08
8572.T,486.3,2026-07-08
9625.T,1078.0,2026-07-08
4936.T,345.0,2026-07-08
6494.T,95.0,2026-07-08
7689.T,299.0,2026-07-08
2735.T,635.0,2026-07-08
6229.T,1506.0,2026-07-08
2425.T,640.0,2026-07-08
6882.T,1180.0,2026-07-08
9845.T,1422.0,2026-07-08
7952.T,3215.0,2026-07-08
6894.T,2140.0,2026-07-08
7607.T,3215.0,2026-07-08
1770.T,2100.0,2026-07-08
6488.T,960.0,2026-07-08
4120.T,3205.0,2026-07-08
6647.T,2725.0,2026-07-08
7847.T,610.0,2026-07-08
9253.T,709.0,2026-07-08
3291.T,2236.0,2026-07-08
167A.T,2734.0,2026-07-08
7487.T,1816.0,2026-07-08
8622.T,681.0,2026-07-08
5129.T,268.0,2026-07-08
5218.T,1532.0,2026-07-08
3816.T,1134.0,2026-07-07
7128.T,2219.0,2026-07-08
7510.T,2314.0,2026-07-08
1866.T,1182.0,2026-07-08
8616.T,770.0,2026-07-08
3139.T,3480.0,2026-07-08
220A.T,942.0,2026-07-07
9475.T,501.0,2026-07-08
4761.T,1469.0,2026-07-08
3435.T,1405.0,2026-07-08
8705.T,227.0,2026-07-08
1798.T,1130.0,2026-07-08
5449.T,2513.0,2026-07-08
1879.T,2095.0,2026-07-08
4534.T,3155.0,2026-07-08
2009.T,1085.0,2026-07-08
6338.T,1590.0,2026-07-08
5461.T,2055.0,2026-07-08
6104.T,4390.0,2026-07-08
2693.T,370.0,2026-07-08
7185.T,3895.0,2026-07-08
7946.T,365.0,2026-07-08
4547.T,4165.0,2026-07-08
6832.T,2450.0,2026-07-08
7313.T,1748.0,2026-07-08
1847.T,2630.0,2026-07-08
2483.T,2350.0,2026-07-08
1867.T,2564.0,2026-07-08
7228.T,3755.0,2026-07-08
4406.T,202.0,2026-07-08
6265.T,3410.0,2026-07-08
9996.T,2150.0,2026-07-08
9339.T,1305.0,2026-07-08
1811.T,8120.0,2026-07-08
8041.T,4420.0,2026-07-08
5458.T,1213.0,2026-07-08
9908.T,2596.0,2026-07-08
7567.T,532.0,2026-07-08
6030.T,1379.0,2026-07-08
9755.T,2746.0,2026-07-08
5189.T,3500.0,2026-07-08
8101.T,2464.0,2026-07-08
2108.T,4920.0,2026-07-08
4918.T,348.0,2026-07-08
3512.T,1042.0,2026-07-08
3089.T,1024.0,2026-07-08
5976.T,1317.0,2026-07-08
1430.T,960.0,2026-07-08
8871.T,3390.0,2026-07-08
6706.T,2930.0,2026-07-08
1716.T,1424.0,2026-07-08
3766.T,1395.0,2026-07-08
6034.T,623.0,2026-07-08
5820.T,734.0,2026-07-08
6038.T,813.0,2026-07-08
7287.T,2419.0,2026-07-08
9906.T,4105.0,2026-07-08
6737.T,2577.0,2026-07-08
4591.T,79.0,2026-07-08
5906.T,810.0,2026-07-08
6430.T,2333.0,2026-07-08
4429.T,710.0,2026-07-08
3932.T,2949.0,2026-07-08
3437.T,2663.0,2026-07-08
9955.T,2711.0,2026-07-08
6337.T,2308.0,2026-07-08
7523.T,1662.0,2026-07-08
4116.T,1077.0,2026-07-08
9647.T,7370.0,2026-07-08
6316.T,2701.0,2026-07-08
3377.T,366.0,2026-07-08
7444.T,1984.0,2026-07-08
2613.T,2128.0,2026-07-08
1822.T,801.0,2026-07-08
6572.T,213.0,2026-07-08
8098.T,3930.0,2026-07-08
6496.T,5450.0,2026-07-08
4229.T,4500.0,2026-07-08
7031.T,668.0,2026-07-08
8185.T,994.0,2026-07-08
1981.T,1315.0,2026-07-08
5816.T,1592.0,2026-07-08
1788.T,4300.0,2026-07-07
2481.T,640.0,2026-07-08
7192.T,581.0,2026-07-08
6918.T,3120.0,2026-07-08
8737.T,605.0,2026-07-08
6417.T,1662.5,2026-07-08
1786.T,355.0,2026-07-08
1972.T,1246.0,2026-07-08
6540.T,1534.0,2026-07-07
3908.T,337.0,2026-07-08
7370.T,723.0,2026-07-08
5451.T,1322.0,2026-07-08
6927.T,931.0,2026-07-08
7983.T,1038.0,2026-07-08
4316.T,127.0,2026-07-08
7613.T,1291.0,2026-07-08
8877.T,5010.0,2026-07-08
9726.T,1881.0,2026-07-08
6848.T,854.0,2026-07-08
6484.T,2457.0,2026-07-08
5125.T,463.0,2026-07-08
6279.T,900.0,2026-07-08
9363.T,525.0,2026-07-08
1888.T,3320.0,2026-07-08
7955.T,942.0,2026-07-08
3553.T,867.0,2026-07-08
7833.T,642.0,2026-07-08
2763.T,1112.0,2026-07-08
7460.T,1746.0,2026-07-08
7527.T,50.0,2026-07-08
9902.T,2647.0,2026-07-08
2053.T,1925.0,2026-07-08
3682.T,599.0,2026-07-08
2961.T,6360.0,2026-07-08
4059.T,413.0,2026-07-08
2121.T,2942.0,2026-07-08
4635.T,1379.0,2026-07-08
1443.T,247.0,2026-07-08
7722.T,790.0,2026-07-08
8091.T,2276.0,2026-07-08
9888.T,980.0,2026-07-08
4754.T,1488.0,2026-07-08
6047.T,452.0,2026-07-08
5542.T,812.0,2026-07-08
9248.T,1542.0,2026-07-08
7292.T,6730.0,2026-07-08
5959.T,899.0,2026-07-08
4990.T,507.0,2026-07-08
7077.T,1006.0,2026-07-08
4772.T,75.0,2026-07-08
7208.T,1230.0,2026-07-08
3431.T,1535.0,2026-07-08
7539.T,813.0,2026-07-08
8742.T,550.0,2026-07-08
9408.T,2582.0,2026-07-07
3930.T,1115.0,2026-07-08
8014.T,3910.0,2026-07-08
6870.T,2560.0,2026-07-08
6897.T,673.0,2026-07-08
4620.T,983.0,2026-07-08
9466.T,225.0,2026-07-08
4934.T,631.0,2026-07-08
4623.T,1720.0,2026-07-08
4388.T,375.0,2026-07-08
3826.T,452.0,2026-07-08
3839.T,630.0,2026-07-08
2408.T,848.0,2026-07-08
7351.T,462.0,2026-07-08
4095.T,1691.0,2026-07-08
6063.T,997.0,2026-07-08
1795.T,4955.0,2026-07-07
3903.T,232.0,2026-07-08
6626.T,2005.0,2026-07-08
196A.T,259.0,2026-07-08
3071.T,101.0,2026-07-08
5357.T,1751.0,2026-07-08
4992.T,2010.0,2026-07-08
6794.T,2900.0,2026-07-08
5695.T,2945.0,2026-07-08
8137.T,3765.0,2026-07-08
3911.T,196.0,2026-07-08
331A.T,493.0,2026-07-08
4512.T,273.0,2026-07-08
5410.T,2675.0,2026-07-08
9404.T,2921.0,2026-07-08
9990.T,774.0,2026-07-08
1799.T,3410.0,2026-07-08
3143.T,698.0,2026-07-08
5967.T,460.0,2026-07-08
6637.T,3655.0,2026-07-08
2330.T,78.0,2026-07-08
304A.T,1845.0,2026-07-08
6384.T,1674.0,2026-07-08
6517.T,3525.0,2026-07-08
3622.T,504.0,2026-07-08
9563.T,296.0,2026-07-08
6505.T,1959.0,2026-07-08
6905.T,1339.0,2026-07-08
2819.T,2488.0,2026-07-08
5527.T,648.0,2026-07-08
5983.T,13540.0,2026-07-08
8747.T,2370.0,2026-07-08
8052.T,2815.0,2026-07-08
4351.T,870.0,2026-07-08
7600.T,878.0,2026-07-08
7046.T,1336.0,2026-07-08
7140.T,796.0,2026-07-08
6580.T,837.0,2026-07-08
6676.T,2550.0,2026-07-08
7916.T,1809.0,2026-07-08
7878.T,1552.0,2026-07-08
7965.T,1418.0,2026-07-08
1780.T,1484.0,2026-07-08
3352.T,1656.0,2026-07-08
6599.T,3040.0,2026-07-08
4994.T,2439.0,2026-07-08
5131.T,130.0,2026-07-08
8023.T,981.0,2026-07-08
7837.T,326.0,2026-07-08
3416.T,838.0,2026-07-08
4728.T,650.0,2026-07-08
7782.T,457.0,2026-07-08
8127.T,602.0,2026-07-08
7213.T,601.0,2026-07-08
7299.T,1741.0,2026-07-08
8158.T,1133.0,2026-07-08
3079.T,987.0,2026-07-08
6161.T,1037.0,2026-07-08
8999.T,532.0,2026-07-08
7466.T,1370.0,2026-07-08
8066.T,2687.0,2026-07-08
8226.T,374.0,2026-07-08
3299.T,1926.0,2026-07-08
5957.T,800.0,2026-07-08
4725.T,1836.0,2026-07-08
3550.T,227.0,2026-07-08
9739.T,2515.0,2026-07-08
7989.T,2527.0,2026-07-08
3375.T,1712.0,2026-07-08
6552.T,199.0,2026-07-08
3646.T,334.0,2026-07-08
7940.T,1057.0,2026-07-08
4736.T,592.0,2026-07-08
8946.T,77.0,2026-07-08
3266.T,83.0,2026-07-08
7634.T,4900.0,2026-07-07
6664.T,247.0,2026-07-08
8059.T,3190.0,2026-07-08
3800.T,1970.0,2026-07-08
9193.T,844.0,2026-07-08
5911.T,2873.0,2026-07-08
7296.T,3500.0,2026-07-08
5240.T,127.0,2026-07-08
4094.T,2089.0,2026-07-08
3023.T,1801.0,2026-07-08
6923.T,3519.0,2026-07-08
3267.T,731.0,2026-07-08
3799.T,1040.0,2026-07-08
2479.T,237.0,2026-07-08
9409.T,3235.0,2026-07-08
4076.T,1730.0,2026-07-08
7849.T,3340.0,2026-07-08
7425.T,1234.0,2026-07-08
3760.T,628.0,2026-07-08
6741.T,1579.0,2026-07-08
3306.T,664.0,2026-07-08
6247.T,1724.0,2026-07-08
4893.T,124.0,2026-07-08
5184.T,4090.0,2026-07-08
9799.T,912.0,2026-07-08
8077.T,211.0,2026-07-08
8011.T,4215.0,2026-07-08
9330.T,872.0,2026-07-08
6844.T,3750.0,2026-07-08
2883.T,1992.0,2026-07-08
6069.T,675.0,2026-07-08
2806.T,1872.0,2026-07-08
7501.T,1450.0,2026-07-08
6248.T,1703.0,2026-07-08
3772.T,1056.0,2026-07-08
6033.T,1409.0,2026-07-08
8707.T,4205.0,2026-07-08
2411.T,465.0,2026-07-08
6769.T,994.0,2026-07-08
7938.T,2101.0,2026-07-08
4616.T,1913.0,2026-07-08
4880.T,326.0,2026-07-08
7447.T,1771.0,2026-07-08
6809.T,1633.0,2026-07-08
1964.T,4020.0,2026-07-08
7962.T,769.0,2026-07-08
7804.T,2257.0,2026-07-08
9986.T,2549.0,2026-07-08
5302.T,4780.0,2026-07-08
9753.T,1295.0,2026-07-08
8118.T,1255.0,2026-07-08
7483.T,2942.0,2026-07-08
6864.T,1584.0,2026-07-08
130A.T,425.0,2026-07-08
3611.T,2590.0,2026-07-08
1911.T,1360.0,2026-07-08
2349.T,2500.0,2026-07-07
9827.T,627.0,2026-07-08
7813.T,850.0,2026-07-08
3948.T,1119.0,2026-07-08
6763.T,2892.0,2026-07-08
4769.T,1162.0,2026-07-08
7723.T,2995.0,2026-07-08
7417.T,1800.0,2026-07-08
4619.T,2407.0,2026-07-08
6345.T,1390.0,2026-07-08
8945.T,1087.0,2026-07-08
8043.T,1303.0,2026-07-08
3636.T,4650.0,2026-07-08
6405.T,1056.0,2026-07-08
4356.T,1648.0,2026-07-08
7590.T,404.0,2026-07-08
6209.T,3885.0,2026-07-08
1810.T,1415.0,2026-07-08
9698.T,1214.0,2026-07-08
6282.T,2865.0,2026-07-08
9994.T,2065.0,2026-07-08
256A.T,2045.0,2026-07-08
6267.T,3925.0,2026-07-08
7039.T,1734.0,2026-07-08
8006.T,1544.0,2026-07-08
7749.T,2813.0,2026-07-08
3571.T,711.0,2026-07-08
3670.T,1750.0,2026-07-08
7067.T,1025.0,2026-07-08
4069.T,697.0,2026-07-08
3913.T,940.0,2026-07-08
7800.T,915.0,2026-07-08
7459.T,2752.0,2026-07-08
1514.T,555.0,2026-07-08
2831.T,3465.0,2026-07-08
7112.T,705.0,2026-07-08
3848.T,819.0,2026-07-08
4997.T,1005.0,2026-07-08
6156.T,1752.0,2026-07-08
1997.T,4115.0,2026-07-08
4883.T,33.0,2026-07-08
6157.T,954.0,2026-07-08
6445.T,1340.0,2026-07-08
5186.T,6250.0,2026-07-08
6926.T,185.0,2026-07-08
5122.T,5430.0,2026-07-08
7305.T,2565.0,2026-07-08
6246.T,1901.0,2026-07-08
7087.T,1352.0,2026-07-08
