コード,終値,日付
3600.T,1685.0,2026-06-30
7034.T,353.0,2026-07-01
5856.T,1.0,2026-06-26
9885.T,333.0,2026-07-01
3189.T,106.0,2026-07-01
1897.T,3230.0,2026-07-01
7297.T,850.0,2026-07-01
2484.T,121.0,2026-07-01
6513.T,1086.0,2026-07-01
6771.T,638.0,2026-07-01
2055.T,323.0,2026-07-01
8617.T,547.0,2026-07-01
4387.T,465.0,2026-07-01
6986.T,570.0,2026-07-01
5956.T,587.0,2026-07-01
7399.T,588.0,2026-07-01
7427.T,840.0,2026-07-01
6943.T,4960.0,2026-07-01
5658.T,352.0,2026-07-01
2788.T,368.0,2026-07-01
8881.T,641.0,2026-07-01
8917.T,1073.0,2026-07-01
5900.T,850.0,2026-07-01
7879.T,642.0,2026-07-01
5921.T,3920.0,2026-07-01
6222.T,867.0,2026-07-01
5753.T,2311.0,2026-07-01
5962.T,2010.0,2026-07-01
8013.T,339.0,2026-07-01
8746.T,107.0,2026-07-01
6390.T,1244.0,2026-07-01
5603.T,1226.0,2026-07-01
8040.T,1024.0,2026-07-01
8138.T,4000.0,2026-06-30
6249.T,2474.0,2026-07-01
4102.T,1439.0,2026-07-01
7902.T,1046.0,2026-07-01
3787.T,313.0,2026-07-01
6155.T,493.0,2026-07-01
6049.T,244.0,2026-07-01
8144.T,1271.0,2026-07-01
8891.T,1965.0,2026-07-01
5280.T,2187.0,2026-07-01
6964.T,664.0,2026-07-01
5909.T,995.0,2026-07-01
6257.T,994.0,2026-07-01
5923.T,1121.0,2026-07-01
3396.T,851.0,2026-07-01
8904.T,821.0,2026-07-01
8165.T,107.0,2026-07-01
8772.T,798.0,2026-07-01
7851.T,168.0,2026-07-01
4234.T,704.0,2026-07-01
3261.T,380.0,2026-07-01
9767.T,1475.0,2026-07-01
5408.T,604.0,2026-07-01
5928.T,272.0,2026-07-01
7442.T,469.0,2026-07-01
2388.T,50.0,2026-07-01
4624.T,3375.0,2026-06-30
7219.T,2304.0,2026-07-01
7857.T,1280.0,2026-07-01
6467.T,329.0,2026-07-01
7266.T,906.0,2026-07-01
9914.T,738.0,2026-07-01
8995.T,828.0,2026-07-01
1994.T,560.0,2026-07-01
9162.T,237.0,2026-07-01
8046.T,854.0,2026-07-01
5988.T,1581.0,2026-07-01
8147.T,1354.0,2026-07-01
7624.T,143.0,2026-07-01
8119.T,763.0,2026-07-01
4341.T,884.0,2026-07-01
7538.T,353.0,2026-07-01
9929.T,470.0,2026-07-01
7877.T,2003.0,2026-07-01
9872.T,894.0,2026-07-01
6262.T,505.0,2026-07-01
4839.T,995.0,2026-07-01
6228.T,549.0,2026-07-01
2193.T,114.0,2026-07-01
2499.T,286.0,2026-07-01
7991.T,1036.0,2026-07-01
7887.T,1428.0,2026-07-01
7841.T,1079.0,2026-07-01
6346.T,5640.0,2026-07-01
6054.T,111.0,2026-07-01
5918.T,7100.0,2026-07-01
4231.T,1002.0,2026-07-01
2917.T,918.0,2026-07-01
1420.T,635.0,2026-07-01
6867.T,423.0,2026-07-01
3439.T,680.0,2026-07-01
1758.T,2410.0,2026-07-01
7871.T,904.0,2026-07-01
7347.T,745.0,2026-07-01
8135.T,431.0,2026-07-01
3320.T,1304.0,2026-07-01
9854.T,267.0,2026-07-01
3426.T,1300.0,2026-07-01
5541.T,2235.0,2026-07-01
6393.T,2872.0,2026-07-01
4629.T,1805.0,2026-07-01
5971.T,8150.0,2026-07-01
7531.T,1275.0,2026-07-01
4569.T,1148.0,2026-07-01
7434.T,1795.0,2026-07-01
3246.T,621.0,2026-07-01
6342.T,2755.0,2026-07-01
5984.T,724.0,2026-07-01
5697.T,688.0,2026-07-01
3420.T,1509.0,2026-07-01
1850.T,414.0,2026-07-01
7937.T,2539.0,2026-07-01
4224.T,2002.0,2026-07-01
4705.T,783.0,2026-07-01
7670.T,1033.0,2026-07-01
6694.T,632.0,2026-07-01
2795.T,955.0,2026-07-01
3758.T,230.0,2026-07-01
5951.T,1173.0,2026-07-01
7435.T,1305.0,2026-07-01
7422.T,364.0,2026-07-01
3236.T,266.0,2026-07-01
5819.T,1758.0,2026-07-01
3161.T,658.0,2026-07-01
7175.T,1384.0,2026-07-01
5946.T,1981.0,2026-07-01
8938.T,320.0,2026-07-01
6292.T,809.0,2026-07-01
3668.T,376.0,2026-07-01
6748.T,701.0,2026-07-01
9972.T,259.0,2026-07-01
6335.T,698.0,2026-07-01
7021.T,1799.0,2026-07-01
2814.T,3105.0,2026-07-01
6899.T,2320.0,2026-07-01
7997.T,1012.0,2026-07-01
4360.T,824.0,2026-07-01
5187.T,1091.0,2026-07-01
5446.T,1134.0,2026-07-01
3632.T,385.0,2026-07-01
6718.T,2705.0,2026-07-01
9876.T,227.0,2026-07-01
8869.T,789.0,2026-07-01
5282.T,431.0,2026-07-01
3537.T,1613.0,2026-07-01
8595.T,2372.5,2026-07-01
