コード,終値,日付
3600.T,1706.0,2026-08-04
7034.T,352.0,2026-08-05
9885.T,334.0,2026-08-05
3189.T,102.0,2026-08-05
1897.T,3130.0,2026-08-04
7297.T,861.0,2026-08-05
2484.T,145.0,2026-08-05
6513.T,1056.0,2026-08-05
6771.T,661.0,2026-08-05
2055.T,339.0,2026-08-05
8617.T,549.0,2026-08-05
4387.T,479.0,2026-08-05
6986.T,631.0,2026-08-05
5956.T,592.0,2026-08-05
7399.T,596.0,2026-08-05
7427.T,825.0,2026-08-05
6943.T,4965.0,2026-08-05
5658.T,382.0,2026-08-05
2788.T,405.0,2026-08-05
8881.T,655.0,2026-08-05
8917.T,1142.0,2026-08-05
5900.T,844.0,2026-08-05
7879.T,648.0,2026-08-05
5921.T,4195.0,2026-08-05
6222.T,937.0,2026-08-05
5753.T,2469.0,2026-08-05
5962.T,2022.0,2026-08-05
8013.T,347.0,2026-08-05
8746.T,92.0,2026-08-05
6390.T,1323.0,2026-08-05
5603.T,1291.0,2026-08-05
8040.T,1028.0,2026-08-05
8138.T,4250.0,2026-08-05
6249.T,2614.0,2026-08-05
4102.T,1443.0,2026-08-04
7902.T,1131.0,2026-08-05
3787.T,263.0,2026-08-05
6155.T,509.0,2026-08-05
6049.T,246.0,2026-08-05
8144.T,1264.0,2026-08-05
8891.T,2072.0,2026-08-05
5280.T,2150.0,2026-08-05
6964.T,679.0,2026-08-05
5909.T,970.0,2026-08-05
6257.T,1021.0,2026-08-05
5923.T,1159.0,2026-08-05
3396.T,870.0,2026-08-05
8904.T,859.0,2026-08-05
8165.T,113.0,2026-08-05
8772.T,829.0,2026-08-05
7851.T,188.0,2026-08-05
4234.T,692.0,2026-08-05
3261.T,402.0,2026-08-05
9767.T,1536.0,2026-08-05
5408.T,657.0,2026-08-05
5928.T,281.0,2026-08-05
7442.T,490.0,2026-08-05
2388.T,37.0,2026-08-05
4624.T,3750.0,2026-08-05
7219.T,2652.0,2026-08-05
7857.T,1281.0,2026-08-05
6467.T,333.0,2026-08-05
7266.T,923.0,2026-08-05
9914.T,739.0,2026-08-05
8995.T,1071.0,2026-08-05
1994.T,565.0,2026-08-05
9162.T,229.0,2026-08-05
8046.T,948.0,2026-08-05
5988.T,1725.0,2026-08-05
8147.T,1369.0,2026-08-05
7624.T,140.0,2026-08-05
8119.T,767.0,2026-08-05
4341.T,889.0,2026-08-05
7538.T,377.0,2026-08-05
9929.T,469.0,2026-08-04
7877.T,2142.0,2026-08-05
9872.T,959.0,2026-08-05
6262.T,518.0,2026-08-05
4839.T,979.0,2026-08-05
6228.T,533.0,2026-08-05
2193.T,122.0,2026-08-05
2499.T,294.0,2026-08-05
7991.T,1114.0,2026-08-05
7887.T,1528.0,2026-08-05
7841.T,1108.0,2026-08-05
6346.T,5700.0,2026-08-05
6054.T,117.0,2026-08-05
5918.T,7130.0,2026-08-05
4231.T,1006.0,2026-08-05
2917.T,932.0,2026-08-05
1420.T,635.0,2026-08-05
6867.T,415.0,2026-08-05
3439.T,660.0,2026-08-05
1758.T,2418.0,2026-08-05
7871.T,965.0,2026-08-05
7347.T,781.0,2026-08-05
8135.T,424.0,2026-08-05
3320.T,1282.0,2026-08-05
9854.T,280.0,2026-08-05
3426.T,1303.0,2026-08-05
5541.T,2546.0,2026-08-05
6393.T,3055.0,2026-08-05
4629.T,1964.0,2026-08-05
5971.T,8160.0,2026-08-05
7531.T,1333.0,2026-08-04
4569.T,1062.0,2026-08-05
7434.T,1784.0,2026-08-05
3246.T,655.0,2026-08-05
6342.T,2893.0,2026-08-05
5984.T,732.0,2026-08-05
5697.T,801.0,2026-08-05
3420.T,1588.0,2026-08-05
1850.T,416.0,2026-08-05
7937.T,2554.0,2026-08-05
4224.T,2122.0,2026-08-05
4705.T,780.0,2026-08-05
7670.T,1085.0,2026-08-05
6694.T,644.0,2026-08-05
2795.T,986.0,2026-08-05
3758.T,247.0,2026-08-05
5951.T,1051.0,2026-08-05
7435.T,1276.0,2026-08-05
7422.T,356.0,2026-08-05
3236.T,273.0,2026-08-05
5819.T,1745.0,2026-08-05
3161.T,665.0,2026-08-05
7175.T,1656.0,2026-08-05
5946.T,2053.0,2026-08-05
8938.T,346.0,2026-08-05
6292.T,820.0,2026-08-05
3668.T,387.0,2026-08-05
6748.T,743.0,2026-08-05
9972.T,278.0,2026-08-05
6335.T,721.0,2026-08-05
7021.T,2050.0,2026-08-05
2814.T,3130.0,2026-08-05
6899.T,2410.0,2026-08-05
7997.T,1050.0,2026-08-05
4360.T,799.0,2026-08-05
5187.T,1140.0,2026-08-05
5446.T,1091.0,2026-08-05
3632.T,395.0,2026-08-05
6718.T,2765.0,2026-08-05
9876.T,226.0,2026-08-05
8869.T,810.0,2026-08-05
5282.T,437.0,2026-08-05
3537.T,1675.0,2026-08-05
8595.T,2234.0,2026-08-05
6497.T,1400.0,2026-08-05
2168.T,1563.0,2026-08-05
7264.T,1371.0,2026-08-04
5079.T,2579.0,2026-08-05
7122.T,2325.0,2026-08-05
8281.T,1067.0,2026-08-05
3765.T,2349.0,2026-08-05
1853.T,330.0,2026-08-05
7218.T,1069.0,2026-08-05
7908.T,239.0,2026-08-05
4627.T,1711.0,2026-08-05
4243.T,945.0,2026-08-05
4625.T,755.0,2026-08-05
7521.T,2675.0,2026-08-05
5986.T,248.0,2026-08-05
6743.T,926.0,2026-08-05
6150.T,2815.0,2026-08-04
7975.T,1103.0,2026-08-05
5966.T,2501.0,2026-08-05
3477.T,866.0,2026-08-05
7464.T,1540.0,2026-08-04
4365.T,19660.0,2026-08-05
3639.T,222.0,2026-08-05
7865.T,337.0,2026-08-05
2491.T,449.0,2026-08-05
5078.T,4780.0,2026-08-05
3054.T,241.0,2026-08-05
3297.T,1173.0,2026-08-05
5915.T,2266.0,2026-08-05
8584.T,3620.0,2026-08-05
7279.T,2572.0,2026-08-05
9895.T,1270.0,2026-08-05
6159.T,1799.0,2026-08-05
2489.T,315.0,2026-08-05
8159.T,3985.0,2026-08-05
3954.T,3290.0,2026-08-05
143A.T,698.0,2026-08-05
4644.T,1050.0,2026-08-05
3710.T,619.0,2026-08-05
8076.T,2076.0,2026-08-05
7486.T,811.0,2026-08-05
7985.T,779.0,2026-08-05
7957.T,1956.0,2026-08-05
3131.T,4895.0,2026-08-05
5969.T,1258.0,2026-08-04
7885.T,1081.0,2026-08-05
3134.T,295.0,2026-08-05
6325.T,403.0,2026-08-05
6797.T,1169.0,2026-08-05
7628.T,1129.0,2026-08-05
6276.T,308.0,2026-08-05
7472.T,3875.0,2026-08-05
6151.T,1722.0,2026-08-05
7537.T,1793.0,2026-08-05
6820.T,3310.0,2026-08-05
2221.T,3080.0,2026-08-05
8141.T,1566.0,2026-08-05
3583.T,1261.0,2026-08-04
9932.T,1269.0,2026-08-05
6778.T,607.0,2026-08-05
4170.T,116.0,2026-08-05
5945.T,2450.0,2026-08-05
6158.T,999.0,2026-08-05
3386.T,1273.0,2026-08-05
3892.T,1602.0,2026-08-05
3944.T,2800.0,2026-08-05
7928.T,633.0,2026-08-05
2497.T,515.0,2026-08-05
3851.T,1025.0,2026-08-05
3895.T,406.0,2026-08-05
9867.T,10030.0,2026-08-05
5997.T,920.0,2026-08-05
7953.T,385.0,2026-08-05
5363.T,692.0,2026-08-05
1887.T,520.0,2026-08-05
1793.T,2084.0,2026-08-05
7872.T,609.0,2026-08-05
3417.T,1054.0,2026-08-05
3277.T,625.0,2026-08-05
6349.T,1913.0,2026-08-05
7614.T,1513.0,2026-08-05
8075.T,2661.0,2026-08-05
6360.T,4670.0,2026-08-05
9414.T,913.0,2026-08-05
6907.T,666.0,2026-08-05
3641.T,967.0,2026-08-05
2654.T,412.0,2026-08-05
1376.T,1534.0,2026-08-05
3953.T,789.0,2026-08-05
5440.T,1865.0,2026-08-05
4829.T,105.0,2026-08-05
2449.T,1087.0,2026-08-05
6358.T,2152.0,2026-08-05
5958.T,4650.0,2026-08-05
3597.T,9000.0,2026-08-05
8093.T,1799.0,2026-08-05
5388.T,1240.0,2026-08-05
4548.T,727.0,2026-08-05
3388.T,2063.0,2026-08-05
7859.T,229.0,2026-08-05
6485.T,1587.0,2026-08-05
8123.T,1355.0,2026-08-05
5304.T,2602.0,2026-08-05
8935.T,1940.0,2026-08-05
6419.T,3050.0,2026-08-05
9425.T,194.0,2026-08-05
7896.T,505.0,2026-08-05
5368.T,1003.0,2026-08-05
6619.T,157.0,2026-08-05
6482.T,684.0,2026-08-05
7820.T,711.0,2026-08-05
1905.T,1508.0,2026-08-05
3958.T,551.0,2026-08-05
6919.T,1384.0,2026-08-05
2999.T,647.0,2026-08-05
7565.T,7200.0,2026-08-05
2700.T,1702.0,2026-08-05
8150.T,3155.0,2026-08-05
3176.T,988.0,2026-08-05
7677.T,2680.0,2026-08-05
8084.T,4645.0,2026-08-05
8844.T,1275.0,2026-08-05
4119.T,6010.0,2026-08-05
7602.T,168.0,2026-08-05
7551.T,705.0,2026-08-05
3321.T,1665.0,2026-08-05
6165.T,513.0,2026-08-05
9820.T,3725.0,2026-08-05
3513.T,3440.0,2026-08-05
4308.T,355.0,2026-08-05
6149.T,2190.0,2026-08-05
7681.T,954.0,2026-08-05
1768.T,1091.0,2026-08-05
6418.T,1129.0,2026-08-05
7265.T,3865.0,2026-08-05
6091.T,882.0,2026-08-05
7235.T,1547.0,2026-08-05
8045.T,1930.0,2026-08-05
548A.T,990.0,2026-08-05
6118.T,1242.0,2026-08-05
6730.T,1154.0,2026-08-05
6245.T,1635.0,2026-08-05
6858.T,858.0,2026-08-05
8103.T,889.0,2026-08-05
5871.T,1310.0,2026-08-05
3577.T,927.0,2026-08-05
7446.T,4395.0,2026-08-05
3674.T,317.0,2026-08-05
4301.T,1851.0,2026-08-05
5464.T,932.0,2026-08-05
7544.T,561.0,2026-08-05
8700.T,1957.0,2026-08-05
4628.T,8760.0,2026-08-05
9478.T,536.0,2026-08-05
4996.T,742.0,2026-08-05
6365.T,5200.0,2026-08-05
189A.T,978.0,2026-08-05
2385.T,213.0,2026-08-05
9980.T,95.0,2026-08-05
5757.T,5360.0,2026-08-05
6678.T,1995.0,2026-08-05
6463.T,1525.0,2026-08-05
9760.T,118.0,2026-08-05
1899.T,3910.0,2026-08-05
3943.T,1298.0,2026-08-05
1724.T,685.0,2026-08-05
2329.T,500.0,2026-08-05
3580.T,726.0,2026-08-05
6022.T,2729.0,2026-08-05
6915.T,3270.0,2026-08-05
1807.T,1880.0,2026-08-05
7314.T,1289.0,2026-08-05
3653.T,672.0,2026-08-05
9857.T,2531.0,2026-08-05
2911.T,2270.0,2026-08-05
8152.T,7770.0,2026-08-05
373A.T,1488.0,2026-08-05
8202.T,148.0,2026-08-05
3802.T,488.0,2026-08-05
8104.T,680.0,2026-08-05
4925.T,1752.0,2026-08-05
4299.T,1189.0,2026-08-05
6804.T,2934.0,2026-08-05
3434.T,1224.0,2026-08-05
248A.T,830.0,2026-08-05
1826.T,1081.0,2026-08-05
6382.T,1210.0,2026-08-05
8572.T,474.5,2026-08-05
9625.T,877.0,2026-08-05
4936.T,318.0,2026-08-05
6494.T,98.0,2026-08-05
7689.T,310.0,2026-08-05
