コード,終値,日付
3600.T,1700.0,2026-07-06
7034.T,344.0,2026-07-06
9885.T,335.0,2026-07-06
3189.T,113.0,2026-07-06
1897.T,3215.0,2026-07-06
7297.T,851.0,2026-07-03
2484.T,124.0,2026-07-06
6513.T,1069.0,2026-07-06
6771.T,650.0,2026-07-06
2055.T,331.0,2026-07-06
8617.T,562.0,2026-07-06
4387.T,480.0,2026-07-06
6986.T,582.0,2026-07-06
5956.T,601.0,2026-07-06
7399.T,594.0,2026-07-06
7427.T,845.0,2026-07-06
6943.T,5000.0,2026-07-06
5658.T,357.0,2026-07-06
2788.T,376.0,2026-07-06
8881.T,658.0,2026-07-06
8917.T,1120.0,2026-07-06
5900.T,858.0,2026-07-06
7879.T,656.0,2026-07-06
5921.T,3920.0,2026-07-06
6222.T,890.0,2026-07-06
5753.T,2335.0,2026-07-06
5962.T,1989.0,2026-07-06
8013.T,339.0,2026-07-06
8746.T,110.0,2026-07-06
6390.T,1305.0,2026-07-06
5603.T,1246.0,2026-07-06
8040.T,1020.0,2026-07-06
8138.T,4000.0,2026-07-03
6249.T,2452.0,2026-07-06
4102.T,1431.0,2026-07-06
7902.T,1085.0,2026-07-06
3787.T,303.0,2026-07-06
6155.T,491.0,2026-07-06
6049.T,248.0,2026-07-06
8144.T,1305.0,2026-07-06
8891.T,1981.0,2026-07-06
5280.T,2285.0,2026-07-06
6964.T,670.0,2026-07-06
5909.T,997.0,2026-07-06
6257.T,1013.0,2026-07-06
5923.T,1128.0,2026-07-06
3396.T,867.0,2026-07-06
8904.T,838.0,2026-07-06
8165.T,109.0,2026-07-06
8772.T,824.0,2026-07-06
7851.T,178.0,2026-07-06
4234.T,687.0,2026-07-06
3261.T,391.0,2026-07-06
9767.T,1491.0,2026-07-06
5408.T,628.0,2026-07-06
5928.T,285.0,2026-07-06
7442.T,477.0,2026-07-06
2388.T,40.0,2026-07-06
4624.T,3415.0,2026-07-06
7219.T,2300.0,2026-07-06
7857.T,1298.0,2026-07-03
6467.T,327.0,2026-07-06
7266.T,907.0,2026-07-06
9914.T,723.0,2026-07-06
8995.T,828.0,2026-07-06
1994.T,567.0,2026-07-06
9162.T,235.0,2026-07-06
8046.T,888.0,2026-07-06
5988.T,1641.0,2026-07-06
8147.T,1331.0,2026-07-06
7624.T,143.0,2026-07-06
8119.T,766.0,2026-07-06
4341.T,884.0,2026-07-06
7538.T,378.0,2026-07-06
9929.T,468.0,2026-07-06
7877.T,2030.0,2026-07-06
9872.T,913.0,2026-07-06
6262.T,541.0,2026-07-06
4839.T,1005.0,2026-07-06
6228.T,521.0,2026-07-06
2193.T,117.0,2026-07-06
2499.T,285.0,2026-07-06
7991.T,1053.0,2026-07-06
7887.T,1520.0,2026-07-06
7841.T,1091.0,2026-07-06
6346.T,5720.0,2026-07-03
6054.T,111.0,2026-07-06
5918.T,7150.0,2026-07-06
4231.T,1031.0,2026-07-06
2917.T,919.0,2026-07-06
1420.T,639.0,2026-07-06
6867.T,451.0,2026-07-06
3439.T,688.0,2026-07-06
1758.T,2439.0,2026-07-06
7871.T,930.0,2026-07-06
7347.T,768.0,2026-07-06
8135.T,426.0,2026-07-06
3320.T,1354.0,2026-07-06
9854.T,277.0,2026-07-06
3426.T,1297.0,2026-07-06
5541.T,2346.0,2026-07-06
6393.T,3000.0,2026-07-06
4629.T,1829.0,2026-07-06
5971.T,8160.0,2026-07-06
7531.T,1291.0,2026-07-03
4569.T,1197.0,2026-07-06
7434.T,1799.0,2026-07-03
3246.T,627.0,2026-07-06
6342.T,2809.0,2026-07-06
5984.T,728.0,2026-07-06
5697.T,698.0,2026-07-06
3420.T,1521.0,2026-07-06
1850.T,431.0,2026-07-06
7937.T,2606.0,2026-07-06
4224.T,2016.0,2026-07-06
4705.T,777.0,2026-07-06
7670.T,1034.0,2026-07-06
6694.T,631.0,2026-07-06
2795.T,970.0,2026-07-06
3758.T,232.0,2026-07-06
5951.T,1116.0,2026-07-06
7435.T,1276.0,2026-07-06
7422.T,379.0,2026-07-06
3236.T,276.0,2026-07-06
5819.T,1757.0,2026-07-06
3161.T,660.0,2026-07-06
7175.T,1418.0,2026-07-06
5946.T,1996.0,2026-07-06
8938.T,327.0,2026-07-06
6292.T,819.0,2026-07-06
3668.T,392.0,2026-07-06
6748.T,731.0,2026-07-06
9972.T,274.0,2026-07-06
6335.T,643.0,2026-07-06
7021.T,1819.0,2026-07-06
2814.T,3085.0,2026-07-06
6899.T,2390.0,2026-07-06
7997.T,1026.0,2026-07-06
4360.T,815.0,2026-07-06
5187.T,1111.0,2026-07-06
5446.T,1158.0,2026-07-06
3632.T,400.0,2026-07-06
6718.T,2748.0,2026-07-06
9876.T,238.0,2026-07-06
8869.T,808.0,2026-07-06
5282.T,439.0,2026-07-06
3537.T,1632.0,2026-07-06
8595.T,2352.5,2026-07-06
6497.T,1335.0,2026-07-06
2168.T,1516.0,2026-07-06
7264.T,1328.0,2026-07-06
5079.T,2512.0,2026-07-06
7122.T,2388.0,2026-07-06
8281.T,1107.0,2026-07-06
3765.T,2403.0,2026-07-06
1853.T,325.0,2026-07-06
7218.T,995.0,2026-07-06
7908.T,236.0,2026-07-06
4627.T,1773.0,2026-07-06
4243.T,913.0,2026-07-06
4625.T,760.0,2026-07-06
7521.T,2765.0,2026-07-06
5986.T,233.0,2026-07-06
6743.T,836.0,2026-07-06
6150.T,2760.0,2026-07-06
7975.T,1092.0,2026-07-06
5966.T,2493.0,2026-07-06
3477.T,845.0,2026-07-06
7464.T,1533.0,2026-07-06
4365.T,20100.0,2026-07-06
3639.T,232.0,2026-07-06
7865.T,335.0,2026-07-06
2491.T,443.0,2026-07-06
5078.T,4690.0,2026-07-06
3054.T,243.0,2026-07-06
3297.T,1121.0,2026-07-06
