コード,終値,日付
3600.T,1708.0,2026-07-30
7034.T,350.0,2026-07-31
9885.T,336.0,2026-07-31
3189.T,99.0,2026-07-31
1897.T,3085.0,2026-07-30
7297.T,870.0,2026-07-31
2484.T,135.0,2026-07-31
6513.T,1055.0,2026-07-31
6771.T,649.0,2026-07-31
2055.T,332.0,2026-07-31
8617.T,556.0,2026-07-31
4387.T,482.0,2026-07-31
6986.T,615.0,2026-07-31
5956.T,599.0,2026-07-31
7399.T,596.0,2026-07-31
7427.T,824.0,2026-07-31
6943.T,4980.0,2026-07-31
5658.T,378.0,2026-07-31
2788.T,390.0,2026-07-31
8881.T,670.0,2026-07-31
8917.T,1155.0,2026-07-31
5900.T,855.0,2026-07-30
7879.T,646.0,2026-07-31
5921.T,4120.0,2026-07-31
6222.T,929.0,2026-07-31
5753.T,2413.0,2026-07-31
5962.T,2005.0,2026-07-31
8013.T,365.0,2026-07-31
8746.T,97.0,2026-07-31
6390.T,1331.0,2026-07-31
5603.T,1315.0,2026-07-31
8040.T,1039.0,2026-07-31
8138.T,4150.0,2026-07-31
6249.T,2636.0,2026-07-31
4102.T,1443.0,2026-07-31
7902.T,1140.0,2026-07-31
3787.T,268.0,2026-07-31
6155.T,519.0,2026-07-31
6049.T,242.0,2026-07-31
8144.T,1264.0,2026-07-31
8891.T,2113.0,2026-07-31
5280.T,2329.0,2026-07-31
6964.T,687.0,2026-07-31
5909.T,993.0,2026-07-31
6257.T,1033.0,2026-07-31
5923.T,1162.0,2026-07-31
3396.T,876.0,2026-07-31
8904.T,864.0,2026-07-31
8165.T,112.0,2026-07-31
8772.T,834.0,2026-07-31
7851.T,193.0,2026-07-31
4234.T,682.0,2026-07-31
3261.T,400.0,2026-07-31
9767.T,1509.0,2026-07-31
5408.T,657.0,2026-07-31
5928.T,283.0,2026-07-31
7442.T,498.0,2026-07-31
2388.T,37.0,2026-07-31
4624.T,3595.0,2026-07-31
7219.T,2625.0,2026-07-31
7857.T,1277.0,2026-07-31
6467.T,326.0,2026-07-31
7266.T,916.0,2026-07-31
9914.T,761.0,2026-07-31
8995.T,990.0,2026-07-31
1994.T,551.0,2026-07-31
9162.T,228.0,2026-07-31
8046.T,955.0,2026-07-31
5988.T,1743.0,2026-07-31
8147.T,1393.0,2026-07-31
7624.T,139.0,2026-07-31
8119.T,781.0,2026-07-31
4341.T,886.0,2026-07-31
7538.T,378.0,2026-07-31
9929.T,471.0,2026-07-31
7877.T,2147.0,2026-07-31
9872.T,942.0,2026-07-31
6262.T,522.0,2026-07-31
4839.T,1011.0,2026-07-31
6228.T,565.0,2026-07-31
2193.T,122.0,2026-07-31
2499.T,292.0,2026-07-31
7991.T,1094.0,2026-07-31
7887.T,1602.0,2026-07-31
7841.T,1093.0,2026-07-31
6346.T,5800.0,2026-07-30
6054.T,114.0,2026-07-31
5918.T,7150.0,2026-07-31
4231.T,1000.0,2026-07-31
2917.T,941.0,2026-07-31
1420.T,638.0,2026-07-31
6867.T,415.0,2026-07-31
3439.T,690.0,2026-07-31
1758.T,2425.0,2026-07-31
7871.T,956.0,2026-07-31
7347.T,778.0,2026-07-31
8135.T,421.0,2026-07-31
3320.T,1270.0,2026-07-31
9854.T,260.0,2026-07-31
3426.T,1305.0,2026-07-31
5541.T,2469.0,2026-07-31
6393.T,3030.0,2026-07-31
4629.T,1930.0,2026-07-31
5971.T,8290.0,2026-07-31
7531.T,1333.0,2026-07-31
4569.T,1142.0,2026-07-31
7434.T,1788.0,2026-07-31
3246.T,662.0,2026-07-31
6342.T,2852.0,2026-07-31
5984.T,735.0,2026-07-31
5697.T,736.0,2026-07-31
3420.T,1598.0,2026-07-31
1850.T,423.0,2026-07-31
7937.T,2553.0,2026-07-31
4224.T,2137.0,2026-07-31
4705.T,776.0,2026-07-31
7670.T,1051.0,2026-07-31
6694.T,639.0,2026-07-31
2795.T,973.0,2026-07-30
3758.T,248.0,2026-07-31
5951.T,1052.0,2026-07-31
7435.T,1196.0,2026-07-31
7422.T,359.0,2026-07-31
3236.T,279.0,2026-07-31
5819.T,1772.0,2026-07-31
3161.T,660.0,2026-07-31
7175.T,1708.0,2026-07-31
5946.T,2102.0,2026-07-31
8938.T,333.0,2026-07-31
6292.T,805.0,2026-07-31
3668.T,392.0,2026-07-31
6748.T,727.0,2026-07-31
9972.T,278.0,2026-07-31
6335.T,716.0,2026-07-31
7021.T,2009.0,2026-07-31
2814.T,3085.0,2026-07-31
6899.T,2362.0,2026-07-31
7997.T,1057.0,2026-07-31
4360.T,794.0,2026-07-31
5187.T,1149.0,2026-07-31
5446.T,1108.0,2026-07-31
3632.T,402.0,2026-07-31
6718.T,2818.0,2026-07-31
9876.T,226.0,2026-07-31
8869.T,837.0,2026-07-31
5282.T,430.0,2026-07-31
3537.T,1669.0,2026-07-31
8595.T,2242.0,2026-07-31
6497.T,1369.0,2026-07-31
2168.T,1551.0,2026-07-31
7264.T,1371.0,2026-07-31
5079.T,2615.0,2026-07-31
7122.T,2343.0,2026-07-31
8281.T,1096.0,2026-07-31
3765.T,2422.0,2026-07-31
1853.T,331.0,2026-07-31
7218.T,1075.0,2026-07-31
7908.T,229.0,2026-07-31
4627.T,1769.0,2026-07-31
4243.T,918.0,2026-07-31
4625.T,760.0,2026-07-31
7521.T,2650.0,2026-07-31
5986.T,249.0,2026-07-31
6743.T,892.0,2026-07-31
6150.T,2807.0,2026-07-31
7975.T,1120.0,2026-07-31
5966.T,2510.0,2026-07-31
3477.T,870.0,2026-07-31
7464.T,1533.0,2026-07-31
4365.T,19760.0,2026-07-31
3639.T,224.0,2026-07-31
7865.T,339.0,2026-07-31
2491.T,473.0,2026-07-31
5078.T,4750.0,2026-07-31
3054.T,241.0,2026-07-31
3297.T,1179.0,2026-07-31
5915.T,2221.0,2026-07-31
8584.T,3745.0,2026-07-31
7279.T,2297.0,2026-07-31
9895.T,1269.0,2026-07-31
6159.T,1850.0,2026-07-31
2489.T,317.0,2026-07-31
8159.T,3460.0,2026-07-31
3954.T,2800.0,2026-07-30
143A.T,686.0,2026-07-31
4644.T,1048.0,2026-07-31
3710.T,620.0,2026-07-31
8076.T,2099.0,2026-07-31
7486.T,800.0,2026-07-31
7985.T,770.0,2026-07-31
7957.T,2110.0,2026-07-31
3131.T,4100.0,2026-07-31
5969.T,1212.0,2026-07-31
7885.T,1072.0,2026-07-31
3134.T,292.0,2026-07-31
6325.T,401.0,2026-07-31
6797.T,1162.0,2026-07-31
7628.T,1151.0,2026-07-31
6276.T,303.0,2026-07-31
7472.T,3900.0,2026-07-31
6151.T,1711.0,2026-07-31
7537.T,1695.0,2026-07-31
6820.T,3285.0,2026-07-31
2221.T,3095.0,2026-07-31
8141.T,1556.0,2026-07-31
3583.T,1267.0,2026-07-31
9932.T,1295.0,2026-07-31
6778.T,601.0,2026-07-31
4170.T,117.0,2026-07-31
5945.T,2471.0,2026-07-31
6158.T,977.0,2026-07-31
3386.T,1257.0,2026-07-31
3892.T,1600.0,2026-07-31
3944.T,2710.0,2026-07-31
7928.T,632.0,2026-07-31
2497.T,520.0,2026-07-31
3851.T,1063.0,2026-07-31
3895.T,404.0,2026-07-31
9867.T,10100.0,2026-07-30
5997.T,916.0,2026-07-30
7953.T,388.0,2026-07-31
5363.T,694.0,2026-07-31
1887.T,516.0,2026-07-31
1793.T,1970.0,2026-07-31
7872.T,610.0,2026-07-31
3417.T,1066.0,2026-07-31
3277.T,642.0,2026-07-31
6349.T,1865.0,2026-07-31
7614.T,1544.0,2026-07-31
8075.T,2577.0,2026-07-31
6360.T,4490.0,2026-07-31
9414.T,914.0,2026-07-31
6907.T,646.0,2026-07-31
3641.T,965.0,2026-07-31
2654.T,406.0,2026-07-31
1376.T,1518.0,2026-07-31
3953.T,798.0,2026-07-31
5440.T,1942.0,2026-07-31
4829.T,105.0,2026-07-31
2449.T,1096.0,2026-07-31
6358.T,2175.0,2026-07-31
5958.T,4690.0,2026-07-31
3597.T,8980.0,2026-07-31
8093.T,1779.0,2026-07-31
5388.T,1244.0,2026-07-31
4548.T,746.0,2026-07-31
3388.T,2202.0,2026-07-31
7859.T,211.0,2026-07-31
6485.T,1572.0,2026-07-31
8123.T,1359.0,2026-07-31
5304.T,2445.0,2026-07-31
8935.T,1910.0,2026-07-31
6419.T,3140.0,2026-07-31
9425.T,188.0,2026-07-31
7896.T,509.0,2026-07-31
5368.T,1004.0,2026-07-31
6619.T,146.0,2026-07-31
6482.T,668.0,2026-07-31
7820.T,713.0,2026-07-31
1905.T,1510.0,2026-07-31
3958.T,549.0,2026-07-31
6919.T,1417.0,2026-07-31
2999.T,641.0,2026-07-31
7565.T,7010.0,2026-07-30
2700.T,1730.0,2026-07-31
8150.T,2907.0,2026-07-31
3176.T,865.0,2026-07-31
7677.T,2670.0,2026-07-31
8084.T,4360.0,2026-07-31
8844.T,1324.0,2026-07-31
4119.T,5710.0,2026-07-31
7602.T,163.0,2026-07-31
7551.T,726.0,2026-07-31
3321.T,1556.0,2026-07-31
6165.T,502.0,2026-07-31
9820.T,3700.0,2026-07-31
3513.T,3280.0,2026-07-31
4308.T,356.0,2026-07-31
