コード,終値,日付
3600.T,1680.0,2026-06-29
7034.T,334.0,2026-06-30
5856.T,1.0,2026-06-26
9885.T,333.0,2026-06-30
3189.T,102.0,2026-06-30
1897.T,3215.0,2026-06-30
7297.T,857.0,2026-06-30
2484.T,118.0,2026-06-30
6513.T,1090.0,2026-06-30
6771.T,630.0,2026-06-30
2055.T,321.0,2026-06-30
8617.T,535.0,2026-06-30
4387.T,465.0,2026-06-30
6986.T,551.0,2026-06-30
5956.T,584.0,2026-06-30
7399.T,586.0,2026-06-30
7427.T,836.0,2026-06-30
6943.T,5000.0,2026-06-29
5658.T,352.0,2026-06-30
2788.T,364.0,2026-06-30
8881.T,643.0,2026-06-30
8917.T,1076.0,2026-06-30
5900.T,851.0,2026-06-30
7879.T,634.0,2026-06-30
5921.T,3935.0,2026-06-30
6222.T,859.0,2026-06-30
5753.T,2325.0,2026-06-30
5962.T,1950.0,2026-06-30
8013.T,343.0,2026-06-30
8746.T,100.0,2026-06-30
6390.T,1238.0,2026-06-30
5603.T,1228.0,2026-06-30
8040.T,1021.0,2026-06-30
8138.T,4000.0,2026-06-29
6249.T,2466.0,2026-06-30
4102.T,1445.0,2026-06-30
7902.T,1050.0,2026-06-30
3787.T,286.0,2026-06-30
6155.T,494.0,2026-06-30
6049.T,244.0,2026-06-30
8144.T,1275.0,2026-06-30
8891.T,1980.0,2026-06-30
5280.T,2176.0,2026-06-30
6964.T,660.0,2026-06-30
5909.T,964.0,2026-06-30
6257.T,995.0,2026-06-30
5923.T,1107.0,2026-06-30
3396.T,856.0,2026-06-30
8904.T,819.0,2026-06-30
8165.T,107.0,2026-06-30
8772.T,797.0,2026-06-30
7851.T,164.0,2026-06-30
4234.T,705.0,2026-06-30
3261.T,379.0,2026-06-30
9767.T,1500.0,2026-06-30
5408.T,601.0,2026-06-30
5928.T,273.0,2026-06-30
7442.T,471.0,2026-06-30
2388.T,65.0,2026-06-30
4624.T,3375.0,2026-06-30
7219.T,2339.0,2026-06-30
7857.T,1285.0,2026-06-29
6467.T,328.0,2026-06-30
7266.T,913.0,2026-06-30
9914.T,730.0,2026-06-30
8995.T,839.0,2026-06-30
1994.T,561.0,2026-06-30
9162.T,235.0,2026-06-30
8046.T,853.0,2026-06-30
5988.T,1564.0,2026-06-30
8147.T,1389.0,2026-06-30
7624.T,144.0,2026-06-30
8119.T,762.0,2026-06-30
4341.T,878.0,2026-06-30
7538.T,359.0,2026-06-30
9929.T,464.0,2026-06-30
7877.T,2054.0,2026-06-30
9872.T,889.0,2026-06-30
6262.T,506.0,2026-06-30
4839.T,995.0,2026-06-30
6228.T,533.0,2026-06-30
2193.T,117.0,2026-06-30
2499.T,284.0,2026-06-30
7991.T,1038.0,2026-06-30
7887.T,1453.0,2026-06-30
7841.T,1079.0,2026-06-30
6346.T,5520.0,2026-06-29
6054.T,107.0,2026-06-30
5918.T,7110.0,2026-06-29
4231.T,979.0,2026-06-30
2917.T,917.0,2026-06-30
1420.T,635.0,2026-06-30
6867.T,422.0,2026-06-30
3439.T,680.0,2026-06-30
1758.T,2410.0,2026-06-29
7871.T,903.0,2026-06-30
7347.T,747.0,2026-06-30
8135.T,436.0,2026-06-30
3320.T,1281.0,2026-06-30
9854.T,265.0,2026-06-30
3426.T,1300.0,2026-06-30
5541.T,2164.0,2026-06-30
6393.T,2884.0,2026-06-30
4629.T,1805.0,2026-06-30
5971.T,8200.0,2026-06-30
7531.T,1265.0,2026-06-30
4569.T,1156.0,2026-06-30
7434.T,1824.0,2026-06-30
3246.T,623.0,2026-06-30
6342.T,2805.0,2026-06-30
5984.T,725.0,2026-06-30
5697.T,685.0,2026-06-30
3420.T,1508.0,2026-06-30
1850.T,408.0,2026-06-30
7937.T,2557.0,2026-06-30
4224.T,1997.0,2026-06-30
4705.T,782.0,2026-06-30
7670.T,1011.0,2026-06-30
6694.T,633.0,2026-06-30
2795.T,949.0,2026-06-30
3758.T,227.0,2026-06-30
5951.T,1197.0,2026-06-30
7435.T,1330.0,2026-06-30
7422.T,361.0,2026-06-30
3236.T,268.0,2026-06-30
5819.T,1762.0,2026-06-30
3161.T,662.0,2026-06-30
7175.T,1362.0,2026-06-30
5946.T,1987.0,2026-06-30
8938.T,307.0,2026-06-30
6292.T,815.0,2026-06-30
3668.T,367.0,2026-06-30
6748.T,699.0,2026-06-30
9972.T,259.0,2026-06-30
6335.T,673.0,2026-06-30
7021.T,1795.0,2026-06-30
2814.T,3060.0,2026-06-30
6899.T,2310.0,2026-06-30
7997.T,1024.0,2026-06-30
4360.T,809.0,2026-06-30
5187.T,1100.0,2026-06-30
5446.T,1131.0,2026-06-30
3632.T,376.0,2026-06-30
6718.T,2687.0,2026-06-30
9876.T,230.0,2026-06-30
8869.T,789.0,2026-06-30
5282.T,408.0,2026-06-30
3537.T,1610.0,2026-06-30
8595.T,2371.0,2026-06-30
6497.T,1335.0,2026-06-30
2168.T,1498.0,2026-06-30
7264.T,1300.0,2026-06-30
5079.T,2467.0,2026-06-30
7122.T,2404.0,2026-06-30
8281.T,1052.0,2026-06-30
3765.T,2190.0,2026-06-30
1853.T,323.0,2026-06-30
7218.T,1040.0,2026-06-30
7908.T,230.0,2026-06-30
4627.T,1818.0,2026-06-30
4243.T,955.0,2026-06-30
4625.T,732.0,2026-06-30
7521.T,2600.0,2026-06-30
5986.T,229.0,2026-06-30
6743.T,794.0,2026-06-30
6150.T,2690.0,2026-06-30
7975.T,1082.0,2026-06-30
5966.T,2523.0,2026-06-30
3477.T,835.0,2026-06-30
7464.T,1530.0,2026-06-30
4365.T,20530.0,2026-06-30
3639.T,213.0,2026-06-30
7865.T,335.0,2026-06-30
2491.T,455.0,2026-06-30
5078.T,4770.0,2026-06-30
3054.T,233.0,2026-06-30
3297.T,1089.0,2026-06-30
5915.T,2329.0,2026-06-30
8584.T,3525.0,2026-06-30
7279.T,2000.0,2026-06-30
9895.T,1256.0,2026-06-30
6159.T,1948.0,2026-06-30
2489.T,291.0,2026-06-30
8159.T,3225.0,2026-06-30
3954.T,2776.0,2026-06-30
143A.T,708.0,2026-06-30
4644.T,1030.0,2026-06-30
3710.T,618.0,2026-06-30
8076.T,1973.0,2026-06-30
7486.T,767.0,2026-06-30
7985.T,716.0,2026-06-30
7957.T,1700.0,2026-06-30
3131.T,3620.0,2026-06-30
5969.T,1209.0,2026-06-30
7885.T,1076.0,2026-06-30
3134.T,267.0,2026-06-30
6325.T,397.0,2026-06-30
6797.T,1155.0,2026-06-30
7628.T,1112.0,2026-06-30
6276.T,322.0,2026-06-30
7472.T,3725.0,2026-06-30
6151.T,1688.0,2026-06-30
7537.T,1655.0,2026-06-30
6820.T,3060.0,2026-06-30
2221.T,3060.0,2026-06-30
8141.T,1590.0,2026-06-30
3583.T,1210.0,2026-06-29
9932.T,1185.0,2026-06-30
6778.T,680.0,2026-06-30
4170.T,104.0,2026-06-30
5945.T,2498.0,2026-06-30
6158.T,965.0,2026-06-30
3386.T,1228.0,2026-06-30
3892.T,1621.0,2026-06-30
3944.T,2425.0,2026-06-30
7928.T,619.0,2026-06-30
2497.T,503.0,2026-06-30
3851.T,825.0,2026-06-30
3895.T,405.0,2026-06-30
9867.T,10190.0,2026-06-29
5997.T,914.0,2026-06-30
7953.T,387.0,2026-06-30
5363.T,688.0,2026-06-30
1887.T,520.0,2026-06-30
1793.T,1999.0,2026-06-30
7872.T,596.0,2026-06-30
3417.T,1126.0,2026-06-30
3277.T,651.0,2026-06-30
6349.T,1497.0,2026-06-30
7614.T,1535.0,2026-06-30
8075.T,2395.0,2026-06-30
6360.T,4475.0,2026-06-30
9414.T,912.0,2026-06-30
6907.T,660.0,2026-06-30
3641.T,950.0,2026-06-30
2654.T,393.0,2026-06-30
1376.T,1462.0,2026-06-30
3953.T,745.0,2026-06-30
5440.T,1740.0,2026-06-30
4829.T,103.0,2026-06-30
2449.T,1050.0,2026-06-30
6358.T,2071.0,2026-06-30
5958.T,4390.0,2026-06-30
3597.T,8800.0,2026-06-30
8093.T,1696.0,2026-06-30
5388.T,1280.0,2026-06-30
4548.T,717.0,2026-06-30
3388.T,2109.0,2026-06-30
7859.T,235.0,2026-06-30
6485.T,1496.0,2026-06-30
8123.T,1318.0,2026-06-30
5304.T,2399.0,2026-06-30
8935.T,1780.0,2026-06-30
6419.T,2945.0,2026-06-30
9425.T,165.0,2026-06-30
7896.T,508.0,2026-06-30
5368.T,924.0,2026-06-30
6619.T,176.0,2026-06-30
6482.T,688.0,2026-06-30
7820.T,723.0,2026-06-30
1905.T,1506.0,2026-06-30
3958.T,550.0,2026-06-30
6919.T,1371.0,2026-06-30
2999.T,592.0,2026-06-30
7565.T,6010.0,2026-06-30
2700.T,1764.0,2026-06-30
8150.T,2733.0,2026-06-30
3176.T,780.0,2026-06-30
7677.T,2550.0,2026-06-29
8084.T,3990.0,2026-06-30
8844.T,1300.0,2026-06-30
4119.T,5540.0,2026-06-30
7602.T,142.0,2026-06-30
7551.T,693.0,2026-06-30
3321.T,1754.0,2026-06-30
6165.T,499.0,2026-06-30
9820.T,3550.0,2026-06-30
3513.T,3140.0,2026-06-30
4308.T,356.0,2026-06-30
6149.T,2117.0,2026-06-30
7681.T,900.0,2026-06-30
1768.T,1061.0,2026-06-30
6418.T,989.0,2026-06-30
7265.T,3805.0,2026-06-30
6091.T,912.0,2026-06-30
7235.T,1450.0,2026-06-30
8045.T,1848.0,2026-06-30
548A.T,943.0,2026-06-30
6118.T,1151.0,2026-06-30
6730.T,1132.0,2026-06-30
6245.T,1838.0,2026-06-30
6858.T,883.0,2026-06-30
8103.T,877.0,2026-06-30
5871.T,1340.0,2026-06-30
3577.T,917.0,2026-06-29
7446.T,4630.0,2026-06-30
3674.T,316.0,2026-06-30
4301.T,1804.0,2026-06-30
5464.T,935.0,2026-06-30
7544.T,561.0,2026-06-30
8700.T,1750.0,2026-06-30
4628.T,9370.0,2026-06-30
9478.T,522.0,2026-06-30
4996.T,717.0,2026-06-30
6365.T,5360.0,2026-06-30
189A.T,973.0,2026-06-30
2385.T,213.0,2026-06-30
9980.T,92.0,2026-06-30
5757.T,5290.0,2026-06-30
6678.T,1968.0,2026-06-30
6463.T,1394.0,2026-06-30
9760.T,114.0,2026-06-30
1899.T,3690.0,2026-06-30
3943.T,1222.0,2026-06-30
1724.T,684.0,2026-06-30
2329.T,520.0,2026-06-30
3580.T,708.0,2026-06-30
6022.T,2510.0,2026-06-30
6915.T,3190.0,2026-06-30
1807.T,1806.0,2026-06-30
7314.T,1171.0,2026-06-30
3653.T,594.0,2026-06-30
9857.T,2410.0,2026-06-30
2911.T,2258.0,2026-06-30
8152.T,7170.0,2026-06-30
373A.T,1510.0,2026-06-30
8202.T,149.0,2026-06-30
3802.T,477.0,2026-06-30
8104.T,657.0,2026-06-30
4925.T,1707.0,2026-06-30
4299.T,1180.0,2026-06-30
6804.T,2697.0,2026-06-30
3434.T,1216.0,2026-06-30
248A.T,847.0,2026-06-30
1826.T,1014.0,2026-06-30
6382.T,1240.0,2026-06-30
8572.T,453.8,2026-06-30
9625.T,1076.0,2026-06-29
4936.T,331.0,2026-06-30
6494.T,97.0,2026-06-30
7689.T,298.0,2026-06-30
2735.T,612.0,2026-06-30
6229.T,1499.0,2026-06-30
2425.T,631.0,2026-06-30
6882.T,1261.0,2026-06-30
9845.T,1357.0,2026-06-30
7952.T,3215.0,2026-06-30
6894.T,2152.0,2026-06-30
7607.T,3200.0,2026-06-30
1770.T,1852.0,2026-06-30
6488.T,940.0,2026-06-30
4120.T,2950.0,2026-06-30
6647.T,2700.0,2026-06-29
7847.T,616.0,2026-06-30
9253.T,798.0,2026-06-30
3291.T,2183.0,2026-06-30
167A.T,2684.0,2026-06-30
7487.T,1772.0,2026-06-30
8622.T,657.0,2026-06-30
5129.T,288.0,2026-06-30
5218.T,1550.0,2026-06-30
3816.T,1103.0,2026-06-30
7128.T,2150.0,2026-06-30
7510.T,2271.0,2026-06-30
1866.T,1080.0,2026-06-30
8616.T,754.0,2026-06-30
3139.T,3280.0,2026-06-30
220A.T,937.0,2026-06-30
9475.T,482.0,2026-06-30
4761.T,1399.0,2026-06-30
3435.T,1460.0,2026-06-30
8705.T,227.0,2026-06-30
1798.T,1118.0,2026-06-30
5449.T,2278.0,2026-06-30
1879.T,2064.0,2026-06-30
4534.T,3190.0,2026-06-30
2009.T,1070.0,2026-06-30
6338.T,1645.0,2026-06-30
5461.T,1984.0,2026-06-30
6104.T,4500.0,2026-06-30
2693.T,342.0,2026-06-30
7185.T,3770.0,2026-06-30
