コード,終値,日付
3600.T,1701.0,2026-07-17
7034.T,355.0,2026-07-17
9885.T,334.0,2026-07-17
3189.T,99.0,2026-07-17
1897.T,3065.0,2026-07-17
7297.T,867.0,2026-07-17
2484.T,124.0,2026-07-17
6513.T,1071.0,2026-07-17
6771.T,629.0,2026-07-17
2055.T,331.0,2026-07-17
8617.T,572.0,2026-07-17
4387.T,451.0,2026-07-17
6986.T,566.0,2026-07-17
5956.T,595.0,2026-07-17
7399.T,600.0,2026-07-17
7427.T,817.0,2026-07-17
6943.T,4990.0,2026-07-17
5658.T,362.0,2026-07-17
2788.T,381.0,2026-07-17
8881.T,666.0,2026-07-17
8917.T,1118.0,2026-07-17
5900.T,830.0,2026-07-17
7879.T,641.0,2026-07-17
5921.T,4095.0,2026-07-17
6222.T,887.0,2026-07-17
5753.T,2370.0,2026-07-17
5962.T,1959.0,2026-07-17
8013.T,365.0,2026-07-17
8746.T,98.0,2026-07-17
6390.T,1295.0,2026-07-17
5603.T,1283.0,2026-07-17
8040.T,1021.0,2026-07-17
8138.T,4055.0,2026-07-17
6249.T,2552.0,2026-07-17
4102.T,1440.0,2026-07-17
7902.T,1079.0,2026-07-17
3787.T,277.0,2026-07-17
6155.T,495.0,2026-07-17
6049.T,241.0,2026-07-17
8144.T,1271.0,2026-07-17
8891.T,2009.0,2026-07-17
5280.T,2280.0,2026-07-17
6964.T,681.0,2026-07-17
5909.T,1023.0,2026-07-17
6257.T,1017.0,2026-07-17
5923.T,1131.0,2026-07-17
3396.T,860.0,2026-07-17
8904.T,843.0,2026-07-17
8165.T,111.0,2026-07-17
8772.T,836.0,2026-07-17
7851.T,185.0,2026-07-17
4234.T,685.0,2026-07-17
3261.T,396.0,2026-07-17
9767.T,1440.0,2026-07-17
5408.T,617.0,2026-07-17
5928.T,282.0,2026-07-17
7442.T,482.0,2026-07-17
2388.T,38.0,2026-07-17
4624.T,3435.0,2026-07-17
7219.T,2420.0,2026-07-17
7857.T,1292.0,2026-07-17
6467.T,329.0,2026-07-17
7266.T,902.0,2026-07-17
9914.T,748.0,2026-07-17
8995.T,800.0,2026-07-17
1994.T,541.0,2026-07-17
9162.T,233.0,2026-07-17
8046.T,872.0,2026-07-17
5988.T,1667.0,2026-07-17
8147.T,1439.0,2026-07-17
7624.T,140.0,2026-07-17
8119.T,790.0,2026-07-17
4341.T,860.0,2026-07-17
7538.T,376.0,2026-07-17
9929.T,468.0,2026-07-17
7877.T,2121.0,2026-07-17
9872.T,918.0,2026-07-17
6262.T,545.0,2026-07-17
4839.T,1003.0,2026-07-17
6228.T,476.0,2026-07-17
2193.T,115.0,2026-07-17
2499.T,292.0,2026-07-17
7991.T,1120.0,2026-07-17
7887.T,1448.0,2026-07-17
7841.T,1076.0,2026-07-17
6346.T,5670.0,2026-07-17
6054.T,109.0,2026-07-17
5918.T,7120.0,2026-07-17
4231.T,1032.0,2026-07-17
2917.T,931.0,2026-07-17
1420.T,640.0,2026-07-17
6867.T,415.0,2026-07-17
3439.T,674.0,2026-07-17
1758.T,2398.0,2026-07-17
7871.T,908.0,2026-07-17
7347.T,777.0,2026-07-17
8135.T,428.0,2026-07-17
3320.T,1337.0,2026-07-17
9854.T,293.0,2026-07-17
3426.T,1298.0,2026-07-17
5541.T,2271.0,2026-07-17
6393.T,3095.0,2026-07-17
4629.T,1842.0,2026-07-17
5971.T,8120.0,2026-07-17
7531.T,1295.0,2026-07-17
4569.T,1162.0,2026-07-17
7434.T,1800.0,2026-07-17
3246.T,648.0,2026-07-17
6342.T,2835.0,2026-07-17
5984.T,739.0,2026-07-17
5697.T,716.0,2026-07-17
3420.T,1585.0,2026-07-17
1850.T,428.0,2026-07-17
7937.T,2592.0,2026-07-17
4224.T,2021.0,2026-07-17
4705.T,770.0,2026-07-17
7670.T,1083.0,2026-07-17
6694.T,640.0,2026-07-17
2795.T,978.0,2026-07-17
3758.T,237.0,2026-07-17
5951.T,1042.0,2026-07-17
7435.T,1215.0,2026-07-17
7422.T,372.0,2026-07-17
3236.T,272.0,2026-07-17
5819.T,1729.0,2026-07-17
3161.T,651.0,2026-07-17
7175.T,1495.0,2026-07-17
5946.T,1995.0,2026-07-17
8938.T,366.0,2026-07-17
6292.T,811.0,2026-07-17
3668.T,383.0,2026-07-17
6748.T,704.0,2026-07-17
9972.T,281.0,2026-07-17
6335.T,681.0,2026-07-17
7021.T,1868.0,2026-07-17
2814.T,3095.0,2026-07-17
6899.T,2328.0,2026-07-17
7997.T,1005.0,2026-07-17
4360.T,797.0,2026-07-17
5187.T,1150.0,2026-07-17
5446.T,1135.0,2026-07-17
3632.T,393.0,2026-07-17
6718.T,2788.0,2026-07-17
9876.T,225.0,2026-07-17
8869.T,820.0,2026-07-17
5282.T,420.0,2026-07-17
3537.T,1649.0,2026-07-17
8595.T,2298.5,2026-07-17
6497.T,1322.0,2026-07-17
2168.T,1555.0,2026-07-17
7264.T,1375.0,2026-07-17
5079.T,2554.0,2026-07-17
7122.T,2350.0,2026-07-17
8281.T,1116.0,2026-07-17
3765.T,2347.0,2026-07-17
1853.T,324.0,2026-07-17
7218.T,1031.0,2026-07-17
7908.T,234.0,2026-07-17
4627.T,1745.0,2026-07-17
4243.T,907.0,2026-07-17
4625.T,731.0,2026-07-17
7521.T,2701.0,2026-07-17
5986.T,236.0,2026-07-17
6743.T,833.0,2026-07-17
6150.T,2801.0,2026-07-17
7975.T,1099.0,2026-07-17
5966.T,2599.0,2026-07-17
3477.T,870.0,2026-07-17
7464.T,1550.0,2026-07-17
4365.T,19820.0,2026-07-17
3639.T,237.0,2026-07-17
7865.T,334.0,2026-07-17
2491.T,462.0,2026-07-17
5078.T,4870.0,2026-07-17
3054.T,240.0,2026-07-17
3297.T,1132.0,2026-07-17
5915.T,2144.0,2026-07-17
8584.T,3765.0,2026-07-17
7279.T,2106.0,2026-07-17
9895.T,1265.0,2026-07-17
6159.T,1792.0,2026-07-17
2489.T,309.0,2026-07-17
8159.T,3205.0,2026-07-17
3954.T,2851.0,2026-07-17
143A.T,706.0,2026-07-17
4644.T,1045.0,2026-07-17
3710.T,619.0,2026-07-17
8076.T,2050.0,2026-07-17
7486.T,789.0,2026-07-17
7985.T,777.0,2026-07-17
7957.T,1853.0,2026-07-17
3131.T,3375.0,2026-07-17
5969.T,1181.0,2026-07-17
7885.T,1104.0,2026-07-17
3134.T,269.0,2026-07-17
6325.T,400.0,2026-07-17
6797.T,1127.0,2026-07-17
7628.T,1128.0,2026-07-17
6276.T,309.0,2026-07-17
7472.T,3925.0,2026-07-17
6151.T,1656.0,2026-07-17
7537.T,1611.0,2026-07-17
6820.T,3260.0,2026-07-17
2221.T,3065.0,2026-07-17
8141.T,1605.0,2026-07-17
3583.T,1345.0,2026-07-17
9932.T,1250.0,2026-07-17
6778.T,680.0,2026-07-17
4170.T,124.0,2026-07-17
5945.T,2430.0,2026-07-17
6158.T,968.0,2026-07-17
3386.T,1234.0,2026-07-17
3892.T,1630.0,2026-07-17
3944.T,2415.0,2026-07-17
7928.T,620.0,2026-07-17
2497.T,525.0,2026-07-17
3851.T,896.0,2026-07-17
3895.T,404.0,2026-07-17
9867.T,10190.0,2026-07-17
5997.T,916.0,2026-07-17
7953.T,385.0,2026-07-17
5363.T,687.0,2026-07-17
1887.T,510.0,2026-07-17
1793.T,2014.0,2026-07-17
7872.T,604.0,2026-07-17
3417.T,1162.0,2026-07-17
3277.T,636.0,2026-07-17
6349.T,1606.0,2026-07-17
7614.T,1550.0,2026-07-17
8075.T,2453.0,2026-07-17
6360.T,4575.0,2026-07-17
9414.T,906.0,2026-07-17
6907.T,659.0,2026-07-17
3641.T,955.0,2026-07-17
2654.T,398.0,2026-07-17
1376.T,1519.0,2026-07-17
3953.T,767.0,2026-07-17
5440.T,1838.0,2026-07-17
4829.T,106.0,2026-07-17
2449.T,1051.0,2026-07-17
6358.T,2161.0,2026-07-17
5958.T,4630.0,2026-07-17
3597.T,8990.0,2026-07-17
8093.T,1745.0,2026-07-17
5388.T,1245.0,2026-07-17
4548.T,730.0,2026-07-17
3388.T,2190.0,2026-07-17
7859.T,216.0,2026-07-17
6485.T,1526.0,2026-07-17
8123.T,1328.0,2026-07-17
5304.T,2420.0,2026-07-17
8935.T,1781.0,2026-07-17
6419.T,3120.0,2026-07-17
9425.T,194.0,2026-07-17
7896.T,507.0,2026-07-17
5368.T,1001.0,2026-07-17
6619.T,158.0,2026-07-17
6482.T,676.0,2026-07-17
7820.T,716.0,2026-07-17
1905.T,1500.0,2026-07-17
3958.T,550.0,2026-07-17
6919.T,1380.0,2026-07-17
2999.T,629.0,2026-07-17
7565.T,6710.0,2026-07-17
2700.T,1690.0,2026-07-17
8150.T,2781.0,2026-07-17
3176.T,815.0,2026-07-17
7677.T,2710.0,2026-07-17
8084.T,3790.0,2026-07-17
8844.T,1378.0,2026-07-17
4119.T,5700.0,2026-07-17
7602.T,174.0,2026-07-17
7551.T,692.0,2026-07-17
3321.T,1526.0,2026-07-17
6165.T,475.0,2026-07-17
9820.T,3630.0,2026-07-17
3513.T,3395.0,2026-07-17
4308.T,350.0,2026-07-17
6149.T,2098.0,2026-07-17
7681.T,960.0,2026-07-17
1768.T,1072.0,2026-07-17
6418.T,1044.0,2026-07-17
7265.T,3825.0,2026-07-17
6091.T,930.0,2026-07-17
7235.T,1488.0,2026-07-17
8045.T,1962.0,2026-07-17
548A.T,973.0,2026-07-17
6118.T,1175.0,2026-07-17
6730.T,1096.0,2026-07-17
6245.T,1622.0,2026-07-17
6858.T,858.0,2026-07-17
8103.T,895.0,2026-07-17
5871.T,1398.0,2026-07-17
3577.T,934.0,2026-07-17
7446.T,4700.0,2026-07-17
3674.T,318.0,2026-07-17
4301.T,1889.0,2026-07-17
5464.T,941.0,2026-07-17
7544.T,558.0,2026-07-17
8700.T,1853.0,2026-07-17
4628.T,8910.0,2026-07-17
9478.T,501.0,2026-07-17
4996.T,723.0,2026-07-17
6365.T,5460.0,2026-07-17
189A.T,998.0,2026-07-17
2385.T,212.0,2026-07-17
9980.T,93.0,2026-07-17
5757.T,5190.0,2026-07-17
6678.T,2097.0,2026-07-17
6463.T,1400.0,2026-07-17
9760.T,117.0,2026-07-17
1899.T,3720.0,2026-07-17
3943.T,1277.0,2026-07-17
1724.T,685.0,2026-07-17
2329.T,498.0,2026-07-17
3580.T,718.0,2026-07-17
6022.T,2443.0,2026-07-17
6915.T,3260.0,2026-07-17
1807.T,1823.0,2026-07-17
7314.T,1222.0,2026-07-17
3653.T,634.0,2026-07-17
9857.T,2415.0,2026-07-17
2911.T,2255.0,2026-07-17
8152.T,7320.0,2026-07-17
373A.T,1495.0,2026-07-17
8202.T,148.0,2026-07-17
3802.T,488.0,2026-07-17
8104.T,672.0,2026-07-17
4925.T,1740.0,2026-07-17
4299.T,1204.0,2026-07-17
6804.T,2723.0,2026-07-17
3434.T,1228.0,2026-07-17
248A.T,829.0,2026-07-17
1826.T,1046.0,2026-07-17
6382.T,1225.0,2026-07-17
8572.T,484.1,2026-07-17
9625.T,1080.0,2026-07-17
4936.T,347.0,2026-07-17
6494.T,97.0,2026-07-17
7689.T,288.0,2026-07-17
2735.T,665.0,2026-07-17
6229.T,1558.0,2026-07-17
2425.T,672.0,2026-07-17
6882.T,1105.0,2026-07-17
9845.T,1470.0,2026-07-17
7952.T,3205.0,2026-07-17
6894.T,2122.0,2026-07-17
7607.T,3075.0,2026-07-17
1770.T,2023.0,2026-07-17
6488.T,971.0,2026-07-17
4120.T,3060.0,2026-07-17
6647.T,2777.0,2026-07-17
7847.T,636.0,2026-07-17
9253.T,705.0,2026-07-17
3291.T,2251.0,2026-07-17
167A.T,2765.0,2026-07-17
7487.T,1787.0,2026-07-17
8622.T,713.0,2026-07-17
5129.T,247.0,2026-07-17
5218.T,1417.0,2026-07-17
3816.T,1139.0,2026-07-17
7128.T,2558.0,2026-07-17
7510.T,2326.0,2026-07-17
1866.T,1138.0,2026-07-17
8616.T,778.0,2026-07-17
3139.T,3475.0,2026-07-17
220A.T,950.0,2026-07-17
9475.T,496.0,2026-07-17
4761.T,1438.0,2026-07-17
3435.T,1399.0,2026-07-17
8705.T,230.0,2026-07-17
1798.T,1068.0,2026-07-17
5449.T,2539.0,2026-07-17
1879.T,2034.0,2026-07-17
4534.T,3115.0,2026-07-17
2009.T,1081.0,2026-07-17
6338.T,1530.0,2026-07-17
5461.T,2045.0,2026-07-17
6104.T,4500.0,2026-07-17
2693.T,385.0,2026-07-17
7185.T,3880.0,2026-07-17
7946.T,356.0,2026-07-17
4547.T,4165.0,2026-07-17
6832.T,2237.0,2026-07-17
7313.T,1760.5,2026-07-17
1847.T,2663.0,2026-07-17
2483.T,2342.0,2026-07-17
1867.T,2647.0,2026-07-17
7228.T,3805.0,2026-07-17
4406.T,200.0,2026-07-17
6265.T,3135.0,2026-07-17
9996.T,2122.0,2026-07-17
9339.T,1335.0,2026-07-17
1811.T,7930.0,2026-07-17
8041.T,4450.0,2026-07-17
5458.T,1215.0,2026-07-17
9908.T,2630.0,2026-07-17
7567.T,515.0,2026-07-17
6030.T,1494.0,2026-07-17
9755.T,2755.0,2026-07-17
5189.T,3980.0,2026-07-17
8101.T,2537.0,2026-07-17
2108.T,4645.0,2026-07-17
4918.T,320.0,2026-07-17
3512.T,973.0,2026-07-17
3089.T,1002.0,2026-07-17
5976.T,1326.0,2026-07-17
1430.T,1010.0,2026-07-17
8871.T,3300.0,2026-07-17
6706.T,2875.0,2026-07-17
1716.T,1382.0,2026-07-17
3766.T,1385.0,2026-07-17
6034.T,624.0,2026-07-17
5820.T,711.0,2026-07-17
6038.T,824.0,2026-07-17
7287.T,2340.0,2026-07-17
9906.T,4010.0,2026-07-17
6737.T,2610.0,2026-07-17
4591.T,73.0,2026-07-17
5906.T,804.0,2026-07-17
6430.T,2355.0,2026-07-17
4429.T,705.0,2026-07-17
3932.T,2882.0,2026-07-17
3437.T,2736.0,2026-07-17
9955.T,2776.0,2026-07-17
6337.T,2198.0,2026-07-17
7523.T,1900.0,2026-07-17
4116.T,1060.0,2026-07-17
9647.T,6300.0,2026-07-17
6316.T,2630.0,2026-07-17
3377.T,368.0,2026-07-17
7444.T,1961.0,2026-07-17
2613.T,2103.0,2026-07-17
1822.T,779.0,2026-07-17
6572.T,270.0,2026-07-17
8098.T,3955.0,2026-07-17
6496.T,4950.0,2026-07-17
4229.T,4500.0,2026-07-17
7031.T,745.0,2026-07-17
8185.T,995.0,2026-07-17
1981.T,1304.0,2026-07-17
5816.T,1532.0,2026-07-17
1788.T,4210.0,2026-07-17
2481.T,634.0,2026-07-17
7192.T,583.0,2026-07-17
6918.T,3025.0,2026-07-17
8737.T,601.0,2026-07-17
6417.T,1683.0,2026-07-17
1786.T,353.0,2026-07-17
1972.T,1259.0,2026-07-17
6540.T,1481.0,2026-07-17
3908.T,346.0,2026-07-17
7370.T,707.0,2026-07-17
5451.T,1330.0,2026-07-17
6927.T,926.0,2026-07-17
7983.T,1014.0,2026-07-17
4316.T,107.0,2026-07-17
7613.T,1341.0,2026-07-17
8877.T,5070.0,2026-07-17
9726.T,1884.0,2026-07-17
6848.T,851.0,2026-07-17
6484.T,2324.0,2026-07-17
5125.T,471.0,2026-07-17
6279.T,897.0,2026-07-17
9363.T,505.0,2026-07-17
1888.T,3330.0,2026-07-17
7955.T,927.0,2026-07-17
3553.T,875.0,2026-07-17
7833.T,635.0,2026-07-17
2763.T,1112.0,2026-07-17
7460.T,1659.0,2026-07-17
7527.T,47.0,2026-07-17
9902.T,2791.0,2026-07-17
