コード,終値,日付
3600.T,1706.0,2026-08-12
7034.T,384.0,2026-08-12
9885.T,337.0,2026-08-12
3189.T,106.0,2026-08-12
1897.T,3285.0,2026-08-12
7297.T,860.0,2026-08-12
2484.T,151.0,2026-08-12
6513.T,1065.0,2026-08-12
6771.T,683.0,2026-08-12
2055.T,345.0,2026-08-12
8617.T,573.0,2026-08-12
4387.T,478.0,2026-08-12
6986.T,646.0,2026-08-12
5956.T,573.0,2026-08-12
7399.T,597.0,2026-08-12
7427.T,834.0,2026-08-12
6943.T,5330.0,2026-08-12
5658.T,384.0,2026-08-12
2788.T,406.0,2026-08-12
8881.T,657.0,2026-08-12
8917.T,1151.0,2026-08-12
5900.T,863.0,2026-08-12
7879.T,646.0,2026-08-12
5921.T,4255.0,2026-08-12
6222.T,948.0,2026-08-12
5753.T,2440.0,2026-08-12
5962.T,1984.0,2026-08-12
8013.T,350.0,2026-08-12
8746.T,91.0,2026-08-12
6390.T,1341.0,2026-08-12
5603.T,1310.0,2026-08-12
8040.T,1041.0,2026-08-12
8138.T,4265.0,2026-08-12
6249.T,2670.0,2026-08-12
4102.T,1444.0,2026-08-12
7902.T,1080.0,2026-08-12
3787.T,291.0,2026-08-12
6155.T,537.0,2026-08-12
6049.T,243.0,2026-08-12
8144.T,1234.0,2026-08-12
8891.T,2062.0,2026-08-12
5280.T,2169.0,2026-08-12
6964.T,694.0,2026-08-12
5909.T,990.0,2026-08-12
6257.T,1017.0,2026-08-12
5923.T,1153.0,2026-08-12
3396.T,869.0,2026-08-12
8904.T,867.0,2026-08-12
8165.T,106.0,2026-08-12
8772.T,872.0,2026-08-12
7851.T,183.0,2026-08-12
4234.T,955.0,2026-08-12
3261.T,400.0,2026-08-12
9767.T,1566.0,2026-08-12
5408.T,636.0,2026-08-12
5928.T,281.0,2026-08-12
7442.T,488.0,2026-08-12
2388.T,37.0,2026-08-12
4624.T,3780.0,2026-08-12
7219.T,2660.0,2026-08-12
7857.T,1298.0,2026-08-12
6467.T,335.0,2026-08-12
7266.T,940.0,2026-08-12
9914.T,736.0,2026-08-12
8995.T,1371.0,2026-08-12
1994.T,558.0,2026-08-12
9162.T,230.0,2026-08-12
8046.T,1012.0,2026-08-12
5988.T,1720.0,2026-08-12
8147.T,1404.0,2026-08-12
7624.T,143.0,2026-08-12
8119.T,773.0,2026-08-12
4341.T,887.0,2026-08-12
7538.T,385.0,2026-08-12
9929.T,465.0,2026-08-12
7877.T,2130.0,2026-08-12
9872.T,964.0,2026-08-12
6262.T,538.0,2026-08-12
4839.T,1000.0,2026-08-12
6228.T,498.0,2026-08-12
2193.T,130.0,2026-08-12
2499.T,294.0,2026-08-12
7991.T,1058.0,2026-08-12
7887.T,1552.0,2026-08-12
7841.T,1111.0,2026-08-12
6346.T,5800.0,2026-08-12
6054.T,123.0,2026-08-12
5918.T,7960.0,2026-08-12
4231.T,991.0,2026-08-12
2917.T,942.0,2026-08-12
1420.T,630.0,2026-08-12
6867.T,418.0,2026-08-12
3439.T,659.0,2026-08-12
1758.T,2497.0,2026-08-12
7871.T,1008.0,2026-08-12
7347.T,785.0,2026-08-12
8135.T,436.0,2026-08-12
3320.T,1300.0,2026-08-12
9854.T,286.0,2026-08-12
3426.T,1289.0,2026-08-12
5541.T,2654.0,2026-08-12
6393.T,3035.0,2026-08-12
4629.T,2103.0,2026-08-12
5971.T,7860.0,2026-08-12
7531.T,1299.0,2026-08-12
4569.T,1113.0,2026-08-12
7434.T,1798.0,2026-08-12
3246.T,680.0,2026-08-12
6342.T,3075.0,2026-08-12
5984.T,764.0,2026-08-12
5697.T,846.0,2026-08-12
3420.T,1624.0,2026-08-12
1850.T,419.0,2026-08-12
7937.T,2529.0,2026-08-12
4224.T,2155.0,2026-08-12
4705.T,781.0,2026-08-12
7670.T,1175.0,2026-08-12
6694.T,664.0,2026-08-12
2795.T,988.0,2026-08-10
3758.T,248.0,2026-08-12
5951.T,1081.0,2026-08-12
7435.T,1279.0,2026-08-12
7422.T,354.0,2026-08-12
3236.T,280.0,2026-08-12
5819.T,1741.0,2026-08-12
3161.T,663.0,2026-08-12
7175.T,1700.0,2026-08-12
5946.T,2020.0,2026-08-12
8938.T,332.0,2026-08-12
6292.T,860.0,2026-08-12
3668.T,416.0,2026-08-12
6748.T,762.0,2026-08-12
9972.T,273.0,2026-08-12
6335.T,696.0,2026-08-12
7021.T,2139.0,2026-08-12
2814.T,3170.0,2026-08-12
6899.T,2300.0,2026-08-12
7997.T,1040.0,2026-08-12
4360.T,878.0,2026-08-12
5187.T,1132.0,2026-08-12
5446.T,1074.0,2026-08-12
3632.T,425.0,2026-08-12
6718.T,2833.0,2026-08-12
9876.T,222.0,2026-08-12
8869.T,840.0,2026-08-12
5282.T,410.0,2026-08-12
3537.T,1741.0,2026-08-12
8595.T,2295.5,2026-08-12
6497.T,1455.0,2026-08-12
2168.T,1635.0,2026-08-12
7264.T,1321.0,2026-08-12
5079.T,2600.0,2026-08-12
7122.T,2330.0,2026-08-12
8281.T,1137.0,2026-08-12
3765.T,2422.0,2026-08-12
1853.T,333.0,2026-08-12
7218.T,1089.0,2026-08-12
7908.T,241.0,2026-08-12
4627.T,1762.0,2026-08-12
4243.T,985.0,2026-08-12
4625.T,794.0,2026-08-12
7521.T,2831.0,2026-08-12
5986.T,246.0,2026-08-12
6743.T,1071.0,2026-08-12
6150.T,2800.0,2026-08-12
7975.T,1121.0,2026-08-12
5966.T,2690.0,2026-08-12
3477.T,898.0,2026-08-12
7464.T,1546.0,2026-08-12
4365.T,20190.0,2026-08-12
3639.T,224.0,2026-08-12
7865.T,337.0,2026-08-12
2491.T,459.0,2026-08-12
5078.T,4740.0,2026-08-10
3054.T,241.0,2026-08-12
3297.T,1178.0,2026-08-12
5915.T,2297.0,2026-08-12
8584.T,3775.0,2026-08-12
7279.T,2512.0,2026-08-12
9895.T,1260.0,2026-08-12
6159.T,1945.0,2026-08-12
2489.T,350.0,2026-08-12
8159.T,4125.0,2026-08-12
3954.T,3170.0,2026-08-12
143A.T,684.0,2026-08-12
4644.T,1055.0,2026-08-12
3710.T,618.0,2026-08-12
8076.T,2100.0,2026-08-12
7486.T,810.0,2026-08-12
7985.T,782.0,2026-08-12
7957.T,2390.0,2026-08-12
3131.T,6160.0,2026-08-12
5969.T,1176.0,2026-08-12
7885.T,1117.0,2026-08-12
3134.T,299.0,2026-08-12
6325.T,405.0,2026-08-12
6797.T,1170.0,2026-08-12
7628.T,1183.0,2026-08-12
6276.T,322.0,2026-08-12
7472.T,3805.0,2026-08-12
6151.T,1745.0,2026-08-12
7537.T,1794.0,2026-08-12
6820.T,3370.0,2026-08-12
2221.T,3070.0,2026-08-12
8141.T,1565.0,2026-08-12
3583.T,1281.0,2026-08-12
9932.T,1298.0,2026-08-12
6778.T,612.0,2026-08-12
4170.T,118.0,2026-08-12
5945.T,2436.0,2026-08-12
6158.T,985.0,2026-08-12
3386.T,1216.0,2026-08-12
3892.T,1563.0,2026-08-12
3944.T,3050.0,2026-08-12
7928.T,642.0,2026-08-12
2497.T,523.0,2026-08-12
3851.T,1140.0,2026-08-12
3895.T,409.0,2026-08-12
9867.T,10380.0,2026-08-12
5997.T,911.0,2026-08-12
7953.T,397.0,2026-08-12
5363.T,693.0,2026-08-12
