コード,終値,日付
3600.T,1793.0,2026-08-20
7034.T,383.0,2026-08-20
9885.T,334.0,2026-08-20
3189.T,113.0,2026-08-20
1897.T,3255.0,2026-08-20
7297.T,854.0,2026-08-20
2484.T,155.0,2026-08-20
6513.T,1280.0,2026-08-20
6771.T,671.0,2026-08-20
2055.T,350.0,2026-08-20
8617.T,587.0,2026-08-20
4387.T,497.0,2026-08-20
6986.T,730.0,2026-08-20
5956.T,574.0,2026-08-20
7399.T,596.0,2026-08-20
7427.T,830.0,2026-08-20
6943.T,5400.0,2026-08-20
5658.T,401.0,2026-08-20
2788.T,413.0,2026-08-20
8881.T,677.0,2026-08-20
8917.T,1133.0,2026-08-20
5900.T,869.0,2026-08-20
7879.T,655.0,2026-08-20
5921.T,4280.0,2026-08-20
6222.T,974.0,2026-08-20
5753.T,2502.0,2026-08-20
5962.T,2015.0,2026-08-20
8013.T,350.0,2026-08-20
8746.T,102.0,2026-08-20
6390.T,1352.0,2026-08-20
5603.T,1320.0,2026-08-20
8040.T,1037.0,2026-08-20
8138.T,4360.0,2026-08-20
6249.T,2750.0,2026-08-20
4102.T,1444.0,2026-08-20
7902.T,1080.0,2026-08-20
3787.T,316.0,2026-08-20
6155.T,549.0,2026-08-20
6049.T,246.0,2026-08-20
8144.T,1241.0,2026-08-20
8891.T,2122.0,2026-08-20
5280.T,2170.0,2026-08-20
6964.T,699.0,2026-08-20
5909.T,985.0,2026-08-20
6257.T,1006.0,2026-08-20
5923.T,1149.0,2026-08-20
3396.T,875.0,2026-08-20
8904.T,868.0,2026-08-20
8165.T,107.0,2026-08-20
8772.T,870.0,2026-08-20
7851.T,184.0,2026-08-20
4234.T,995.0,2026-08-20
3261.T,408.0,2026-08-20
9767.T,1592.0,2026-08-20
5408.T,641.0,2026-08-20
5928.T,284.0,2026-08-20
7442.T,492.0,2026-08-20
2388.T,35.0,2026-08-20
4624.T,3850.0,2026-08-20
7219.T,2667.0,2026-08-20
7857.T,1297.0,2026-08-20
6467.T,345.0,2026-08-20
7266.T,986.0,2026-08-20
9914.T,732.0,2026-08-20
8995.T,1701.0,2026-08-20
1994.T,581.0,2026-08-20
9162.T,232.0,2026-08-20
8046.T,982.0,2026-08-20
5988.T,1707.0,2026-08-20
8147.T,1405.0,2026-08-20
7624.T,150.0,2026-08-20
8119.T,776.0,2026-08-20
4341.T,885.0,2026-08-20
7538.T,391.0,2026-08-20
9929.T,474.0,2026-08-20
7877.T,2202.0,2026-08-20
9872.T,949.0,2026-08-20
6262.T,535.0,2026-08-20
4839.T,1011.0,2026-08-20
6228.T,495.0,2026-08-20
2193.T,138.0,2026-08-20
2499.T,292.0,2026-08-20
7991.T,1068.0,2026-08-20
7887.T,1533.0,2026-08-20
7841.T,1119.0,2026-08-20
