コード,終値,日付
3600.T,1764.0,2026-08-19
7034.T,387.0,2026-08-19
9885.T,334.0,2026-08-19
3189.T,107.0,2026-08-19
1897.T,3255.0,2026-08-19
7297.T,852.0,2026-08-19
2484.T,151.0,2026-08-19
6513.T,1284.0,2026-08-19
6771.T,676.0,2026-08-19
2055.T,355.0,2026-08-19
8617.T,588.0,2026-08-19
4387.T,495.0,2026-08-19
6986.T,677.0,2026-08-19
5956.T,575.0,2026-08-19
7399.T,598.0,2026-08-19
7427.T,829.0,2026-08-19
6943.T,5540.0,2026-08-19
5658.T,403.0,2026-08-19
2788.T,412.0,2026-08-19
8881.T,666.0,2026-08-19
8917.T,1131.0,2026-08-19
5900.T,869.0,2026-08-19
7879.T,653.0,2026-08-19
5921.T,4260.0,2026-08-19
6222.T,937.0,2026-08-19
5753.T,2439.0,2026-08-19
5962.T,2000.0,2026-08-19
8013.T,351.0,2026-08-19
8746.T,101.0,2026-08-19
6390.T,1333.0,2026-08-19
5603.T,1320.0,2026-08-19
8040.T,1035.0,2026-08-19
8138.T,4325.0,2026-08-18
6249.T,2714.0,2026-08-19
4102.T,1452.0,2026-08-19
7902.T,1074.0,2026-08-19
3787.T,312.0,2026-08-19
6155.T,542.0,2026-08-19
6049.T,243.0,2026-08-19
8144.T,1247.0,2026-08-19
8891.T,2066.0,2026-08-19
5280.T,2172.0,2026-08-19
6964.T,694.0,2026-08-19
5909.T,979.0,2026-08-19
6257.T,1003.0,2026-08-19
5923.T,1144.0,2026-08-19
3396.T,874.0,2026-08-19
8904.T,872.0,2026-08-19
8165.T,107.0,2026-08-19
8772.T,866.0,2026-08-19
7851.T,184.0,2026-08-19
4234.T,982.0,2026-08-19
3261.T,409.0,2026-08-19
9767.T,1586.0,2026-08-19
5408.T,635.0,2026-08-19
5928.T,284.0,2026-08-19
7442.T,490.0,2026-08-19
2388.T,34.0,2026-08-19
4624.T,3765.0,2026-08-18
7219.T,2658.0,2026-08-19
7857.T,1283.0,2026-08-19
6467.T,345.0,2026-08-19
7266.T,959.0,2026-08-19
9914.T,740.0,2026-08-18
8995.T,1915.0,2026-08-19
1994.T,563.0,2026-08-19
9162.T,230.0,2026-08-19
8046.T,983.0,2026-08-19
5988.T,1696.0,2026-08-19
8147.T,1423.0,2026-08-19
7624.T,148.0,2026-08-19
8119.T,780.0,2026-08-19
4341.T,885.0,2026-08-19
7538.T,392.0,2026-08-19
9929.T,470.0,2026-08-19
7877.T,2245.0,2026-08-19
9872.T,940.0,2026-08-19
6262.T,533.0,2026-08-19
4839.T,1000.0,2026-08-19
6228.T,488.0,2026-08-19
2193.T,134.0,2026-08-19
2499.T,292.0,2026-08-19
7991.T,1051.0,2026-08-19
7887.T,1520.0,2026-08-19
7841.T,1128.0,2026-08-19
6346.T,5840.0,2026-08-18
6054.T,112.0,2026-08-19
5918.T,7680.0,2026-08-19
4231.T,1002.0,2026-08-19
2917.T,930.0,2026-08-19
1420.T,630.0,2026-08-19
6867.T,412.0,2026-08-19
3439.T,676.0,2026-08-18
1758.T,2400.0,2026-08-19
7871.T,995.0,2026-08-19
7347.T,779.0,2026-08-19
8135.T,433.0,2026-08-19
3320.T,1289.0,2026-08-19
9854.T,282.0,2026-08-19
3426.T,1285.0,2026-08-19
5541.T,2587.0,2026-08-19
6393.T,3010.0,2026-08-19
4629.T,2158.0,2026-08-19
5971.T,8080.0,2026-08-19
7531.T,1297.0,2026-08-19
4569.T,1149.0,2026-08-19
7434.T,1810.0,2026-08-19
3246.T,672.0,2026-08-19
6342.T,2971.0,2026-08-19
5984.T,769.0,2026-08-19
5697.T,820.0,2026-08-19
3420.T,1610.0,2026-08-19
1850.T,403.0,2026-08-19
7937.T,2583.0,2026-08-19
4224.T,2120.0,2026-08-19
4705.T,782.0,2026-08-19
7670.T,1219.0,2026-08-19
6694.T,725.0,2026-08-19
2795.T,965.0,2026-08-19
3758.T,242.0,2026-08-19
5951.T,1345.0,2026-08-19
7435.T,1304.0,2026-08-19
7422.T,356.0,2026-08-19
3236.T,284.0,2026-08-19
5819.T,1724.0,2026-08-19
3161.T,666.0,2026-08-19
7175.T,1722.0,2026-08-19
5946.T,2055.0,2026-08-19
8938.T,337.0,2026-08-19
6292.T,860.0,2026-08-19
3668.T,415.0,2026-08-19
6748.T,790.0,2026-08-19
9972.T,275.0,2026-08-19
6335.T,565.0,2026-08-19
7021.T,2099.0,2026-08-19
2814.T,3380.0,2026-08-19
6899.T,2258.0,2026-08-19
7997.T,1057.0,2026-08-19
4360.T,859.0,2026-08-19
5187.T,1136.0,2026-08-19
5446.T,1060.0,2026-08-19
3632.T,421.0,2026-08-19
6718.T,2818.0,2026-08-19
9876.T,219.0,2026-08-19
8869.T,829.0,2026-08-19
5282.T,399.0,2026-08-19
3537.T,1722.0,2026-08-19
8595.T,2271.5,2026-08-19
6497.T,1397.0,2026-08-19
2168.T,1627.0,2026-08-19
7264.T,1320.0,2026-08-19
5079.T,2578.0,2026-08-19
7122.T,2375.0,2026-08-19
8281.T,1196.0,2026-08-19
3765.T,2438.0,2026-08-19
1853.T,331.0,2026-08-19
7218.T,1085.0,2026-08-19
7908.T,238.0,2026-08-19
4627.T,1898.0,2026-08-19
4243.T,987.0,2026-08-19
4625.T,778.0,2026-08-19
7521.T,2783.0,2026-08-18
5986.T,255.0,2026-08-19
6743.T,1025.0,2026-08-19
6150.T,2800.0,2026-08-19
7975.T,1136.0,2026-08-19
5966.T,2541.0,2026-08-19
3477.T,891.0,2026-08-19
7464.T,1559.0,2026-08-19
4365.T,20740.0,2026-08-18
3639.T,221.0,2026-08-19
7865.T,334.0,2026-08-19
2491.T,481.0,2026-08-19
5078.T,4735.0,2026-08-19
3054.T,360.0,2026-08-19
3297.T,1184.0,2026-08-19
5915.T,2340.0,2026-08-19
8584.T,3740.0,2026-08-19
7279.T,2499.0,2026-08-19
9895.T,1260.0,2026-08-19
6159.T,1900.0,2026-08-19
2489.T,368.0,2026-08-19
8159.T,3965.0,2026-08-19
3954.T,3250.0,2026-08-19
143A.T,699.0,2026-08-19
4644.T,1053.0,2026-08-19
3710.T,643.0,2026-08-19
8076.T,2112.0,2026-08-19
7486.T,793.0,2026-08-19
7985.T,784.0,2026-08-19
7957.T,2455.0,2026-08-19
3131.T,6230.0,2026-08-19
5969.T,1175.0,2026-08-19
7885.T,1116.0,2026-08-19
3134.T,299.0,2026-08-19
6325.T,408.0,2026-08-19
6797.T,1171.0,2026-08-19
7628.T,1185.0,2026-08-19
6276.T,400.0,2026-08-19
7472.T,3865.0,2026-08-19
6151.T,1730.0,2026-08-19
7537.T,1730.0,2026-08-19
6820.T,3505.0,2026-08-19
2221.T,3070.0,2026-08-19
8141.T,1566.0,2026-08-19
3583.T,1282.0,2026-08-19
9932.T,1316.0,2026-08-19
6778.T,615.0,2026-08-19
4170.T,117.0,2026-08-19
5945.T,2369.0,2026-08-19
6158.T,999.0,2026-08-19
3386.T,1233.0,2026-08-19
3892.T,1550.0,2026-08-19
3944.T,3140.0,2026-08-18
7928.T,653.0,2026-08-19
2497.T,521.0,2026-08-19
3851.T,1215.0,2026-08-19
3895.T,503.0,2026-08-19
9867.T,10650.0,2026-08-19
5997.T,941.0,2026-08-19
7953.T,392.0,2026-08-19
5363.T,689.0,2026-08-19
1887.T,536.0,2026-08-19
1793.T,2017.0,2026-08-19
7872.T,617.0,2026-08-19
3417.T,1060.0,2026-08-19
3277.T,812.0,2026-08-19
6349.T,1934.0,2026-08-19
7614.T,1528.0,2026-08-19
8075.T,3005.0,2026-08-19
6360.T,4705.0,2026-08-19
9414.T,919.0,2026-08-19
6907.T,750.0,2026-08-19
3641.T,972.0,2026-08-19
2654.T,423.0,2026-08-19
1376.T,1632.0,2026-08-19
3953.T,784.0,2026-08-19
5440.T,1973.0,2026-08-19
4829.T,109.0,2026-08-19
2449.T,1091.0,2026-08-19
6358.T,2167.0,2026-08-19
5958.T,4635.0,2026-08-19
3597.T,9140.0,2026-08-19
8093.T,1840.0,2026-08-19
5388.T,1269.0,2026-08-19
4548.T,703.0,2026-08-19
3388.T,2072.0,2026-08-19
7859.T,234.0,2026-08-19
6485.T,1646.0,2026-08-19
8123.T,1374.0,2026-08-19
5304.T,2510.0,2026-08-19
8935.T,2020.0,2026-08-19
6419.T,3160.0,2026-08-19
