コード,終値,日付
3600.T,1703.0,2026-07-16
7034.T,360.0,2026-07-16
9885.T,338.0,2026-07-16
3189.T,103.0,2026-07-16
1897.T,3140.0,2026-07-16
7297.T,880.0,2026-07-16
2484.T,118.0,2026-07-16
6513.T,1085.0,2026-07-16
6771.T,637.0,2026-07-16
2055.T,336.0,2026-07-16
8617.T,573.0,2026-07-16
4387.T,458.0,2026-07-16
6986.T,576.0,2026-07-16
5956.T,597.0,2026-07-16
7399.T,601.0,2026-07-16
7427.T,822.0,2026-07-16
6943.T,4990.0,2026-07-15
5658.T,360.0,2026-07-16
2788.T,388.0,2026-07-16
8881.T,667.0,2026-07-16
8917.T,1136.0,2026-07-16
5900.T,835.0,2026-07-16
7879.T,647.0,2026-07-16
5921.T,4085.0,2026-07-16
6222.T,904.0,2026-07-16
5753.T,2397.0,2026-07-16
5962.T,1999.0,2026-07-16
8013.T,365.0,2026-07-16
8746.T,105.0,2026-07-16
6390.T,1310.0,2026-07-16
5603.T,1278.0,2026-07-16
8040.T,1024.0,2026-07-16
8138.T,4055.0,2026-07-16
6249.T,2570.0,2026-07-16
4102.T,1449.0,2026-07-16
7902.T,1111.0,2026-07-16
3787.T,283.0,2026-07-16
6155.T,513.0,2026-07-16
6049.T,246.0,2026-07-16
8144.T,1286.0,2026-07-16
8891.T,2015.0,2026-07-16
5280.T,2279.0,2026-07-16
6964.T,693.0,2026-07-16
5909.T,1012.0,2026-07-16
6257.T,1015.0,2026-07-16
5923.T,1125.0,2026-07-16
3396.T,870.0,2026-07-16
8904.T,850.0,2026-07-16
8165.T,111.0,2026-07-16
8772.T,842.0,2026-07-16
7851.T,188.0,2026-07-15
4234.T,692.0,2026-07-16
3261.T,399.0,2026-07-16
9767.T,1476.0,2026-07-16
5408.T,624.0,2026-07-16
5928.T,286.0,2026-07-16
7442.T,490.0,2026-07-16
2388.T,39.0,2026-07-16
4624.T,3460.0,2026-07-16
7219.T,2501.0,2026-07-16
7857.T,1299.0,2026-07-15
6467.T,330.0,2026-07-16
7266.T,912.0,2026-07-16
9914.T,738.0,2026-07-16
8995.T,823.0,2026-07-16
1994.T,546.0,2026-07-16
9162.T,234.0,2026-07-16
8046.T,884.0,2026-07-16
5988.T,1664.0,2026-07-16
8147.T,1419.0,2026-07-16
7624.T,142.0,2026-07-16
8119.T,788.0,2026-07-16
4341.T,892.0,2026-07-16
7538.T,375.0,2026-07-16
9929.T,468.0,2026-07-16
7877.T,2179.0,2026-07-16
9872.T,927.0,2026-07-16
6262.T,553.0,2026-07-16
4839.T,998.0,2026-07-16
6228.T,506.0,2026-07-16
2193.T,117.0,2026-07-16
2499.T,293.0,2026-07-16
7991.T,1131.0,2026-07-16
7887.T,1487.0,2026-07-16
7841.T,1090.0,2026-07-16
6346.T,5670.0,2026-07-15
6054.T,110.0,2026-07-16
5918.T,7140.0,2026-07-16
4231.T,1061.0,2026-07-16
2917.T,931.0,2026-07-16
1420.T,647.0,2026-07-16
6867.T,420.0,2026-07-16
3439.T,677.0,2026-07-16
1758.T,2405.0,2026-07-15
7871.T,933.0,2026-07-16
7347.T,775.0,2026-07-16
8135.T,434.0,2026-07-16
3320.T,1338.0,2026-07-16
9854.T,302.0,2026-07-16
3426.T,1300.0,2026-07-16
5541.T,2294.0,2026-07-16
6393.T,3015.0,2026-07-16
4629.T,1886.0,2026-07-16
5971.T,8200.0,2026-07-16
7531.T,1318.0,2026-07-16
4569.T,1162.0,2026-07-16
7434.T,1800.0,2026-07-16
3246.T,653.0,2026-07-16
6342.T,2835.0,2026-07-16
5984.T,747.0,2026-07-16
5697.T,707.0,2026-07-16
3420.T,1622.0,2026-07-16
1850.T,443.0,2026-07-16
7937.T,2614.0,2026-07-16
4224.T,2025.0,2026-07-16
4705.T,780.0,2026-07-16
7670.T,1097.0,2026-07-16
6694.T,645.0,2026-07-16
2795.T,975.0,2026-07-16
3758.T,239.0,2026-07-16
5951.T,1057.0,2026-07-16
7435.T,1202.0,2026-07-16
7422.T,380.0,2026-07-16
3236.T,276.0,2026-07-16
5819.T,1759.0,2026-07-16
3161.T,665.0,2026-07-16
7175.T,1525.0,2026-07-16
5946.T,1992.0,2026-07-16
8938.T,380.0,2026-07-16
6292.T,814.0,2026-07-16
3668.T,388.0,2026-07-16
6748.T,724.0,2026-07-16
9972.T,284.0,2026-07-16
6335.T,736.0,2026-07-16
7021.T,1878.0,2026-07-16
2814.T,3145.0,2026-07-16
6899.T,2380.0,2026-07-16
7997.T,1040.0,2026-07-16
4360.T,835.0,2026-07-16
5187.T,1160.0,2026-07-16
5446.T,1135.0,2026-07-16
3632.T,398.0,2026-07-16
6718.T,2779.0,2026-07-16
9876.T,229.0,2026-07-16
8869.T,826.0,2026-07-16
5282.T,433.0,2026-07-16
3537.T,1655.0,2026-07-16
8595.T,2311.0,2026-07-16
6497.T,1329.0,2026-07-16
2168.T,1548.0,2026-07-16
7264.T,1363.0,2026-07-16
5079.T,2593.0,2026-07-16
7122.T,2365.0,2026-07-16
8281.T,1097.0,2026-07-16
3765.T,2350.0,2026-07-16
1853.T,324.0,2026-07-16
7218.T,1025.0,2026-07-16
7908.T,240.0,2026-07-16
4627.T,1752.0,2026-07-16
4243.T,949.0,2026-07-16
4625.T,755.0,2026-07-16
7521.T,2750.0,2026-07-16
5986.T,239.0,2026-07-16
6743.T,834.0,2026-07-16
6150.T,2816.0,2026-07-16
7975.T,1112.0,2026-07-16
5966.T,2580.0,2026-07-16
3477.T,862.0,2026-07-16
7464.T,1565.0,2026-07-15
4365.T,20040.0,2026-07-16
3639.T,230.0,2026-07-16
7865.T,337.0,2026-07-16
2491.T,458.0,2026-07-16
5078.T,4870.0,2026-07-16
3054.T,242.0,2026-07-16
3297.T,1132.0,2026-07-16
5915.T,2211.0,2026-07-16
8584.T,3745.0,2026-07-16
7279.T,2169.0,2026-07-16
9895.T,1267.0,2026-07-16
6159.T,1791.0,2026-07-16
2489.T,309.0,2026-07-16
8159.T,3295.0,2026-07-16
3954.T,2900.0,2026-07-16
143A.T,701.0,2026-07-15
4644.T,1050.0,2026-07-16
3710.T,621.0,2026-07-16
8076.T,2054.0,2026-07-16
7486.T,800.0,2026-07-16
7985.T,777.0,2026-07-16
7957.T,1859.0,2026-07-16
3131.T,3505.0,2026-07-16
5969.T,1190.0,2026-07-16
7885.T,1149.0,2026-07-16
3134.T,276.0,2026-07-16
6325.T,400.0,2026-07-16
6797.T,1155.0,2026-07-16
7628.T,1136.0,2026-07-16
6276.T,320.0,2026-07-16
7472.T,3975.0,2026-07-16
6151.T,1696.0,2026-07-16
7537.T,1653.0,2026-07-16
6820.T,3315.0,2026-07-16
2221.T,3050.0,2026-07-16
8141.T,1602.0,2026-07-16
3583.T,1318.0,2026-07-16
9932.T,1259.0,2026-07-16
6778.T,710.0,2026-07-16
4170.T,123.0,2026-07-16
5945.T,2450.0,2026-07-16
6158.T,994.0,2026-07-16
3386.T,1234.0,2026-07-16
3892.T,1662.0,2026-07-16
3944.T,2410.0,2026-07-16
7928.T,630.0,2026-07-16
2497.T,529.0,2026-07-16
3851.T,890.0,2026-07-16
3895.T,404.0,2026-07-16
9867.T,10460.0,2026-07-15
5997.T,916.0,2026-07-16
7953.T,386.0,2026-07-16
5363.T,700.0,2026-07-16
1887.T,509.0,2026-07-16
1793.T,2049.0,2026-07-16
7872.T,605.0,2026-07-16
3417.T,1187.0,2026-07-16
3277.T,647.0,2026-07-16
6349.T,1629.0,2026-07-16
7614.T,1564.0,2026-07-16
8075.T,2487.0,2026-07-16
6360.T,4615.0,2026-07-16
9414.T,910.0,2026-07-16
6907.T,674.0,2026-07-16
3641.T,959.0,2026-07-16
2654.T,400.0,2026-07-16
1376.T,1501.0,2026-07-16
3953.T,814.0,2026-07-16
5440.T,1843.0,2026-07-16
4829.T,108.0,2026-07-16
2449.T,1059.0,2026-07-16
6358.T,2163.0,2026-07-16
5958.T,4725.0,2026-07-16
3597.T,8930.0,2026-07-16
8093.T,1745.0,2026-07-16
5388.T,1253.0,2026-07-16
4548.T,730.0,2026-07-16
3388.T,2221.0,2026-07-16
7859.T,228.0,2026-07-16
6485.T,1552.0,2026-07-16
8123.T,1339.0,2026-07-16
5304.T,2430.0,2026-07-16
8935.T,1823.0,2026-07-16
6419.T,3120.0,2026-07-16
9425.T,212.0,2026-07-16
7896.T,510.0,2026-07-16
5368.T,1000.0,2026-07-16
6619.T,168.0,2026-07-16
6482.T,666.0,2026-07-16
7820.T,718.0,2026-07-16
1905.T,1515.0,2026-07-16
3958.T,549.0,2026-07-16
6919.T,1380.0,2026-07-16
2999.T,630.0,2026-07-16
7565.T,7400.0,2026-07-16
2700.T,1734.0,2026-07-16
8150.T,2817.0,2026-07-16
3176.T,818.0,2026-07-16
7677.T,2680.0,2026-07-16
8084.T,3880.0,2026-07-16
8844.T,1391.0,2026-07-16
4119.T,5700.0,2026-07-16
7602.T,179.0,2026-07-16
7551.T,695.0,2026-07-16
3321.T,1565.0,2026-07-16
6165.T,485.0,2026-07-16
9820.T,3670.0,2026-07-16
3513.T,3475.0,2026-07-16
4308.T,359.0,2026-07-16
6149.T,2094.0,2026-07-16
7681.T,959.0,2026-07-16
1768.T,1110.0,2026-07-16
6418.T,1065.0,2026-07-16
7265.T,3815.0,2026-07-15
6091.T,946.0,2026-07-16
7235.T,1522.0,2026-07-16
8045.T,1982.0,2026-07-16
548A.T,993.0,2026-07-16
6118.T,1232.0,2026-07-16
6730.T,1126.0,2026-07-16
6245.T,1683.0,2026-07-16
6858.T,882.0,2026-07-16
8103.T,904.0,2026-07-16
5871.T,1382.0,2026-07-16
3577.T,925.0,2026-07-16
7446.T,4700.0,2026-07-15
3674.T,319.0,2026-07-16
4301.T,1880.0,2026-07-16
5464.T,959.0,2026-07-16
7544.T,560.0,2026-07-16
8700.T,1890.0,2026-07-16
4628.T,9000.0,2026-07-16
9478.T,510.0,2026-07-16
4996.T,726.0,2026-07-16
6365.T,5500.0,2026-07-16
189A.T,1001.0,2026-07-16
2385.T,216.0,2026-07-16
9980.T,95.0,2026-07-16
5757.T,5310.0,2026-07-16
6678.T,2066.0,2026-07-16
6463.T,1427.0,2026-07-16
9760.T,120.0,2026-07-16
1899.T,3820.0,2026-07-16
3943.T,1300.0,2026-07-16
1724.T,690.0,2026-07-16
2329.T,499.0,2026-07-16
3580.T,727.0,2026-07-16
6022.T,2472.0,2026-07-16
6915.T,3300.0,2026-07-16
1807.T,1863.0,2026-07-16
7314.T,1210.0,2026-07-16
3653.T,631.0,2026-07-16
9857.T,2415.0,2026-07-16
2911.T,2261.0,2026-07-15
8152.T,7900.0,2026-07-16
373A.T,1495.0,2026-07-16
8202.T,148.0,2026-07-16
3802.T,493.0,2026-07-16
8104.T,681.0,2026-07-16
4925.T,1754.0,2026-07-16
4299.T,1221.0,2026-07-16
6804.T,2723.0,2026-07-16
3434.T,1231.0,2026-07-16
248A.T,835.0,2026-07-16
1826.T,1057.0,2026-07-16
6382.T,1237.0,2026-07-16
8572.T,485.6,2026-07-16
9625.T,1092.0,2026-07-16
4936.T,349.0,2026-07-16
6494.T,99.0,2026-07-16
7689.T,298.0,2026-07-16
2735.T,671.0,2026-07-16
6229.T,1590.0,2026-07-16
2425.T,675.0,2026-07-16
6882.T,1144.0,2026-07-16
9845.T,1526.0,2026-07-16
7952.T,3275.0,2026-07-16
6894.T,2132.0,2026-07-16
7607.T,3075.0,2026-07-16
1770.T,2142.0,2026-07-16
6488.T,976.0,2026-07-16
4120.T,3095.0,2026-07-16
6647.T,2799.0,2026-07-16
7847.T,639.0,2026-07-16
9253.T,719.0,2026-07-16
3291.T,2241.0,2026-07-16
167A.T,2802.0,2026-07-16
7487.T,1802.0,2026-07-16
8622.T,724.0,2026-07-16
5129.T,252.0,2026-07-16
5218.T,1429.0,2026-07-16
3816.T,1143.0,2026-07-15
7128.T,2595.0,2026-07-16
7510.T,2360.0,2026-07-16
1866.T,1161.0,2026-07-16
8616.T,807.0,2026-07-16
3139.T,3465.0,2026-07-16
220A.T,950.0,2026-07-16
9475.T,508.0,2026-07-16
4761.T,1484.0,2026-07-16
3435.T,1406.0,2026-07-16
8705.T,235.0,2026-07-16
1798.T,1099.0,2026-07-16
5449.T,2552.0,2026-07-16
1879.T,2070.0,2026-07-16
4534.T,3110.0,2026-07-16
2009.T,1084.0,2026-07-16
6338.T,1588.0,2026-07-16
5461.T,2070.0,2026-07-16
6104.T,4785.0,2026-07-16
2693.T,383.0,2026-07-16
7185.T,3890.0,2026-07-16
7946.T,361.0,2026-07-16
4547.T,4195.0,2026-07-16
6832.T,2402.0,2026-07-16
7313.T,1764.5,2026-07-16
1847.T,2699.0,2026-07-16
2483.T,2363.0,2026-07-16
1867.T,2668.0,2026-07-16
7228.T,3850.0,2026-07-16
4406.T,201.0,2026-07-16
6265.T,3325.0,2026-07-16
9996.T,2173.0,2026-07-16
9339.T,1332.0,2026-07-16
1811.T,8300.0,2026-07-16
8041.T,4540.0,2026-07-16
5458.T,1216.0,2026-07-16
9908.T,2703.0,2026-07-16
7567.T,538.0,2026-07-16
6030.T,1485.0,2026-07-16
9755.T,2758.0,2026-07-16
5189.T,3890.0,2026-07-16
8101.T,2580.0,2026-07-16
2108.T,4695.0,2026-07-16
4918.T,324.0,2026-07-16
3512.T,1008.0,2026-07-16
3089.T,1025.0,2026-07-16
5976.T,1336.0,2026-07-16
1430.T,1020.0,2026-07-16
8871.T,3385.0,2026-07-16
6706.T,2991.0,2026-07-16
1716.T,1393.0,2026-07-16
3766.T,1385.0,2026-07-16
6034.T,630.0,2026-07-16
5820.T,739.0,2026-07-16
6038.T,826.0,2026-07-16
7287.T,2433.0,2026-07-16
9906.T,4080.0,2026-07-16
6737.T,2630.0,2026-07-16
4591.T,70.0,2026-07-16
5906.T,818.0,2026-07-16
6430.T,2370.0,2026-07-16
4429.T,710.0,2026-07-16
3932.T,2869.0,2026-07-16
3437.T,2700.0,2026-07-16
9955.T,2772.0,2026-07-16
6337.T,2344.0,2026-07-16
7523.T,1902.0,2026-07-16
4116.T,1077.0,2026-07-16
9647.T,6600.0,2026-07-16
6316.T,2697.0,2026-07-16
3377.T,368.0,2026-07-16
7444.T,1978.0,2026-07-16
2613.T,2097.0,2026-07-16
1822.T,791.0,2026-07-16
6572.T,259.0,2026-07-16
8098.T,3980.0,2026-07-16
6496.T,5210.0,2026-07-16
4229.T,4605.0,2026-07-16
7031.T,695.0,2026-07-16
8185.T,993.0,2026-07-16
1981.T,1308.0,2026-07-16
5816.T,1601.0,2026-07-16
1788.T,4220.0,2026-07-16
2481.T,635.0,2026-07-16
7192.T,592.0,2026-07-16
6918.T,3215.0,2026-07-16
8737.T,607.0,2026-07-16
6417.T,1660.5,2026-07-16
1786.T,356.0,2026-07-16
1972.T,1264.0,2026-07-16
6540.T,1502.0,2026-07-16
3908.T,341.0,2026-07-16
7370.T,715.0,2026-07-16
5451.T,1339.0,2026-07-16
6927.T,932.0,2026-07-16
7983.T,1040.0,2026-07-16
