コード,終値,日付
3600.T,1700.0,2026-07-07
7034.T,339.0,2026-07-07
9885.T,335.0,2026-07-07
3189.T,107.0,2026-07-07
1897.T,3235.0,2026-07-07
7297.T,866.0,2026-07-07
2484.T,124.0,2026-07-07
6513.T,1078.0,2026-07-07
6771.T,636.0,2026-07-07
2055.T,333.0,2026-07-07
8617.T,562.0,2026-07-07
4387.T,484.0,2026-07-07
6986.T,580.0,2026-07-07
5956.T,599.0,2026-07-07
7399.T,598.0,2026-07-07
7427.T,841.0,2026-07-07
6943.T,4950.0,2026-07-07
5658.T,356.0,2026-07-07
2788.T,377.0,2026-07-07
8881.T,663.0,2026-07-07
8917.T,1128.0,2026-07-07
5900.T,857.0,2026-07-07
7879.T,663.0,2026-07-07
5921.T,3945.0,2026-07-07
6222.T,908.0,2026-07-07
5753.T,2320.0,2026-07-07
5962.T,1987.0,2026-07-07
8013.T,339.0,2026-07-07
8746.T,111.0,2026-07-07
6390.T,1286.0,2026-07-07
5603.T,1254.0,2026-07-07
8040.T,1029.0,2026-07-07
8138.T,4070.0,2026-07-07
6249.T,2479.0,2026-07-07
4102.T,1433.0,2026-07-07
7902.T,1100.0,2026-07-07
3787.T,299.0,2026-07-07
6155.T,496.0,2026-07-07
6049.T,249.0,2026-07-07
8144.T,1299.0,2026-07-07
8891.T,1990.0,2026-07-07
5280.T,2267.0,2026-07-07
6964.T,682.0,2026-07-07
5909.T,1015.0,2026-07-07
6257.T,1012.0,2026-07-07
5923.T,1133.0,2026-07-07
3396.T,867.0,2026-07-07
8904.T,846.0,2026-07-07
8165.T,111.0,2026-07-07
8772.T,822.0,2026-07-07
7851.T,173.0,2026-07-07
4234.T,699.0,2026-07-07
3261.T,395.0,2026-07-07
9767.T,1451.0,2026-07-07
5408.T,644.0,2026-07-07
5928.T,288.0,2026-07-07
7442.T,481.0,2026-07-07
2388.T,40.0,2026-07-07
4624.T,3440.0,2026-07-07
7219.T,2304.0,2026-07-07
7857.T,1291.0,2026-07-07
6467.T,327.0,2026-07-07
7266.T,902.0,2026-07-07
9914.T,725.0,2026-07-07
8995.T,831.0,2026-07-07
1994.T,564.0,2026-07-07
9162.T,234.0,2026-07-07
8046.T,893.0,2026-07-07
5988.T,1650.0,2026-07-07
8147.T,1345.0,2026-07-07
7624.T,143.0,2026-07-07
8119.T,766.0,2026-07-07
4341.T,888.0,2026-07-07
7538.T,378.0,2026-07-07
9929.T,469.0,2026-07-07
7877.T,2040.0,2026-07-07
9872.T,915.0,2026-07-07
6262.T,551.0,2026-07-07
4839.T,1006.0,2026-07-07
6228.T,506.0,2026-07-07
2193.T,118.0,2026-07-07
2499.T,287.0,2026-07-07
7991.T,1070.0,2026-07-07
7887.T,1524.0,2026-07-07
7841.T,1090.0,2026-07-07
6346.T,5770.0,2026-07-07
6054.T,111.0,2026-07-07
5918.T,7150.0,2026-07-06
4231.T,1033.0,2026-07-07
2917.T,922.0,2026-07-07
1420.T,639.0,2026-07-07
6867.T,446.0,2026-07-07
3439.T,674.0,2026-07-07
1758.T,2400.0,2026-07-07
7871.T,934.0,2026-07-07
7347.T,767.0,2026-07-07
8135.T,423.0,2026-07-07
3320.T,1345.0,2026-07-07
9854.T,278.0,2026-07-07
3426.T,1297.0,2026-07-07
5541.T,2271.0,2026-07-07
6393.T,2986.0,2026-07-07
4629.T,1802.0,2026-07-07
5971.T,8100.0,2026-07-07
7531.T,1321.0,2026-07-07
4569.T,1191.0,2026-07-07
7434.T,1800.0,2026-07-07
3246.T,639.0,2026-07-07
6342.T,2792.0,2026-07-07
5984.T,734.0,2026-07-07
5697.T,706.0,2026-07-07
3420.T,1570.0,2026-07-07
1850.T,435.0,2026-07-07
7937.T,2619.0,2026-07-07
4224.T,2009.0,2026-07-07
4705.T,776.0,2026-07-07
7670.T,1046.0,2026-07-07
6694.T,634.0,2026-07-07
2795.T,970.0,2026-07-06
3758.T,232.0,2026-07-07
5951.T,1183.0,2026-07-07
7435.T,1243.0,2026-07-07
7422.T,383.0,2026-07-07
3236.T,276.0,2026-07-07
5819.T,1760.0,2026-07-07
3161.T,661.0,2026-07-07
7175.T,1413.0,2026-07-07
5946.T,2003.0,2026-07-07
8938.T,350.0,2026-07-07
6292.T,819.0,2026-07-07
3668.T,387.0,2026-07-07
6748.T,720.0,2026-07-07
9972.T,290.0,2026-07-07
6335.T,699.0,2026-07-07
7021.T,1839.0,2026-07-07
2814.T,3090.0,2026-07-07
6899.T,2392.0,2026-07-07
7997.T,1039.0,2026-07-07
4360.T,800.0,2026-07-07
5187.T,1120.0,2026-07-07
5446.T,1156.0,2026-07-07
3632.T,401.0,2026-07-07
6718.T,2773.0,2026-07-07
9876.T,239.0,2026-07-07
8869.T,816.0,2026-07-07
5282.T,448.0,2026-07-07
3537.T,1635.0,2026-07-07
8595.T,2350.0,2026-07-07
6497.T,1325.0,2026-07-07
2168.T,1523.0,2026-07-07
7264.T,1323.0,2026-07-07
5079.T,2523.0,2026-07-07
7122.T,2376.0,2026-07-07
8281.T,1115.0,2026-07-07
3765.T,2409.0,2026-07-07
1853.T,325.0,2026-07-07
7218.T,1004.0,2026-07-07
7908.T,236.0,2026-07-07
4627.T,1775.0,2026-07-07
4243.T,916.0,2026-07-07
4625.T,770.0,2026-07-07
7521.T,2762.0,2026-07-07
5986.T,234.0,2026-07-07
6743.T,819.0,2026-07-07
6150.T,2788.0,2026-07-07
7975.T,1092.0,2026-07-07
5966.T,2543.0,2026-07-07
3477.T,844.0,2026-07-07
7464.T,1540.0,2026-07-07
4365.T,20050.0,2026-07-07
3639.T,235.0,2026-07-07
7865.T,334.0,2026-07-07
2491.T,450.0,2026-07-07
5078.T,4685.0,2026-07-07
3054.T,242.0,2026-07-07
3297.T,1110.0,2026-07-07
5915.T,2308.0,2026-07-07
8584.T,3655.0,2026-07-07
7279.T,2065.0,2026-07-07
9895.T,1262.0,2026-07-06
6159.T,1880.0,2026-07-07
2489.T,303.0,2026-07-07
8159.T,3280.0,2026-07-07
3954.T,2843.0,2026-07-06
143A.T,731.0,2026-07-07
4644.T,1049.0,2026-07-07
3710.T,617.0,2026-07-07
8076.T,2029.0,2026-07-07
7486.T,759.0,2026-07-07
7985.T,716.0,2026-07-07
