コード,終値,日付
3600.T,1720.0,2026-08-31
7034.T,353.0,2026-09-01
9885.T,335.0,2026-09-01
3189.T,118.0,2026-09-01
1897.T,3310.0,2026-09-01
7297.T,870.0,2026-09-01
2484.T,178.0,2026-09-01
6513.T,1244.0,2026-09-01
6771.T,681.0,2026-09-01
2055.T,344.0,2026-09-01
8617.T,649.0,2026-09-01
4387.T,516.0,2026-09-01
6986.T,775.0,2026-09-01
5956.T,578.0,2026-09-01
7399.T,618.0,2026-09-01
7427.T,832.0,2026-09-01
6943.T,5640.0,2026-09-01
5658.T,404.0,2026-09-01
2788.T,424.0,2026-09-01
8881.T,679.0,2026-09-01
8917.T,1140.0,2026-09-01
5900.T,882.0,2026-09-01
7879.T,679.0,2026-09-01
5921.T,4370.0,2026-09-01
6222.T,938.0,2026-09-01
5753.T,2553.0,2026-09-01
5962.T,2014.0,2026-09-01
8013.T,358.0,2026-09-01
8746.T,97.0,2026-09-01
6390.T,1363.0,2026-09-01
5603.T,1320.0,2026-09-01
8040.T,1047.0,2026-09-01
8138.T,4240.0,2026-08-31
6249.T,2828.0,2026-09-01
4102.T,1455.0,2026-09-01
7902.T,1119.0,2026-09-01
3787.T,383.0,2026-09-01
6155.T,539.0,2026-09-01
6049.T,248.0,2026-09-01
8144.T,1277.0,2026-09-01
8891.T,2103.0,2026-09-01
5280.T,2234.0,2026-09-01
6964.T,700.0,2026-09-01
5909.T,970.0,2026-09-01
6257.T,1029.0,2026-09-01
5923.T,1170.0,2026-09-01
3396.T,867.0,2026-09-01
8904.T,829.0,2026-09-01
8165.T,107.0,2026-09-01
8772.T,900.0,2026-09-01
7851.T,196.0,2026-09-01
4234.T,1069.0,2026-09-01
3261.T,420.0,2026-09-01
9767.T,1600.0,2026-09-01
5408.T,658.0,2026-09-01
5928.T,296.0,2026-09-01
7442.T,484.0,2026-09-01
2388.T,35.0,2026-09-01
4624.T,4130.0,2026-09-01
7219.T,2530.0,2026-09-01
7857.T,1291.0,2026-09-01
6467.T,346.0,2026-09-01
7266.T,1025.0,2026-09-01
