コード,終値,日付
3600.T,1720.0,2026-09-07
7034.T,341.0,2026-09-08
9885.T,331.0,2026-09-08
3189.T,104.0,2026-09-08
1897.T,3310.0,2026-09-08
7297.T,864.0,2026-09-08
2484.T,152.0,2026-09-08
6513.T,1245.0,2026-09-08
6771.T,663.0,2026-09-08
2055.T,350.0,2026-09-08
8617.T,601.0,2026-09-08
4387.T,549.0,2026-09-08
6986.T,755.0,2026-09-08
5956.T,572.0,2026-09-08
7399.T,618.0,2026-09-08
7427.T,828.0,2026-09-08
6943.T,5440.0,2026-09-08
5658.T,400.0,2026-09-08
2788.T,394.0,2026-09-08
8881.T,659.0,2026-09-08
8917.T,1138.0,2026-09-08
5900.T,862.0,2026-09-08
7879.T,673.0,2026-09-08
5921.T,4440.0,2026-09-08
6222.T,923.0,2026-09-08
5753.T,2530.0,2026-09-08
5962.T,2074.0,2026-09-08
8013.T,370.0,2026-09-08
8746.T,112.0,2026-09-08
6390.T,1311.0,2026-09-08
5603.T,1301.0,2026-09-08
8040.T,1040.0,2026-09-08
8138.T,4300.0,2026-09-07
6249.T,2839.0,2026-09-08
4102.T,1445.0,2026-09-08
7902.T,1125.0,2026-09-08
3787.T,327.0,2026-09-08
6155.T,541.0,2026-09-08
6049.T,256.0,2026-09-08
8144.T,1260.0,2026-09-08
8891.T,2006.0,2026-09-08
5280.T,2220.0,2026-09-08
6964.T,690.0,2026-09-08
5909.T,950.0,2026-09-08
6257.T,1018.0,2026-09-08
5923.T,1172.0,2026-09-08
3396.T,865.0,2026-09-08
8904.T,825.0,2026-09-08
8165.T,105.0,2026-09-08
8772.T,898.0,2026-09-08
7851.T,185.0,2026-09-08
4234.T,1025.0,2026-09-08
3261.T,427.0,2026-09-08
9767.T,1649.0,2026-09-08
5408.T,640.0,2026-09-08
5928.T,288.0,2026-09-08
7442.T,480.0,2026-09-08
2388.T,32.0,2026-09-08
4624.T,4000.0,2026-09-08
7219.T,2480.0,2026-09-08
7857.T,1280.0,2026-09-08
6467.T,341.0,2026-09-08
7266.T,985.0,2026-09-08
9914.T,762.0,2026-09-08
8995.T,2548.0,2026-09-08
1994.T,606.0,2026-09-08
9162.T,229.0,2026-09-08
8046.T,986.0,2026-09-08
5988.T,1663.0,2026-09-08
8147.T,1409.0,2026-09-08
7624.T,158.0,2026-09-08
8119.T,787.0,2026-09-08
4341.T,911.0,2026-09-08
7538.T,390.0,2026-09-08
9929.T,471.0,2026-09-08
7877.T,2246.0,2026-09-08
9872.T,960.0,2026-09-08
6262.T,514.0,2026-09-08
4839.T,1012.0,2026-09-08
6228.T,533.0,2026-09-08
2193.T,129.0,2026-09-08
2499.T,307.0,2026-09-08
7991.T,1083.0,2026-09-08
7887.T,1581.0,2026-09-08
7841.T,1076.0,2026-09-08
6346.T,5670.0,2026-09-07
6054.T,112.0,2026-09-08
5918.T,8000.0,2026-09-08
4231.T,1036.0,2026-09-08
2917.T,926.0,2026-09-08
1420.T,632.0,2026-09-08
6867.T,408.0,2026-09-08
3439.T,671.0,2026-09-08
1758.T,2510.0,2026-09-08
7871.T,1000.0,2026-09-08
7347.T,797.0,2026-09-08
8135.T,437.0,2026-09-08
3320.T,1298.0,2026-09-08
9854.T,285.0,2026-09-08
3426.T,1300.0,2026-09-08
5541.T,2539.0,2026-09-08
6393.T,3050.0,2026-09-08
4629.T,2500.0,2026-09-08
5971.T,8700.0,2026-09-08
7531.T,1295.0,2026-09-08
4569.T,1103.0,2026-09-08
7434.T,1826.0,2026-09-08
3246.T,684.0,2026-09-08
6342.T,2903.0,2026-09-08
5984.T,780.0,2026-09-08
5697.T,812.0,2026-09-08
3420.T,1577.0,2026-09-08
1850.T,433.0,2026-09-08
7937.T,2580.0,2026-09-08
4224.T,2086.0,2026-09-08
4705.T,795.0,2026-09-08
7670.T,1229.0,2026-09-08
6694.T,810.0,2026-09-08
2795.T,954.0,2026-09-08
3758.T,246.0,2026-09-08
5951.T,1170.0,2026-09-08
7435.T,1289.0,2026-09-08
7422.T,405.0,2026-09-08
3236.T,285.0,2026-09-08
5819.T,1736.0,2026-09-08
3161.T,665.0,2026-09-08
7175.T,1937.0,2026-09-08
5946.T,2056.0,2026-09-08
8938.T,326.0,2026-09-08
6292.T,858.0,2026-09-08
3668.T,426.0,2026-09-08
6748.T,774.0,2026-09-08
9972.T,279.0,2026-09-08
6335.T,593.0,2026-09-08
7021.T,2224.0,2026-09-08
2814.T,3980.0,2026-09-08
6899.T,2285.0,2026-09-08
7997.T,1089.0,2026-09-08
4360.T,966.0,2026-09-08
5187.T,1115.0,2026-09-08
5446.T,1090.0,2026-09-08
3632.T,411.0,2026-09-08
6718.T,2849.0,2026-09-08
9876.T,222.0,2026-09-08
8869.T,824.0,2026-09-08
5282.T,418.0,2026-09-08
3537.T,1755.0,2026-09-08
8595.T,2280.0,2026-09-08
6497.T,1465.0,2026-09-08
2168.T,1596.0,2026-09-08
7264.T,1346.0,2026-09-08
5079.T,2606.0,2026-09-08
7122.T,2402.0,2026-09-08
8281.T,1114.0,2026-09-08
3765.T,2484.0,2026-09-08
1853.T,325.0,2026-09-08
7218.T,1144.0,2026-09-08
7908.T,236.0,2026-09-08
4627.T,1872.0,2026-09-08
4243.T,1029.0,2026-09-08
4625.T,830.0,2026-09-08
7521.T,2782.0,2026-09-08
5986.T,258.0,2026-09-08
6743.T,1010.0,2026-09-08
6150.T,2784.0,2026-09-08
7975.T,1168.0,2026-09-08
5966.T,2700.0,2026-09-08
3477.T,901.0,2026-09-08
7464.T,1523.0,2026-09-08
4365.T,23900.0,2026-09-08
3639.T,237.0,2026-09-08
7865.T,338.0,2026-09-08
2491.T,466.0,2026-09-08
5078.T,4765.0,2026-09-08
3054.T,363.0,2026-09-08
