コード,終値,日付
3600.T,1659.0,2026-06-15
7034.T,370.0,2026-06-15
5856.T,7.0,2026-06-15
9885.T,339.0,2026-06-15
3189.T,106.0,2026-06-15
1897.T,3115.0,2026-06-15
7297.T,845.0,2026-06-15
2484.T,119.0,2026-06-15
6513.T,1072.0,2026-06-15
6771.T,647.0,2026-06-15
2055.T,320.0,2026-06-15
8617.T,531.0,2026-06-15
4387.T,480.0,2026-06-15
6986.T,602.0,2026-06-15
5956.T,567.0,2026-06-15
7399.T,591.0,2026-06-15
7427.T,823.0,2026-06-15
6943.T,4920.0,2026-06-15
5658.T,353.0,2026-06-15
2788.T,368.0,2026-06-15
8881.T,650.0,2026-06-15
8917.T,1056.0,2026-06-15
5900.T,847.0,2026-06-15
7879.T,638.0,2026-06-15
5921.T,4090.0,2026-06-15
6222.T,934.0,2026-06-15
5753.T,2249.0,2026-06-15
5962.T,1700.0,2026-06-15
8013.T,330.0,2026-06-15
8746.T,237.0,2026-06-15
6390.T,1242.0,2026-06-15
5603.T,1198.0,2026-06-15
8040.T,1021.0,2026-06-15
8138.T,4010.0,2026-06-15
6249.T,2503.0,2026-06-15
4102.T,1425.0,2026-06-15
7902.T,1036.0,2026-06-15
3787.T,278.0,2026-06-15
6155.T,474.0,2026-06-15
6049.T,253.0,2026-06-15
8144.T,1327.0,2026-06-15
8891.T,1850.0,2026-06-15
5280.T,2126.0,2026-06-15
6964.T,654.0,2026-06-15
5909.T,928.0,2026-06-15
6257.T,995.0,2026-06-15
5923.T,1071.0,2026-06-15
3396.T,838.0,2026-06-15
8904.T,824.0,2026-06-15
8165.T,118.0,2026-06-15
8772.T,800.0,2026-06-15
7851.T,165.0,2026-06-12
4234.T,662.0,2026-06-15
3261.T,381.0,2026-06-15
9767.T,1465.0,2026-06-15
5408.T,634.0,2026-06-15
5928.T,272.0,2026-06-15
7442.T,474.0,2026-06-15
2388.T,38.0,2026-06-15
4624.T,3565.0,2026-06-15
7219.T,2299.0,2026-06-15
7857.T,1299.0,2026-06-15
6467.T,328.0,2026-06-15
7266.T,907.0,2026-06-15
9914.T,713.0,2026-06-12
8995.T,922.0,2026-06-15
1994.T,552.0,2026-06-15
9162.T,240.0,2026-06-15
8046.T,842.0,2026-06-15
5988.T,1577.0,2026-06-15
8147.T,1215.0,2026-06-15
7624.T,133.0,2026-06-15
8119.T,758.0,2026-06-15
4341.T,870.0,2026-06-15
7229.T,3005.0,2026-06-11
7538.T,362.0,2026-06-15
9929.T,464.0,2026-06-15
7877.T,1970.0,2026-06-15
9872.T,880.0,2026-06-15
6262.T,531.0,2026-06-15
4839.T,1041.0,2026-06-15
6228.T,783.0,2026-06-12
2193.T,116.0,2026-06-15
2499.T,274.0,2026-06-15
7991.T,1070.0,2026-06-15
7887.T,1538.0,2026-06-15
7841.T,1074.0,2026-06-15
6346.T,5700.0,2026-06-15
6054.T,112.0,2026-06-15
5918.T,7170.0,2026-06-15
4231.T,978.0,2026-06-15
2917.T,920.0,2026-06-15
1420.T,629.0,2026-06-15
6867.T,413.0,2026-06-15
3439.T,628.0,2026-06-15
1758.T,2541.0,2026-06-15
7871.T,878.0,2026-06-15
7347.T,752.0,2026-06-12
8135.T,418.0,2026-06-15
