コード,終値,日付
3600.T,1704.0,2026-07-10
7034.T,343.0,2026-07-10
9885.T,338.0,2026-07-10
3189.T,106.0,2026-07-10
1897.T,3090.0,2026-07-10
7297.T,870.0,2026-07-10
2484.T,127.0,2026-07-10
6513.T,1072.0,2026-07-10
6771.T,647.0,2026-07-10
2055.T,332.0,2026-07-10
8617.T,567.0,2026-07-10
4387.T,490.0,2026-07-10
6986.T,568.0,2026-07-10
5956.T,597.0,2026-07-10
7399.T,594.0,2026-07-10
7427.T,848.0,2026-07-10
6943.T,4990.0,2026-07-09
5658.T,352.0,2026-07-10
2788.T,385.0,2026-07-10
8881.T,663.0,2026-07-10
8917.T,1135.0,2026-07-10
5900.T,839.0,2026-07-10
7879.T,669.0,2026-07-10
5921.T,4000.0,2026-07-10
6222.T,910.0,2026-07-10
5753.T,2325.0,2026-07-10
5962.T,1987.0,2026-07-10
8013.T,342.0,2026-07-10
8746.T,110.0,2026-07-10
6390.T,1307.0,2026-07-10
5603.T,1284.0,2026-07-10
8040.T,1028.0,2026-07-09
8138.T,4015.0,2026-07-09
6249.T,2532.0,2026-07-10
4102.T,1450.0,2026-07-10
7902.T,1140.0,2026-07-10
3787.T,286.0,2026-07-10
6155.T,520.0,2026-07-10
6049.T,251.0,2026-07-10
8144.T,1299.0,2026-07-10
8891.T,2033.0,2026-07-10
5280.T,2292.0,2026-07-10
6964.T,687.0,2026-07-10
5909.T,1016.0,2026-07-10
6257.T,1022.0,2026-07-10
5923.T,1134.0,2026-07-10
3396.T,857.0,2026-07-10
8904.T,851.0,2026-07-10
8165.T,109.0,2026-07-10
8772.T,826.0,2026-07-10
7851.T,177.0,2026-07-10
4234.T,699.0,2026-07-10
3261.T,395.0,2026-07-10
9767.T,1451.0,2026-07-10
5408.T,630.0,2026-07-10
5928.T,288.0,2026-07-10
7442.T,478.0,2026-07-10
2388.T,41.0,2026-07-10
4624.T,3445.0,2026-07-10
7219.T,2330.0,2026-07-10
7857.T,1297.0,2026-07-09
6467.T,329.0,2026-07-10
7266.T,901.0,2026-07-10
9914.T,729.0,2026-07-10
8995.T,816.0,2026-07-10
1994.T,559.0,2026-07-10
9162.T,234.0,2026-07-10
8046.T,894.0,2026-07-10
5988.T,1651.0,2026-07-10
8147.T,1391.0,2026-07-10
7624.T,141.0,2026-07-10
8119.T,788.0,2026-07-10
4341.T,895.0,2026-07-10
7538.T,372.0,2026-07-10
9929.T,467.0,2026-07-10
7877.T,2185.0,2026-07-10
9872.T,923.0,2026-07-10
6262.T,545.0,2026-07-10
4839.T,1023.0,2026-07-10
6228.T,504.0,2026-07-10
2193.T,117.0,2026-07-10
2499.T,287.0,2026-07-10
7991.T,1064.0,2026-07-10
7887.T,1472.0,2026-07-10
7841.T,1090.0,2026-07-10
6346.T,5760.0,2026-07-10
6054.T,112.0,2026-07-10
5918.T,7130.0,2026-07-10
4231.T,1052.0,2026-07-10
2917.T,930.0,2026-07-10
1420.T,637.0,2026-07-10
6867.T,429.0,2026-07-10
3439.T,674.0,2026-07-10
1758.T,2401.0,2026-07-10
7871.T,937.0,2026-07-10
7347.T,780.0,2026-07-10
8135.T,425.0,2026-07-10
3320.T,1343.0,2026-07-10
9854.T,318.0,2026-07-10
3426.T,1297.0,2026-07-10
5541.T,2259.0,2026-07-10
6393.T,3030.0,2026-07-10
4629.T,1811.0,2026-07-10
5971.T,8060.0,2026-07-10
7531.T,1290.0,2026-07-10
4569.T,1179.0,2026-07-10
7434.T,1835.0,2026-07-10
3246.T,643.0,2026-07-10
6342.T,2800.0,2026-07-10
5984.T,729.0,2026-07-10
5697.T,719.0,2026-07-10
3420.T,1660.0,2026-07-10
1850.T,444.0,2026-07-10
7937.T,2608.0,2026-07-10
4224.T,2011.0,2026-07-10
4705.T,775.0,2026-07-10
7670.T,1041.0,2026-07-10
6694.T,638.0,2026-07-10
2795.T,981.0,2026-07-10
3758.T,236.0,2026-07-10
5951.T,1155.0,2026-07-10
7435.T,1289.0,2026-07-10
7422.T,382.0,2026-07-10
3236.T,277.0,2026-07-10
5819.T,1757.0,2026-07-10
3161.T,661.0,2026-07-10
7175.T,1430.0,2026-07-10
5946.T,1967.0,2026-07-10
8938.T,351.0,2026-07-10
6292.T,814.0,2026-07-10
3668.T,386.0,2026-07-10
6748.T,720.0,2026-07-10
9972.T,291.0,2026-07-10
6335.T,762.0,2026-07-10
7021.T,1857.0,2026-07-10
2814.T,3070.0,2026-07-10
6899.T,2360.0,2026-07-10
7997.T,1038.0,2026-07-10
4360.T,807.0,2026-07-10
5187.T,1144.0,2026-07-10
5446.T,1135.0,2026-07-10
3632.T,393.0,2026-07-10
6718.T,2790.0,2026-07-10
9876.T,236.0,2026-07-10
8869.T,823.0,2026-07-10
5282.T,440.0,2026-07-10
3537.T,1646.0,2026-07-10
8595.T,2355.0,2026-07-10
6497.T,1345.0,2026-07-10
2168.T,1532.0,2026-07-10
7264.T,1345.0,2026-07-10
5079.T,2536.0,2026-07-10
7122.T,2346.0,2026-07-10
8281.T,1091.0,2026-07-10
3765.T,2363.0,2026-07-10
1853.T,326.0,2026-07-10
7218.T,1019.0,2026-07-10
7908.T,238.0,2026-07-10
4627.T,1754.0,2026-07-10
4243.T,921.0,2026-07-10
4625.T,797.0,2026-07-10
7521.T,2650.0,2026-07-10
5986.T,235.0,2026-07-10
6743.T,821.0,2026-07-10
6150.T,2795.0,2026-07-10
7975.T,1095.0,2026-07-10
5966.T,2501.0,2026-07-10
3477.T,857.0,2026-07-10
7464.T,1545.0,2026-07-10
4365.T,20050.0,2026-07-10
3639.T,232.0,2026-07-10
7865.T,338.0,2026-07-10
2491.T,467.0,2026-07-10
5078.T,4770.0,2026-07-10
3054.T,240.0,2026-07-10
3297.T,1114.0,2026-07-10
5915.T,2217.0,2026-07-10
8584.T,3690.0,2026-07-10
7279.T,2128.0,2026-07-10
9895.T,1265.0,2026-07-10
6159.T,1922.0,2026-07-10
2489.T,303.0,2026-07-10
8159.T,3365.0,2026-07-10
3954.T,2855.0,2026-07-09
143A.T,711.0,2026-07-10
4644.T,1046.0,2026-07-10
3710.T,617.0,2026-07-10
8076.T,2053.0,2026-07-10
7486.T,794.0,2026-07-10
7985.T,727.0,2026-07-10
7957.T,1829.0,2026-07-10
3131.T,3635.0,2026-07-10
5969.T,1215.0,2026-07-10
7885.T,1164.0,2026-07-10
3134.T,286.0,2026-07-10
6325.T,400.0,2026-07-10
6797.T,1150.0,2026-07-10
7628.T,1150.0,2026-07-10
6276.T,320.0,2026-07-10
7472.T,3855.0,2026-07-10
6151.T,1751.0,2026-07-10
7537.T,1686.0,2026-07-10
6820.T,3320.0,2026-07-10
2221.T,3065.0,2026-07-10
8141.T,1588.0,2026-07-10
3583.T,1287.0,2026-07-10
9932.T,1265.0,2026-07-10
6778.T,696.0,2026-07-10
4170.T,123.0,2026-07-10
5945.T,2441.0,2026-07-10
6158.T,1000.0,2026-07-10
3386.T,1255.0,2026-07-10
3892.T,1662.0,2026-07-10
3944.T,2429.0,2026-07-10
7928.T,639.0,2026-07-10
2497.T,520.0,2026-07-10
3851.T,858.0,2026-07-10
3895.T,406.0,2026-07-10
9867.T,9990.0,2026-07-10
5997.T,916.0,2026-07-10
7953.T,389.0,2026-07-10
5363.T,685.0,2026-07-10
1887.T,539.0,2026-07-10
1793.T,2004.0,2026-07-10
7872.T,608.0,2026-07-10
3417.T,1173.0,2026-07-10
3277.T,637.0,2026-07-10
6349.T,1603.0,2026-07-10
7614.T,1547.0,2026-07-10
8075.T,2452.0,2026-07-10
6360.T,4530.0,2026-07-10
9414.T,916.0,2026-07-10
6907.T,662.0,2026-07-10
3641.T,950.0,2026-07-10
2654.T,401.0,2026-07-10
1376.T,1498.0,2026-07-10
3953.T,799.0,2026-07-10
5440.T,1807.0,2026-07-10
4829.T,105.0,2026-07-10
2449.T,1060.0,2026-07-10
6358.T,2156.0,2026-07-10
5958.T,4620.0,2026-07-10
3597.T,8860.0,2026-07-10
8093.T,1748.0,2026-07-10
5388.T,1277.0,2026-07-10
4548.T,725.0,2026-07-10
3388.T,2158.0,2026-07-10
7859.T,237.0,2026-07-10
6485.T,1572.0,2026-07-10
8123.T,1320.0,2026-07-10
5304.T,2462.0,2026-07-10
8935.T,1826.0,2026-07-10
6419.T,3095.0,2026-07-10
9425.T,253.0,2026-07-10
7896.T,514.0,2026-07-10
5368.T,977.0,2026-07-10
6619.T,177.0,2026-07-10
6482.T,681.0,2026-07-10
7820.T,721.0,2026-07-10
1905.T,1527.0,2026-07-10
3958.T,547.0,2026-07-10
6919.T,1384.0,2026-07-10
2999.T,595.0,2026-07-10
7565.T,6400.0,2026-07-10
2700.T,1750.0,2026-07-10
8150.T,2859.0,2026-07-10
3176.T,815.0,2026-07-10
7677.T,2650.0,2026-07-09
8084.T,3920.0,2026-07-10
8844.T,1397.0,2026-07-10
4119.T,5730.0,2026-07-10
7602.T,159.0,2026-07-10
7551.T,691.0,2026-07-10
3321.T,1576.0,2026-07-10
6165.T,490.0,2026-07-10
9820.T,3630.0,2026-07-09
3513.T,3650.0,2026-07-10
4308.T,353.0,2026-07-10
6149.T,2106.0,2026-07-10
7681.T,915.0,2026-07-10
1768.T,1084.0,2026-07-10
6418.T,1083.0,2026-07-10
7265.T,3815.0,2026-07-09
6091.T,929.0,2026-07-10
7235.T,1516.0,2026-07-10
8045.T,1931.0,2026-07-10
548A.T,999.0,2026-07-10
6118.T,1180.0,2026-07-10
6730.T,1172.0,2026-07-10
6245.T,1737.0,2026-07-10
6858.T,879.0,2026-07-10
8103.T,910.0,2026-07-10
5871.T,1341.0,2026-07-10
3577.T,922.0,2026-07-10
7446.T,4620.0,2026-07-09
3674.T,316.0,2026-07-10
4301.T,1880.0,2026-07-10
5464.T,943.0,2026-07-10
7544.T,555.0,2026-07-10
8700.T,1843.0,2026-07-10
4628.T,9020.0,2026-07-10
9478.T,520.0,2026-07-10
4996.T,723.0,2026-07-10
6365.T,5500.0,2026-07-10
189A.T,972.0,2026-07-10
2385.T,213.0,2026-07-10
9980.T,96.0,2026-07-10
5757.T,5310.0,2026-07-10
6678.T,2073.0,2026-07-10
6463.T,1405.0,2026-07-10
9760.T,120.0,2026-07-10
1899.T,3760.0,2026-07-10
3943.T,1288.0,2026-07-10
1724.T,687.0,2026-07-10
2329.T,500.0,2026-07-10
3580.T,718.0,2026-07-10
6022.T,2518.0,2026-07-10
6915.T,3245.0,2026-07-10
1807.T,1830.0,2026-07-10
7314.T,1302.0,2026-07-10
3653.T,635.0,2026-07-10
9857.T,2430.0,2026-07-10
2911.T,2259.0,2026-07-10
8152.T,7590.0,2026-07-10
373A.T,1516.0,2026-07-10
8202.T,148.0,2026-07-10
3802.T,483.0,2026-07-10
8104.T,681.0,2026-07-10
4925.T,1740.0,2026-07-10
4299.T,1184.0,2026-07-10
6804.T,2831.0,2026-07-10
3434.T,1249.0,2026-07-10
248A.T,846.0,2026-07-10
1826.T,1045.0,2026-07-10
6382.T,1234.0,2026-07-10
8572.T,480.0,2026-07-10
9625.T,1080.0,2026-07-10
4936.T,351.0,2026-07-10
6494.T,97.0,2026-07-10
7689.T,296.0,2026-07-10
2735.T,674.0,2026-07-10
6229.T,1543.0,2026-07-10
2425.T,644.0,2026-07-10
6882.T,1204.0,2026-07-10
9845.T,1467.0,2026-07-10
7952.T,3205.0,2026-07-10
6894.T,2175.0,2026-07-10
7607.T,3230.0,2026-07-10
1770.T,2182.0,2026-07-10
6488.T,966.0,2026-07-10
4120.T,3185.0,2026-07-10
6647.T,2738.0,2026-07-10
7847.T,609.0,2026-07-10
9253.T,708.0,2026-07-10
3291.T,2210.0,2026-07-10
167A.T,2802.0,2026-07-10
7487.T,1835.0,2026-07-10
8622.T,697.0,2026-07-10
5129.T,264.0,2026-07-10
5218.T,1450.0,2026-07-10
3816.T,1133.0,2026-07-10
7128.T,2515.0,2026-07-10
7510.T,2376.0,2026-07-10
1866.T,1195.0,2026-07-10
8616.T,776.0,2026-07-10
3139.T,3465.0,2026-07-10
220A.T,942.0,2026-07-09
9475.T,503.0,2026-07-10
4761.T,1472.0,2026-07-10
3435.T,1414.0,2026-07-10
8705.T,227.0,2026-07-10
