コード,終値,日付
3600.T,1706.0,2026-08-03
7034.T,352.0,2026-08-04
9885.T,336.0,2026-08-04
3189.T,104.0,2026-08-04
1897.T,3085.0,2026-08-03
7297.T,862.0,2026-08-04
2484.T,143.0,2026-08-04
6513.T,1057.0,2026-08-04
6771.T,654.0,2026-08-04
2055.T,335.0,2026-08-04
8617.T,554.0,2026-08-04
4387.T,489.0,2026-08-04
6986.T,627.0,2026-08-04
5956.T,585.0,2026-08-04
7399.T,595.0,2026-08-04
7427.T,822.0,2026-08-04
6943.T,4965.0,2026-08-04
5658.T,372.0,2026-08-04
2788.T,400.0,2026-08-04
8881.T,652.0,2026-08-04
8917.T,1141.0,2026-08-04
5900.T,847.0,2026-08-04
7879.T,646.0,2026-08-04
5921.T,4195.0,2026-08-04
6222.T,921.0,2026-08-04
5753.T,2410.0,2026-08-04
5962.T,2015.0,2026-08-04
8013.T,365.0,2026-08-04
8746.T,95.0,2026-08-04
6390.T,1306.0,2026-08-04
5603.T,1274.0,2026-08-04
8040.T,1023.0,2026-08-04
8138.T,4150.0,2026-08-03
6249.T,2590.0,2026-08-04
4102.T,1443.0,2026-08-03
7902.T,1134.0,2026-08-04
3787.T,269.0,2026-08-04
6155.T,515.0,2026-08-04
6049.T,243.0,2026-08-04
8144.T,1264.0,2026-08-04
8891.T,2064.0,2026-08-04
5280.T,2107.0,2026-08-04
6964.T,682.0,2026-08-04
5909.T,975.0,2026-08-04
6257.T,1028.0,2026-08-04
5923.T,1135.0,2026-08-04
3396.T,876.0,2026-08-04
8904.T,860.0,2026-08-04
8165.T,111.0,2026-08-04
8772.T,829.0,2026-08-04
7851.T,189.0,2026-08-04
4234.T,695.0,2026-08-04
3261.T,409.0,2026-08-04
9767.T,1523.0,2026-08-04
5408.T,644.0,2026-08-04
5928.T,281.0,2026-08-04
7442.T,491.0,2026-08-04
2388.T,37.0,2026-08-04
4624.T,3625.0,2026-08-04
7219.T,2747.0,2026-08-04
7857.T,1282.0,2026-08-04
6467.T,332.0,2026-08-04
7266.T,907.0,2026-08-04
9914.T,750.0,2026-08-03
8995.T,1074.0,2026-08-04
1994.T,570.0,2026-08-04
9162.T,229.0,2026-08-04
8046.T,956.0,2026-08-04
5988.T,1698.0,2026-08-04
8147.T,1372.0,2026-08-04
7624.T,140.0,2026-08-04
8119.T,762.0,2026-08-04
4341.T,884.0,2026-08-04
7538.T,378.0,2026-08-04
9929.T,469.0,2026-08-04
7877.T,2131.0,2026-08-04
9872.T,942.0,2026-08-04
6262.T,516.0,2026-08-04
4839.T,984.0,2026-08-04
6228.T,546.0,2026-08-04
2193.T,122.0,2026-08-04
2499.T,294.0,2026-08-04
7991.T,1092.0,2026-08-04
7887.T,1533.0,2026-08-04
7841.T,1105.0,2026-08-04
6346.T,5800.0,2026-08-03
6054.T,117.0,2026-08-04
5918.T,7140.0,2026-08-03
4231.T,985.0,2026-08-04
2917.T,943.0,2026-08-04
1420.T,636.0,2026-08-04
6867.T,416.0,2026-08-04
3439.T,662.0,2026-08-04
1758.T,2425.0,2026-08-03
7871.T,951.0,2026-08-04
7347.T,783.0,2026-08-04
8135.T,424.0,2026-08-04
3320.T,1275.0,2026-08-04
9854.T,264.0,2026-08-04
3426.T,1303.0,2026-08-04
5541.T,2493.0,2026-08-04
6393.T,3055.0,2026-08-04
4629.T,1952.0,2026-08-04
5971.T,8150.0,2026-08-04
7531.T,1333.0,2026-08-03
4569.T,1084.0,2026-08-04
7434.T,1787.0,2026-08-04
3246.T,654.0,2026-08-04
6342.T,2844.0,2026-08-04
5984.T,730.0,2026-08-04
5697.T,786.0,2026-08-04
3420.T,1566.0,2026-08-04
1850.T,411.0,2026-08-04
7937.T,2521.0,2026-08-04
4224.T,2119.0,2026-08-04
4705.T,777.0,2026-08-04
7670.T,1066.0,2026-08-04
6694.T,638.0,2026-08-04
2795.T,976.0,2026-08-03
3758.T,248.0,2026-08-04
5951.T,1059.0,2026-08-04
7435.T,1219.0,2026-08-04
7422.T,356.0,2026-08-04
3236.T,273.0,2026-08-04
5819.T,1744.0,2026-08-04
3161.T,658.0,2026-08-04
7175.T,1660.0,2026-08-04
5946.T,2047.0,2026-08-04
8938.T,330.0,2026-08-04
6292.T,815.0,2026-08-04
3668.T,388.0,2026-08-04
6748.T,727.0,2026-08-04
9972.T,277.0,2026-08-04
6335.T,721.0,2026-08-04
7021.T,2060.0,2026-08-04
2814.T,3100.0,2026-08-04
6899.T,2333.0,2026-08-04
7997.T,1055.0,2026-08-04
4360.T,796.0,2026-08-04
5187.T,1134.0,2026-08-04
5446.T,1250.0,2026-08-04
3632.T,392.0,2026-08-04
6718.T,2738.0,2026-08-04
9876.T,226.0,2026-08-04
8869.T,815.0,2026-08-04
5282.T,427.0,2026-08-04
3537.T,1676.0,2026-08-04
8595.T,2241.0,2026-08-04
6497.T,1373.0,2026-08-04
2168.T,1569.0,2026-08-04
7264.T,1371.0,2026-08-04
5079.T,2582.0,2026-08-04
7122.T,2302.0,2026-08-04
8281.T,1074.0,2026-08-04
3765.T,2362.0,2026-08-04
1853.T,330.0,2026-08-04
7218.T,1070.0,2026-08-04
7908.T,238.0,2026-08-04
4627.T,1717.0,2026-08-04
4243.T,936.0,2026-08-04
4625.T,760.0,2026-08-04
7521.T,2648.0,2026-08-04
5986.T,249.0,2026-08-04
6743.T,925.0,2026-08-04
6150.T,2815.0,2026-08-04
7975.T,1106.0,2026-08-04
5966.T,2514.0,2026-08-04
3477.T,876.0,2026-08-04
7464.T,1540.0,2026-08-04
4365.T,19700.0,2026-08-04
3639.T,224.0,2026-08-04
