コード,終値,日付
3600.T,1725.0,2026-07-14
7034.T,342.0,2026-07-14
9885.T,338.0,2026-07-14
3189.T,104.0,2026-07-14
1897.T,3110.0,2026-07-14
7297.T,880.0,2026-07-14
2484.T,124.0,2026-07-14
6513.T,1082.0,2026-07-14
6771.T,638.0,2026-07-14
2055.T,337.0,2026-07-14
8617.T,569.0,2026-07-14
4387.T,485.0,2026-07-14
6986.T,562.0,2026-07-14
5956.T,604.0,2026-07-14
7399.T,597.0,2026-07-14
7427.T,820.0,2026-07-14
6943.T,4990.0,2026-07-13
5658.T,356.0,2026-07-14
2788.T,388.0,2026-07-14
8881.T,665.0,2026-07-14
8917.T,1135.0,2026-07-14
5900.T,834.0,2026-07-14
7879.T,668.0,2026-07-14
5921.T,4015.0,2026-07-14
6222.T,919.0,2026-07-14
5753.T,2348.0,2026-07-14
5962.T,1947.0,2026-07-14
8013.T,349.0,2026-07-14
8746.T,105.0,2026-07-14
6390.T,1310.0,2026-07-14
5603.T,1265.0,2026-07-14
8040.T,1025.0,2026-07-14
8138.T,4000.0,2026-07-14
6249.T,2523.0,2026-07-14
4102.T,1441.0,2026-07-14
7902.T,1123.0,2026-07-14
3787.T,290.0,2026-07-14
6155.T,501.0,2026-07-14
6049.T,250.0,2026-07-14
8144.T,1286.0,2026-07-14
8891.T,2038.0,2026-07-14
5280.T,2291.0,2026-07-14
6964.T,686.0,2026-07-14
5909.T,1006.0,2026-07-14
6257.T,1016.0,2026-07-14
5923.T,1130.0,2026-07-14
3396.T,863.0,2026-07-14
8904.T,845.0,2026-07-14
8165.T,110.0,2026-07-14
8772.T,832.0,2026-07-14
7851.T,180.0,2026-07-14
4234.T,698.0,2026-07-14
3261.T,400.0,2026-07-14
9767.T,1457.0,2026-07-14
5408.T,624.0,2026-07-14
5928.T,285.0,2026-07-14
7442.T,483.0,2026-07-14
2388.T,38.0,2026-07-14
4624.T,3460.0,2026-07-14
7219.T,2486.0,2026-07-14
7857.T,1297.0,2026-07-13
6467.T,330.0,2026-07-14
7266.T,906.0,2026-07-14
9914.T,723.0,2026-07-14
8995.T,811.0,2026-07-14
1994.T,551.0,2026-07-14
9162.T,237.0,2026-07-14
8046.T,881.0,2026-07-14
5988.T,1644.0,2026-07-14
8147.T,1387.0,2026-07-14
7624.T,143.0,2026-07-14
8119.T,793.0,2026-07-14
4341.T,885.0,2026-07-14
7538.T,375.0,2026-07-14
9929.T,465.0,2026-07-14
7877.T,2170.0,2026-07-14
9872.T,926.0,2026-07-14
6262.T,542.0,2026-07-14
4839.T,1009.0,2026-07-14
6228.T,516.0,2026-07-14
2193.T,116.0,2026-07-14
2499.T,290.0,2026-07-14
7991.T,1099.0,2026-07-14
7887.T,1460.0,2026-07-14
7841.T,1090.0,2026-07-14
6346.T,5670.0,2026-07-13
6054.T,110.0,2026-07-14
5918.T,7170.0,2026-07-14
4231.T,1046.0,2026-07-14
2917.T,930.0,2026-07-14
1420.T,644.0,2026-07-14
6867.T,417.0,2026-07-14
3439.T,674.0,2026-07-14
1758.T,2410.0,2026-07-13
7871.T,932.0,2026-07-14
7347.T,780.0,2026-07-14
8135.T,429.0,2026-07-14
3320.T,1331.0,2026-07-14
9854.T,307.0,2026-07-14
3426.T,1295.0,2026-07-14
5541.T,2273.0,2026-07-14
6393.T,2997.0,2026-07-14
4629.T,1864.0,2026-07-14
5971.T,8060.0,2026-07-14
7531.T,1299.0,2026-07-14
4569.T,1181.0,2026-07-14
7434.T,1848.0,2026-07-14
3246.T,643.0,2026-07-14
6342.T,2793.0,2026-07-14
5984.T,733.0,2026-07-14
5697.T,717.0,2026-07-14
3420.T,1660.0,2026-07-14
1850.T,439.0,2026-07-14
7937.T,2615.0,2026-07-14
4224.T,2029.0,2026-07-14
4705.T,778.0,2026-07-14
7670.T,1050.0,2026-07-14
6694.T,634.0,2026-07-14
2795.T,975.0,2026-07-14
3758.T,237.0,2026-07-14
5951.T,1090.0,2026-07-14
7435.T,1236.0,2026-07-14
7422.T,385.0,2026-07-14
3236.T,287.0,2026-07-14
5819.T,1760.0,2026-07-14
3161.T,661.0,2026-07-14
7175.T,1500.0,2026-07-14
5946.T,1967.0,2026-07-14
8938.T,367.0,2026-07-14
6292.T,812.0,2026-07-14
3668.T,389.0,2026-07-14
6748.T,712.0,2026-07-14
9972.T,286.0,2026-07-14
6335.T,752.0,2026-07-14
7021.T,1849.0,2026-07-14
2814.T,3105.0,2026-07-14
6899.T,2333.0,2026-07-14
7997.T,1040.0,2026-07-14
4360.T,830.0,2026-07-14
5187.T,1135.0,2026-07-14
5446.T,1131.0,2026-07-14
3632.T,394.0,2026-07-14
6718.T,2804.0,2026-07-14
9876.T,228.0,2026-07-14
8869.T,830.0,2026-07-14
5282.T,437.0,2026-07-14
3537.T,1645.0,2026-07-14
8595.T,2335.0,2026-07-14
6497.T,1329.0,2026-07-14
2168.T,1544.0,2026-07-14
7264.T,1342.0,2026-07-14
5079.T,2575.0,2026-07-14
7122.T,2327.0,2026-07-14
8281.T,1092.0,2026-07-14
3765.T,2325.0,2026-07-14
1853.T,325.0,2026-07-14
7218.T,1021.0,2026-07-14
7908.T,241.0,2026-07-14
4627.T,1758.0,2026-07-14
4243.T,921.0,2026-07-14
4625.T,747.0,2026-07-14
7521.T,2701.0,2026-07-14
5986.T,237.0,2026-07-14
6743.T,838.0,2026-07-14
6150.T,2800.0,2026-07-14
7975.T,1118.0,2026-07-14
5966.T,2569.0,2026-07-14
3477.T,857.0,2026-07-14
7464.T,1560.0,2026-07-13
4365.T,20050.0,2026-07-13
3639.T,229.0,2026-07-14
7865.T,336.0,2026-07-14
2491.T,466.0,2026-07-14
5078.T,4750.0,2026-07-14
3054.T,241.0,2026-07-14
3297.T,1129.0,2026-07-14
5915.T,2222.0,2026-07-14
8584.T,3715.0,2026-07-14
7279.T,2155.0,2026-07-14
9895.T,1273.0,2026-07-14
6159.T,1815.0,2026-07-14
2489.T,311.0,2026-07-14
8159.T,3275.0,2026-07-14
3954.T,2837.0,2026-07-14
143A.T,701.0,2026-07-14
4644.T,1049.0,2026-07-14
3710.T,617.0,2026-07-14
8076.T,2045.0,2026-07-14
7486.T,781.0,2026-07-14
7985.T,763.0,2026-07-14
7957.T,1845.0,2026-07-14
3131.T,3595.0,2026-07-14
