コード,終値,日付
3600.T,1700.0,2026-06-26
7034.T,333.0,2026-06-26
5856.T,1.0,2026-06-26
9885.T,332.0,2026-06-26
3189.T,100.0,2026-06-26
1897.T,3075.0,2026-06-26
7297.T,842.0,2026-06-26
2484.T,116.0,2026-06-26
6513.T,1075.0,2026-06-26
6771.T,639.0,2026-06-26
2055.T,319.0,2026-06-26
8617.T,539.0,2026-06-26
4387.T,473.0,2026-06-26
6986.T,542.0,2026-06-26
5956.T,559.0,2026-06-26
7399.T,577.0,2026-06-26
7427.T,830.0,2026-06-26
6943.T,4945.0,2026-06-26
5658.T,346.0,2026-06-26
2788.T,361.0,2026-06-26
8881.T,642.0,2026-06-26
8917.T,1056.0,2026-06-26
5900.T,844.0,2026-06-26
7879.T,643.0,2026-06-26
5921.T,3930.0,2026-06-26
6222.T,854.0,2026-06-26
5753.T,2330.0,2026-06-26
5962.T,1884.0,2026-06-26
8013.T,340.0,2026-06-26
8746.T,146.0,2026-06-26
6390.T,1225.0,2026-06-26
5603.T,1247.0,2026-06-26
8040.T,1043.0,2026-06-26
8138.T,4000.0,2026-06-26
6249.T,2368.0,2026-06-26
4102.T,1455.0,2026-06-26
7902.T,1070.0,2026-06-26
3787.T,284.0,2026-06-26
6155.T,495.0,2026-06-26
6049.T,248.0,2026-06-26
8144.T,1275.0,2026-06-26
8891.T,1862.0,2026-06-26
5280.T,2112.0,2026-06-26
6964.T,653.0,2026-06-26
5909.T,965.0,2026-06-26
6257.T,994.0,2026-06-26
5923.T,1102.0,2026-06-26
3396.T,865.0,2026-06-26
8904.T,818.0,2026-06-26
8165.T,108.0,2026-06-26
8772.T,813.0,2026-06-26
7851.T,167.0,2026-06-26
4234.T,693.0,2026-06-26
3261.T,380.0,2026-06-26
9767.T,1505.0,2026-06-26
5408.T,604.0,2026-06-26
5928.T,270.0,2026-06-26
7442.T,463.0,2026-06-26
2388.T,32.0,2026-06-26
4624.T,3395.0,2026-06-26
7219.T,2284.0,2026-06-26
7857.T,1300.0,2026-06-26
6467.T,325.0,2026-06-26
7266.T,903.0,2026-06-26
9914.T,712.0,2026-06-26
8995.T,865.0,2026-06-26
1994.T,558.0,2026-06-26
9162.T,231.0,2026-06-26
8046.T,842.0,2026-06-26
5988.T,1559.0,2026-06-26
8147.T,1278.0,2026-06-26
7624.T,138.0,2026-06-26
8119.T,755.0,2026-06-26
4341.T,871.0,2026-06-26
7538.T,348.0,2026-06-26
9929.T,464.0,2026-06-26
7877.T,1987.0,2026-06-26
9872.T,887.0,2026-06-26
6262.T,501.0,2026-06-26
4839.T,974.0,2026-06-26
6228.T,512.0,2026-06-26
2193.T,111.0,2026-06-26
2499.T,287.0,2026-06-26
7991.T,1015.0,2026-06-26
7887.T,1468.0,2026-06-26
7841.T,1078.0,2026-06-26
6346.T,5580.0,2026-06-26
6054.T,107.0,2026-06-26
5918.T,7070.0,2026-06-26
4231.T,970.0,2026-06-26
2917.T,920.0,2026-06-26
1420.T,623.0,2026-06-26
6867.T,406.0,2026-06-26
3439.T,684.0,2026-06-26
1758.T,2400.0,2026-06-26
7871.T,922.0,2026-06-26
7347.T,728.0,2026-06-26
8135.T,420.0,2026-06-26
3320.T,1271.0,2026-06-26
9854.T,268.0,2026-06-26
3426.T,1303.0,2026-06-26
5541.T,2150.0,2026-06-26
6393.T,2845.0,2026-06-26
4629.T,1852.0,2026-06-26
5971.T,8080.0,2026-06-26
7531.T,1271.0,2026-06-26
4569.T,1154.0,2026-06-26
7434.T,1793.0,2026-06-26
3246.T,617.0,2026-06-26
6342.T,2713.0,2026-06-26
5984.T,712.0,2026-06-26
5697.T,696.0,2026-06-26
3420.T,1506.0,2026-06-26
1850.T,417.0,2026-06-26
7937.T,2590.0,2026-06-26
4224.T,1988.0,2026-06-26
4705.T,767.0,2026-06-26
7670.T,1002.0,2026-06-26
6694.T,634.0,2026-06-26
2795.T,912.0,2026-06-26
3758.T,228.0,2026-06-26
