コード,終値,日付
3600.T,1721.0,2026-07-03
7034.T,344.0,2026-07-03
9885.T,335.0,2026-07-03
3189.T,113.0,2026-07-03
1897.T,3180.0,2026-07-03
7297.T,851.0,2026-07-03
2484.T,124.0,2026-07-03
6513.T,1074.0,2026-07-03
6771.T,650.0,2026-07-03
2055.T,328.0,2026-07-03
8617.T,546.0,2026-07-03
4387.T,463.0,2026-07-03
6986.T,582.0,2026-07-03
5956.T,606.0,2026-07-03
7399.T,590.0,2026-07-03
7427.T,845.0,2026-07-03
6943.T,4980.0,2026-07-03
5658.T,357.0,2026-07-03
2788.T,379.0,2026-07-03
8881.T,643.0,2026-07-03
8917.T,1102.0,2026-07-03
5900.T,858.0,2026-07-03
7879.T,646.0,2026-07-03
5921.T,3925.0,2026-07-03
6222.T,883.0,2026-07-03
5753.T,2342.0,2026-07-03
5962.T,2050.0,2026-07-03
8013.T,340.0,2026-07-03
8746.T,106.0,2026-07-03
6390.T,1285.0,2026-07-03
5603.T,1246.0,2026-07-03
8040.T,1020.0,2026-07-03
8138.T,4000.0,2026-07-02
6249.T,2462.0,2026-07-03
4102.T,1432.0,2026-07-03
7902.T,1072.0,2026-07-03
3787.T,305.0,2026-07-03
6155.T,495.0,2026-07-03
6049.T,248.0,2026-07-03
8144.T,1300.0,2026-07-03
8891.T,1988.0,2026-07-02
5280.T,2242.0,2026-07-03
6964.T,672.0,2026-07-03
5909.T,986.0,2026-07-03
6257.T,1010.0,2026-07-03
5923.T,1130.0,2026-07-03
3396.T,863.0,2026-07-03
8904.T,835.0,2026-07-03
8165.T,107.0,2026-07-03
8772.T,806.0,2026-07-03
7851.T,173.0,2026-07-03
4234.T,695.0,2026-07-03
3261.T,391.0,2026-07-03
9767.T,1504.0,2026-07-03
5408.T,621.0,2026-07-03
5928.T,279.0,2026-07-03
7442.T,476.0,2026-07-03
2388.T,39.0,2026-07-03
4624.T,3410.0,2026-07-03
7219.T,2305.0,2026-07-03
7857.T,1298.0,2026-07-03
6467.T,328.0,2026-07-03
7266.T,903.0,2026-07-03
9914.T,732.0,2026-07-03
8995.T,827.0,2026-07-03
1994.T,567.0,2026-07-03
9162.T,236.0,2026-07-03
8046.T,865.0,2026-07-03
5988.T,1612.0,2026-07-03
8147.T,1324.0,2026-07-02
7624.T,142.0,2026-07-03
8119.T,765.0,2026-07-03
4341.T,887.0,2026-07-03
7538.T,374.0,2026-07-03
9929.T,466.0,2026-07-02
7877.T,2035.0,2026-07-03
9872.T,903.0,2026-07-03
6262.T,521.0,2026-07-03
4839.T,1001.0,2026-07-03
