コード,終値,日付
3600.T,1700.0,2026-07-13
7034.T,332.0,2026-07-13
9885.T,337.0,2026-07-13
3189.T,105.0,2026-07-13
1897.T,3110.0,2026-07-13
7297.T,866.0,2026-07-13
2484.T,125.0,2026-07-13
6513.T,1075.0,2026-07-13
6771.T,632.0,2026-07-13
2055.T,335.0,2026-07-13
8617.T,558.0,2026-07-13
4387.T,485.0,2026-07-13
6986.T,569.0,2026-07-13
5956.T,605.0,2026-07-13
7399.T,593.0,2026-07-13
7427.T,818.0,2026-07-13
6943.T,4990.0,2026-07-13
5658.T,357.0,2026-07-13
2788.T,384.0,2026-07-13
8881.T,660.0,2026-07-13
8917.T,1122.0,2026-07-13
5900.T,839.0,2026-07-13
7879.T,671.0,2026-07-13
5921.T,4020.0,2026-07-13
6222.T,922.0,2026-07-13
5753.T,2337.0,2026-07-13
5962.T,1987.0,2026-07-10
8013.T,345.0,2026-07-13
8746.T,114.0,2026-07-13
6390.T,1295.0,2026-07-13
5603.T,1261.0,2026-07-13
8040.T,1029.0,2026-07-13
8138.T,4015.0,2026-07-10
6249.T,2547.0,2026-07-13
4102.T,1450.0,2026-07-10
7902.T,1110.0,2026-07-13
3787.T,296.0,2026-07-13
6155.T,513.0,2026-07-13
6049.T,251.0,2026-07-13
8144.T,1292.0,2026-07-13
8891.T,2015.0,2026-07-13
5280.T,2285.0,2026-07-13
6964.T,695.0,2026-07-13
5909.T,1006.0,2026-07-13
6257.T,1011.0,2026-07-13
5923.T,1126.0,2026-07-13
3396.T,859.0,2026-07-13
8904.T,851.0,2026-07-13
8165.T,109.0,2026-07-13
8772.T,834.0,2026-07-13
7851.T,176.0,2026-07-13
4234.T,693.0,2026-07-13
3261.T,397.0,2026-07-13
9767.T,1462.0,2026-07-13
5408.T,623.0,2026-07-13
5928.T,287.0,2026-07-13
7442.T,480.0,2026-07-13
2388.T,38.0,2026-07-13
4624.T,3440.0,2026-07-13
7219.T,2486.0,2026-07-13
7857.T,1297.0,2026-07-10
6467.T,329.0,2026-07-13
7266.T,900.0,2026-07-13
9914.T,729.0,2026-07-13
8995.T,815.0,2026-07-13
1994.T,551.0,2026-07-13
9162.T,234.0,2026-07-13
8046.T,875.0,2026-07-13
5988.T,1642.0,2026-07-13
8147.T,1371.0,2026-07-13
7624.T,141.0,2026-07-13
8119.T,789.0,2026-07-13
4341.T,884.0,2026-07-13
7538.T,375.0,2026-07-13
9929.T,465.0,2026-07-13
7877.T,2140.0,2026-07-13
9872.T,936.0,2026-07-13
6262.T,546.0,2026-07-13
4839.T,1018.0,2026-07-13
6228.T,511.0,2026-07-13
2193.T,117.0,2026-07-13
2499.T,290.0,2026-07-13
7991.T,1070.0,2026-07-13
7887.T,1464.0,2026-07-13
7841.T,1090.0,2026-07-13
6346.T,5670.0,2026-07-13
6054.T,111.0,2026-07-13
5918.T,7190.0,2026-07-13
4231.T,1040.0,2026-07-13
2917.T,924.0,2026-07-13
1420.T,639.0,2026-07-13
6867.T,426.0,2026-07-13
3439.T,674.0,2026-07-13
1758.T,2410.0,2026-07-13
7871.T,944.0,2026-07-13
7347.T,780.0,2026-07-13
8135.T,425.0,2026-07-13
3320.T,1334.0,2026-07-13
