コード,終値,日付
3600.T,1680.0,2026-06-11
7034.T,365.0,2026-06-11
5856.T,6.0,2026-06-11
9885.T,337.0,2026-06-11
3189.T,107.0,2026-06-11
1897.T,2990.0,2026-06-11
7297.T,855.0,2026-06-11
2484.T,118.0,2026-06-11
6513.T,1056.0,2026-06-11
6771.T,611.0,2026-06-11
2055.T,318.0,2026-06-11
8617.T,529.0,2026-06-11
4387.T,475.0,2026-06-11
6986.T,580.0,2026-06-11
5956.T,561.0,2026-06-11
7399.T,582.0,2026-06-11
7427.T,819.0,2026-06-11
6943.T,4865.0,2026-06-11
5658.T,343.0,2026-06-11
2788.T,359.0,2026-06-11
8881.T,639.0,2026-06-11
8917.T,1051.0,2026-06-11
5900.T,830.0,2026-06-11
7879.T,639.0,2026-06-11
5921.T,4020.0,2026-06-11
6222.T,894.0,2026-06-11
5753.T,2220.0,2026-06-11
5962.T,1663.0,2026-06-11
8013.T,361.0,2026-06-11
8746.T,233.0,2026-06-11
6390.T,1182.0,2026-06-11
5603.T,1196.0,2026-06-11
8040.T,1018.0,2026-06-11
8138.T,4035.0,2026-06-11
6249.T,2454.0,2026-06-11
4102.T,1439.0,2026-06-11
7902.T,992.0,2026-06-11
3787.T,280.0,2026-06-11
6155.T,477.0,2026-06-11
6049.T,258.0,2026-06-11
8144.T,1337.0,2026-06-11
8891.T,1770.0,2026-06-11
5280.T,2128.0,2026-06-11
6964.T,654.0,2026-06-11
5909.T,918.0,2026-06-11
6257.T,991.0,2026-06-11
5923.T,1058.0,2026-06-11
3396.T,839.0,2026-06-11
8904.T,820.0,2026-06-11
8165.T,118.0,2026-06-11
8772.T,796.0,2026-06-11
7851.T,164.0,2026-06-11
4234.T,651.0,2026-06-11
3261.T,403.0,2026-06-11
9767.T,1485.0,2026-06-11
5408.T,603.0,2026-06-11
5928.T,273.0,2026-06-11
7442.T,477.0,2026-06-11
2388.T,38.0,2026-06-11
4624.T,3550.0,2026-06-11
7219.T,2300.0,2026-06-11
7857.T,1271.0,2026-06-11
6467.T,321.0,2026-06-11
7266.T,869.0,2026-06-11
9914.T,735.0,2026-06-11
8995.T,918.0,2026-06-11
1994.T,550.0,2026-06-11
9162.T,238.0,2026-06-11
8046.T,821.0,2026-06-11
5988.T,1531.0,2026-06-11
8147.T,1210.0,2026-06-11
7624.T,132.0,2026-06-11
8119.T,754.0,2026-06-11
4341.T,844.0,2026-06-11
7229.T,3005.0,2026-06-11
7538.T,355.0,2026-06-11
9929.T,465.0,2026-06-11
7877.T,1946.0,2026-06-11
9872.T,880.0,2026-06-11
6262.T,519.0,2026-06-11
4839.T,1003.0,2026-06-11
6228.T,683.0,2026-06-11
2193.T,121.0,2026-06-11
2499.T,277.0,2026-06-11
7991.T,1069.0,2026-06-11
7887.T,1474.0,2026-06-11
7841.T,1079.0,2026-06-11
6346.T,5740.0,2026-06-11
6054.T,109.0,2026-06-11
5918.T,7270.0,2026-06-11
4231.T,938.0,2026-06-11
2917.T,909.0,2026-06-11
1420.T,620.0,2026-06-11
6867.T,423.0,2026-06-11
3439.T,628.0,2026-06-11
1758.T,2502.0,2026-06-11
7871.T,860.0,2026-06-11
7347.T,760.0,2026-06-11
8135.T,417.0,2026-06-11
3320.T,1290.0,2026-06-11
9854.T,219.0,2026-06-11
3426.T,1299.0,2026-06-11
5541.T,2109.0,2026-06-11
6393.T,2810.0,2026-06-11
4629.T,1835.0,2026-06-11
5971.T,7000.0,2026-06-11
7531.T,1271.0,2026-06-11
4569.T,1139.0,2026-06-11
7434.T,1735.0,2026-06-11
3246.T,627.0,2026-06-11
6342.T,2676.0,2026-06-11
5984.T,707.0,2026-06-11
5697.T,689.0,2026-06-11
3420.T,1515.0,2026-06-11
1850.T,389.0,2026-06-11
7937.T,2659.0,2026-06-11
4224.T,1975.0,2026-06-11
4705.T,775.0,2026-06-11
7670.T,996.0,2026-06-11
6694.T,644.0,2026-06-11
2795.T,912.0,2026-06-11
3758.T,228.0,2026-06-11
5951.T,945.0,2026-06-11
7435.T,943.0,2026-06-11
7422.T,399.0,2026-06-11
3236.T,263.0,2026-06-11
5819.T,1734.0,2026-06-11
3161.T,638.0,2026-06-11
7175.T,1308.0,2026-06-11
5946.T,1985.0,2026-06-11
8938.T,310.0,2026-06-11
6292.T,828.0,2026-06-11
3668.T,375.0,2026-06-11
6748.T,676.0,2026-06-11
9972.T,263.0,2026-06-11
6335.T,509.0,2026-06-11
7021.T,1769.0,2026-06-11
2814.T,3110.0,2026-06-11
6899.T,2168.0,2026-06-11
7997.T,1005.0,2026-06-11
4360.T,713.0,2026-06-11
5187.T,1083.0,2026-06-11
5446.T,1231.0,2026-06-11
3632.T,399.0,2026-06-11
6718.T,2664.0,2026-06-11
9876.T,214.0,2026-06-11
8869.T,778.0,2026-06-11
5282.T,369.0,2026-06-11
3537.T,1602.0,2026-06-11
8595.T,2237.0,2026-06-11
6497.T,1327.0,2026-06-11
2168.T,1507.0,2026-06-11
7264.T,1255.0,2026-06-11
5079.T,2527.0,2026-06-11
7122.T,2280.0,2026-06-11
