コード,終値,日付
3600.T,1769.0,2026-08-25
7034.T,366.0,2026-08-25
9885.T,336.0,2026-08-25
3189.T,150.0,2026-08-25
1897.T,3225.0,2026-08-25
7297.T,861.0,2026-08-25
2484.T,162.0,2026-08-25
6513.T,1264.0,2026-08-25
6771.T,673.0,2026-08-25
2055.T,341.0,2026-08-25
8617.T,601.0,2026-08-25
4387.T,505.0,2026-08-25
6986.T,685.0,2026-08-25
5956.T,575.0,2026-08-25
7399.T,598.0,2026-08-25
7427.T,850.0,2026-08-25
6943.T,5560.0,2026-08-25
5658.T,404.0,2026-08-25
2788.T,437.0,2026-08-25
8881.T,680.0,2026-08-25
8917.T,1139.0,2026-08-25
5900.T,889.0,2026-08-25
7879.T,673.0,2026-08-25
5921.T,4315.0,2026-08-25
6222.T,976.0,2026-08-25
5753.T,2607.0,2026-08-25
5962.T,2000.0,2026-08-24
8013.T,357.0,2026-08-25
8746.T,100.0,2026-08-25
6390.T,1363.0,2026-08-25
5603.T,1324.0,2026-08-25
8040.T,1059.0,2026-08-25
8138.T,4360.0,2026-08-24
6249.T,2766.0,2026-08-25
4102.T,1444.0,2026-08-24
7902.T,1101.0,2026-08-25
3787.T,324.0,2026-08-25
6155.T,544.0,2026-08-25
6049.T,244.0,2026-08-25
8144.T,1237.0,2026-08-25
8891.T,2070.0,2026-08-25
5280.T,2190.0,2026-08-25
6964.T,696.0,2026-08-25
5909.T,973.0,2026-08-25
6257.T,1007.0,2026-08-25
5923.T,1173.0,2026-08-25
3396.T,879.0,2026-08-25
8904.T,872.0,2026-08-25
8165.T,105.0,2026-08-25
8772.T,879.0,2026-08-25
7851.T,196.0,2026-08-25
4234.T,980.0,2026-08-25
3261.T,411.0,2026-08-25
9767.T,1586.0,2026-08-25
5408.T,635.0,2026-08-25
5928.T,284.0,2026-08-25
7442.T,486.0,2026-08-25
2388.T,35.0,2026-08-25
4624.T,4040.0,2026-08-25
7219.T,2670.0,2026-08-25
7857.T,1297.0,2026-08-25
6467.T,346.0,2026-08-25
7266.T,1032.0,2026-08-25
9914.T,741.0,2026-08-24
8995.T,1532.0,2026-08-25
1994.T,608.0,2026-08-25
9162.T,231.0,2026-08-25
8046.T,1011.0,2026-08-25
5988.T,1718.0,2026-08-25
8147.T,1379.0,2026-08-25
7624.T,156.0,2026-08-25
8119.T,768.0,2026-08-25
4341.T,912.0,2026-08-25
7538.T,393.0,2026-08-25
9929.T,472.0,2026-08-25
7877.T,2210.0,2026-08-25
9872.T,952.0,2026-08-25
6262.T,545.0,2026-08-25
4839.T,1008.0,2026-08-25
6228.T,503.0,2026-08-25
2193.T,133.0,2026-08-25
2499.T,295.0,2026-08-25
7991.T,1072.0,2026-08-25
7887.T,1536.0,2026-08-25
7841.T,1098.0,2026-08-25
6346.T,5830.0,2026-08-25
6054.T,113.0,2026-08-25
5918.T,7730.0,2026-08-24
4231.T,1030.0,2026-08-25
2917.T,926.0,2026-08-25
1420.T,636.0,2026-08-25
6867.T,411.0,2026-08-25
3439.T,675.0,2026-08-25
1758.T,2450.0,2026-08-25
