コード,終値,日付
3600.T,1711.0,2026-06-22
7034.T,361.0,2026-06-22
5856.T,3.0,2026-06-22
9885.T,338.0,2026-06-22
3189.T,104.0,2026-06-22
1897.T,3050.0,2026-06-22
7297.T,848.0,2026-06-22
2484.T,118.0,2026-06-22
6513.T,1068.0,2026-06-22
6771.T,665.0,2026-06-22
2055.T,321.0,2026-06-22
8617.T,535.0,2026-06-22
4387.T,473.0,2026-06-22
6986.T,597.0,2026-06-22
5956.T,556.0,2026-06-22
7399.T,588.0,2026-06-22
7427.T,835.0,2026-06-22
6943.T,4930.0,2026-06-22
5658.T,355.0,2026-06-22
2788.T,371.0,2026-06-22
8881.T,637.0,2026-06-22
8917.T,1027.0,2026-06-22
5900.T,837.0,2026-06-22
7879.T,635.0,2026-06-22
5921.T,3975.0,2026-06-22
6222.T,910.0,2026-06-22
5753.T,2301.0,2026-06-22
5962.T,1860.0,2026-06-22
8013.T,339.0,2026-06-22
8746.T,220.0,2026-06-22
6390.T,1254.0,2026-06-22
5603.T,1222.0,2026-06-22
8040.T,1020.0,2026-06-22
8138.T,4000.0,2026-06-22
6249.T,2373.0,2026-06-22
4102.T,1425.0,2026-06-22
7902.T,1085.0,2026-06-22
3787.T,297.0,2026-06-22
6155.T,479.0,2026-06-22
6049.T,253.0,2026-06-22
8144.T,1293.0,2026-06-22
8891.T,1831.0,2026-06-22
5280.T,2136.0,2026-06-22
6964.T,659.0,2026-06-22
5909.T,946.0,2026-06-22
6257.T,993.0,2026-06-22
5923.T,1082.0,2026-06-22
3396.T,850.0,2026-06-22
8904.T,823.0,2026-06-22
8165.T,113.0,2026-06-22
8772.T,800.0,2026-06-22
7851.T,179.0,2026-06-19
4234.T,667.0,2026-06-22
3261.T,391.0,2026-06-22
9767.T,1504.0,2026-06-22
5408.T,620.0,2026-06-22
5928.T,270.0,2026-06-22
7442.T,474.0,2026-06-22
2388.T,36.0,2026-06-22
4624.T,3405.0,2026-06-22
7219.T,2301.0,2026-06-22
7857.T,1279.0,2026-06-22
6467.T,323.0,2026-06-22
7266.T,903.0,2026-06-22
9914.T,719.0,2026-06-19
8995.T,889.0,2026-06-22
1994.T,567.0,2026-06-22
9162.T,241.0,2026-06-22
8046.T,821.0,2026-06-22
5988.T,1566.0,2026-06-22
8147.T,1277.0,2026-06-22
7624.T,139.0,2026-06-22
8119.T,755.0,2026-06-22
4341.T,862.0,2026-06-22
7538.T,348.0,2026-06-22
9929.T,467.0,2026-06-22
7877.T,2000.0,2026-06-22
9872.T,877.0,2026-06-22
6262.T,530.0,2026-06-22
4839.T,984.0,2026-06-22
6228.T,524.0,2026-06-22
2193.T,114.0,2026-06-22
2499.T,274.0,2026-06-22
7991.T,1058.0,2026-06-22
7887.T,1542.0,2026-06-22
7841.T,1071.0,2026-06-22
6346.T,5640.0,2026-06-22
6054.T,106.0,2026-06-22
5918.T,7200.0,2026-06-22
4231.T,974.0,2026-06-22
2917.T,916.0,2026-06-22
1420.T,622.0,2026-06-22
6867.T,410.0,2026-06-22
3439.T,683.0,2026-06-22
1758.T,2437.0,2026-06-22
7871.T,899.0,2026-06-22
7347.T,735.0,2026-06-22
8135.T,418.0,2026-06-22
3320.T,1265.0,2026-06-22
9854.T,222.0,2026-06-22
3426.T,1300.0,2026-06-22
5541.T,2320.0,2026-06-22
6393.T,2906.0,2026-06-22
4629.T,1900.0,2026-06-22
5971.T,7800.0,2026-06-22
7531.T,1302.0,2026-06-22
4569.T,1069.0,2026-06-22
7434.T,1819.0,2026-06-22
3246.T,616.0,2026-06-22
6342.T,2699.0,2026-06-22
5984.T,706.0,2026-06-22
5697.T,686.0,2026-06-22
3420.T,1504.0,2026-06-22
1850.T,410.0,2026-06-22
7937.T,2700.0,2026-06-22
4224.T,1990.0,2026-06-22
4705.T,794.0,2026-06-22
7670.T,1008.0,2026-06-22
6694.T,637.0,2026-06-22
2795.T,900.0,2026-06-22
3758.T,225.0,2026-06-22
