コード,終値,日付
3600.T,1708.0,2026-07-29
7034.T,349.0,2026-07-30
9885.T,333.0,2026-07-30
3189.T,99.0,2026-07-30
1897.T,3085.0,2026-07-29
7297.T,885.0,2026-07-30
2484.T,134.0,2026-07-30
6513.T,1055.0,2026-07-30
6771.T,640.0,2026-07-30
2055.T,332.0,2026-07-30
8617.T,557.0,2026-07-30
4387.T,480.0,2026-07-30
6986.T,587.0,2026-07-30
5956.T,599.0,2026-07-30
7399.T,593.0,2026-07-30
7427.T,822.0,2026-07-30
6943.T,4980.0,2026-07-30
5658.T,376.0,2026-07-30
2788.T,390.0,2026-07-30
8881.T,683.0,2026-07-30
8917.T,1166.0,2026-07-30
5900.T,855.0,2026-07-30
7879.T,646.0,2026-07-30
5921.T,4040.0,2026-07-30
6222.T,901.0,2026-07-30
5753.T,2400.0,2026-07-30
5962.T,1950.0,2026-07-29
8013.T,367.0,2026-07-30
8746.T,96.0,2026-07-30
6390.T,1338.0,2026-07-30
5603.T,1330.0,2026-07-30
8040.T,1040.0,2026-07-30
8138.T,4110.0,2026-07-30
6249.T,2647.0,2026-07-30
4102.T,1441.0,2026-07-30
7902.T,1131.0,2026-07-30
3787.T,266.0,2026-07-30
6155.T,518.0,2026-07-30
6049.T,243.0,2026-07-30
8144.T,1266.0,2026-07-30
8891.T,2082.0,2026-07-30
5280.T,2317.0,2026-07-30
6964.T,689.0,2026-07-30
5909.T,1020.0,2026-07-30
6257.T,1040.0,2026-07-30
5923.T,1180.0,2026-07-30
3396.T,875.0,2026-07-30
8904.T,863.0,2026-07-30
8165.T,114.0,2026-07-30
8772.T,837.0,2026-07-30
7851.T,185.0,2026-07-30
4234.T,684.0,2026-07-30
3261.T,399.0,2026-07-30
9767.T,1519.0,2026-07-30
5408.T,656.0,2026-07-30
5928.T,284.0,2026-07-30
7442.T,497.0,2026-07-30
2388.T,36.0,2026-07-30
4624.T,3570.0,2026-07-30
7219.T,2575.0,2026-07-30
7857.T,1298.0,2026-07-29
6467.T,328.0,2026-07-30
7266.T,919.0,2026-07-30
9914.T,732.0,2026-07-30
8995.T,887.0,2026-07-30
1994.T,552.0,2026-07-30
9162.T,229.0,2026-07-30
8046.T,898.0,2026-07-30
