コード,終値,日付
3600.T,1720.0,2026-09-11
7034.T,333.0,2026-09-14
9885.T,332.0,2026-09-14
3189.T,105.0,2026-09-14
1897.T,3250.0,2026-09-14
7297.T,857.0,2026-09-14
2484.T,162.0,2026-09-14
6513.T,1295.0,2026-09-14
6771.T,665.0,2026-09-14
2055.T,343.0,2026-09-14
8617.T,614.0,2026-09-14
4387.T,508.0,2026-09-14
6986.T,746.0,2026-09-14
5956.T,578.0,2026-09-14
7399.T,613.0,2026-09-14
7427.T,824.0,2026-09-14
6943.T,5550.0,2026-09-11
5658.T,402.0,2026-09-14
2788.T,386.0,2026-09-14
8881.T,655.0,2026-09-14
8917.T,1061.0,2026-09-14
5900.T,916.0,2026-09-14
7879.T,674.0,2026-09-14
5921.T,4425.0,2026-09-14
6222.T,933.0,2026-09-14
5753.T,2476.0,2026-09-14
5962.T,2075.0,2026-09-11
8013.T,369.0,2026-09-14
8746.T,110.0,2026-09-14
6390.T,1332.0,2026-09-14
5603.T,1300.0,2026-09-14
8040.T,1049.0,2026-09-14
8138.T,4175.0,2026-09-14
6249.T,2877.0,2026-09-14
4102.T,1443.0,2026-09-14
7902.T,1087.0,2026-09-14
3787.T,406.0,2026-09-14
6155.T,539.0,2026-09-14
6049.T,256.0,2026-09-14
8144.T,1272.0,2026-09-14
8891.T,2015.0,2026-09-14
5280.T,2202.0,2026-09-14
6964.T,688.0,2026-09-14
5909.T,948.0,2026-09-14
6257.T,1013.0,2026-09-14
5923.T,1186.0,2026-09-14
3396.T,862.0,2026-09-14
8904.T,817.0,2026-09-14
8165.T,101.0,2026-09-14
8772.T,907.0,2026-09-14
7851.T,180.0,2026-09-14
4234.T,1008.0,2026-09-14
3261.T,423.0,2026-09-14
9767.T,1631.0,2026-09-14
5408.T,639.0,2026-09-14
5928.T,287.0,2026-09-14
7442.T,473.0,2026-09-14
2388.T,34.0,2026-09-14
4624.T,4010.0,2026-09-14
7219.T,2434.0,2026-09-14
7857.T,1280.0,2026-09-14
6467.T,344.0,2026-09-14
7266.T,960.0,2026-09-14
9914.T,728.0,2026-09-14
8995.T,2048.0,2026-09-14
1994.T,622.0,2026-09-14
9162.T,229.0,2026-09-14
8046.T,970.0,2026-09-14
5988.T,1690.0,2026-09-14
8147.T,1417.0,2026-09-14
7624.T,158.0,2026-09-14
8119.T,790.0,2026-09-14
4341.T,919.0,2026-09-14
7538.T,396.0,2026-09-14
9929.T,473.0,2026-09-14
7877.T,2200.0,2026-09-14
9872.T,943.0,2026-09-14
6262.T,527.0,2026-09-14
4839.T,1004.0,2026-09-14
6228.T,521.0,2026-09-14
2193.T,128.0,2026-09-14
2499.T,308.0,2026-09-14
7991.T,1066.0,2026-09-14
7887.T,1556.0,2026-09-14
7841.T,1070.0,2026-09-14
6346.T,5590.0,2026-09-14
6054.T,110.0,2026-09-14
5918.T,8000.0,2026-09-11
4231.T,1022.0,2026-09-14
2917.T,924.0,2026-09-14
1420.T,631.0,2026-09-14
6867.T,406.0,2026-09-14
3439.T,686.0,2026-09-14
1758.T,2400.0,2026-09-14
7871.T,1000.0,2026-09-14
7347.T,799.0,2026-09-14
8135.T,430.0,2026-09-14
3320.T,1306.0,2026-09-14
9854.T,282.0,2026-09-14
3426.T,1280.0,2026-09-11
5541.T,2666.0,2026-09-14
6393.T,3045.0,2026-09-14
4629.T,2590.0,2026-09-14
5971.T,8700.0,2026-09-14
7531.T,1319.0,2026-09-14
4569.T,1123.0,2026-09-14
7434.T,1805.0,2026-09-14
3246.T,691.0,2026-09-14
6342.T,2872.0,2026-09-11
5984.T,771.0,2026-09-14
