コード,終値,日付
3600.T,1720.0,2026-09-07
7034.T,343.0,2026-09-07
9885.T,332.0,2026-09-07
3189.T,112.0,2026-09-07
1897.T,3310.0,2026-09-07
7297.T,873.0,2026-09-07
2484.T,151.0,2026-09-07
6513.T,1296.0,2026-09-07
6771.T,678.0,2026-09-07
2055.T,351.0,2026-09-07
8617.T,617.0,2026-09-07
4387.T,549.0,2026-09-07
6986.T,782.0,2026-09-07
5956.T,572.0,2026-09-07
7399.T,628.0,2026-09-07
7427.T,834.0,2026-09-07
6943.T,5540.0,2026-09-07
5658.T,406.0,2026-09-07
2788.T,416.0,2026-09-07
8881.T,663.0,2026-09-07
8917.T,1143.0,2026-09-07
5900.T,870.0,2026-09-07
7879.T,672.0,2026-09-07
5921.T,4420.0,2026-09-07
6222.T,957.0,2026-09-07
5753.T,2530.0,2026-09-07
5962.T,2085.0,2026-09-07
8013.T,370.0,2026-09-07
8746.T,128.0,2026-09-07
6390.T,1331.0,2026-09-07
5603.T,1315.0,2026-09-07
8040.T,1043.0,2026-09-07
8138.T,4300.0,2026-09-07
6249.T,2849.0,2026-09-07
4102.T,1447.0,2026-09-07
7902.T,1123.0,2026-09-07
3787.T,365.0,2026-09-07
6155.T,539.0,2026-09-07
6049.T,255.0,2026-09-07
8144.T,1259.0,2026-09-07
8891.T,2031.0,2026-09-07
5280.T,2228.0,2026-09-07
6964.T,693.0,2026-09-07
5909.T,954.0,2026-09-07
6257.T,1023.0,2026-09-07
5923.T,1175.0,2026-09-07
3396.T,864.0,2026-09-07
8904.T,825.0,2026-09-07
8165.T,105.0,2026-09-07
8772.T,893.0,2026-09-07
7851.T,190.0,2026-09-07
4234.T,1045.0,2026-09-07
3261.T,421.0,2026-09-07
9767.T,1621.0,2026-09-07
5408.T,656.0,2026-09-07
5928.T,290.0,2026-09-07
7442.T,484.0,2026-09-07
2388.T,34.0,2026-09-07
4624.T,4100.0,2026-09-07
7219.T,2500.0,2026-09-04
7857.T,1290.0,2026-09-07
6467.T,342.0,2026-09-07
7266.T,1011.0,2026-09-07
9914.T,761.0,2026-09-07
8995.T,2048.0,2026-09-07
1994.T,619.0,2026-09-07
9162.T,230.0,2026-09-07
8046.T,1005.0,2026-09-07
5988.T,1690.0,2026-09-07
8147.T,1399.0,2026-09-07
7624.T,158.0,2026-09-07
8119.T,791.0,2026-09-07
4341.T,912.0,2026-09-07
7538.T,390.0,2026-09-07
9929.T,473.0,2026-09-07
7877.T,2246.0,2026-09-07
9872.T,962.0,2026-09-07
6262.T,524.0,2026-09-07
4839.T,1015.0,2026-09-07
6228.T,545.0,2026-09-07
2193.T,127.0,2026-09-07
2499.T,308.0,2026-09-07
7991.T,1077.0,2026-09-07
7887.T,1574.0,2026-09-07
7841.T,1081.0,2026-09-07
6346.T,5670.0,2026-09-07
6054.T,113.0,2026-09-07
5918.T,8040.0,2026-09-07
4231.T,1051.0,2026-09-07
2917.T,925.0,2026-09-07
1420.T,633.0,2026-09-07
6867.T,414.0,2026-09-07
3439.T,678.0,2026-09-07
1758.T,2560.0,2026-09-07
7871.T,997.0,2026-09-07
7347.T,795.0,2026-09-07
8135.T,441.0,2026-09-07
3320.T,1293.0,2026-09-07
9854.T,294.0,2026-09-07
3426.T,1301.0,2026-09-04
5541.T,2596.0,2026-09-07
6393.T,3050.0,2026-09-07
4629.T,2380.0,2026-09-07
5971.T,8290.0,2026-09-07
7531.T,1301.0,2026-09-07
4569.T,1108.0,2026-09-07
7434.T,1846.0,2026-09-07
3246.T,687.0,2026-09-07
6342.T,2935.0,2026-09-07
5984.T,795.0,2026-09-07
5697.T,820.0,2026-09-07
3420.T,1584.0,2026-09-07
1850.T,446.0,2026-09-07
7937.T,2624.0,2026-09-07
4224.T,2117.0,2026-09-07
4705.T,794.0,2026-09-07
7670.T,1229.0,2026-09-07
6694.T,768.0,2026-09-07
2795.T,958.0,2026-09-07
3758.T,246.0,2026-09-07
5951.T,1189.0,2026-09-07
7435.T,1330.0,2026-09-07
7422.T,421.0,2026-09-07
3236.T,288.0,2026-09-07
5819.T,1748.0,2026-09-07
3161.T,667.0,2026-09-07
7175.T,1975.0,2026-09-07
5946.T,2124.0,2026-09-07
8938.T,336.0,2026-09-07
6292.T,858.0,2026-09-07
3668.T,421.0,2026-09-07
6748.T,789.0,2026-09-07
9972.T,283.0,2026-09-07
6335.T,599.0,2026-09-07
7021.T,2213.0,2026-09-07
2814.T,4000.0,2026-09-07
6899.T,2326.0,2026-09-07
7997.T,1083.0,2026-09-07
4360.T,981.0,2026-09-07
5187.T,1146.0,2026-09-07
5446.T,1115.0,2026-09-07
3632.T,414.0,2026-09-07
6718.T,2870.0,2026-09-07
9876.T,221.0,2026-09-07
8869.T,827.0,2026-09-07
5282.T,417.0,2026-09-07
3537.T,1760.0,2026-09-07
8595.T,2288.0,2026-09-07
6497.T,1485.0,2026-09-07
2168.T,1603.0,2026-09-07
7264.T,1357.0,2026-09-07
5079.T,2620.0,2026-09-07
7122.T,2446.0,2026-09-07
8281.T,1131.0,2026-09-07
3765.T,2509.0,2026-09-07
1853.T,326.0,2026-09-07
7218.T,1165.0,2026-09-07
7908.T,239.0,2026-09-07
4627.T,1869.0,2026-09-07
4243.T,1040.0,2026-09-07
4625.T,832.0,2026-09-07
