コード,終値,日付
3600.T,1706.0,2026-08-12
7034.T,381.0,2026-08-13
9885.T,335.0,2026-08-13
3189.T,105.0,2026-08-13
1897.T,3285.0,2026-08-12
7297.T,857.0,2026-08-13
2484.T,147.0,2026-08-13
6513.T,1076.0,2026-08-13
6771.T,679.0,2026-08-13
2055.T,349.0,2026-08-13
8617.T,571.0,2026-08-13
4387.T,494.0,2026-08-13
6986.T,653.0,2026-08-13
5956.T,571.0,2026-08-13
7399.T,599.0,2026-08-13
7427.T,838.0,2026-08-13
6943.T,5330.0,2026-08-12
5658.T,384.0,2026-08-13
2788.T,405.0,2026-08-13
8881.T,663.0,2026-08-13
8917.T,1145.0,2026-08-13
5900.T,865.0,2026-08-13
7879.T,646.0,2026-08-13
5921.T,4245.0,2026-08-13
6222.T,936.0,2026-08-13
5753.T,2445.0,2026-08-13
5962.T,1990.0,2026-08-13
8013.T,350.0,2026-08-13
8746.T,97.0,2026-08-13
6390.T,1331.0,2026-08-13
5603.T,1311.0,2026-08-13
8040.T,1035.0,2026-08-13
8138.T,4265.0,2026-08-12
6249.T,2699.0,2026-08-13
4102.T,1442.0,2026-08-13
7902.T,1085.0,2026-08-13
3787.T,279.0,2026-08-13
6155.T,534.0,2026-08-13
6049.T,244.0,2026-08-13
8144.T,1234.0,2026-08-13
8891.T,2062.0,2026-08-13
5280.T,2179.0,2026-08-13
6964.T,699.0,2026-08-13
5909.T,978.0,2026-08-13
6257.T,1023.0,2026-08-13
5923.T,1138.0,2026-08-13
3396.T,872.0,2026-08-13
8904.T,868.0,2026-08-13
8165.T,109.0,2026-08-13
8772.T,869.0,2026-08-13
7851.T,182.0,2026-08-13
4234.T,950.0,2026-08-13
3261.T,398.0,2026-08-13
9767.T,1554.0,2026-08-13
5408.T,628.0,2026-08-13
5928.T,282.0,2026-08-13
7442.T,487.0,2026-08-13
2388.T,36.0,2026-08-13
4624.T,3770.0,2026-08-13
7219.T,2650.0,2026-08-13
7857.T,1298.0,2026-08-12
6467.T,339.0,2026-08-13
7266.T,937.0,2026-08-13
9914.T,739.0,2026-08-13
8995.T,1280.0,2026-08-13
1994.T,562.0,2026-08-13
9162.T,230.0,2026-08-13
8046.T,1008.0,2026-08-13
5988.T,1706.0,2026-08-13
8147.T,1398.0,2026-08-13
7624.T,145.0,2026-08-13
8119.T,775.0,2026-08-13
4341.T,870.0,2026-08-13
7538.T,388.0,2026-08-13
9929.T,465.0,2026-08-13
7877.T,2149.0,2026-08-13
9872.T,962.0,2026-08-13
6262.T,536.0,2026-08-13
4839.T,995.0,2026-08-13
6228.T,500.0,2026-08-13
2193.T,129.0,2026-08-13
2499.T,292.0,2026-08-13
7991.T,1068.0,2026-08-13
7887.T,1556.0,2026-08-13
7841.T,1110.0,2026-08-13
6346.T,5800.0,2026-08-12
6054.T,121.0,2026-08-13
5918.T,7710.0,2026-08-13
4231.T,998.0,2026-08-13
2917.T,935.0,2026-08-13
1420.T,632.0,2026-08-13
6867.T,417.0,2026-08-13
3439.T,659.0,2026-08-12
1758.T,2489.0,2026-08-13
7871.T,1005.0,2026-08-13
7347.T,790.0,2026-08-13
8135.T,437.0,2026-08-13
3320.T,1319.0,2026-08-13
9854.T,283.0,2026-08-13
3426.T,1285.0,2026-08-13
5541.T,2656.0,2026-08-13
6393.T,3045.0,2026-08-13
4629.T,2065.0,2026-08-13
5971.T,7860.0,2026-08-12
7531.T,1300.0,2026-08-13
4569.T,1109.0,2026-08-13
7434.T,1814.0,2026-08-13
3246.T,679.0,2026-08-13
6342.T,3070.0,2026-08-13
5984.T,755.0,2026-08-13
5697.T,837.0,2026-08-13
3420.T,1616.0,2026-08-13
1850.T,418.0,2026-08-13
7937.T,2574.0,2026-08-13
4224.T,2147.0,2026-08-13
4705.T,799.0,2026-08-13
7670.T,1171.0,2026-08-13
6694.T,669.0,2026-08-13
2795.T,973.0,2026-08-13
3758.T,244.0,2026-08-13
5951.T,1226.0,2026-08-13
7435.T,1294.0,2026-08-13
7422.T,353.0,2026-08-13
3236.T,279.0,2026-08-13
5819.T,1737.0,2026-08-13
3161.T,659.0,2026-08-13
7175.T,1717.0,2026-08-13
5946.T,2021.0,2026-08-13
8938.T,330.0,2026-08-13
6292.T,852.0,2026-08-13
3668.T,415.0,2026-08-13
6748.T,795.0,2026-08-13
9972.T,276.0,2026-08-13
6335.T,596.0,2026-08-13
7021.T,2147.0,2026-08-13
2814.T,3170.0,2026-08-13
6899.T,2297.0,2026-08-13
7997.T,1053.0,2026-08-13
4360.T,883.0,2026-08-13
5187.T,1144.0,2026-08-13
5446.T,1072.0,2026-08-13
3632.T,426.0,2026-08-13
6718.T,2841.0,2026-08-13
9876.T,220.0,2026-08-13
8869.T,834.0,2026-08-13
5282.T,411.0,2026-08-13
3537.T,1728.0,2026-08-13
8595.T,2289.5,2026-08-13
6497.T,1467.0,2026-08-13
2168.T,1629.0,2026-08-13
7264.T,1333.0,2026-08-13
5079.T,2592.0,2026-08-13
7122.T,2318.0,2026-08-13
8281.T,1146.0,2026-08-13
3765.T,2410.0,2026-08-13
1853.T,331.0,2026-08-13
7218.T,1090.0,2026-08-13
7908.T,241.0,2026-08-13
4627.T,1779.0,2026-08-13
4243.T,979.0,2026-08-13
4625.T,786.0,2026-08-13
