コード,終値,日付
3600.T,1720.0,2026-09-04
7034.T,345.0,2026-09-04
9885.T,336.0,2026-09-04
3189.T,113.0,2026-09-04
1897.T,3310.0,2026-09-04
7297.T,866.0,2026-09-04
2484.T,161.0,2026-09-04
6513.T,1288.0,2026-09-04
6771.T,660.0,2026-09-04
2055.T,353.0,2026-09-04
8617.T,624.0,2026-09-04
4387.T,551.0,2026-09-04
6986.T,780.0,2026-09-04
5956.T,573.0,2026-09-04
7399.T,623.0,2026-09-04
7427.T,836.0,2026-09-04
6943.T,5490.0,2026-09-04
5658.T,410.0,2026-09-04
2788.T,419.0,2026-09-04
8881.T,670.0,2026-09-04
8917.T,1122.0,2026-09-04
5900.T,860.0,2026-09-04
7879.T,670.0,2026-09-04
5921.T,4390.0,2026-09-04
6222.T,953.0,2026-09-04
5753.T,2550.0,2026-09-04
5962.T,2138.0,2026-09-04
8013.T,368.0,2026-09-04
8746.T,134.0,2026-09-04
6390.T,1338.0,2026-09-04
5603.T,1320.0,2026-09-04
8040.T,1048.0,2026-09-04
8138.T,4300.0,2026-09-04
6249.T,2832.0,2026-09-04
4102.T,1446.0,2026-09-04
7902.T,1130.0,2026-09-04
3787.T,366.0,2026-09-04
6155.T,535.0,2026-09-04
6049.T,253.0,2026-09-04
8144.T,1260.0,2026-09-04
8891.T,2085.0,2026-09-04
5280.T,2225.0,2026-09-04
6964.T,693.0,2026-09-04
5909.T,967.0,2026-09-04
6257.T,1025.0,2026-09-04
5923.T,1175.0,2026-09-04
3396.T,865.0,2026-09-04
8904.T,830.0,2026-09-04
8165.T,107.0,2026-09-04
8772.T,888.0,2026-09-04
7851.T,185.0,2026-09-04
4234.T,1009.0,2026-09-04
3261.T,418.0,2026-09-04
9767.T,1617.0,2026-09-04
5408.T,664.0,2026-09-04
5928.T,293.0,2026-09-04
7442.T,483.0,2026-09-04
2388.T,33.0,2026-09-04
4624.T,4120.0,2026-09-04
7219.T,2500.0,2026-09-04
7857.T,1298.0,2026-09-04
6467.T,345.0,2026-09-04
7266.T,1004.0,2026-09-04
9914.T,761.0,2026-09-04
8995.T,1648.0,2026-09-04
1994.T,618.0,2026-09-04
9162.T,229.0,2026-09-04
8046.T,1007.0,2026-09-04
5988.T,1693.0,2026-09-04
8147.T,1416.0,2026-09-04
7624.T,156.0,2026-09-04
8119.T,793.0,2026-09-04
4341.T,895.0,2026-09-04
7538.T,386.0,2026-09-04
9929.T,479.0,2026-09-04
7877.T,2228.0,2026-09-04
9872.T,963.0,2026-09-04
6262.T,522.0,2026-09-04
4839.T,1016.0,2026-09-04
6228.T,532.0,2026-09-04
2193.T,129.0,2026-09-04
2499.T,307.0,2026-09-04
7991.T,1064.0,2026-09-04
7887.T,1590.0,2026-09-04
7841.T,1084.0,2026-09-04
6346.T,5650.0,2026-09-04
6054.T,113.0,2026-09-04
5918.T,8010.0,2026-09-04
4231.T,1056.0,2026-09-04
2917.T,923.0,2026-09-04
1420.T,633.0,2026-09-04
6867.T,403.0,2026-09-04
3439.T,674.0,2026-09-04
1758.T,2550.0,2026-09-04
7871.T,1011.0,2026-09-04
7347.T,799.0,2026-09-04
8135.T,437.0,2026-09-04
3320.T,1319.0,2026-09-04
9854.T,287.0,2026-09-04
3426.T,1301.0,2026-09-03
5541.T,2569.0,2026-09-04
6393.T,3005.0,2026-09-04
4629.T,2301.0,2026-09-04
5971.T,8250.0,2026-09-03
7531.T,1300.0,2026-09-03
4569.T,1149.0,2026-09-04
7434.T,1810.0,2026-09-04
3246.T,689.0,2026-09-04
6342.T,2968.0,2026-09-03
5984.T,791.0,2026-09-04
5697.T,826.0,2026-09-04
3420.T,1588.0,2026-09-04
1850.T,436.0,2026-09-04
7937.T,2658.0,2026-09-04
4224.T,2104.0,2026-09-04
4705.T,799.0,2026-09-04
7670.T,1220.0,2026-09-04
6694.T,750.0,2026-09-04
2795.T,968.0,2026-09-04
3758.T,248.0,2026-09-04
5951.T,1217.0,2026-09-04
7435.T,1305.0,2026-09-04
7422.T,396.0,2026-09-04
3236.T,290.0,2026-09-04
5819.T,1772.0,2026-09-04
3161.T,666.0,2026-09-04
7175.T,2000.0,2026-09-04
5946.T,2144.0,2026-09-04
8938.T,333.0,2026-09-04
6292.T,844.0,2026-09-04
3668.T,428.0,2026-09-04
6748.T,782.0,2026-09-04
9972.T,284.0,2026-09-04
6335.T,600.0,2026-09-04
7021.T,2212.0,2026-09-04
2814.T,3950.0,2026-09-04
6899.T,2333.0,2026-09-04
7997.T,1079.0,2026-09-04
4360.T,976.0,2026-09-04
5187.T,1144.0,2026-09-04
5446.T,1092.0,2026-09-04
3632.T,418.0,2026-09-04
6718.T,2853.0,2026-09-04
9876.T,223.0,2026-09-04
8869.T,834.0,2026-09-04
5282.T,425.0,2026-09-04
3537.T,1759.0,2026-09-04
8595.T,2296.0,2026-09-04
6497.T,1487.0,2026-09-04
2168.T,1661.0,2026-09-04
7264.T,1351.0,2026-09-04
5079.T,2603.0,2026-09-04
7122.T,2436.0,2026-09-04
8281.T,1133.0,2026-09-04
3765.T,2527.0,2026-09-04
1853.T,326.0,2026-09-04
7218.T,1141.0,2026-09-04
7908.T,239.0,2026-09-04
4627.T,1940.0,2026-09-04
4243.T,1055.0,2026-09-04
4625.T,850.0,2026-09-04
7521.T,2810.0,2026-09-04
5986.T,257.0,2026-09-04
6743.T,1024.0,2026-09-04
6150.T,2781.0,2026-09-03
7975.T,1168.0,2026-09-04
5966.T,2636.0,2026-09-04
3477.T,898.0,2026-09-04
7464.T,1534.0,2026-09-04
4365.T,24370.0,2026-09-03
3639.T,242.0,2026-09-04
7865.T,338.0,2026-09-04
2491.T,494.0,2026-09-04
5078.T,4780.0,2026-09-04
3054.T,373.0,2026-09-04
3297.T,1172.0,2026-09-04
5915.T,2454.0,2026-09-04
8584.T,3750.0,2026-09-04
7279.T,2622.0,2026-09-04
9895.T,1280.0,2026-09-04
6159.T,1890.0,2026-09-04
2489.T,428.0,2026-09-04
8159.T,4095.0,2026-09-04
3954.T,3185.0,2026-09-04
143A.T,700.0,2026-09-04
4644.T,1062.0,2026-09-04
3710.T,638.0,2026-09-04
8076.T,2116.0,2026-09-04
7486.T,810.0,2026-09-04
7985.T,771.0,2026-09-03
7957.T,2595.0,2026-09-04
3131.T,6630.0,2026-09-04
5969.T,1230.0,2026-09-03
7885.T,1122.0,2026-09-04
3134.T,310.0,2026-09-04
6325.T,414.0,2026-09-04
6797.T,1230.0,2026-09-04
7628.T,1182.0,2026-09-04
6276.T,385.0,2026-09-04
7472.T,3920.0,2026-09-04
6151.T,1727.0,2026-09-04
7537.T,1803.0,2026-09-04
6820.T,3565.0,2026-09-04
2221.T,3060.0,2026-09-04
8141.T,1567.0,2026-09-04
3583.T,1345.0,2026-09-04
9932.T,1317.0,2026-09-04
6778.T,678.0,2026-09-04
4170.T,131.0,2026-09-04
5945.T,2296.0,2026-09-04
