コード,終値,日付
3600.T,1730.0,2026-07-27
7034.T,407.0,2026-07-27
9885.T,334.0,2026-07-27
3189.T,101.0,2026-07-27
1897.T,3100.0,2026-07-27
7297.T,884.0,2026-07-27
2484.T,133.0,2026-07-27
6513.T,1063.0,2026-07-27
6771.T,651.0,2026-07-27
2055.T,333.0,2026-07-27
8617.T,570.0,2026-07-27
4387.T,488.0,2026-07-27
6986.T,601.0,2026-07-27
5956.T,598.0,2026-07-27
7399.T,597.0,2026-07-27
7427.T,823.0,2026-07-27
6943.T,4990.0,2026-07-27
5658.T,371.0,2026-07-27
2788.T,386.0,2026-07-27
8881.T,687.0,2026-07-27
8917.T,1142.0,2026-07-27
5900.T,859.0,2026-07-27
7879.T,646.0,2026-07-27
5921.T,4135.0,2026-07-27
6222.T,901.0,2026-07-27
5753.T,2420.0,2026-07-27
5962.T,1950.0,2026-07-24
8013.T,370.0,2026-07-27
8746.T,106.0,2026-07-27
6390.T,1345.0,2026-07-27
5603.T,1308.0,2026-07-27
8040.T,1034.0,2026-07-27
8138.T,4070.0,2026-07-27
6249.T,2630.0,2026-07-27
4102.T,1443.0,2026-07-27
7902.T,1104.0,2026-07-27
3787.T,275.0,2026-07-27
6155.T,517.0,2026-07-27
6049.T,242.0,2026-07-27
8144.T,1278.0,2026-07-27
8891.T,2105.0,2026-07-27
5280.T,2316.0,2026-07-27
6964.T,685.0,2026-07-27
5909.T,1036.0,2026-07-27
6257.T,1025.0,2026-07-27
5923.T,1173.0,2026-07-27
3396.T,865.0,2026-07-27
8904.T,855.0,2026-07-27
8165.T,109.0,2026-07-27
8772.T,839.0,2026-07-27
7851.T,189.0,2026-07-27
4234.T,695.0,2026-07-27
3261.T,399.0,2026-07-27
9767.T,1506.0,2026-07-27
5408.T,652.0,2026-07-27
5928.T,285.0,2026-07-27
7442.T,496.0,2026-07-27
2388.T,38.0,2026-07-27
4624.T,3535.0,2026-07-27
7219.T,2526.0,2026-07-27
7857.T,1300.0,2026-07-24
6467.T,330.0,2026-07-27
