コード,終値,日付
3600.T,1704.0,2026-07-15
7034.T,366.0,2026-07-15
9885.T,338.0,2026-07-15
3189.T,105.0,2026-07-15
1897.T,3105.0,2026-07-15
7297.T,870.0,2026-07-15
2484.T,123.0,2026-07-15
6513.T,1087.0,2026-07-15
6771.T,638.0,2026-07-15
2055.T,336.0,2026-07-15
8617.T,576.0,2026-07-15
4387.T,485.0,2026-07-14
6986.T,576.0,2026-07-15
5956.T,601.0,2026-07-15
7399.T,609.0,2026-07-15
7427.T,821.0,2026-07-15
6943.T,4990.0,2026-07-14
5658.T,359.0,2026-07-15
2788.T,390.0,2026-07-15
8881.T,673.0,2026-07-15
8917.T,1137.0,2026-07-15
5900.T,834.0,2026-07-15
7879.T,668.0,2026-07-15
5921.T,4065.0,2026-07-15
6222.T,931.0,2026-07-15
5753.T,2360.0,2026-07-15
5962.T,1947.0,2026-07-14
8013.T,365.0,2026-07-15
8746.T,108.0,2026-07-15
6390.T,1325.0,2026-07-15
5603.T,1278.0,2026-07-15
8040.T,1030.0,2026-07-15
8138.T,4000.0,2026-07-15
6249.T,2559.0,2026-07-15
4102.T,1444.0,2026-07-15
7902.T,1138.0,2026-07-15
3787.T,290.0,2026-07-15
6155.T,513.0,2026-07-15
6049.T,250.0,2026-07-15
8144.T,1287.0,2026-07-15
8891.T,2019.0,2026-07-15
5280.T,2304.0,2026-07-15
6964.T,687.0,2026-07-15
5909.T,994.0,2026-07-15
6257.T,1015.0,2026-07-15
5923.T,1131.0,2026-07-15
3396.T,864.0,2026-07-15
8904.T,856.0,2026-07-15
8165.T,109.0,2026-07-15
8772.T,835.0,2026-07-15
7851.T,188.0,2026-07-15
4234.T,693.0,2026-07-15
3261.T,398.0,2026-07-15
9767.T,1475.0,2026-07-15
5408.T,630.0,2026-07-15
5928.T,283.0,2026-07-15
7442.T,485.0,2026-07-15
2388.T,40.0,2026-07-15
4624.T,3450.0,2026-07-15
7219.T,2449.0,2026-07-15
7857.T,1299.0,2026-07-15
6467.T,330.0,2026-07-15
7266.T,915.0,2026-07-15
9914.T,737.0,2026-07-15
8995.T,829.0,2026-07-15
1994.T,551.0,2026-07-15
9162.T,236.0,2026-07-15
8046.T,891.0,2026-07-15
5988.T,1655.0,2026-07-15
8147.T,1400.0,2026-07-15
7624.T,143.0,2026-07-15
8119.T,793.0,2026-07-15
4341.T,895.0,2026-07-15
