コード,終値,日付
3600.T,1770.0,2026-08-27
7034.T,362.0,2026-08-27
9885.T,334.0,2026-08-27
3189.T,114.0,2026-08-27
1897.T,3230.0,2026-08-27
7297.T,859.0,2026-08-27
2484.T,175.0,2026-08-27
6513.T,1255.0,2026-08-27
6771.T,669.0,2026-08-27
2055.T,349.0,2026-08-27
8617.T,620.0,2026-08-27
4387.T,503.0,2026-08-27
6986.T,781.0,2026-08-27
5956.T,569.0,2026-08-27
7399.T,609.0,2026-08-27
7427.T,836.0,2026-08-27
6943.T,5570.0,2026-08-27
5658.T,407.0,2026-08-27
2788.T,434.0,2026-08-27
8881.T,679.0,2026-08-27
8917.T,1144.0,2026-08-27
5900.T,899.0,2026-08-27
7879.T,676.0,2026-08-27
5921.T,4350.0,2026-08-27
6222.T,985.0,2026-08-27
5753.T,2646.0,2026-08-27
5962.T,2050.0,2026-08-27
8013.T,360.0,2026-08-27
8746.T,100.0,2026-08-27
6390.T,1364.0,2026-08-27
5603.T,1323.0,2026-08-27
8040.T,1053.0,2026-08-27
8138.T,4320.0,2026-08-27
6249.T,2843.0,2026-08-27
4102.T,1458.0,2026-08-27
7902.T,1136.0,2026-08-27
3787.T,389.0,2026-08-27
6155.T,542.0,2026-08-27
6049.T,247.0,2026-08-27
8144.T,1257.0,2026-08-27
8891.T,2089.0,2026-08-27
5280.T,2208.0,2026-08-27
6964.T,705.0,2026-08-27
5909.T,973.0,2026-08-27
6257.T,1017.0,2026-08-27
5923.T,1169.0,2026-08-27
3396.T,880.0,2026-08-27
8904.T,863.0,2026-08-27
8165.T,105.0,2026-08-27
8772.T,899.0,2026-08-27
7851.T,201.0,2026-08-28
4234.T,955.0,2026-08-27
3261.T,409.0,2026-08-27
9767.T,1568.0,2026-08-27
5408.T,639.0,2026-08-27
5928.T,288.0,2026-08-27
7442.T,484.0,2026-08-27
2388.T,35.0,2026-08-27
4624.T,4105.0,2026-08-27
7219.T,2655.0,2026-08-27
7857.T,1291.0,2026-08-27
6467.T,349.0,2026-08-27
7266.T,1021.0,2026-08-27
9914.T,749.0,2026-08-28
8995.T,1512.0,2026-08-27
1994.T,604.0,2026-08-27
9162.T,230.0,2026-08-27
8046.T,1011.0,2026-08-27
5988.T,1726.0,2026-08-27
8147.T,1389.0,2026-08-27
7624.T,153.0,2026-08-27
8119.T,772.0,2026-08-27
4341.T,893.0,2026-08-27
7538.T,390.0,2026-08-27
9929.T,473.0,2026-08-27
7877.T,2214.0,2026-08-27
9872.T,964.0,2026-08-27
6262.T,542.0,2026-08-27
4839.T,1014.0,2026-08-27
6228.T,492.0,2026-08-27
2193.T,131.0,2026-08-27
2499.T,294.0,2026-08-27
7991.T,1084.0,2026-08-27
7887.T,1532.0,2026-08-27
7841.T,1098.0,2026-08-27
6346.T,5880.0,2026-08-27
6054.T,116.0,2026-08-27
5918.T,7800.0,2026-08-27
4231.T,1050.0,2026-08-27
2917.T,925.0,2026-08-27
1420.T,636.0,2026-08-27
6867.T,411.0,2026-08-27
3439.T,677.0,2026-08-27
1758.T,2451.0,2026-08-27
7871.T,1015.0,2026-08-27
7347.T,800.0,2026-08-27
8135.T,444.0,2026-08-27
3320.T,1324.0,2026-08-27
9854.T,282.0,2026-08-27
3426.T,1297.0,2026-08-27
5541.T,2696.0,2026-08-27
6393.T,3065.0,2026-08-27
4629.T,2150.0,2026-08-27
5971.T,8370.0,2026-08-27
7531.T,1298.0,2026-08-27
4569.T,1170.0,2026-08-27
7434.T,1820.0,2026-08-27
3246.T,683.0,2026-08-27
6342.T,2912.0,2026-08-27
5984.T,775.0,2026-08-27
5697.T,821.0,2026-08-27
3420.T,1591.0,2026-08-27
1850.T,425.0,2026-08-27
7937.T,2700.0,2026-08-27
4224.T,2150.0,2026-08-27
4705.T,796.0,2026-08-27
7670.T,1233.0,2026-08-27
6694.T,715.0,2026-08-27
2795.T,960.0,2026-08-27
3758.T,247.0,2026-08-27
5951.T,1215.0,2026-08-27
7435.T,1342.0,2026-08-27
7422.T,363.0,2026-08-27
3236.T,298.0,2026-08-27
5819.T,1770.0,2026-08-27
3161.T,673.0,2026-08-27
7175.T,1975.0,2026-08-27
5946.T,2063.0,2026-08-27
8938.T,334.0,2026-08-27
6292.T,857.0,2026-08-27
3668.T,440.0,2026-08-27
6748.T,791.0,2026-08-27
9972.T,281.0,2026-08-27
6335.T,594.0,2026-08-27
7021.T,2204.0,2026-08-27
2814.T,3500.0,2026-08-27
6899.T,2296.0,2026-08-27
7997.T,1099.0,2026-08-27
4360.T,1000.0,2026-08-27
5187.T,1137.0,2026-08-27
5446.T,1080.0,2026-08-27
3632.T,424.0,2026-08-27
6718.T,2888.0,2026-08-27
9876.T,222.0,2026-08-27
8869.T,845.0,2026-08-27
5282.T,431.0,2026-08-27
3537.T,1712.0,2026-08-27
8595.T,2343.0,2026-08-27
6497.T,1450.0,2026-08-27
2168.T,1703.0,2026-08-27
7264.T,1349.0,2026-08-27
5079.T,2639.0,2026-08-27
7122.T,2460.0,2026-08-27
8281.T,1170.0,2026-08-27
3765.T,2440.0,2026-08-27
1853.T,331.0,2026-08-27
7218.T,1125.0,2026-08-27
7908.T,239.0,2026-08-27
4627.T,1875.0,2026-08-27
4243.T,1029.0,2026-08-27
4625.T,800.0,2026-08-27
7521.T,2713.0,2026-08-27
5986.T,256.0,2026-08-27
6743.T,1039.0,2026-08-27
6150.T,2780.0,2026-08-27
7975.T,1158.0,2026-08-27
5966.T,2660.0,2026-08-27
3477.T,884.0,2026-08-27
7464.T,1534.0,2026-08-27
4365.T,22000.0,2026-08-27
3639.T,229.0,2026-08-27
7865.T,346.0,2026-08-27
2491.T,491.0,2026-08-27
5078.T,4790.0,2026-08-27
3054.T,365.0,2026-08-27
3297.T,1180.0,2026-08-27
5915.T,2490.0,2026-08-27
8584.T,3890.0,2026-08-27
7279.T,2606.0,2026-08-27
9895.T,1261.0,2026-08-27
6159.T,1850.0,2026-08-27
2489.T,403.0,2026-08-27
8159.T,4040.0,2026-08-27
3954.T,3225.0,2026-08-27
143A.T,701.0,2026-08-27
4644.T,1070.0,2026-08-27
3710.T,643.0,2026-08-27
8076.T,2099.0,2026-08-27
7486.T,813.0,2026-08-27
7985.T,780.0,2026-08-28
7957.T,2535.0,2026-08-27
3131.T,6020.0,2026-08-27
5969.T,1214.0,2026-08-27
7885.T,1128.0,2026-08-27
3134.T,323.0,2026-08-27
6325.T,415.0,2026-08-27
6797.T,1197.0,2026-08-27
7628.T,1209.0,2026-08-27
6276.T,353.0,2026-08-27
7472.T,3955.0,2026-08-27
6151.T,1772.0,2026-08-27
7537.T,1851.0,2026-08-27
6820.T,3745.0,2026-08-27
2221.T,3055.0,2026-08-27
8141.T,1569.0,2026-08-27
3583.T,1316.0,2026-08-27
9932.T,1337.0,2026-08-27
6778.T,657.0,2026-08-27
4170.T,151.0,2026-08-27
5945.T,2310.0,2026-08-27
6158.T,1027.0,2026-08-27
3386.T,1250.0,2026-08-27
3892.T,1568.0,2026-08-27
3944.T,3080.0,2026-08-27
7928.T,662.0,2026-08-27
2497.T,528.0,2026-08-27
3851.T,1297.0,2026-08-27
3895.T,486.0,2026-08-27
9867.T,10770.0,2026-08-27
5997.T,913.0,2026-08-27
7953.T,400.0,2026-08-27
5363.T,695.0,2026-08-27
1887.T,553.0,2026-08-27
1793.T,2119.0,2026-08-27
7872.T,619.0,2026-08-27
3417.T,1058.0,2026-08-27
3277.T,809.0,2026-08-27
6349.T,2030.0,2026-08-27
7614.T,1540.0,2026-08-27
8075.T,3100.0,2026-08-27
6360.T,4685.0,2026-08-27
9414.T,924.0,2026-08-27
6907.T,759.0,2026-08-27
3641.T,978.0,2026-08-27
2654.T,425.0,2026-08-27
1376.T,1629.0,2026-08-27
3953.T,804.0,2026-08-27
5440.T,2035.0,2026-08-27
4829.T,112.0,2026-08-27
2449.T,1073.0,2026-08-27
6358.T,2158.0,2026-08-27
5958.T,4635.0,2026-08-27
3597.T,9160.0,2026-08-27
8093.T,1838.0,2026-08-27
5388.T,1360.0,2026-08-27
4548.T,720.0,2026-08-27
3388.T,2137.0,2026-08-27
7859.T,242.0,2026-08-27
6485.T,1704.0,2026-08-27
8123.T,1428.0,2026-08-27
5304.T,2584.0,2026-08-27
8935.T,2040.0,2026-08-27
6419.T,3215.0,2026-08-27
9425.T,254.0,2026-08-27
7896.T,510.0,2026-08-27
5368.T,1007.0,2026-08-27
6619.T,155.0,2026-08-27
6482.T,724.0,2026-08-27
7820.T,722.0,2026-08-27
1905.T,1471.0,2026-08-27
3958.T,554.0,2026-08-27
6919.T,1407.0,2026-08-27
2999.T,619.0,2026-08-27
7565.T,8100.0,2026-08-27
2700.T,1853.0,2026-08-27
8150.T,3255.0,2026-08-27
3176.T,1131.0,2026-08-27
7677.T,2722.0,2026-08-27
8084.T,4740.0,2026-08-27
8844.T,1279.0,2026-08-27
4119.T,5910.0,2026-08-27
7602.T,166.0,2026-08-27
