コード,終値,日付
3600.T,1770.0,2026-08-26
7034.T,367.0,2026-08-26
9885.T,335.0,2026-08-26
3189.T,122.0,2026-08-26
1897.T,3230.0,2026-08-26
7297.T,859.0,2026-08-26
2484.T,174.0,2026-08-26
6513.T,1260.0,2026-08-26
6771.T,671.0,2026-08-26
2055.T,346.0,2026-08-26
8617.T,608.0,2026-08-26
4387.T,508.0,2026-08-26
6986.T,726.0,2026-08-26
5956.T,575.0,2026-08-26
7399.T,609.0,2026-08-26
7427.T,835.0,2026-08-26
6943.T,5600.0,2026-08-26
5658.T,405.0,2026-08-26
2788.T,430.0,2026-08-26
8881.T,676.0,2026-08-26
8917.T,1147.0,2026-08-26
5900.T,899.0,2026-08-26
7879.T,675.0,2026-08-26
5921.T,4355.0,2026-08-26
6222.T,992.0,2026-08-26
5753.T,2600.0,2026-08-26
5962.T,1980.0,2026-08-26
8013.T,357.0,2026-08-26
8746.T,98.0,2026-08-26
6390.T,1370.0,2026-08-26
5603.T,1324.0,2026-08-26
8040.T,1053.0,2026-08-26
8138.T,4320.0,2026-08-26
6249.T,2830.0,2026-08-26
4102.T,1470.0,2026-08-26
7902.T,1121.0,2026-08-26
3787.T,325.0,2026-08-26
6155.T,537.0,2026-08-26
6049.T,246.0,2026-08-26
8144.T,1239.0,2026-08-26
8891.T,2075.0,2026-08-26
5280.T,2187.0,2026-08-26
6964.T,702.0,2026-08-26
5909.T,983.0,2026-08-26
6257.T,1017.0,2026-08-26
5923.T,1168.0,2026-08-26
3396.T,883.0,2026-08-26
8904.T,870.0,2026-08-26
8165.T,107.0,2026-08-26
8772.T,887.0,2026-08-26
7851.T,201.0,2026-08-27
4234.T,967.0,2026-08-26
3261.T,406.0,2026-08-26
9767.T,1577.0,2026-08-26
5408.T,642.0,2026-08-26
5928.T,286.0,2026-08-26
7442.T,484.0,2026-08-26
2388.T,35.0,2026-08-26
4624.T,4085.0,2026-08-26
7219.T,2685.0,2026-08-26
7857.T,1297.0,2026-08-26
6467.T,348.0,2026-08-26
7266.T,1030.0,2026-08-26
9914.T,754.0,2026-08-27
8995.T,1440.0,2026-08-26
1994.T,611.0,2026-08-26
9162.T,231.0,2026-08-26
8046.T,1020.0,2026-08-26
5988.T,1733.0,2026-08-26
8147.T,1380.0,2026-08-26
7624.T,155.0,2026-08-26
8119.T,771.0,2026-08-26
4341.T,905.0,2026-08-26
7538.T,391.0,2026-08-26
9929.T,477.0,2026-08-26
7877.T,2210.0,2026-08-26
9872.T,953.0,2026-08-26
6262.T,547.0,2026-08-26
4839.T,1021.0,2026-08-26
6228.T,499.0,2026-08-26
2193.T,136.0,2026-08-26
2499.T,296.0,2026-08-26
7991.T,1096.0,2026-08-26
7887.T,1543.0,2026-08-26
7841.T,1099.0,2026-08-26
6346.T,5830.0,2026-08-26
6054.T,115.0,2026-08-26
5918.T,7800.0,2026-08-26
4231.T,1050.0,2026-08-26
2917.T,934.0,2026-08-26
1420.T,634.0,2026-08-26
6867.T,410.0,2026-08-26
3439.T,676.0,2026-08-26
1758.T,2450.0,2026-08-26
7871.T,1002.0,2026-08-26
7347.T,802.0,2026-08-26
8135.T,447.0,2026-08-26
3320.T,1311.0,2026-08-26
9854.T,280.0,2026-08-26
3426.T,1297.0,2026-08-26
5541.T,2767.0,2026-08-26
6393.T,3070.0,2026-08-26
4629.T,2180.0,2026-08-26
5971.T,8400.0,2026-08-26
7531.T,1298.0,2026-08-26
4569.T,1179.0,2026-08-26
7434.T,1816.0,2026-08-26
3246.T,685.0,2026-08-26
6342.T,2960.0,2026-08-26
5984.T,775.0,2026-08-26
5697.T,830.0,2026-08-26
3420.T,1601.0,2026-08-26
1850.T,427.0,2026-08-26
7937.T,2760.0,2026-08-26
4224.T,2154.0,2026-08-26
4705.T,797.0,2026-08-26
7670.T,1231.0,2026-08-26
6694.T,739.0,2026-08-26
2795.T,958.0,2026-08-26
3758.T,246.0,2026-08-26
5951.T,1228.0,2026-08-26
7435.T,1351.0,2026-08-26
7422.T,361.0,2026-08-26
3236.T,294.0,2026-08-26
5819.T,1764.0,2026-08-26
3161.T,678.0,2026-08-26
7175.T,1884.0,2026-08-26
5946.T,2072.0,2026-08-26
8938.T,323.0,2026-08-26
6292.T,853.0,2026-08-26
3668.T,438.0,2026-08-26
6748.T,785.0,2026-08-26
9972.T,280.0,2026-08-26
6335.T,589.0,2026-08-26
7021.T,2220.0,2026-08-26
