コード,終値,日付
3600.T,1697.0,2026-06-23
7034.T,347.0,2026-06-23
5856.T,3.0,2026-06-23
9885.T,337.0,2026-06-23
3189.T,102.0,2026-06-23
1897.T,3045.0,2026-06-23
7297.T,842.0,2026-06-23
2484.T,116.0,2026-06-23
6513.T,1060.0,2026-06-23
6771.T,662.0,2026-06-23
2055.T,319.0,2026-06-23
8617.T,547.0,2026-06-23
4387.T,470.0,2026-06-23
6986.T,572.0,2026-06-23
5956.T,558.0,2026-06-23
7399.T,585.0,2026-06-23
7427.T,830.0,2026-06-23
6943.T,4930.0,2026-06-23
5658.T,356.0,2026-06-23
2788.T,369.0,2026-06-23
8881.T,629.0,2026-06-23
8917.T,1028.0,2026-06-23
5900.T,840.0,2026-06-23
7879.T,644.0,2026-06-23
5921.T,3980.0,2026-06-23
6222.T,887.0,2026-06-23
5753.T,2302.0,2026-06-23
5962.T,1766.0,2026-06-23
8013.T,340.0,2026-06-23
8746.T,211.0,2026-06-23
6390.T,1250.0,2026-06-23
5603.T,1225.0,2026-06-23
8040.T,1024.0,2026-06-23
8138.T,4000.0,2026-06-23
6249.T,2302.0,2026-06-23
4102.T,1443.0,2026-06-23
7902.T,1071.0,2026-06-23
3787.T,296.0,2026-06-23
6155.T,480.0,2026-06-23
6049.T,248.0,2026-06-23
8144.T,1287.0,2026-06-23
8891.T,1827.0,2026-06-23
5280.T,2112.0,2026-06-23
6964.T,659.0,2026-06-23
5909.T,942.0,2026-06-23
6257.T,991.0,2026-06-23
5923.T,1092.0,2026-06-23
3396.T,843.0,2026-06-23
8904.T,817.0,2026-06-23
8165.T,112.0,2026-06-23
8772.T,795.0,2026-06-23
7851.T,179.0,2026-06-19
4234.T,673.0,2026-06-23
3261.T,384.0,2026-06-23
9767.T,1490.0,2026-06-23
5408.T,608.0,2026-06-23
5928.T,267.0,2026-06-23
7442.T,470.0,2026-06-23
2388.T,35.0,2026-06-23
4624.T,3390.0,2026-06-23
7219.T,2261.0,2026-06-23
7857.T,1279.0,2026-06-23
6467.T,327.0,2026-06-23
7266.T,892.0,2026-06-23
9914.T,719.0,2026-06-19
8995.T,885.0,2026-06-23
1994.T,574.0,2026-06-23
9162.T,238.0,2026-06-23
8046.T,824.0,2026-06-23
5988.T,1560.0,2026-06-23
8147.T,1255.0,2026-06-23
7624.T,136.0,2026-06-23
8119.T,751.0,2026-06-23
4341.T,864.0,2026-06-23
7538.T,347.0,2026-06-23
9929.T,469.0,2026-06-23
7877.T,1986.0,2026-06-23
9872.T,873.0,2026-06-23
6262.T,516.0,2026-06-23
4839.T,975.0,2026-06-23
6228.T,512.0,2026-06-23
2193.T,111.0,2026-06-23
2499.T,270.0,2026-06-23
7991.T,1038.0,2026-06-23
7887.T,1509.0,2026-06-23
7841.T,1078.0,2026-06-23
6346.T,5650.0,2026-06-23
6054.T,106.0,2026-06-23
5918.T,7100.0,2026-06-23
4231.T,964.0,2026-06-23
2917.T,916.0,2026-06-23
1420.T,626.0,2026-06-23
6867.T,410.0,2026-06-23
3439.T,673.0,2026-06-23
1758.T,2440.0,2026-06-23
7871.T,908.0,2026-06-23
7347.T,726.0,2026-06-23
8135.T,419.0,2026-06-23
3320.T,1245.0,2026-06-23
9854.T,220.0,2026-06-23
3426.T,1300.0,2026-06-23
5541.T,2215.0,2026-06-23
6393.T,2866.0,2026-06-23
4629.T,1860.0,2026-06-23
5971.T,7800.0,2026-06-23
7531.T,1294.0,2026-06-23
4569.T,1102.0,2026-06-23
7434.T,1794.0,2026-06-23
3246.T,616.0,2026-06-23
6342.T,2663.0,2026-06-23
5984.T,721.0,2026-06-23
5697.T,702.0,2026-06-23
3420.T,1495.0,2026-06-23
1850.T,405.0,2026-06-23
7937.T,2643.0,2026-06-23
4224.T,1997.0,2026-06-23
4705.T,791.0,2026-06-23
7670.T,999.0,2026-06-23
6694.T,633.0,2026-06-23
2795.T,905.0,2026-06-23
3758.T,226.0,2026-06-23
5951.T,1050.0,2026-06-23
