コード,終値,日付
3600.T,1729.0,2026-07-21
7034.T,371.0,2026-07-21
9885.T,336.0,2026-07-21
3189.T,105.0,2026-07-21
1897.T,3065.0,2026-07-17
7297.T,880.0,2026-07-21
2484.T,130.0,2026-07-21
6513.T,1066.0,2026-07-21
6771.T,665.0,2026-07-21
2055.T,330.0,2026-07-21
8617.T,568.0,2026-07-21
4387.T,475.0,2026-07-21
6986.T,584.0,2026-07-21
5956.T,596.0,2026-07-21
7399.T,596.0,2026-07-21
7427.T,827.0,2026-07-21
6943.T,4995.0,2026-07-21
5658.T,368.0,2026-07-21
2788.T,394.0,2026-07-21
8881.T,678.0,2026-07-21
8917.T,1122.0,2026-07-21
5900.T,830.0,2026-07-21
7879.T,642.0,2026-07-21
5921.T,4095.0,2026-07-21
6222.T,882.0,2026-07-21
5753.T,2370.0,2026-07-21
5962.T,1900.0,2026-07-21
8013.T,375.0,2026-07-21
8746.T,105.0,2026-07-21
6390.T,1310.0,2026-07-21
5603.T,1314.0,2026-07-21
8040.T,1020.0,2026-07-21
8138.T,4055.0,2026-07-17
6249.T,2590.0,2026-07-21
4102.T,1440.0,2026-07-17
7902.T,1072.0,2026-07-21
3787.T,277.0,2026-07-21
6155.T,514.0,2026-07-21
6049.T,244.0,2026-07-21
8144.T,1272.0,2026-07-21
8891.T,2104.0,2026-07-21
5280.T,2313.0,2026-07-21
6964.T,689.0,2026-07-21
5909.T,1026.0,2026-07-21
6257.T,1013.0,2026-07-21
5923.T,1136.0,2026-07-21
3396.T,865.0,2026-07-21
8904.T,850.0,2026-07-21
8165.T,110.0,2026-07-21
8772.T,835.0,2026-07-21
7851.T,184.0,2026-07-21
4234.T,691.0,2026-07-21
3261.T,398.0,2026-07-21
9767.T,1468.0,2026-07-21
5408.T,628.0,2026-07-21
5928.T,287.0,2026-07-21
7442.T,483.0,2026-07-21
2388.T,40.0,2026-07-21
4624.T,3485.0,2026-07-21
7219.T,2450.0,2026-07-21
7857.T,1292.0,2026-07-21
