コード,終値,日付
3600.T,1750.0,2026-09-18
7034.T,318.0,2026-09-18
9885.T,335.0,2026-09-18
3189.T,107.0,2026-09-18
1897.T,3700.0,2026-09-18
7297.T,879.0,2026-09-18
2484.T,152.0,2026-09-18
6513.T,1283.0,2026-09-18
6771.T,653.0,2026-09-18
2055.T,346.0,2026-09-18
8617.T,621.0,2026-09-18
4387.T,591.0,2026-09-18
6986.T,803.0,2026-09-18
5956.T,579.0,2026-09-18
7399.T,618.0,2026-09-18
7427.T,840.0,2026-09-18
6943.T,5620.0,2026-09-18
5658.T,410.0,2026-09-18
2788.T,416.0,2026-09-18
8881.T,662.0,2026-09-18
8917.T,1087.0,2026-09-18
5900.T,875.0,2026-09-18
7879.T,676.0,2026-09-18
5921.T,4460.0,2026-09-18
6222.T,927.0,2026-09-18
5753.T,2590.0,2026-09-18
5962.T,2076.0,2026-09-18
8013.T,376.0,2026-09-18
8746.T,108.0,2026-09-18
6390.T,1330.0,2026-09-18
5603.T,1296.0,2026-09-18
8040.T,1041.0,2026-09-18
8138.T,4090.0,2026-09-18
6249.T,2822.0,2026-09-18
4102.T,1465.0,2026-09-18
7902.T,1095.0,2026-09-18
3787.T,676.0,2026-09-18
6155.T,540.0,2026-09-18
6049.T,251.0,2026-09-18
8144.T,1280.0,2026-09-18
8891.T,2104.0,2026-09-18
5280.T,2249.0,2026-09-18
6964.T,686.0,2026-09-18
5909.T,971.0,2026-09-18
6257.T,1016.0,2026-09-18
5923.T,1197.0,2026-09-18
3396.T,866.0,2026-09-18
8904.T,823.0,2026-09-18
8165.T,101.0,2026-09-18
8772.T,896.0,2026-09-18
7851.T,173.0,2026-09-18
4234.T,1022.0,2026-09-18
3261.T,430.0,2026-09-18
9767.T,1732.0,2026-09-18
5408.T,642.0,2026-09-18
5928.T,291.0,2026-09-18
7442.T,481.0,2026-09-18
2388.T,31.0,2026-09-18
4624.T,3980.0,2026-09-18
7219.T,2463.0,2026-09-18
7857.T,1290.0,2026-09-18
6467.T,347.0,2026-09-18
7266.T,990.0,2026-09-18
9914.T,736.0,2026-09-18
8995.T,1939.0,2026-09-18
1994.T,621.0,2026-09-18
9162.T,232.0,2026-09-18
8046.T,989.0,2026-09-18
5988.T,1690.0,2026-09-18
8147.T,1422.0,2026-09-18
7624.T,167.0,2026-09-18
8119.T,789.0,2026-09-18
4341.T,906.0,2026-09-18
7538.T,385.0,2026-09-18
9929.T,475.0,2026-09-18
7877.T,2194.0,2026-09-18
9872.T,950.0,2026-09-18
6262.T,527.0,2026-09-18
4839.T,1001.0,2026-09-18
6228.T,541.0,2026-09-18
2193.T,131.0,2026-09-18
2499.T,310.0,2026-09-18
7991.T,1061.0,2026-09-18
7887.T,1550.0,2026-09-18
7841.T,1086.0,2026-09-18
6346.T,5580.0,2026-09-18
6054.T,110.0,2026-09-18
5918.T,7900.0,2026-09-18
4231.T,1030.0,2026-09-18
2917.T,924.0,2026-09-18
1420.T,631.0,2026-09-18
6867.T,411.0,2026-09-18
3439.T,677.0,2026-09-18
1758.T,2480.0,2026-09-18
7871.T,1012.0,2026-09-18
7347.T,806.0,2026-09-18
8135.T,428.0,2026-09-18
3320.T,1300.0,2026-09-18
9854.T,275.0,2026-09-18
3426.T,1305.0,2026-09-18
5541.T,2667.0,2026-09-18
6393.T,3060.0,2026-09-18
4629.T,2518.0,2026-09-18
5971.T,8700.0,2026-09-18
7531.T,1329.0,2026-09-18
4569.T,1128.0,2026-09-18
7434.T,1848.0,2026-09-18
3246.T,688.0,2026-09-18
6342.T,2910.0,2026-09-18
5984.T,782.0,2026-09-18
5697.T,828.0,2026-09-18
3420.T,1562.0,2026-09-18
1850.T,433.0,2026-09-18
7937.T,2564.0,2026-09-18
4224.T,2109.0,2026-09-18
4705.T,781.0,2026-09-18
7670.T,1216.0,2026-09-18
6694.T,817.0,2026-09-18
2795.T,956.0,2026-09-18
3758.T,251.0,2026-09-18
5951.T,1133.0,2026-09-18
7435.T,1290.0,2026-09-18
7422.T,410.0,2026-09-18
3236.T,283.0,2026-09-18
5819.T,1750.0,2026-09-18
3161.T,673.0,2026-09-18
7175.T,2182.0,2026-09-18
5946.T,1983.0,2026-09-18
8938.T,319.0,2026-09-18
6292.T,833.0,2026-09-18
3668.T,454.0,2026-09-18
6748.T,760.0,2026-09-18
9972.T,276.0,2026-09-18
6335.T,580.0,2026-09-18
7021.T,2332.0,2026-09-18
2814.T,1900.0,2026-09-18
6899.T,2296.0,2026-09-18
7997.T,1085.0,2026-09-18
4360.T,992.0,2026-09-18
5187.T,1157.0,2026-09-18
5446.T,1088.0,2026-09-18
3632.T,425.0,2026-09-18
6718.T,2852.0,2026-09-18
9876.T,218.0,2026-09-18
8869.T,811.0,2026-09-18
5282.T,405.0,2026-09-18
3537.T,1728.0,2026-09-18
8595.T,2278.5,2026-09-18
