コード,終値,日付
3600.T,1770.0,2026-09-25
7034.T,316.0,2026-09-25
9885.T,333.0,2026-09-25
3189.T,111.0,2026-09-25
1897.T,3895.0,2026-09-25
7297.T,879.0,2026-09-25
2484.T,146.0,2026-09-25
6513.T,1319.0,2026-09-25
6771.T,652.0,2026-09-25
2055.T,345.0,2026-09-25
8617.T,609.0,2026-09-25
4387.T,610.0,2026-09-25
6986.T,817.0,2026-09-25
5956.T,580.0,2026-09-25
7399.T,623.0,2026-09-25
7427.T,837.0,2026-09-25
6943.T,6100.0,2026-09-25
5658.T,408.0,2026-09-25
2788.T,414.0,2026-09-25
8881.T,661.0,2026-09-25
8917.T,1090.0,2026-09-25
5900.T,874.0,2026-09-25
7879.T,676.0,2026-09-25
5921.T,4415.0,2026-09-25
6222.T,927.0,2026-09-25
5753.T,2592.0,2026-09-25
5962.T,2130.0,2026-09-25
8013.T,383.0,2026-09-25
8746.T,103.0,2026-09-25
6390.T,1331.0,2026-09-25
5603.T,1300.0,2026-09-25
8040.T,1047.0,2026-09-25
8138.T,4120.0,2026-09-24
6249.T,2841.0,2026-09-25
4102.T,1444.0,2026-09-25
7902.T,1130.0,2026-09-25
3787.T,676.0,2026-09-25
6155.T,542.0,2026-09-25
6049.T,246.0,2026-09-25
8144.T,1265.0,2026-09-25
8891.T,2123.0,2026-09-25
5280.T,2217.0,2026-09-25
6964.T,690.0,2026-09-25
5909.T,973.0,2026-09-25
6257.T,1018.0,2026-09-25
5923.T,1205.0,2026-09-25
3396.T,861.0,2026-09-25
8904.T,822.0,2026-09-25
8165.T,101.0,2026-09-25
8772.T,895.0,2026-09-25
7851.T,172.0,2026-09-25
4234.T,1017.0,2026-09-25
3261.T,442.0,2026-09-25
9767.T,1787.0,2026-09-25
5408.T,642.0,2026-09-25
5928.T,292.0,2026-09-25
7442.T,481.0,2026-09-25
2388.T,31.0,2026-09-25
4624.T,4055.0,2026-09-25
7219.T,2454.0,2026-09-25
7857.T,1285.0,2026-09-25
6467.T,349.0,2026-09-25
7266.T,992.0,2026-09-25
9914.T,736.0,2026-09-18
8995.T,1951.0,2026-09-25
1994.T,618.0,2026-09-25
9162.T,228.0,2026-09-25
8046.T,992.0,2026-09-25
5988.T,1710.0,2026-09-25
8147.T,1450.0,2026-09-25
7624.T,170.0,2026-09-25
8119.T,790.0,2026-09-25
4341.T,927.0,2026-09-25
7538.T,388.0,2026-09-25
9929.T,472.0,2026-09-25
7877.T,2152.0,2026-09-24
9872.T,960.0,2026-09-25
6262.T,531.0,2026-09-25
4839.T,1000.0,2026-09-25
6228.T,540.0,2026-09-25
2193.T,130.0,2026-09-25
2499.T,309.0,2026-09-25
7991.T,1061.0,2026-09-25
7887.T,1551.0,2026-09-25
7841.T,1094.0,2026-09-25
6346.T,5590.0,2026-09-25
6054.T,112.0,2026-09-25
5918.T,7840.0,2026-09-24
4231.T,1039.0,2026-09-25
2917.T,915.0,2026-09-25
1420.T,632.0,2026-09-25
6867.T,410.0,2026-09-25
3439.T,679.0,2026-09-24
1758.T,2458.0,2026-09-25
7871.T,1028.0,2026-09-25
7347.T,799.0,2026-09-25
8135.T,431.0,2026-09-25
3320.T,1308.0,2026-09-25
9854.T,273.0,2026-09-25
3426.T,1298.0,2026-09-25
5541.T,2713.0,2026-09-25
6393.T,3090.0,2026-09-25
4629.T,2530.0,2026-09-25
5971.T,8630.0,2026-09-25
7531.T,1320.0,2026-09-25
4569.T,1140.0,2026-09-25
7434.T,1781.0,2026-09-25
3246.T,691.0,2026-09-25
6342.T,2881.0,2026-09-25
5984.T,787.0,2026-09-25
5697.T,829.0,2026-09-25
3420.T,1570.0,2026-09-25
1850.T,441.0,2026-09-25
7937.T,2562.0,2026-09-25
4224.T,2111.0,2026-09-25
4705.T,783.0,2026-09-25
7670.T,1230.0,2026-09-25
6694.T,814.0,2026-09-25
2795.T,974.0,2026-09-25
3758.T,248.0,2026-09-25
5951.T,1131.0,2026-09-25
7435.T,1341.0,2026-09-25
7422.T,424.0,2026-09-25
3236.T,284.0,2026-09-25
5819.T,1745.0,2026-09-25
3161.T,675.0,2026-09-25
7175.T,2149.0,2026-09-25
5946.T,1980.0,2026-09-25
8938.T,326.0,2026-09-25
6292.T,859.0,2026-09-25
3668.T,452.0,2026-09-25
6748.T,784.0,2026-09-25
9972.T,277.0,2026-09-25
6335.T,582.0,2026-09-25
7021.T,2489.0,2026-09-25
2814.T,1899.0,2026-09-25
6899.T,2266.0,2026-09-25
7997.T,1098.0,2026-09-25
4360.T,986.0,2026-09-25
5187.T,1164.0,2026-09-25
5446.T,1086.0,2026-09-25
3632.T,423.0,2026-09-25
6718.T,2850.0,2026-09-25
9876.T,221.0,2026-09-25
8869.T,813.0,2026-09-25
5282.T,406.0,2026-09-25
3537.T,1821.0,2026-09-25
8595.T,2288.0,2026-09-25
6497.T,1455.0,2026-09-25
2168.T,1556.0,2026-09-25
7264.T,1359.0,2026-09-25
5079.T,2589.0,2026-09-25
7122.T,2444.0,2026-09-25
8281.T,1137.0,2026-09-25
3765.T,2489.0,2026-09-25
1853.T,326.0,2026-09-25
7218.T,1160.0,2026-09-25
7908.T,248.0,2026-09-25
4627.T,1965.0,2026-09-25
4243.T,1069.0,2026-09-25
4625.T,878.0,2026-09-25
