コード,終値,日付
3600.T,1701.0,2026-07-28
7034.T,364.0,2026-07-28
9885.T,334.0,2026-07-28
3189.T,98.0,2026-07-28
1897.T,3085.0,2026-07-28
7297.T,884.0,2026-07-28
2484.T,130.0,2026-07-28
6513.T,1045.0,2026-07-28
6771.T,641.0,2026-07-28
2055.T,332.0,2026-07-28
8617.T,551.0,2026-07-28
4387.T,486.0,2026-07-28
6986.T,575.0,2026-07-28
5956.T,602.0,2026-07-28
7399.T,596.0,2026-07-28
7427.T,824.0,2026-07-28
6943.T,4990.0,2026-07-28
5658.T,371.0,2026-07-28
2788.T,393.0,2026-07-28
8881.T,680.0,2026-07-28
8917.T,1138.0,2026-07-28
5900.T,859.0,2026-07-28
7879.T,646.0,2026-07-28
5921.T,4055.0,2026-07-28
6222.T,877.0,2026-07-28
5753.T,2400.0,2026-07-28
5962.T,1950.0,2026-07-28
8013.T,374.0,2026-07-28
8746.T,97.0,2026-07-28
6390.T,1325.0,2026-07-28
5603.T,1308.0,2026-07-28
8040.T,1047.0,2026-07-28
8138.T,4070.0,2026-07-27
6249.T,2599.0,2026-07-28
4102.T,1470.0,2026-07-28
7902.T,1104.0,2026-07-28
3787.T,268.0,2026-07-28
6155.T,513.0,2026-07-28
6049.T,241.0,2026-07-28
8144.T,1273.0,2026-07-28
8891.T,2109.0,2026-07-28
5280.T,2320.0,2026-07-28
6964.T,682.0,2026-07-28
5909.T,1030.0,2026-07-28
6257.T,1027.0,2026-07-28
5923.T,1169.0,2026-07-28
3396.T,865.0,2026-07-28
8904.T,850.0,2026-07-28
8165.T,108.0,2026-07-28
8772.T,833.0,2026-07-28
7851.T,193.0,2026-07-28
4234.T,697.0,2026-07-28
3261.T,401.0,2026-07-28
9767.T,1511.0,2026-07-28
5408.T,643.0,2026-07-28
5928.T,283.0,2026-07-28
7442.T,494.0,2026-07-28
2388.T,38.0,2026-07-28
4624.T,3520.0,2026-07-28
7219.T,2530.0,2026-07-28
7857.T,1300.0,2026-07-27
6467.T,330.0,2026-07-28
7266.T,915.0,2026-07-28
9914.T,753.0,2026-07-28
8995.T,1093.0,2026-07-28
1994.T,545.0,2026-07-28
9162.T,232.0,2026-07-28
8046.T,891.0,2026-07-28
5988.T,1715.0,2026-07-28
8147.T,1455.0,2026-07-28
7624.T,140.0,2026-07-28
8119.T,795.0,2026-07-28
4341.T,872.0,2026-07-28
7538.T,380.0,2026-07-28
9929.T,473.0,2026-07-28
7877.T,2160.0,2026-07-28
9872.T,937.0,2026-07-28
6262.T,548.0,2026-07-28
4839.T,1018.0,2026-07-28
6228.T,498.0,2026-07-28
2193.T,116.0,2026-07-28
2499.T,296.0,2026-07-28
7991.T,1099.0,2026-07-28
7887.T,1540.0,2026-07-28
7841.T,1081.0,2026-07-28
6346.T,5800.0,2026-07-28
6054.T,113.0,2026-07-28
5918.T,7120.0,2026-07-28
4231.T,997.0,2026-07-28
2917.T,944.0,2026-07-28
1420.T,645.0,2026-07-28
6867.T,419.0,2026-07-28
3439.T,680.0,2026-07-27
1758.T,2400.0,2026-07-28
7871.T,935.0,2026-07-28
7347.T,771.0,2026-07-28
8135.T,430.0,2026-07-28
3320.T,1337.0,2026-07-28
9854.T,260.0,2026-07-28
3426.T,1298.0,2026-07-28
5541.T,2361.0,2026-07-28
6393.T,3025.0,2026-07-28
4629.T,1884.0,2026-07-28
5971.T,8150.0,2026-07-28
7531.T,1320.0,2026-07-27
4569.T,1182.0,2026-07-28
7434.T,1800.0,2026-07-28
3246.T,662.0,2026-07-28
6342.T,2876.0,2026-07-28
5984.T,736.0,2026-07-28
5697.T,735.0,2026-07-28
3420.T,1598.0,2026-07-28
1850.T,427.0,2026-07-28
7937.T,2646.0,2026-07-28
4224.T,2152.0,2026-07-28
4705.T,777.0,2026-07-28
7670.T,1065.0,2026-07-28
6694.T,638.0,2026-07-28
2795.T,973.0,2026-07-27
3758.T,244.0,2026-07-28
5951.T,1036.0,2026-07-28
7435.T,1163.0,2026-07-28
7422.T,365.0,2026-07-28
3236.T,272.0,2026-07-28
5819.T,1747.0,2026-07-28
3161.T,653.0,2026-07-28
7175.T,1699.0,2026-07-28
5946.T,2107.0,2026-07-28
8938.T,341.0,2026-07-28
6292.T,822.0,2026-07-28
3668.T,387.0,2026-07-28
6748.T,724.0,2026-07-28
9972.T,276.0,2026-07-28
6335.T,687.0,2026-07-28
7021.T,1977.0,2026-07-28
2814.T,3110.0,2026-07-28
6899.T,2376.0,2026-07-28
7997.T,1032.0,2026-07-28
4360.T,807.0,2026-07-28
5187.T,1144.0,2026-07-28
5446.T,1087.0,2026-07-28
3632.T,396.0,2026-07-28
6718.T,2838.0,2026-07-28
9876.T,231.0,2026-07-28
8869.T,830.0,2026-07-28
5282.T,428.0,2026-07-28
3537.T,1660.0,2026-07-28
8595.T,2253.0,2026-07-28
6497.T,1360.0,2026-07-28
2168.T,1580.0,2026-07-28
