コード,終値,日付
3600.T,1723.0,2026-08-18
7034.T,375.0,2026-08-18
9885.T,334.0,2026-08-18
3189.T,111.0,2026-08-18
1897.T,3325.0,2026-08-18
7297.T,864.0,2026-08-18
2484.T,148.0,2026-08-18
6513.T,1243.0,2026-08-18
6771.T,678.0,2026-08-18
2055.T,352.0,2026-08-18
8617.T,609.0,2026-08-18
4387.T,503.0,2026-08-18
6986.T,670.0,2026-08-18
5956.T,573.0,2026-08-18
7399.T,595.0,2026-08-18
7427.T,833.0,2026-08-18
6943.T,5350.0,2026-08-18
5658.T,399.0,2026-08-18
2788.T,418.0,2026-08-18
8881.T,672.0,2026-08-18
8917.T,1142.0,2026-08-18
5900.T,871.0,2026-08-18
7879.T,665.0,2026-08-18
5921.T,4275.0,2026-08-18
6222.T,946.0,2026-08-18
5753.T,2437.0,2026-08-18
5962.T,2054.0,2026-08-18
8013.T,349.0,2026-08-18
8746.T,102.0,2026-08-18
6390.T,1356.0,2026-08-18
5603.T,1312.0,2026-08-18
8040.T,1049.0,2026-08-18
8138.T,4325.0,2026-08-18
6249.T,2752.0,2026-08-18
4102.T,1455.0,2026-08-18
7902.T,1115.0,2026-08-18
3787.T,323.0,2026-08-18
6155.T,534.0,2026-08-18
6049.T,244.0,2026-08-18
8144.T,1247.0,2026-08-18
8891.T,2093.0,2026-08-18
5280.T,2175.0,2026-08-18
6964.T,702.0,2026-08-18
5909.T,991.0,2026-08-18
6257.T,1009.0,2026-08-18
5923.T,1141.0,2026-08-18
3396.T,874.0,2026-08-18
8904.T,873.0,2026-08-18
8165.T,109.0,2026-08-18
8772.T,864.0,2026-08-18
7851.T,188.0,2026-08-18
4234.T,994.0,2026-08-18
3261.T,410.0,2026-08-18
9767.T,1599.0,2026-08-18
5408.T,645.0,2026-08-18
5928.T,285.0,2026-08-18
7442.T,489.0,2026-08-18
2388.T,35.0,2026-08-18
4624.T,3765.0,2026-08-18
7219.T,2645.0,2026-08-18
7857.T,1297.0,2026-08-17
6467.T,346.0,2026-08-18
7266.T,960.0,2026-08-18
9914.T,740.0,2026-08-18
8995.T,2380.0,2026-08-18
1994.T,568.0,2026-08-18
9162.T,229.0,2026-08-18
8046.T,1000.0,2026-08-18
5988.T,1721.0,2026-08-18
8147.T,1410.0,2026-08-18
7624.T,151.0,2026-08-18
8119.T,781.0,2026-08-18
4341.T,881.0,2026-08-18
7538.T,393.0,2026-08-18
9929.T,469.0,2026-08-18
7877.T,2264.0,2026-08-18
9872.T,948.0,2026-08-18
6262.T,542.0,2026-08-18
4839.T,1008.0,2026-08-18
6228.T,508.0,2026-08-18
2193.T,136.0,2026-08-18
2499.T,295.0,2026-08-18
7991.T,1079.0,2026-08-18
7887.T,1566.0,2026-08-18
7841.T,1131.0,2026-08-18
6346.T,5840.0,2026-08-17
6054.T,115.0,2026-08-18
5918.T,7700.0,2026-08-18
4231.T,1010.0,2026-08-18
2917.T,939.0,2026-08-18
1420.T,632.0,2026-08-18
6867.T,413.0,2026-08-18
3439.T,676.0,2026-08-18
1758.T,2438.0,2026-08-18
7871.T,1040.0,2026-08-18
7347.T,781.0,2026-08-18
8135.T,440.0,2026-08-18
3320.T,1305.0,2026-08-18
9854.T,289.0,2026-08-18
3426.T,1286.0,2026-08-18
5541.T,2662.0,2026-08-18
6393.T,3070.0,2026-08-18
4629.T,2170.0,2026-08-18
5971.T,8170.0,2026-08-18
7531.T,1314.0,2026-08-18
4569.T,1134.0,2026-08-18
7434.T,1791.0,2026-08-18
3246.T,675.0,2026-08-18
6342.T,3015.0,2026-08-18
5984.T,770.0,2026-08-18
5697.T,830.0,2026-08-18
3420.T,1613.0,2026-08-18
1850.T,413.0,2026-08-18
7937.T,2595.0,2026-08-18
4224.T,2148.0,2026-08-18
4705.T,786.0,2026-08-18
7670.T,1211.0,2026-08-18
6694.T,715.0,2026-08-18
2795.T,948.0,2026-08-18
3758.T,241.0,2026-08-18
5951.T,1212.0,2026-08-18
7435.T,1301.0,2026-08-18
7422.T,359.0,2026-08-18
3236.T,289.0,2026-08-18
5819.T,1762.0,2026-08-18
3161.T,666.0,2026-08-18
7175.T,1711.0,2026-08-18
