コード,終値,日付
3600.T,1659.0,2026-06-16
7034.T,350.0,2026-06-16
5856.T,6.0,2026-06-16
9885.T,338.0,2026-06-16
3189.T,108.0,2026-06-16
1897.T,3115.0,2026-06-16
7297.T,846.0,2026-06-16
2484.T,118.0,2026-06-16
6513.T,1065.0,2026-06-16
6771.T,625.0,2026-06-16
2055.T,320.0,2026-06-16
8617.T,521.0,2026-06-16
4387.T,471.0,2026-06-16
6986.T,589.0,2026-06-16
5956.T,565.0,2026-06-16
7399.T,591.0,2026-06-16
7427.T,818.0,2026-06-16
6943.T,4915.0,2026-06-16
5658.T,349.0,2026-06-16
2788.T,362.0,2026-06-16
8881.T,647.0,2026-06-16
8917.T,1048.0,2026-06-16
5900.T,842.0,2026-06-16
7879.T,636.0,2026-06-16
5921.T,4060.0,2026-06-16
6222.T,926.0,2026-06-16
5753.T,2270.0,2026-06-16
5962.T,1857.0,2026-06-16
8013.T,330.0,2026-06-16
8746.T,231.0,2026-06-16
6390.T,1244.0,2026-06-16
5603.T,1190.0,2026-06-16
8040.T,1021.0,2026-06-16
8138.T,4090.0,2026-06-16
6249.T,2466.0,2026-06-16
4102.T,1425.0,2026-06-16
7902.T,1050.0,2026-06-16
3787.T,277.0,2026-06-16
6155.T,473.0,2026-06-16
6049.T,249.0,2026-06-16
8144.T,1327.0,2026-06-16
8891.T,1813.0,2026-06-16
5280.T,2128.0,2026-06-16
6964.T,653.0,2026-06-16
5909.T,940.0,2026-06-16
6257.T,984.0,2026-06-16
5923.T,1071.0,2026-06-16
3396.T,839.0,2026-06-16
8904.T,816.0,2026-06-16
8165.T,116.0,2026-06-16
8772.T,796.0,2026-06-16
7851.T,165.0,2026-06-12
4234.T,660.0,2026-06-16
3261.T,381.0,2026-06-16
9767.T,1467.0,2026-06-16
5408.T,620.0,2026-06-16
5928.T,272.0,2026-06-16
7442.T,465.0,2026-06-16
2388.T,39.0,2026-06-16
4624.T,3445.0,2026-06-16
7219.T,2299.0,2026-06-16
7857.T,1297.0,2026-06-16
6467.T,320.0,2026-06-16
7266.T,892.0,2026-06-16
9914.T,713.0,2026-06-12
8995.T,907.0,2026-06-16
1994.T,553.0,2026-06-16
9162.T,237.0,2026-06-16
8046.T,831.0,2026-06-16
5988.T,1577.0,2026-06-16
8147.T,1205.0,2026-06-16
7624.T,133.0,2026-06-16
8119.T,757.0,2026-06-16
4341.T,833.0,2026-06-16
7229.T,3005.0,2026-06-11
7538.T,360.0,2026-06-16
9929.T,469.0,2026-06-16
7877.T,1970.0,2026-06-16
9872.T,880.0,2026-06-16
6262.T,519.0,2026-06-16
4839.T,991.0,2026-06-16
6228.T,782.0,2026-06-16
2193.T,112.0,2026-06-16
2499.T,272.0,2026-06-16
7991.T,1070.0,2026-06-16
7887.T,1585.0,2026-06-16
7841.T,1080.0,2026-06-16
6346.T,5700.0,2026-06-16
6054.T,106.0,2026-06-16
5918.T,7170.0,2026-06-16
4231.T,968.0,2026-06-16
2917.T,914.0,2026-06-16
1420.T,620.0,2026-06-16
6867.T,412.0,2026-06-16
3439.T,675.0,2026-06-16
1758.T,2530.0,2026-06-16
7871.T,897.0,2026-06-16
7347.T,755.0,2026-06-16
8135.T,417.0,2026-06-16
3320.T,1240.0,2026-06-16
9854.T,222.0,2026-06-16
3426.T,1301.0,2026-06-16
5541.T,2271.0,2026-06-16
6393.T,2855.0,2026-06-16
4629.T,1877.0,2026-06-16
5971.T,7810.0,2026-06-16
7531.T,1270.0,2026-06-16
4569.T,1124.0,2026-06-16
7434.T,1733.0,2026-06-16
3246.T,623.0,2026-06-16
6342.T,2737.0,2026-06-16
5984.T,719.0,2026-06-16
5697.T,683.0,2026-06-16
3420.T,1518.0,2026-06-16
1850.T,401.0,2026-06-16
7937.T,2706.0,2026-06-16
4224.T,1941.0,2026-06-16
4705.T,777.0,2026-06-16
7670.T,1001.0,2026-06-16
6694.T,641.0,2026-06-16
2795.T,902.0,2026-06-16
3758.T,228.0,2026-06-16
5951.T,987.0,2026-06-16
7435.T,1228.0,2026-06-16
7422.T,402.0,2026-06-16
3236.T,272.0,2026-06-16
5819.T,1760.0,2026-06-16
3161.T,661.0,2026-06-16
7175.T,1330.0,2026-06-16
5946.T,2013.0,2026-06-16
8938.T,300.0,2026-06-16
6292.T,827.0,2026-06-16
3668.T,359.0,2026-06-16
6748.T,685.0,2026-06-16
9972.T,263.0,2026-06-16
6335.T,535.0,2026-06-16
7021.T,1809.0,2026-06-16
2814.T,3105.0,2026-06-16
6899.T,2244.0,2026-06-16
7997.T,982.0,2026-06-16
4360.T,725.0,2026-06-16
5187.T,1080.0,2026-06-16
5446.T,1233.0,2026-06-16
3632.T,387.0,2026-06-16
6718.T,2678.0,2026-06-16
9876.T,218.0,2026-06-16
8869.T,789.0,2026-06-16
5282.T,374.0,2026-06-16
3537.T,1596.0,2026-06-16
8595.T,2246.0,2026-06-16
6497.T,1364.0,2026-06-16
2168.T,1502.0,2026-06-16
7264.T,1262.0,2026-06-16
5079.T,2433.0,2026-06-16
7122.T,2326.0,2026-06-16
8281.T,1053.0,2026-06-16
3765.T,2181.0,2026-06-16
1853.T,315.0,2026-06-16
7218.T,936.0,2026-06-16
7908.T,231.0,2026-06-16
4627.T,1716.0,2026-06-16
4243.T,888.0,2026-06-16
4625.T,701.0,2026-06-16
7521.T,2702.0,2026-06-16
5986.T,229.0,2026-06-16
6743.T,820.0,2026-06-16
6150.T,2693.0,2026-06-16
7975.T,1071.0,2026-06-16
5966.T,2450.0,2026-06-16
3477.T,825.0,2026-06-16
7464.T,1555.0,2026-06-16
4365.T,20250.0,2026-06-16
3639.T,217.0,2026-06-16
7865.T,350.0,2026-06-16
2491.T,465.0,2026-06-16
5078.T,4810.0,2026-06-16
3054.T,231.0,2026-06-16
3297.T,1103.0,2026-06-16
5915.T,2248.0,2026-06-16
8584.T,3585.0,2026-06-16
7279.T,2196.0,2026-06-16
9895.T,1258.0,2026-06-16
6159.T,1982.0,2026-06-16
2489.T,276.0,2026-06-16
8159.T,3010.0,2026-06-16
3954.T,2956.0,2026-06-16
143A.T,657.0,2026-06-16
4644.T,1023.0,2026-06-16
3710.T,608.0,2026-06-16
8076.T,1951.0,2026-06-16
7486.T,759.0,2026-06-16
7985.T,762.0,2026-06-12
7957.T,1609.0,2026-06-16
3131.T,3445.0,2026-06-16
5969.T,1194.0,2026-06-16
7885.T,1044.0,2026-06-16
3134.T,333.0,2026-06-16
6325.T,395.0,2026-06-16
6797.T,1141.0,2026-06-16
7628.T,1119.0,2026-06-16
6276.T,287.0,2026-06-16
7472.T,3510.0,2026-06-16
6151.T,1625.0,2026-06-16
7537.T,1652.0,2026-06-16
6820.T,3030.0,2026-06-16
2221.T,3005.0,2026-06-16
8141.T,1580.0,2026-06-16
3583.T,1185.0,2026-06-16
9932.T,1153.0,2026-06-16
6778.T,621.0,2026-06-16
4170.T,97.0,2026-06-16
5945.T,2534.0,2026-06-16
6158.T,963.0,2026-06-16
3386.T,1234.0,2026-06-16
3892.T,1659.0,2026-06-16
3944.T,2321.0,2026-06-16
7928.T,607.0,2026-06-16
2497.T,496.0,2026-06-16
3851.T,808.0,2026-06-16
3895.T,412.0,2026-06-16
9867.T,10190.0,2026-06-16
5997.T,819.0,2026-06-16
7953.T,384.0,2026-06-16
5363.T,696.0,2026-06-16
1887.T,534.0,2026-06-16
1793.T,1867.0,2026-06-16
7872.T,596.0,2026-06-16
3417.T,1103.0,2026-06-16
3277.T,1255.0,2026-06-16
6349.T,1465.0,2026-06-16
7614.T,1540.0,2026-06-16
8075.T,2443.0,2026-06-16
6360.T,4395.0,2026-06-16
9414.T,903.0,2026-06-16
6907.T,657.0,2026-06-16
3641.T,910.0,2026-06-16
2654.T,393.0,2026-06-16
1376.T,1413.0,2026-06-16
3953.T,737.0,2026-06-16
5440.T,1753.0,2026-06-16
4829.T,101.0,2026-06-16
2449.T,1035.0,2026-06-16
6358.T,2039.0,2026-06-16
5958.T,4450.0,2026-06-16
3597.T,10190.0,2026-06-16
8093.T,1719.0,2026-06-16
5388.T,1208.0,2026-06-16
4548.T,717.0,2026-06-16
3388.T,2061.0,2026-06-16
7859.T,267.0,2026-06-16
6485.T,1449.0,2026-06-16
8123.T,1329.0,2026-06-16
5304.T,2440.0,2026-06-16
8935.T,1766.0,2026-06-16
6419.T,2964.0,2026-06-16
9425.T,159.0,2026-06-16
7896.T,487.0,2026-06-16
5368.T,915.0,2026-06-16
6619.T,207.0,2026-06-16
6482.T,713.0,2026-06-16
7820.T,708.0,2026-06-16
1905.T,1546.0,2026-06-16
3958.T,558.0,2026-06-16
6919.T,1341.0,2026-06-16
2999.T,577.0,2026-06-16
7565.T,6100.0,2026-06-16
2700.T,1813.0,2026-06-16
8150.T,2706.0,2026-06-16
3176.T,1514.0,2026-06-16
7677.T,2595.0,2026-06-16
8084.T,3995.0,2026-06-16
8844.T,1218.0,2026-06-16
4119.T,5220.0,2026-06-16
7602.T,142.0,2026-06-16
7551.T,679.0,2026-06-16
3321.T,1727.0,2026-06-16
6165.T,523.0,2026-06-16
9820.T,3510.0,2026-06-16
3513.T,3105.0,2026-06-16
4308.T,343.0,2026-06-16
6149.T,2055.0,2026-06-16
7681.T,900.0,2026-06-16
1768.T,997.0,2026-06-16
6418.T,970.0,2026-06-16
7265.T,3735.0,2026-06-16
6091.T,869.0,2026-06-16
7235.T,1440.0,2026-06-16
8045.T,1665.0,2026-06-16
548A.T,906.0,2026-06-16
6118.T,1114.0,2026-06-16
6730.T,1134.0,2026-06-16
6245.T,1854.0,2026-06-16
6858.T,902.0,2026-06-16
8103.T,872.0,2026-06-16
5871.T,1338.0,2026-06-16
3577.T,932.0,2026-06-16
7446.T,4720.0,2026-06-16
3674.T,315.0,2026-06-16
4301.T,1799.0,2026-06-16
5464.T,947.0,2026-06-16
7544.T,563.0,2026-06-16
8700.T,1716.0,2026-06-16
4628.T,9640.0,2026-06-16
9478.T,504.0,2026-06-16
4996.T,730.0,2026-06-16
6365.T,5410.0,2026-06-16
189A.T,974.0,2026-06-16
2385.T,240.0,2026-06-16
9980.T,96.0,2026-06-16
5757.T,4960.0,2026-06-16
6678.T,1975.0,2026-06-16
6463.T,1431.0,2026-06-16
9760.T,113.0,2026-06-16
1899.T,7580.0,2026-06-16
3943.T,1233.0,2026-06-16
1724.T,693.0,2026-06-16
2329.T,531.0,2026-06-16
3580.T,694.0,2026-06-16
6022.T,2549.0,2026-06-16
6915.T,3180.0,2026-06-16
1807.T,1800.0,2026-06-16
7314.T,1180.0,2026-06-16
3653.T,578.0,2026-06-16
9857.T,2400.0,2026-06-16
2911.T,2239.0,2026-06-16
8152.T,7260.0,2026-06-16
373A.T,1503.0,2026-06-16
8202.T,145.0,2026-06-16
3802.T,462.0,2026-06-16
8104.T,652.0,2026-06-16
4925.T,1708.0,2026-06-16
4299.T,1146.0,2026-06-16
6804.T,2715.0,2026-06-16
3434.T,1199.0,2026-06-16
248A.T,886.0,2026-06-16
1826.T,1004.0,2026-06-16
6382.T,1233.0,2026-06-16
8572.T,449.3,2026-06-16
9625.T,1078.0,2026-06-16
4936.T,326.0,2026-06-16
6494.T,93.0,2026-06-16
7689.T,336.0,2026-06-16
2735.T,603.0,2026-06-16
6229.T,1505.0,2026-06-16
2425.T,663.0,2026-06-16
6882.T,1314.0,2026-06-16
9845.T,1329.0,2026-06-16
7952.T,3250.0,2026-06-16
6894.T,2139.0,2026-06-16
7607.T,3155.0,2026-06-16
1770.T,1831.0,2026-06-16
6488.T,918.0,2026-06-16
4120.T,2521.0,2026-06-16
6647.T,2600.0,2026-06-16
7847.T,621.0,2026-06-16
9253.T,735.0,2026-06-16
3291.T,2159.5,2026-06-16
167A.T,2723.0,2026-06-16
7487.T,1701.0,2026-06-16
8622.T,660.0,2026-06-16
5129.T,238.0,2026-06-16
5218.T,1548.0,2026-06-16
3816.T,1090.0,2026-06-16
7128.T,2035.0,2026-06-16
7510.T,2288.0,2026-06-16
1866.T,1006.0,2026-06-16
8616.T,753.0,2026-06-16
3139.T,3235.0,2026-06-16
220A.T,950.0,2026-06-16
9475.T,490.0,2026-06-16
4761.T,1375.0,2026-06-16
3435.T,1370.0,2026-06-16
8705.T,228.0,2026-06-16
1798.T,1026.0,2026-06-16
5449.T,2406.0,2026-06-16
1879.T,2241.0,2026-06-16
4534.T,3125.0,2026-06-16
2009.T,1072.0,2026-06-16
6338.T,1562.0,2026-06-16
5461.T,2044.0,2026-06-16
6104.T,3935.0,2026-06-16
2693.T,335.0,2026-06-16
7185.T,3725.0,2026-06-16
7946.T,385.0,2026-06-16
4547.T,3980.0,2026-06-16
6832.T,2893.0,2026-06-16
7313.T,1740.5,2026-06-16
1847.T,2617.0,2026-06-16
2483.T,2029.0,2026-06-16
1867.T,2460.0,2026-06-16
7228.T,3595.0,2026-06-16
4406.T,207.0,2026-06-16
6265.T,3310.0,2026-06-16
9996.T,1970.0,2026-06-16
9339.T,1246.0,2026-06-16
1811.T,7770.0,2026-06-16
8041.T,4210.0,2026-06-16
5458.T,1249.0,2026-06-16
9908.T,2412.0,2026-06-16
7567.T,533.0,2026-06-16
6030.T,1220.0,2026-06-16
9755.T,2773.0,2026-06-16
5189.T,2969.0,2026-06-16
8101.T,2342.0,2026-06-16
2108.T,4500.0,2026-06-16
4918.T,255.0,2026-06-16
3512.T,792.0,2026-06-16
3089.T,1127.0,2026-06-16
5976.T,1285.0,2026-06-16
1430.T,900.0,2026-06-16
8871.T,3305.0,2026-06-16
6706.T,3180.0,2026-06-16
1716.T,1380.0,2026-06-16
3766.T,1290.0,2026-06-16
6034.T,616.0,2026-06-16
5820.T,660.0,2026-06-16
6038.T,905.0,2026-06-16
7287.T,2543.0,2026-06-16
9906.T,3695.0,2026-06-16
6737.T,2504.0,2026-06-16
4591.T,59.0,2026-06-16
5906.T,759.0,2026-06-16
7922.T,718.0,2026-06-16
6430.T,2098.0,2026-06-16
4429.T,710.0,2026-06-16
3932.T,2815.0,2026-06-16
3437.T,2718.0,2026-06-16
9955.T,2579.0,2026-06-16
6337.T,2463.0,2026-06-16
7523.T,1710.0,2026-06-16
4116.T,1064.0,2026-06-16
9647.T,6790.0,2026-06-16
6316.T,2510.0,2026-06-16
3377.T,370.0,2026-06-16
7444.T,1920.0,2026-06-16
2613.T,2039.0,2026-06-16
1822.T,737.0,2026-06-16
6572.T,199.0,2026-06-16
8098.T,3835.0,2026-06-16
6496.T,4750.0,2026-06-16
4229.T,4880.0,2026-06-16
7031.T,640.0,2026-06-16
8185.T,966.0,2026-06-16
1981.T,1307.0,2026-06-16
5816.T,1693.0,2026-06-16
1788.T,4505.0,2026-06-16
2481.T,650.0,2026-06-16
7192.T,565.0,2026-06-16
6918.T,3270.0,2026-06-16
8737.T,597.0,2026-06-16
6417.T,1571.5,2026-06-16
1786.T,332.0,2026-06-16
1972.T,1229.0,2026-06-16
6540.T,1469.0,2026-06-16
3908.T,309.0,2026-06-16
7370.T,708.0,2026-06-16
5451.T,1256.0,2026-06-16
6927.T,891.0,2026-06-16
7983.T,1049.0,2026-06-16
4316.T,120.0,2026-06-16
7613.T,1379.0,2026-06-16
8877.T,4820.0,2026-06-16
9726.T,1909.0,2026-06-16
6848.T,855.0,2026-06-16
6484.T,2326.0,2026-06-16
5125.T,452.0,2026-06-16
6279.T,893.0,2026-06-16
9363.T,528.0,2026-06-16
1888.T,3300.0,2026-06-16
7955.T,882.0,2026-06-16
3553.T,862.0,2026-06-16
7833.T,631.0,2026-06-16
2763.T,1051.0,2026-06-16
7460.T,4760.0,2026-06-16
7527.T,45.0,2026-06-16
9902.T,2529.0,2026-06-16
2053.T,1751.0,2026-06-16
3682.T,573.0,2026-06-16
2961.T,4990.0,2026-06-16
4059.T,376.0,2026-06-16
2121.T,2645.0,2026-06-16
4635.T,1285.0,2026-06-16
1443.T,236.0,2026-06-16
7722.T,749.0,2026-06-16
8091.T,2214.0,2026-06-16
9888.T,935.0,2026-06-16
4754.T,1500.0,2026-06-16
6047.T,443.0,2026-06-16
5542.T,811.0,2026-06-16
9248.T,1524.0,2026-06-16
7292.T,6750.0,2026-06-16
5959.T,899.0,2026-06-16
4990.T,484.0,2026-06-16
7077.T,978.0,2026-06-16
4772.T,67.0,2026-06-16
7208.T,1171.0,2026-06-16
3431.T,1551.0,2026-06-16
7539.T,774.0,2026-06-16
8742.T,550.0,2026-06-16
9408.T,2835.0,2026-06-16
3930.T,979.0,2026-06-16
8014.T,3905.0,2026-06-16
6870.T,2450.0,2026-06-16
6897.T,392.0,2026-06-16
4620.T,1101.0,2026-06-16
9466.T,219.0,2026-06-16
4934.T,593.0,2026-06-16
4623.T,1693.0,2026-06-16
4388.T,384.0,2026-06-16
3826.T,437.0,2026-06-16
3839.T,620.0,2026-06-16
2408.T,819.0,2026-06-16
7351.T,459.0,2026-06-16
4095.T,1857.0,2026-06-16
6063.T,941.0,2026-06-16
1795.T,4795.0,2026-06-16
3903.T,253.0,2026-06-16
6626.T,2040.0,2026-06-16
196A.T,255.0,2026-06-16
3071.T,99.0,2026-06-16
5357.T,1729.0,2026-06-16
4992.T,2034.0,2026-06-16
6794.T,2840.0,2026-06-16
5695.T,2834.0,2026-06-16
8137.T,3635.0,2026-06-16
3911.T,176.0,2026-06-16
331A.T,478.0,2026-06-16
4512.T,250.0,2026-06-16
5410.T,2594.0,2026-06-16
9404.T,2884.0,2026-06-16
9990.T,731.0,2026-06-16
1799.T,3275.0,2026-06-16
3143.T,653.0,2026-06-16
5967.T,443.0,2026-06-16
6637.T,3485.0,2026-06-16
2330.T,77.0,2026-06-16
304A.T,1710.0,2026-06-16
6384.T,1651.0,2026-06-16
6517.T,3675.0,2026-06-16
3622.T,508.0,2026-06-16
9563.T,277.0,2026-06-16
6505.T,1996.0,2026-06-16
6905.T,1522.0,2026-06-16
2819.T,2368.0,2026-06-16
5527.T,610.0,2026-06-16
5983.T,13660.0,2026-06-16
8747.T,2138.0,2026-06-16
8052.T,2670.0,2026-06-16
4351.T,973.0,2026-06-16
7600.T,805.0,2026-06-16
7046.T,1280.0,2026-06-16
7140.T,850.0,2026-06-16
6580.T,763.0,2026-06-16
6676.T,2591.0,2026-06-16
7916.T,1810.0,2026-06-16
7878.T,1452.0,2026-06-16
7965.T,1446.0,2026-06-16
1780.T,1387.0,2026-06-16
3352.T,1685.0,2026-06-16
6599.T,3120.0,2026-06-16
4994.T,2278.0,2026-06-16
5131.T,127.0,2026-06-16
8023.T,924.0,2026-06-16
7837.T,300.0,2026-06-16
3416.T,839.0,2026-06-16
4728.T,635.0,2026-06-16
7782.T,463.0,2026-06-16
8127.T,600.0,2026-06-16
7213.T,569.0,2026-06-16
7299.T,1655.0,2026-06-16
8158.T,1103.0,2026-06-16
3079.T,973.0,2026-06-16
6161.T,1031.0,2026-06-16
8999.T,514.0,2026-06-16
7466.T,1238.0,2026-06-16
8066.T,2476.0,2026-06-16
8226.T,389.0,2026-06-16
3299.T,1705.0,2026-06-16
5957.T,775.0,2026-06-16
4725.T,1773.0,2026-06-16
3550.T,221.0,2026-06-16
9739.T,2492.0,2026-06-16
7989.T,2455.0,2026-06-16
3375.T,1606.0,2026-06-16
6552.T,182.0,2026-06-16
3646.T,324.0,2026-06-16
7940.T,1047.0,2026-06-16
4736.T,598.0,2026-06-16
8946.T,74.0,2026-06-16
