コード,終値,日付
3600.T,1720.0,2026-09-02
7034.T,342.0,2026-09-03
9885.T,334.0,2026-09-03
3189.T,111.0,2026-09-03
1897.T,3310.0,2026-09-03
7297.T,863.0,2026-09-02
2484.T,156.0,2026-09-03
6513.T,1304.0,2026-09-03
6771.T,663.0,2026-09-03
2055.T,347.0,2026-09-03
8617.T,629.0,2026-09-03
4387.T,547.0,2026-09-03
6986.T,776.0,2026-09-03
5956.T,572.0,2026-09-03
7399.T,617.0,2026-09-03
7427.T,832.0,2026-09-03
6943.T,5530.0,2026-09-03
5658.T,409.0,2026-09-03
2788.T,412.0,2026-09-03
8881.T,672.0,2026-09-03
8917.T,1130.0,2026-09-03
5900.T,869.0,2026-09-03
7879.T,678.0,2026-09-03
5921.T,4410.0,2026-09-03
6222.T,938.0,2026-09-03
5753.T,2521.0,2026-09-03
5962.T,2150.0,2026-09-03
8013.T,371.0,2026-09-03
8746.T,159.0,2026-09-03
6390.T,1335.0,2026-09-03
5603.T,1319.0,2026-09-03
8040.T,1046.0,2026-09-03
8138.T,4340.0,2026-09-03
6249.T,2825.0,2026-09-03
4102.T,1445.0,2026-09-03
7902.T,1126.0,2026-09-03
3787.T,373.0,2026-09-03
6155.T,535.0,2026-09-03
6049.T,252.0,2026-09-03
8144.T,1252.0,2026-09-03
8891.T,2099.0,2026-09-03
5280.T,2222.0,2026-09-03
6964.T,695.0,2026-09-03
5909.T,963.0,2026-09-03
6257.T,1019.0,2026-09-03
5923.T,1172.0,2026-09-03
3396.T,867.0,2026-09-03
8904.T,828.0,2026-09-03
8165.T,106.0,2026-09-03
8772.T,893.0,2026-09-03
7851.T,186.0,2026-09-03
4234.T,1027.0,2026-09-03
3261.T,417.0,2026-09-03
9767.T,1630.0,2026-09-03
5408.T,652.0,2026-09-03
5928.T,292.0,2026-09-03
7442.T,483.0,2026-09-03
2388.T,33.0,2026-09-03
4624.T,4120.0,2026-09-02
7219.T,2502.0,2026-09-03
7857.T,1290.0,2026-09-03
6467.T,343.0,2026-09-03
7266.T,1014.0,2026-09-03
9914.T,766.0,2026-09-03
8995.T,1665.0,2026-09-03
1994.T,619.0,2026-09-03
9162.T,227.0,2026-09-03
8046.T,1007.0,2026-09-03
5988.T,1685.0,2026-09-03
8147.T,1415.0,2026-09-03
7624.T,154.0,2026-09-03
8119.T,785.0,2026-09-03
4341.T,896.0,2026-09-03
7538.T,385.0,2026-09-03
9929.T,476.0,2026-09-03
7877.T,2228.0,2026-09-03
9872.T,960.0,2026-09-03
6262.T,522.0,2026-09-03
4839.T,1005.0,2026-09-03
6228.T,538.0,2026-09-03
2193.T,126.0,2026-09-03
2499.T,308.0,2026-09-03
7991.T,1069.0,2026-09-03
7887.T,1585.0,2026-09-03
7841.T,1082.0,2026-09-03
6346.T,5700.0,2026-09-02
6054.T,113.0,2026-09-03
5918.T,7990.0,2026-09-03
4231.T,1038.0,2026-09-03
2917.T,925.0,2026-09-03
1420.T,632.0,2026-09-03
6867.T,404.0,2026-09-03
3439.T,679.0,2026-09-02
1758.T,2499.0,2026-09-03
7871.T,1011.0,2026-09-03
7347.T,792.0,2026-09-03
8135.T,434.0,2026-09-03
3320.T,1310.0,2026-09-03
9854.T,290.0,2026-09-03
3426.T,1301.0,2026-09-02
5541.T,2604.0,2026-09-03
6393.T,3015.0,2026-09-03
4629.T,2260.0,2026-09-03
5971.T,8250.0,2026-09-03
7531.T,1300.0,2026-09-02
4569.T,1167.0,2026-09-03
7434.T,1848.0,2026-09-02
3246.T,686.0,2026-09-03
6342.T,2968.0,2026-09-03
5984.T,780.0,2026-09-03
5697.T,826.0,2026-09-03
3420.T,1586.0,2026-09-03
1850.T,423.0,2026-09-03
7937.T,2662.0,2026-09-03
4224.T,2128.0,2026-09-03
4705.T,799.0,2026-09-03
7670.T,1233.0,2026-09-03
6694.T,716.0,2026-09-03
2795.T,959.0,2026-09-03
3758.T,248.0,2026-09-03
5951.T,1217.0,2026-09-03
7435.T,1311.0,2026-09-03
7422.T,376.0,2026-09-03
3236.T,288.0,2026-09-03
5819.T,1783.0,2026-09-03
3161.T,674.0,2026-09-03
7175.T,1945.0,2026-09-03
5946.T,2135.0,2026-09-03
8938.T,328.0,2026-09-03
6292.T,855.0,2026-09-03
3668.T,423.0,2026-09-03
6748.T,780.0,2026-09-03
9972.T,277.0,2026-09-03
6335.T,598.0,2026-09-03
7021.T,2233.0,2026-09-03
2814.T,3885.0,2026-09-03
6899.T,2320.0,2026-09-03
7997.T,1077.0,2026-09-03
4360.T,995.0,2026-09-03
5187.T,1149.0,2026-09-03
5446.T,1085.0,2026-09-03
3632.T,424.0,2026-09-03
6718.T,2853.0,2026-09-03
9876.T,223.0,2026-09-03
8869.T,835.0,2026-09-03
5282.T,426.0,2026-09-03
3537.T,1738.0,2026-09-03
8595.T,2281.5,2026-09-03
6497.T,1440.0,2026-09-03
2168.T,1657.0,2026-09-03
7264.T,1353.0,2026-09-03
5079.T,2609.0,2026-09-03
7122.T,2431.0,2026-09-03
8281.T,1134.0,2026-09-03
3765.T,2541.0,2026-09-03
1853.T,326.0,2026-09-03
7218.T,1162.0,2026-09-03
7908.T,238.0,2026-09-03
4627.T,1917.0,2026-09-03
4243.T,1068.0,2026-09-03
4625.T,865.0,2026-09-03
7521.T,2782.0,2026-09-03
5986.T,257.0,2026-09-03
6743.T,1024.0,2026-09-03
6150.T,2781.0,2026-09-03
7975.T,1162.0,2026-09-03
5966.T,2636.0,2026-09-03
3477.T,897.0,2026-09-03
7464.T,1539.0,2026-09-03
4365.T,24370.0,2026-09-03
3639.T,235.0,2026-09-03
7865.T,338.0,2026-09-03
2491.T,492.0,2026-09-03
5078.T,4780.0,2026-09-02
3054.T,373.0,2026-09-03
3297.T,1171.0,2026-09-03
5915.T,2450.0,2026-09-03
8584.T,3795.0,2026-09-03
7279.T,2659.0,2026-09-03
9895.T,1281.0,2026-09-03
6159.T,1899.0,2026-09-03
2489.T,417.0,2026-09-03
8159.T,4070.0,2026-09-03
3954.T,3240.0,2026-09-03
143A.T,700.0,2026-09-02
4644.T,1062.0,2026-09-03
3710.T,644.0,2026-09-03
8076.T,2132.0,2026-09-03
7486.T,810.0,2026-09-03
7985.T,771.0,2026-09-03
7957.T,2605.0,2026-09-03
3131.T,6040.0,2026-09-03
5969.T,1230.0,2026-09-03
7885.T,1133.0,2026-09-03
3134.T,308.0,2026-09-03
6325.T,415.0,2026-09-03
6797.T,1209.0,2026-09-03
7628.T,1185.0,2026-09-03
6276.T,368.0,2026-09-03
7472.T,3960.0,2026-09-03
6151.T,1721.0,2026-09-03
7537.T,1793.0,2026-09-03
6820.T,3600.0,2026-09-03
2221.T,3060.0,2026-09-03
8141.T,1567.0,2026-09-03
3583.T,1359.0,2026-09-03
9932.T,1328.0,2026-09-03
6778.T,670.0,2026-09-03
4170.T,133.0,2026-09-03
5945.T,2310.0,2026-09-03
6158.T,1028.0,2026-09-03
3386.T,1251.0,2026-09-03
3892.T,1605.0,2026-09-03
3944.T,3235.0,2026-09-03
7928.T,613.0,2026-09-03
2497.T,534.0,2026-09-03
3851.T,1375.0,2026-09-03
3895.T,473.0,2026-09-03
9867.T,10800.0,2026-09-02
5997.T,916.0,2026-09-03
7953.T,400.0,2026-09-03
5363.T,685.0,2026-09-03
1887.T,544.0,2026-09-03
1793.T,2104.0,2026-09-03
7872.T,617.0,2026-09-03
3417.T,1035.0,2026-09-03
3277.T,805.0,2026-09-03
6349.T,2013.0,2026-09-03
7614.T,1550.0,2026-09-03
8075.T,3150.0,2026-09-03
6360.T,4725.0,2026-09-03
9414.T,903.0,2026-09-03
6907.T,764.0,2026-09-03
3641.T,992.0,2026-09-03
2654.T,436.0,2026-09-03
1376.T,1634.0,2026-09-03
3953.T,794.0,2026-09-03
5440.T,2060.0,2026-09-03
4829.T,110.0,2026-09-03
2449.T,1042.0,2026-09-03
6358.T,2154.0,2026-09-03
5958.T,4495.0,2026-09-03
3597.T,9040.0,2026-09-03
8093.T,1794.0,2026-09-03
5388.T,1319.0,2026-09-03
4548.T,705.0,2026-09-03
3388.T,2117.0,2026-09-03
7859.T,262.0,2026-09-03
6485.T,1669.0,2026-09-03
8123.T,1407.0,2026-09-03
5304.T,2628.0,2026-09-03
8935.T,2015.0,2026-09-03
6419.T,3200.0,2026-09-03
9425.T,256.0,2026-09-03
7896.T,509.0,2026-09-03
5368.T,1009.0,2026-09-03
6619.T,158.0,2026-09-03
6482.T,724.0,2026-09-03
7820.T,712.0,2026-09-03
1905.T,1461.0,2026-09-03
3958.T,551.0,2026-09-03
6919.T,1421.0,2026-09-03
2999.T,514.0,2026-09-03
7565.T,8540.0,2026-09-03
2700.T,1781.0,2026-09-03
