コード,終値,日付
3600.T,1770.0,2026-08-28
7034.T,356.0,2026-08-28
9885.T,333.0,2026-08-28
3189.T,124.0,2026-08-28
1897.T,3250.0,2026-08-28
7297.T,860.0,2026-08-28
2484.T,185.0,2026-08-28
6513.T,1243.0,2026-08-28
6771.T,665.0,2026-08-28
2055.T,348.0,2026-08-28
8617.T,642.0,2026-08-28
4387.T,516.0,2026-08-28
6986.T,784.0,2026-08-28
5956.T,573.0,2026-08-28
7399.T,611.0,2026-08-28
7427.T,839.0,2026-08-28
6943.T,5570.0,2026-08-28
5658.T,409.0,2026-08-28
2788.T,439.0,2026-08-28
8881.T,677.0,2026-08-28
8917.T,1143.0,2026-08-28
5900.T,876.0,2026-08-28
7879.T,683.0,2026-08-28
5921.T,4355.0,2026-08-28
6222.T,986.0,2026-08-28
5753.T,2595.0,2026-08-28
5962.T,2013.0,2026-08-28
8013.T,360.0,2026-08-28
8746.T,99.0,2026-08-28
6390.T,1371.0,2026-08-28
5603.T,1321.0,2026-08-28
8040.T,1053.0,2026-08-28
8138.T,4240.0,2026-08-28
6249.T,2849.0,2026-08-28
4102.T,1458.0,2026-08-28
7902.T,1128.0,2026-08-28
3787.T,395.0,2026-08-28
6155.T,541.0,2026-08-28
6049.T,245.0,2026-08-28
8144.T,1246.0,2026-08-28
8891.T,2109.0,2026-08-28
5280.T,2242.0,2026-08-28
6964.T,703.0,2026-08-28
5909.T,970.0,2026-08-28
6257.T,1023.0,2026-08-28
5923.T,1163.0,2026-08-28
3396.T,875.0,2026-08-28
8904.T,833.0,2026-08-28
8165.T,106.0,2026-08-28
8772.T,903.0,2026-08-28
7851.T,198.0,2026-08-31
4234.T,968.0,2026-08-28
3261.T,412.0,2026-08-28
9767.T,1551.0,2026-08-28
5408.T,641.0,2026-08-28
5928.T,293.0,2026-08-28
7442.T,484.0,2026-08-28
2388.T,35.0,2026-08-28
4624.T,4105.0,2026-08-28
7219.T,2543.0,2026-08-28
7857.T,1291.0,2026-08-28
6467.T,347.0,2026-08-28
