コード,RSI,ストキャスK,ストキャスD,テクニカル
3600.T,52.3,32.0,39.2,—
7034.T,50.5,47.3,57.9,—
5856.T,,,,
9885.T,41.6,58.3,76.6,—
3189.T,37.2,10.7,15.7,—
1897.T,43.4,0.0,8.4,—
7297.T,52.6,48.6,69.3,—
2484.T,55.0,75.0,58.0,—
6513.T,47.7,27.6,62.1,—
6771.T,42.4,20.0,35.8,—
2055.T,51.7,69.6,84.5,—
8617.T,62.5,82.2,85.9,—
4387.T,32.9,2.5,36.7,売られ気味
6986.T,43.8,49.1,62.8,—
5956.T,56.3,44.4,66.5,—
7399.T,58.9,55.6,70.1,—
7427.T,39.5,2.4,8.1,—
6943.T,56.2,90.0,90.0,—
5658.T,60.8,94.7,93.0,—
2788.T,56.1,59.4,80.6,—
8881.T,58.5,71.1,79.3,—
8917.T,59.0,63.9,82.3,—
5900.T,41.7,13.7,19.6,—
7879.T,40.1,16.7,42.9,—
5921.T,61.6,83.0,87.2,—
6222.T,46.0,39.5,65.2,—
5753.T,54.7,47.4,68.4,—
5962.T,55.2,42.8,55.1,—
8013.T,66.6,95.0,98.3,—
8746.T,27.1,16.3,15.3,🟢売られすぎ
6390.T,54.7,66.3,81.9,—
5603.T,61.3,69.5,68.4,—
8040.T,44.9,26.3,32.4,—
8138.T,54.7,78.6,52.4,—
6249.T,60.8,61.4,86.3,—
4102.T,50.2,60.0,65.3,—
7902.T,47.7,39.5,66.1,—
3787.T,37.5,5.3,13.2,—
6155.T,49.7,37.5,67.5,—
6049.T,33.1,16.7,47.2,売られ気味
8144.T,37.0,0.0,27.0,—
8891.T,58.9,46.1,57.5,—
5280.T,59.6,56.7,66.5,—
6964.T,54.4,55.3,69.2,—
5909.T,66.6,85.3,74.2,—
6257.T,60.3,74.3,72.3,—
5923.T,57.3,64.4,60.6,—
3396.T,53.7,50.0,73.3,—
8904.T,55.0,63.4,79.8,—
8165.T,46.6,83.3,72.2,—
8772.T,61.4,85.7,91.6,—
7851.T,,,,
4234.T,,,,
3261.T,50.8,73.9,82.3,—
9767.T,40.3,7.1,31.3,—
5408.T,47.4,37.0,53.7,—
5928.T,53.0,57.9,67.3,—
7442.T,56.7,59.3,83.8,—
2388.T,46.0,2.9,9.5,—
4624.T,43.0,56.2,66.8,—
7219.T,58.6,41.9,54.3,—
7857.T,48.1,74.1,90.2,—
6467.T,50.4,55.6,63.0,—
7266.T,49.3,31.2,52.1,—
9914.T,,,,
8995.T,29.6,4.3,19.3,🟢売られすぎ
1994.T,35.4,3.7,9.4,—
9162.T,43.2,50.0,60.5,—
8046.T,52.1,48.4,66.7,—
5988.T,68.0,89.7,91.6,—
8147.T,71.6,100.0,97.1,買われ気味
7624.T,50.7,0.0,27.8,—
8119.T,70.6,81.0,81.9,買われ気味
4341.T,44.7,17.0,50.3,—
7229.T,,,,
7538.T,61.1,82.1,81.7,—
9929.T,52.6,62.5,59.7,—
7877.T,58.2,66.7,87.1,—
9872.T,57.4,58.8,73.2,—
6262.T,48.6,70.3,78.5,—
4839.T,45.4,36.8,45.2,—
6228.T,36.0,3.7,26.3,—
2193.T,45.5,33.3,49.6,—
2499.T,61.5,91.7,97.2,—
7991.T,63.9,81.0,87.6,—
7887.T,39.1,22.9,39.7,—
7841.T,42.1,5.7,34.3,—
6346.T,46.5,55.6,56.6,—
6054.T,46.9,33.3,49.2,—
5918.T,48.1,41.7,45.0,—
4231.T,56.2,58.9,79.1,—
2917.T,59.7,100.0,100.0,—
1420.T,57.9,52.9,81.5,—
6867.T,44.4,12.5,20.5,—
3439.T,50.3,27.3,32.3,—
