コード,RSI,ストキャスK,ストキャスD,テクニカル
3600.T,54.1,80.9,83.5,—
7034.T,47.9,47.6,15.9,—
5856.T,29.9,20.0,16.2,売られ気味
9885.T,43.9,6.9,12.6,—
3189.T,26.1,16.0,13.3,🟢売られすぎ
1897.T,46.1,41.9,33.4,—
7297.T,47.8,52.2,65.2,—
2484.T,45.6,38.5,12.8,—
6513.T,53.8,81.5,65.9,—
6771.T,30.9,6.9,7.4,売られ気味
2055.T,44.8,42.4,34.1,—
8617.T,46.1,23.5,25.9,—
4387.T,34.9,10.8,13.1,売られ気味
6986.T,47.4,25.8,19.8,—
5956.T,39.8,18.7,19.4,—
7399.T,51.2,84.0,45.6,—
7427.T,38.8,18.2,13.6,—
6943.T,61.4,74.4,74.4,—
5658.T,54.0,91.3,71.9,—
2788.T,60.1,70.8,70.9,—
8881.T,35.0,1.3,10.0,—
8917.T,39.7,50.0,50.6,—
5900.T,60.6,85.7,79.9,—
7879.T,47.4,45.2,37.6,—
5921.T,49.1,58.3,54.2,—
6222.T,50.0,77.8,46.4,—
5753.T,42.3,18.3,18.1,—
5962.T,37.8,25.2,16.9,—
8013.T,80.5,77.5,90.7,買われ気味
8746.T,31.2,24.6,15.3,売られ気味
6390.T,31.3,14.6,15.1,売られ気味
5603.T,33.6,12.0,9.4,売られ気味
8040.T,38.6,33.9,38.4,—
8138.T,32.1,10.2,10.7,売られ気味
6249.T,30.7,23.3,14.7,売られ気味
4102.T,52.4,46.9,36.5,—
7902.T,32.7,4.8,4.2,売られ気味
3787.T,33.8,9.0,12.4,売られ気味
6155.T,51.5,64.3,72.8,—
6049.T,35.6,10.7,8.7,—
8144.T,46.6,44.2,49.3,—
8891.T,26.1,22.3,19.0,売られ気味
5280.T,32.9,24.8,29.5,売られ気味
6964.T,42.5,0.0,7.4,—
5909.T,42.4,3.6,9.1,—
6257.T,49.4,52.2,58.7,—
5923.T,49.1,51.1,33.0,—
3396.T,42.2,45.2,44.1,—
8904.T,52.2,84.2,73.7,—
8165.T,38.8,18.2,14.7,—
8772.T,48.7,18.3,9.4,—
7851.T,24.8,20.0,20.7,売られ気味
4234.T,31.5,3.9,7.0,売られ気味
3261.T,24.5,6.5,5.2,🟢売られすぎ＋反転(買い検討)
9767.T,25.1,18.6,17.0,🟢売られすぎ
5408.T,51.9,56.5,73.1,—
5928.T,66.7,87.5,93.1,—
7442.T,52.8,75.0,54.5,—
2388.T,33.0,41.7,34.1,売られ気味
4624.T,47.6,22.2,21.8,—
7219.T,65.2,100.0,99.6,—
7857.T,43.4,17.1,18.8,—
6467.T,43.8,22.2,33.3,—
7266.T,64.1,86.7,91.6,—
9914.T,30.0,21.4,18.5,売られ気味
8995.T,56.1,73.6,84.1,—
1994.T,47.1,11.1,17.6,—
9162.T,46.0,50.0,35.7,—
8046.T,33.5,21.9,23.1,売られ気味
5988.T,51.8,77.8,75.4,—
8147.T,51.2,25.3,20.1,—
7624.T,55.1,75.0,58.3,—
8119.T,19.5,1.1,1.4,🟢売られすぎ
4341.T,49.1,30.5,40.0,—
7229.T,48.3,16.7,20.9,—
7538.T,46.2,33.3,27.4,—
9929.T,51.4,66.7,72.2,—
7877.T,47.0,13.2,13.5,—
9872.T,51.1,50.0,58.3,—
6262.T,24.3,2.9,3.3,🟢売られすぎ
4839.T,22.8,3.9,3.5,🟢売られすぎ＋反転(買い検討)
6228.T,51.2,52.6,21.7,—
2193.T,41.7,33.3,16.7,—
2499.T,30.3,10.0,5.4,売られ気味
7991.T,23.6,10.5,5.6,🟢売られすぎ
7887.T,35.2,18.2,13.6,—
7841.T,49.6,64.3,62.5,—
6346.T,33.4,34.1,32.0,売られ気味
6054.T,41.8,40.0,33.3,—
5918.T,50.9,31.1,60.0,—
4231.T,56.3,81.1,71.1,—
2917.T,60.5,100.0,69.8,—
1420.T,45.2,72.7,76.6,—
6867.T,55.6,66.7,55.0,—
3439.T,42.0,11.3,6.5,—
1758.T,48.3,36.5,43.8,—
7871.T,46.1,8.6,14.3,—
7347.T,45.2,28.2,15.7,—
8135.T,46.0,55.6,43.2,—
3320.T,52.0,83.3,67.2,—
9854.T,47.0,37.9,29.3,—
3426.T,54.8,100.0,65.2,—
5541.T,45.0,34.7,30.0,—
6393.T,41.9,33.9,21.7,—
4629.T,50.2,44.2,46.3,—
5971.T,37.9,41.0,42.6,—
7531.T,31.6,47.8,50.7,売られ気味
4569.T,18.2,0.0,2.3,🟢売られすぎ
7434.T,32.3,13.1,13.8,売られ気味
3246.T,28.0,14.3,10.0,🟢売られすぎ
6342.T,52.1,61.7,60.6,—
5984.T,40.0,26.7,12.7,—
5697.T,56.7,75.0,76.6,—
3420.T,42.9,6.0,22.1,—
1850.T,39.1,47.9,55.6,—
7937.T,42.0,31.6,47.2,—
4224.T,66.8,94.9,90.6,—
4705.T,46.3,57.9,61.4,—
7670.T,42.2,20.4,60.5,—
6694.T,44.4,20.0,22.7,—
2795.T,55.6,57.1,57.1,—
3758.T,31.3,0.0,3.7,売られ気味
5951.T,53.3,72.8,66.2,—
7435.T,65.5,49.0,54.4,—
7422.T,42.4,15.8,16.7,—
3236.T,32.8,1.6,26.8,売られ気味
5819.T,41.8,33.0,37.2,—
3161.T,51.1,40.9,33.8,—
7175.T,56.7,88.9,69.8,—
5946.T,51.9,75.4,70.2,—
8938.T,42.9,4.6,24.1,—
6292.T,54.9,65.2,81.7,—
3668.T,47.0,71.4,74.3,—
6748.T,46.0,34.0,30.3,—
9972.T,43.7,35.7,23.6,—
6335.T,64.4,60.9,74.4,—
7021.T,29.0,14.4,17.8,🟢売られすぎ
2814.T,39.4,11.1,8.3,—
6899.T,49.3,64.6,48.2,—
7997.T,45.8,35.4,52.8,—
4360.T,37.8,14.5,11.3,—
5187.T,42.7,26.7,20.4,—
5446.T,46.1,35.1,35.1,—
3632.T,60.7,83.3,87.2,—
6718.T,40.4,3.8,19.3,—
9876.T,32.6,14.3,15.5,売られ気味
8869.T,27.8,6.4,8.3,🟢売られすぎ
5282.T,44.0,53.5,61.2,—
3537.T,58.8,55.1,60.7,—
8595.T,52.0,59.8,58.8,—
6497.T,56.0,88.0,70.7,—
2168.T,42.8,37.5,58.1,—
7264.T,52.3,46.2,47.4,—
5079.T,38.3,49.0,66.3,—
7122.T,53.5,68.5,41.2,—
8281.T,64.7,88.1,87.0,—
3765.T,33.7,23.5,16.1,売られ気味
1853.T,46.7,31.2,33.3,—
7218.T,41.1,2.9,4.1,—
7908.T,48.8,82.6,92.6,—
4627.T,64.8,93.8,80.8,—
4243.T,57.0,68.6,62.2,—
4625.T,37.1,9.3,13.2,—
7521.T,45.3,31.7,23.6,—
5986.T,64.7,80.0,79.8,—
6743.T,53.7,51.3,58.8,—
6150.T,27.3,5.4,16.7,🟢売られすぎ
7975.T,26.4,4.3,5.1,🟢売られすぎ
5966.T,51.5,44.9,44.9,—
3477.T,48.4,41.2,46.6,—
7464.T,41.1,39.5,18.7,—
4365.T,40.1,4.9,5.3,—
3639.T,41.5,52.2,57.7,—
7865.T,19.8,0.0,1.2,🟢売られすぎ
2491.T,51.4,38.2,40.6,—
5078.T,49.7,51.9,17.3,—
3054.T,31.1,11.5,18.4,売られ気味
3297.T,21.7,5.3,9.2,🟢売られすぎ
5915.T,45.4,22.9,17.9,—
8584.T,30.2,9.4,6.3,売られ気味
7279.T,34.7,14.7,10.7,売られ気味
9895.T,59.6,88.0,49.3,—
6159.T,45.2,50.0,50.0,—
2489.T,39.3,12.1,8.7,—
8159.T,65.1,85.8,72.9,—
3954.T,33.5,0.0,3.5,売られ気味
143A.T,41.4,22.5,8.3,—
4644.T,61.2,100.0,72.4,—
3710.T,44.7,50.0,60.0,—
8076.T,43.5,36.6,34.2,—
7486.T,56.5,100.0,88.0,—
7985.T,32.1,29.4,13.7,売られ気味
7957.T,65.2,83.7,80.4,—
3131.T,71.0,92.0,85.2,買われ気味
5969.T,41.0,1.2,1.2,—
7885.T,62.5,62.7,62.6,—
3134.T,32.3,42.9,31.5,売られ気味
6325.T,51.4,54.2,51.4,—
6797.T,40.2,19.2,22.1,—
7628.T,52.0,78.6,70.4,—
6276.T,53.0,60.2,61.7,—
7472.T,26.0,2.7,3.8,🟢売られすぎ
6151.T,49.9,58.6,54.6,—
7537.T,78.6,91.5,92.4,買われ気味
6820.T,56.0,69.7,80.4,—
2221.T,34.2,0.0,3.4,売られ気味
8141.T,53.5,48.7,45.8,—
3583.T,45.6,35.2,24.3,—
9932.T,32.9,9.0,17.4,売られ気味
6778.T,51.2,46.2,38.1,—
4170.T,27.6,7.1,4.7,🟢売られすぎ
5945.T,51.9,72.3,66.3,—
6158.T,48.7,40.9,48.9,—
3386.T,41.4,8.6,19.5,—
3892.T,79.0,100.0,93.2,買われ気味
3944.T,39.9,0.0,18.9,—
7928.T,41.3,0.0,14.3,—
2497.T,44.9,28.6,15.9,—
3851.T,43.6,13.6,25.8,—
3895.T,49.2,54.5,70.2,—
9867.T,53.9,31.1,31.4,—
5997.T,44.0,19.5,26.8,—
7953.T,44.1,12.5,18.7,—
5363.T,72.0,89.0,94.9,買われ気味
1887.T,37.3,31.9,24.7,—
1793.T,56.4,30.9,30.3,—
7872.T,47.9,37.5,36.5,—
3417.T,24.4,14.8,18.3,🟢売られすぎ
3277.T,40.3,15.8,21.1,—
6349.T,41.0,26.6,25.0,—
7614.T,49.9,62.9,74.3,—
8075.T,59.2,70.1,61.7,—
6360.T,65.0,42.5,45.8,—
9414.T,45.9,32.0,53.3,—
6907.T,23.8,10.3,6.5,🟢売られすぎ
3641.T,29.3,28.4,19.7,売られ気味
2654.T,52.3,78.6,64.3,—
1376.T,51.0,56.1,50.8,—
3953.T,44.7,44.1,34.0,—
5440.T,27.9,29.2,35.7,売られ気味
4829.T,38.5,12.7,32.8,—
2449.T,43.5,25.6,22.2,—
6358.T,51.5,37.2,39.3,—
5958.T,49.4,87.5,48.2,—
3597.T,62.9,55.2,66.7,—
8093.T,36.2,9.1,10.7,—
5388.T,46.9,50.0,46.7,—
4548.T,55.2,60.7,66.7,—
3388.T,51.4,34.9,36.9,—
7859.T,54.3,53.2,50.6,—
6485.T,33.9,11.7,14.6,売られ気味
8123.T,35.1,16.7,32.2,—
5304.T,48.5,32.7,47.0,—
8935.T,67.8,88.3,94.4,—
6419.T,56.4,79.9,78.6,—
9425.T,37.6,2.0,2.7,—
7896.T,31.1,24.0,32.0,売られ気味
