コード,RSI,ストキャスK,ストキャスD,テクニカル
3600.T,56.1,68.6,48.4,—
7034.T,42.3,51.2,67.9,—
5856.T,30.2,0.0,15.9,売られ気味
9885.T,40.2,25.0,39.8,—
3189.T,28.3,10.5,18.1,🟢売られすぎ
1897.T,39.3,21.2,33.7,—
7297.T,46.1,21.7,9.8,—
2484.T,41.8,22.2,40.7,—
6513.T,51.5,66.7,64.4,—
6771.T,46.1,83.0,74.0,—
2055.T,40.2,45.0,36.6,—
8617.T,48.6,45.5,42.4,—
4387.T,39.5,33.3,36.1,—
6986.T,43.1,32.2,34.0,—
5956.T,42.2,34.8,49.3,—
7399.T,57.8,65.4,68.4,—
7427.T,47.8,52.4,48.4,—
6943.T,53.0,76.5,60.0,—
5658.T,49.6,46.7,36.7,—
2788.T,50.8,36.7,38.1,—
8881.T,43.1,54.3,58.0,—
8917.T,48.6,78.8,78.9,—
5900.T,60.6,71.9,76.6,—
7879.T,36.0,23.5,14.7,—
5921.T,34.5,0.0,5.3,売られ気味
6222.T,52.7,60.6,79.7,—
5753.T,47.7,62.3,57.6,—
5962.T,66.4,91.6,88.8,—
8013.T,45.5,39.1,41.0,—
8746.T,47.6,46.9,47.7,—
6390.T,48.9,91.8,92.0,—
5603.T,45.5,75.0,65.2,—
8040.T,37.9,24.4,12.6,—
8138.T,42.1,29.2,68.7,—
6249.T,56.3,84.7,76.2,—
4102.T,51.0,60.0,53.3,—
7902.T,49.4,73.0,88.1,—
3787.T,40.5,39.6,37.4,—
6155.T,38.4,29.2,37.5,—
6049.T,41.9,36.0,41.3,—
8144.T,46.2,44.4,69.1,—
8891.T,45.1,81.1,87.4,—
5280.T,40.0,58.5,46.1,—
6964.T,42.3,55.0,41.3,—
5909.T,59.0,57.6,76.4,—
6257.T,52.8,65.4,27.4,—
5923.T,45.7,62.5,41.1,—
3396.T,55.7,39.6,63.9,—
8904.T,50.1,63.6,58.2,—
8165.T,31.8,0.0,10.3,売られ気味
8772.T,45.1,66.7,55.6,—
7851.T,61.5,52.6,43.0,—
4234.T,43.9,62.5,58.8,—
3261.T,42.3,19.3,15.2,—
9767.T,50.8,87.3,90.5,—
5408.T,51.0,76.7,46.8,—
5928.T,41.4,13.3,18.1,—
7442.T,63.5,88.0,80.0,—
2388.T,27.5,12.5,22.6,🟢売られすぎ
4624.T,30.7,5.8,8.9,売られ気味
7219.T,50.3,49.5,41.1,—
7857.T,40.1,38.0,42.1,—
6467.T,40.2,40.7,39.6,—
7266.T,58.8,100.0,62.7,—
9914.T,40.2,54.3,74.6,—
8995.T,35.4,0.0,4.5,—
1994.T,47.9,63.3,56.5,—
9162.T,51.5,70.6,64.1,—
8046.T,44.4,81.1,73.7,—
5988.T,55.2,82.4,87.6,—
8147.T,54.6,61.5,59.8,—
7624.T,62.2,66.7,75.6,—
8119.T,35.1,38.5,32.8,—
4341.T,55.8,78.7,47.5,—
7229.T,55.7,37.5,37.5,—
7538.T,37.6,37.5,33.0,—
9929.T,51.8,64.7,60.8,—
7877.T,56.8,100.0,90.3,—
9872.T,42.4,19.4,31.2,—
6262.T,31.6,50.0,41.6,売られ気味
4839.T,35.1,2.2,7.9,—
6228.T,40.1,0.3,30.8,—
2193.T,40.4,28.6,28.6,—
2499.T,33.0,20.0,42.5,売られ気味
7991.T,31.7,48.9,47.9,売られ気味
7887.T,43.3,69.7,75.4,—
7841.T,49.2,66.7,77.2,—
6346.T,32.0,46.2,42.5,売られ気味
6054.T,40.9,40.0,57.9,—
5918.T,45.8,10.5,3.5,—
4231.T,51.6,75.0,60.4,—
2917.T,51.5,47.8,21.7,—
1420.T,53.8,84.6,79.5,—
6867.T,47.5,33.3,27.8,—
3439.T,46.9,63.9,69.9,—
1758.T,48.6,37.0,35.9,—
7871.T,49.5,78.3,69.2,—
7347.T,49.4,66.7,71.0,—
8135.T,52.0,95.2,90.6,—
3320.T,38.0,24.2,21.7,—
9854.T,43.3,38.5,43.7,—
3426.T,39.7,0.0,25.0,—
5541.T,48.3,72.5,73.9,—
6393.T,56.0,99.2,74.9,—
4629.T,56.5,87.9,79.6,—
5971.T,59.4,70.4,85.5,—
7531.T,19.0,14.1,11.6,🟢売られすぎ
4569.T,19.1,5.3,4.8,🟢売られすぎ
7434.T,56.7,100.0,85.0,—
3246.T,23.6,12.5,6.4,🟢売られすぎ
6342.T,39.1,0.0,4.0,—
5984.T,48.3,50.0,49.6,—
5697.T,46.1,20.0,9.7,—
3420.T,45.4,55.6,61.1,—
