コード,RSI,ストキャスK,ストキャスD,テクニカル
3600.T,45.7,0.0,0.0,—
7034.T,32.5,18.5,8.4,売られ気味
5856.T,,,,
9885.T,40.6,44.4,40.0,—
3189.T,43.8,3.0,3.7,—
1897.T,56.2,95.0,98.3,—
7297.T,42.4,9.5,36.5,—
2484.T,50.2,12.0,11.3,—
6513.T,54.4,22.0,30.5,—
6771.T,46.7,25.0,21.2,—
2055.T,48.3,30.0,40.0,—
8617.T,52.3,29.7,30.0,—
4387.T,49.2,15.3,15.9,—
6986.T,54.1,42.0,42.7,—
5956.T,46.7,64.3,64.3,—
7399.T,60.6,63.6,58.1,—
7427.T,53.9,62.9,57.6,—
6943.T,56.8,54.8,54.8,—
5658.T,51.0,11.8,23.9,—
2788.T,35.1,0.0,4.6,—
8881.T,35.2,20.9,13.6,—
8917.T,24.7,7.3,9.2,🟢売られすぎ
5900.T,54.0,46.7,40.0,—
7879.T,56.6,40.0,34.0,—
5921.T,59.5,55.6,69.2,—
6222.T,49.1,29.3,19.5,—
5753.T,41.5,11.0,19.4,—
5962.T,56.1,55.9,61.2,—
8013.T,62.0,81.8,79.3,—
8746.T,50.1,26.0,41.2,—
6390.T,45.3,32.6,23.7,—
5603.T,45.4,22.2,15.7,—
8040.T,52.6,40.9,55.0,—
8138.T,48.4,7.1,7.1,—
6249.T,67.2,86.4,85.4,—
4102.T,48.5,22.6,22.6,—
7902.T,42.4,7.7,37.2,—
3787.T,48.4,18.7,16.7,—
6155.T,55.2,50.0,56.3,—
6049.T,47.3,41.2,68.6,—
8144.T,57.2,75.9,69.5,—
8891.T,36.2,9.1,3.9,—
5280.T,45.9,28.8,29.8,—
6964.T,42.8,19.0,24.5,—
5909.T,34.4,9.6,3.7,売られ気味
6257.T,42.1,14.3,28.9,—
5923.T,61.5,96.8,83.3,—
3396.T,41.1,21.4,26.3,—
8904.T,29.0,4.9,1.6,🟢売られすぎ＋反転(買い検討)
8165.T,33.7,0.0,6.7,売られ気味
8772.T,57.4,48.6,65.3,—
7851.T,,,,
4234.T,57.8,50.3,63.3,—
3261.T,53.6,48.0,74.7,—
9767.T,58.2,70.8,75.2,—
5408.T,47.2,22.7,18.6,—
5928.T,54.3,62.5,60.4,—
7442.T,34.0,15.0,12.3,売られ気味
2388.T,42.1,16.7,22.2,—
4624.T,61.4,44.4,34.4,—
7219.T,41.1,11.5,9.3,—
7857.T,49.5,55.6,37.0,—
6467.T,47.2,6.2,15.4,—
7266.T,43.3,16.7,10.9,—
9914.T,,,,
8995.T,67.6,74.4,63.2,—
1994.T,61.9,40.4,48.5,—
9162.T,43.3,33.3,48.1,—
8046.T,45.1,16.4,17.4,—
5988.T,44.3,25.5,13.8,—
8147.T,54.7,80.0,76.1,—
7624.T,57.8,33.3,56.9,—
8119.T,57.5,80.0,81.4,—
4341.T,60.9,62.2,61.9,—
7229.T,,,,
7538.T,57.6,58.8,51.0,—
9929.T,51.6,46.2,51.3,—
7877.T,46.5,0.0,0.0,—
9872.T,47.5,28.0,34.9,—
6262.T,41.7,27.9,13.6,—
4839.T,46.7,11.5,11.5,—
6228.T,54.3,70.4,68.1,—
2193.T,47.9,18.2,12.7,—
2499.T,61.5,76.5,80.3,—
7991.T,46.7,11.4,31.4,—
7887.T,53.5,62.7,74.5,—
7841.T,29.6,23.1,19.7,売られ気味
6346.T,38.2,29.0,30.1,—
6054.T,42.3,10.0,3.3,—
5918.T,68.9,69.2,74.9,—
4231.T,44.8,16.4,27.1,—
2917.T,48.1,38.9,33.3,—
1420.T,41.1,0.0,3.3,—
6867.T,39.3,4.3,30.4,—
3439.T,46.3,7.7,7.7,—
1758.T,38.3,35.5,58.0,—
7871.T,50.6,30.0,41.0,—
7347.T,54.5,66.7,63.2,—
8135.T,42.8,0.0,30.0,—
3320.T,47.6,21.1,18.7,—
9854.T,43.4,0.0,11.7,—
3426.T,29.4,0.0,46.7,🟢売られすぎ
5541.T,52.4,37.4,53.7,—
6393.T,50.9,60.0,64.4,—
4629.T,73.1,74.3,82.3,買われ気味
5971.T,52.2,32.0,75.2,—
7531.T,44.3,2.8,13.9,—
4569.T,33.5,5.8,10.1,売られ気味
7434.T,51.4,49.0,58.0,—
3246.T,59.9,68.0,54.7,—
6342.T,42.2,6.7,2.7,—
5984.T,48.8,3.0,12.2,—
5697.T,47.5,20.0,31.9,—
3420.T,31.0,7.1,6.3,売られ気味
1850.T,50.5,35.5,51.0,—
7937.T,39.4,13.7,11.7,—
4224.T,49.0,35.1,20.0,—
4705.T,47.4,31.6,36.8,—
7670.T,53.7,16.3,30.0,—
6694.T,78.4,80.8,89.3,買われ気味
2795.T,41.3,0.0,14.0,—
3758.T,52.0,37.5,38.4,—
5951.T,38.4,3.7,1.2,—
7435.T,40.6,17.0,16.5,—
7422.T,62.5,56.3,56.3,—
3236.T,37.5,0.0,5.1,—
5819.T,41.8,14.1,6.3,—
3161.T,42.8,0.0,14.7,—
7175.T,61.4,57.9,66.3,—
5946.T,38.9,9.6,10.3,—
8938.T,43.9,25.8,45.2,—
6292.T,43.3,0.0,16.7,—
3668.T,51.4,25.7,19.4,—
6748.T,39.5,3.6,27.4,—
9972.T,43.5,35.3,35.1,—
6335.T,39.0,36.7,49.0,—
7021.T,69.6,88.8,92.4,—
2814.T,73.8,82.1,79.2,買われ気味
6899.T,40.9,1.7,8.2,—
7997.T,59.9,40.0,46.0,—
4360.T,52.8,32.9,45.0,—
5187.T,48.0,45.0,38.0,—
5446.T,50.6,62.5,55.9,—
3632.T,47.7,25.8,18.3,—
6718.T,39.5,30.0,13.7,—
9876.T,32.1,7.7,14.6,売られ気味
8869.T,32.2,0.0,2.4,売られ気味
5282.T,38.3,3.2,15.7,—
3537.T,56.6,44.9,59.1,—
8595.T,34.5,3.8,5.8,売られ気味
6497.T,54.7,50.7,72.5,—
2168.T,33.3,3.4,5.9,売られ気味
7264.T,45.7,30.0,31.9,—
5079.T,53.5,15.4,14.4,—
7122.T,43.2,28.7,17.6,—
8281.T,37.6,12.0,6.2,—
3765.T,54.1,34.3,24.9,—
1853.T,30.5,0.0,2.2,売られ気味
7218.T,48.0,14.1,30.7,—
7908.T,43.5,23.1,25.6,—
4627.T,59.9,59.2,64.7,—
4243.T,53.7,57.7,32.1,—
4625.T,65.3,78.7,62.7,—
7521.T,54.8,75.4,61.7,—
5986.T,61.3,40.0,40.0,—
6743.T,50.1,25.0,21.0,—
6150.T,49.1,49.2,62.7,—
7975.T,64.2,44.0,50.5,—
5966.T,66.7,72.7,73.8,—
3477.T,59.7,72.4,62.2,—
7464.T,36.4,6.8,6.3,—
4365.T,77.6,87.7,83.5,買われ気味
3639.T,55.3,52.6,56.2,—
7865.T,46.7,8.1,6.3,—
2491.T,41.9,12.0,7.3,—
5078.T,40.8,15.6,18.3,—
3054.T,61.7,19.4,27.8,—
3297.T,48.2,10.0,22.1,—
5915.T,49.1,27.5,43.7,—
8584.T,45.9,30.5,13.1,—
