コード,RSI,ストキャスK,ストキャスD,テクニカル
3600.T,60.1,73.6,73.6,—
7034.T,43.9,0.0,15.0,—
5856.T,,,,
9885.T,43.7,14.3,25.6,—
3189.T,53.6,25.0,21.1,—
1897.T,51.9,14.9,19.7,—
7297.T,47.3,71.4,55.2,—
2484.T,82.8,75.4,86.9,買われ気味
6513.T,60.1,56.9,60.4,—
6771.T,49.4,42.2,53.8,—
2055.T,56.5,47.6,46.0,—
8617.T,75.9,92.0,85.0,買われ気味
4387.T,62.6,87.0,74.1,—
6986.T,76.0,91.7,95.0,買われ気味
5956.T,42.1,31.8,24.3,—
7399.T,66.7,94.7,93.0,—
7427.T,62.7,91.4,68.5,—
6943.T,62.6,75.5,80.3,—
5658.T,80.6,100.0,93.5,🔴買われすぎ
2788.T,70.1,90.9,88.7,買われ気味
8881.T,55.6,71.4,77.0,—
8917.T,53.7,56.4,58.6,—
5900.T,56.2,58.2,86.1,—
7879.T,74.2,100.0,91.9,買われ気味
5921.T,64.0,75.5,75.5,—
6222.T,64.2,69.7,79.0,—
5753.T,64.4,64.1,70.6,—
5962.T,54.2,42.0,42.9,—
8013.T,57.6,92.3,95.1,—
8746.T,43.2,47.1,47.1,—
6390.T,59.5,79.0,76.5,—
5603.T,57.2,79.5,84.4,—
8040.T,59.8,79.3,79.3,—
8138.T,50.6,25.0,58.6,—
6249.T,67.9,97.1,99.0,—
4102.T,55.7,60.5,71.1,—
7902.T,55.2,83.3,80.8,—
3787.T,79.4,96.4,91.2,買われ気味
6155.T,57.9,60.5,69.2,—
6049.T,49.8,71.4,90.5,—
8144.T,43.4,23.5,25.1,—
8891.T,56.2,67.3,59.8,—
5280.T,56.8,96.8,82.7,—
6964.T,58.4,45.5,63.6,—
5909.T,43.9,0.0,13.4,—
6257.T,56.3,93.3,66.9,—
5923.T,55.0,33.7,38.0,—
3396.T,54.4,50.0,74.1,—
8904.T,40.2,13.5,38.5,—
8165.T,43.2,20.0,15.0,—
8772.T,73.3,87.8,88.6,買われ気味
7851.T,,,,
4234.T,68.7,67.8,70.6,—
3261.T,60.4,78.3,66.4,—
9767.T,49.7,13.8,24.2,—
5408.T,51.0,65.7,50.8,—
5928.T,66.6,100.0,95.2,—
7442.T,46.3,52.6,52.6,—
2388.T,44.1,25.0,25.0,—
4624.T,79.7,87.2,90.9,買われ気味
7219.T,49.8,53.9,48.4,—
7857.T,49.0,63.2,73.7,—
6467.T,70.2,69.2,73.1,買われ気味
7266.T,75.5,83.5,86.6,買われ気味
9914.T,,,,
8995.T,54.6,32.5,31.6,—
1994.T,67.5,70.3,76.7,—
9162.T,43.4,50.0,62.5,—
8046.T,64.5,66.1,77.2,—
5988.T,56.0,66.7,69.2,—
8147.T,51.5,56.9,50.7,—
7624.T,66.5,76.5,82.6,—
8119.T,66.9,100.0,68.3,—
4341.T,52.1,55.4,66.1,—
7229.T,,,,
7538.T,62.9,55.2,46.7,—
9929.T,55.6,73.3,82.2,—
7877.T,58.4,73.9,72.2,—
9872.T,67.9,100.0,80.8,—
6262.T,48.3,54.5,70.8,—
4839.T,49.0,54.5,74.5,—
6228.T,43.9,17.5,21.4,—
2193.T,56.3,46.2,64.0,—
2499.T,64.1,100.0,84.1,—
7991.T,51.3,72.9,83.3,—
7887.T,56.1,97.4,56.3,—
7841.T,49.8,36.4,28.7,—
6346.T,51.3,56.7,66.7,—
6054.T,53.7,40.0,37.8,—
5918.T,71.0,83.7,76.5,買われ気味
4231.T,59.2,83.7,93.0,—
2917.T,48.7,38.9,33.3,—
1420.T,52.3,75.0,70.8,—
6867.T,40.2,9.1,12.5,—
3439.T,49.6,52.9,59.2,—
1758.T,62.8,62.1,42.4,—
7871.T,63.7,72.1,60.5,—
7347.T,65.7,98.0,92.1,—
8135.T,57.0,66.7,78.9,—
3320.T,59.9,100.0,78.7,—
9854.T,58.4,53.8,38.5,—
3426.T,55.3,94.7,89.7,—
5541.T,61.1,53.3,71.6,—
6393.T,52.6,62.5,68.2,—
4629.T,62.8,57.6,61.7,—
5971.T,65.9,99.0,91.5,—
7531.T,45.9,15.0,12.9,—
4569.T,57.8,87.6,88.1,—
7434.T,59.8,100.0,82.1,—
3246.T,68.1,94.4,92.9,—
6342.T,46.8,16.2,24.5,—
5984.T,66.7,84.6,86.6,—
5697.T,64.1,46.9,57.4,—
3420.T,45.1,7.7,12.9,—
1850.T,53.1,83.3,90.9,—
7937.T,54.7,61.1,79.6,—
4224.T,54.7,43.5,54.9,—
4705.T,57.1,55.2,65.5,—
7670.T,66.7,94.2,93.6,—
6694.T,57.4,54.5,64.5,—
2795.T,48.5,53.6,47.6,—
3758.T,60.1,90.9,79.8,—
5951.T,58.6,52.7,52.3,—
7435.T,60.5,61.9,68.0,—
7422.T,57.3,100.0,91.9,—
3236.T,58.3,74.1,87.3,—
5819.T,57.5,98.1,88.3,—
3161.T,56.1,65.5,69.0,—
7175.T,77.2,90.6,88.9,買われ気味
5946.T,60.7,92.7,70.3,—
8938.T,46.9,40.0,30.6,—
6292.T,58.2,78.7,78.8,—
3668.T,71.1,78.6,79.8,買われ気味
6748.T,65.1,83.7,78.3,—
9972.T,55.1,71.4,69.0,—
6335.T,41.8,21.7,19.0,—
7021.T,68.8,90.8,93.5,—
2814.T,62.3,46.8,53.4,—
6899.T,47.2,45.1,40.9,—
7997.T,66.1,73.0,89.8,—
4360.T,74.6,78.4,80.4,買われ気味
5187.T,52.3,62.0,61.6,—
5446.T,44.0,52.9,58.8,—
3632.T,59.0,67.9,77.3,—
6718.T,60.6,72.5,83.1,—
9876.T,46.4,72.7,67.8,—
8869.T,53.7,71.4,80.8,—
5282.T,57.3,50.0,58.0,—
3537.T,56.5,47.5,51.4,—
8595.T,66.3,88.3,90.2,—
6497.T,58.0,56.0,66.4,—
2168.T,72.5,100.0,95.6,買われ気味
7264.T,55.6,100.0,59.7,—
5079.T,63.0,91.0,90.1,—
7122.T,63.5,93.4,97.1,—
8281.T,58.3,50.7,53.1,—
3765.T,58.9,84.3,73.7,—
1853.T,51.1,12.5,24.9,—
7218.T,74.9,100.0,92.9,買われ気味
7908.T,53.6,28.6,23.8,—
4627.T,65.4,89.6,83.1,—
4243.T,66.5,57.4,53.6,—
4625.T,60.9,81.6,74.6,—
7521.T,51.4,29.6,28.5,—
5986.T,62.2,68.4,68.3,—
6743.T,59.7,24.6,50.4,—
6150.T,52.5,68.6,37.9,—
7975.T,75.1,77.6,84.1,買われ気味
5966.T,61.0,79.9,82.7,—
3477.T,55.5,64.9,62.2,—
7464.T,46.3,27.8,20.4,—
4365.T,77.9,88.0,95.8,買われ気味
3639.T,57.8,92.3,89.1,—
7865.T,55.1,66.7,58.0,—
2491.T,58.8,67.3,77.7,—
5078.T,51.4,48.3,52.9,—
3054.T,80.3,96.6,92.4,🔴買われすぎ
3297.T,55.0,25.0,42.2,—
5915.T,64.7,92.4,95.3,—
8584.T,60.4,64.6,80.7,—
7279.T,70.0,84.1,79.5,—
9895.T,44.1,8.3,20.7,—
6159.T,42.9,0.0,29.5,—
2489.T,74.3,95.6,94.0,買われ気味
8159.T,58.8,34.7,44.2,—
3954.T,62.7,78.6,78.6,—
143A.T,53.9,67.9,63.5,—
4644.T,73.0,95.8,94.4,買われ気味
3710.T,61.7,46.2,43.6,—
8076.T,53.8,41.7,51.2,—
7486.T,60.9,70.9,84.4,—
7985.T,,,,
7957.T,76.7,66.7,65.6,買われ気味
3131.T,60.2,57.9,58.0,—
5969.T,58.2,100.0,54.0,—
7885.T,53.9,62.5,63.8,—
3134.T,62.9,82.5,92.5,—
6325.T,69.7,100.0,80.7,—
6797.T,62.0,97.4,88.6,—
7628.T,57.0,47.8,63.6,—
6276.T,52.6,29.9,26.6,—
7472.T,56.5,89.1,92.7,—
6151.T,55.5,64.2,77.5,—
7537.T,59.7,71.3,62.2,—
6820.T,74.4,83.3,91.8,買われ気味
2221.T,47.2,29.4,27.5,—
8141.T,46.5,18.2,21.2,—
3583.T,56.1,100.0,95.8,—
9932.T,59.1,70.1,81.7,—
6778.T,66.4,100.0,98.4,—
4170.T,51.0,15.3,32.8,—
5945.T,24.8,3.8,3.2,🟢売られすぎ＋反転(買い検討)
6158.T,62.4,81.4,88.4,—
3386.T,52.1,93.0,81.1,—
3892.T,42.5,67.7,68.1,—
3944.T,61.6,58.6,56.3,—
7928.T,46.1,30.3,76.8,—
2497.T,61.6,83.3,72.6,—
3851.T,62.8,63.4,81.2,—
3895.T,55.5,44.0,49.2,—
9867.T,69.1,100.0,100.0,—
5997.T,47.8,40.5,41.0,—
7953.T,59.7,75.0,77.1,—
5363.T,48.4,38.9,44.4,—
