コード,連動銘柄,連動銘柄名,相関
1420.T,4365.T,松本油脂製薬,0.59
1420.T,2816.T,ダイショー,0.583
1420.T,2818.T,ピエトロ,0.581
1420.T,8898.T,センチュリー２１・ジャパン,0.58
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.567
1420.T,9846.T,天満屋ストア,0.562
1420.T,9853.T,銀座ルノアール,0.56
1420.T,3800.T,ユニリタ,0.56
1420.T,2169.T,ＣＤＳ,0.559
1420.T,9950.T,ハチバン,0.556
1420.T,9986.T,蔵王産業,0.552
1420.T,2683.T,魚喜,0.55
1420.T,2883.T,大冷,0.544
1420.T,2877.T,日東ベスト,0.543
1420.T,2186.T,ソーバル,0.541
1420.T,3065.T,ライフフーズ,0.54
1420.T,9656.T,グリーンランドリゾート,0.538
1420.T,5990.T,スーパーツール,0.536
1420.T,2922.T,なとり,0.535
1420.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.535
1758.T,6794.T,フォスター電機,0.221
1758.T,9060.T,日本ロジテム,0.221
1758.T,5902.T,ホッカンホールディングス,0.218
1758.T,8117.T,中央自動車工業,0.216
1758.T,6915.T,千代田インテグレ,0.216
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.213
1758.T,3320.T,クロスプラス,0.208
1758.T,8077.T,トルク,0.207
1758.T,5408.T,中山製鋼所,0.205
1758.T,6643.T,戸上電機製作所,0.201
1758.T,5079.T,ノバック,0.199
1758.T,9896.T,ＪＫホールディングス,0.199
1758.T,9264.T,ポエック,0.198
1758.T,7376.T,ＢＣＣ,0.198
1758.T,6432.T,竹内製作所,0.195
1758.T,2311.T,エプコ,0.193
1758.T,6537.T,ＷＡＳＨハウス,0.192
1758.T,1840.T,土屋ホールディングス,0.19
1758.T,6592.T,マブチモーター,0.187
1758.T,7240.T,ＮＯＫ,0.183
1850.T,9363.T,大運,0.44
1850.T,9307.T,杉村倉庫,0.316
1850.T,1852.T,淺沼組,0.308
1850.T,4026.T,神島化学工業,0.292
1850.T,6946.T,日本アビオニクス,0.289
1850.T,7711.T,助川電気工業,0.283
1850.T,1815.T,鉄建建設,0.268
1850.T,6653.T,正興電機製作所,0.263
1850.T,6255.T,エヌ・ピー・シー,0.259
1850.T,8995.T,誠建設工業,0.256
1850.T,9353.T,櫻島埠頭,0.253
1850.T,7231.T,トピー工業,0.253
1850.T,6814.T,古野電気,0.253
1850.T,4552.T,ＪＣＲファーマ,0.251
1850.T,6648.T,かわでん,0.248
1850.T,3692.T,ＦＦＲＩセキュリティ,0.246
1850.T,7254.T,ユニバンス,0.246
1850.T,6317.T,北川鉄工所,0.236
1850.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.236
1850.T,1812.T,鹿島建設,0.234
1897.T,9950.T,ハチバン,0.45
1897.T,4365.T,松本油脂製薬,0.443
1897.T,2816.T,ダイショー,0.434
1897.T,6073.T,アサンテ,0.433
1897.T,8898.T,センチュリー２１・ジャパン,0.431
1897.T,2883.T,大冷,0.421
1897.T,4705.T,クリップコーポレーション,0.421
1897.T,9986.T,蔵王産業,0.421
1897.T,3329.T,東和フードサービス,0.419
1897.T,2169.T,ＣＤＳ,0.418
1897.T,2683.T,魚喜,0.414
1897.T,4623.T,アサヒペン,0.411
1897.T,3065.T,ライフフーズ,0.41
1897.T,3538.T,ウイルプラスホールディングス,0.41
1897.T,2917.T,大森屋,0.409
1897.T,2818.T,ピエトロ,0.409
1897.T,6082.T,ライドオンエクスプレスホールディングス,0.403
1897.T,3800.T,ユニリタ,0.399
1897.T,9636.T,きんえい,0.395
1897.T,2594.T,キーコーヒー,0.394
1994.T,4392.T,ＦＩＧ,0.515
1994.T,9312.T,ケイヒン,0.449
1994.T,5393.T,ニチアス,0.433
1994.T,7537.T,丸文,0.425
1994.T,8439.T,東京センチュリー,0.409
1994.T,6445.T,ジャノメ,0.39
1994.T,4247.T,ポバール興業,0.379
1994.T,5446.T,北越メタル,0.378
1994.T,9639.T,三協フロンテア,0.354
1994.T,5956.T,トーソー,0.338
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.337
1994.T,6480.T,日本トムソン,0.317
1994.T,1717.T,明豊ファシリティワークス,0.309
1994.T,3484.T,イノベーションホールディングス,0.304
1994.T,3435.T,サンコーテクノ,0.304
1994.T,6337.T,テセック,0.302
1994.T,9006.T,京浜急行電鉄,0.301
1994.T,2613.T,Ｊ－オイルミルズ,0.301
1994.T,8041.T,ＯＵＧホールディングス,0.296
1994.T,9466.T,アイドママーケティングコミュニケーション,0.295
2055.T,6964.T,サンコー,0.411
2055.T,9904.T,ベリテ,0.378
2055.T,5187.T,クリエートメディック,0.317
2055.T,5962.T,浅香工業,0.305
2055.T,6402.T,兼松エンジニアリング,0.294
2055.T,1717.T,明豊ファシリティワークス,0.263
2055.T,4569.T,杏林製薬,0.261
2055.T,7782.T,シンシア,0.259
2055.T,5446.T,北越メタル,0.258
2055.T,9057.T,遠州トラック,0.258
2055.T,2573.T,北海道コカ・コーラボトリング,0.256
2055.T,8931.T,和田興産,0.255
2055.T,9312.T,ケイヒン,0.255
2055.T,250A.T,シマダヤ,0.252
2055.T,7585.T,かんなん丸,0.252
2055.T,8138.T,三京化成,0.251
2055.T,2139.T,中広,0.25
2055.T,9625.T,セレスポ,0.25
2055.T,8076.T,カノークス,0.248
2055.T,1828.T,田辺工業,0.248
2193.T,9360.T,鈴与シンワート,0.281
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.272
2193.T,8566.T,リコーリース,0.256
2193.T,2148.T,アイティメディア,0.244
2193.T,6557.T,ＡＩＡＩグループ,0.232
2193.T,4783.T,ＮＣＤ,0.231
2193.T,8194.T,ライフコーポレーション,0.225
2193.T,9303.T,住友倉庫,0.222
2193.T,6306.T,日工,0.22
2193.T,7079.T,ＷＤＢココ,0.218
2193.T,3182.T,オイシックス・ラ・大地,0.214
2193.T,6071.T,ＩＢＪ,0.214
2193.T,5357.T,ヨータイ,0.21
2193.T,9869.T,加藤産業,0.208
2193.T,1768.T,ソネック,0.207
2193.T,7444.T,ハリマ共和物産,0.205
2193.T,8255.T,アクシアル　リテイリング,0.204
2193.T,4746.T,東計電算,0.202
2193.T,3421.T,稲葉製作所,0.196
2193.T,9330.T,揚羽,0.196
2388.T,7140.T,ペットゴー,0.487
2388.T,3989.T,シェアリングテクノロジー,0.483
2388.T,6977.T,日本抵抗器製作所,0.417
2388.T,7815.T,東京ボード工業,0.416
2388.T,6696.T,トラース・オン・プロダクト,0.299
2388.T,7363.T,ベビーカレンダー,0.278
2388.T,7447.T,ナガイレーベン,0.274
2388.T,2379.T,ディップ,0.258
2388.T,9229.T,サンウェルズ,0.256
2388.T,4583.T,カイオム・バイオサイエンス,0.253
2388.T,6870.T,日本フェンオール,0.25
2388.T,9253.T,スローガン,0.239
2388.T,3086.T,Ｊ．フロント　リテイリング,0.234
2388.T,3529.T,アツギ,0.223
2388.T,1419.T,タマホーム,0.221
2388.T,288A.T,ラクサス・テクノロジーズ,0.21
2388.T,3089.T,テクノアルファ,0.203
2388.T,7046.T,ＴＤＳＥ,0.203
2388.T,4179.T,ジーネクスト,0.197
2388.T,6265.T,コンバム,0.194
2484.T,4599.T,ステムリム,0.299
2484.T,4440.T,ヴィッツ,0.256
2484.T,7501.T,ティムコ,0.235
2484.T,7527.T,システムソフト,0.222
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.211
2484.T,5884.T,クラダシ,0.21
2484.T,3023.T,ラサ商事,0.199
2484.T,6721.T,ウインテスト,0.199
2484.T,4978.T,リプロセル,0.189
2484.T,4596.T,窪田製薬ホールディングス,0.187
2484.T,5940.T,不二サッシ,0.184
2484.T,7610.T,テイツー,0.18
2484.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.178
2484.T,8742.T,小林洋行,0.175
2484.T,2471.T,エスプール,0.174
2484.T,244A.T,グロースエクスパートナーズ,0.172
2484.T,7096.T,ステムセル研究所,0.172
2484.T,4594.T,ブライトパス・バイオ,0.169
2484.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.168
2484.T,414A.T,オーバーラップホールディングス,0.167
2499.T,2816.T,ダイショー,0.532
2499.T,2340.T,極楽湯ホールディングス,0.521
2499.T,9950.T,ハチバン,0.519
2499.T,4365.T,松本油脂製薬,0.517
2499.T,2883.T,大冷,0.512
2499.T,2169.T,ＣＤＳ,0.511
2499.T,3800.T,ユニリタ,0.511
2499.T,3172.T,ティーライフ,0.497
2499.T,7872.T,エステールホールディングス,0.492
2499.T,9986.T,蔵王産業,0.492
2499.T,9656.T,グリーンランドリゾート,0.485
2499.T,2818.T,ピエトロ,0.481
2499.T,2904.T,一正蒲鉾,0.48
2499.T,4623.T,アサヒペン,0.478
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.477
2499.T,3329.T,東和フードサービス,0.475
2499.T,3068.T,ＷＤＩ,0.475
2499.T,3059.T,ヒラキ,0.475
2499.T,7604.T,梅の花グループ,0.472
2499.T,2911.T,旭松食品,0.462
2788.T,4926.T,シーボン,0.336
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.329
2788.T,3423.T,エスイー,0.291
2788.T,7091.T,リビングプラットフォーム,0.288
2788.T,3161.T,アゼアス,0.277
2788.T,5990.T,スーパーツール,0.276
2788.T,4171.T,グローバルインフォメーション,0.267
2788.T,3598.T,山喜,0.264
2788.T,2475.T,ＷＤＢホールディングス,0.262
2788.T,2831.T,はごろもフーズ,0.26
2788.T,5363.T,東京窯業,0.259
2788.T,3068.T,ＷＤＩ,0.259
2788.T,3166.T,ＯＣＨＩホールディングス,0.257
2788.T,6579.T,ログリー,0.251
2788.T,7134.T,アップガレージグループ,0.248
2788.T,1420.T,サンヨーホームズ,0.245
2788.T,2340.T,極楽湯ホールディングス,0.244
2788.T,6659.T,メディアリンクス,0.242
2788.T,2876.T,デルソーレ,0.241
2788.T,3067.T,東京一番フーズ,0.241
2795.T,9636.T,きんえい,0.58
2795.T,9986.T,蔵王産業,0.571
2795.T,3800.T,ユニリタ,0.568
2795.T,4623.T,アサヒペン,0.552
2795.T,4365.T,松本油脂製薬,0.55
2795.T,9835.T,ジュンテンドー,0.549
2795.T,9950.T,ハチバン,0.549
2795.T,2683.T,魚喜,0.547
2795.T,2818.T,ピエトロ,0.545
2795.T,2816.T,ダイショー,0.543
2795.T,2186.T,ソーバル,0.541
2795.T,2169.T,ＣＤＳ,0.538
2795.T,9846.T,天満屋ストア,0.535
2795.T,3065.T,ライフフーズ,0.535
2795.T,9017.T,新潟交通,0.535
2795.T,7514.T,ヒマラヤ,0.527
2795.T,3190.T,ホットマン,0.526
2795.T,3059.T,ヒラキ,0.524
2795.T,6082.T,ライドオンエクスプレスホールディングス,0.52
